target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
pubmed-ncbi-nlm-nih-gov.ezproxy.mtsu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,mtsu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.ezproxy.shsu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,shsu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.libra.kaist.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.kr,kr,false
pubmed-ncbi-nlm-nih-gov.library.iau.edu.sa,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.sa,sa,false
pubmed-ncbi-nlm-nih-gov.lproxy.cauhslib.or.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,or.kr,kr,false
pubmed-ncbi-nlm-nih-gov.wintec.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
www-ncbi-nlm-nih-gov.csub.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.dccc.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.ez.srv.pmu.ac.at,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.at,at,true
www-ncbi-nlm-nih-gov.ez76.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gov.br,br,true
www-ncbi-nlm-nih-gov.libproxy.library.wmich.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,wmich.edu,edu,true
www-ndbc-noaa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
account-ncbi-nlm-nih-gov.udea.lookproxy.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lookproxy.com,com,false
cacb-admin.jdc.ao.dcn,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ao.dcn,dcn,false
canary-science-nasa-gov.go-vip.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,go-vip.net,net,true
d3hg10h0uriakk.cloudfront.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cloudfront.net,net,false
de-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
devapps.svc.nifcenet.lcl,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nifcenet.lcl,lcl,false
lightning.ru.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ru.com,com,false
pt-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
pubmed-ncbi-nlm-nih-gov.dewey.umhb.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,umhb.edu,edu,false
pubmed-ncbi-nlm-nih-gov.ez116.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxy.cnsu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cnsu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.ezproxy.nord.no,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nord.no,no,false
pubmed-ncbi-nlm-nih-gov.ezproxy.uta.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,uta.edu,edu,false
pubmed-ncbi-nlm-nih-gov.iwkhealth.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.lgproxy.unicoc.edu.co,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.co,co,false
pubmed-ncbi-nlm-nih-gov.libproxy.catholic.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.kr,kr,false
pubmed-ncbi-nlm-nih-gov.libweb.ben.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ben.edu,edu,false
pubmed-ncbi-nlm-nih-gov.mutex.gmu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gmu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.proxy.seattleu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,seattleu.edu,edu,false
www-mcasiwakuni-marines-mil.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,true
www-ncbi-nlm-nih-gov.libproxy.sungshin.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.kr,kr,true
www-ncbi-nlm-nih-gov.libproxy.umflint.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,umflint.edu,edu,true
www-ncbi-nlm-nih-gov.rcn.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.rproxy.tau.ac.il,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.il,il,true
www-ncbi-nlm-nih-gov.silk.library.umass.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,umass.edu,edu,true
blog-dol-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
croatianbureauofstatistics.github.io,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,github.io,io,false
dietassessmentprimer-cancer-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
eric-ed-gov.chadronstate.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
eric-ed-gov.dc153.dawsoncollege.qc.ca,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,qc.ca,ca,false
eyes-nasa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
highways-dot-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
pubmed-ncbi-nlm-nih-gov-443.webvpn.cams.cn,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cams.cn,cn,false
pubmed-ncbi-nlm-nih-gov-ssl.access.yonsei.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.kr,kr,false
pubmed-ncbi-nlm-nih-gov.ezproxy.siena.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,siena.edu,edu,false
pubmed-ncbi-nlm-nih-gov.libproxy.cu.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.kr,kr,false
pubmed-ncbi-nlm-nih-gov.libproxy.donga.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.kr,kr,false
pubmed-ncbi-nlm-nih-gov.meharry.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.proxy-bu2.u-bourgogne.fr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,u-bourgogne.fr,fr,false
pubmed-ncbi-nlm-nih-gov.spz1.swissconsortium.ch,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,swissconsortium.ch,ch,false
rediscovering--black--history-blogs-archives-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
sit.geoplatform.info,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,geoplatform.info,info,false
stage.nrs-msg.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nrs-msg.com,com,true
tn-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
uz-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
www-europeafrica-army-mil.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,true
www-ncbi-nlm-nih-gov.amu.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.ezproxy.northeastcollege.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,northeastcollege.edu,edu,true
www-ncbi-nlm-nih-gov.istituto-besta.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.libezproxy.must.edu.mo,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,edu.mo,mo,true
www-ncbi-nlm-nih-gov.sagecolleges.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-plainlanguage-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,true
careers-cbp-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
cbpcomplaints-cbp-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
d11phh4h66yddz.cloudfront.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cloudfront.net,net,false
dzen.ru,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dzen.ru,ru,false
ems-cp.prototypephase.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,prototypephase.com,com,false
eol-jsc-nasa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
eric-ed-gov.ezproxy.baylor.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,baylor.edu,edu,false
eric-ed-gov.regiscollege.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
eric-ed-gov.vlib.excelsior.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,excelsior.edu,edu,false
gr-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
hrsaperf4.amer.reisystems.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,reisystems.com,com,false
pubmed-ncbi-nlm-nih-gov.ez34.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
tricare-mil.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
ttp-dhs-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
usfa-apps.clutch-inc.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,clutch-inc.com,com,false
uvt.us.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,us.org,org,false
www-ada-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
www-ncbi-nlm-nih-gov.gcsom.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.libproxy.cha.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.kr,kr,true
www-ncbi-nlm-nih-gov.nmsu.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
arpsp-cdc-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
d1wmzb4ep3s1k1.cloudfront.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cloudfront.net,net,false
ecomp-develop.cloud.devenvironment.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,devenvironment.net,net,false
ems.projectenhancement.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,projectenhancement.com,com,false
nccf-dev-pvpm-group-01.s3.amazonaws.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,amazonaws.com,com,true
ndc-services-cdc-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
prevention.st.beta.imsweb.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,imsweb.com,com,false
pubmed-ncbi-nlm-nih-gov.eps.cc.ysu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ysu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.ezp2.imu.edu.my,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,edu.my,my,false
pubmed-ncbi-nlm-nih-gov.scd1.univ-fcomte.fr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,univ-fcomte.fr,fr,false
www-ncbi-nlm-nih-gov-443.webvpn.nefu.edu.cn,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,edu.cn,cn,true
www-ncbi-nlm-nih-gov.aghlib.remotexs.co,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,remotexs.co,co,true
www-ncbi-nlm-nih-gov.ez26.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gov.br,br,true
www-ncbi-nlm-nih-gov.libezproxy2.syr.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,syr.edu,edu,true
www-ncbi-nlm-nih-gov.libra.eulji.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.kr,kr,true
www-ncbi-nlm-nih-gov.umlwrha.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
aut-ncsacw-website-frontend.icfng-sites.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,icfng-sites.com,com,false
dk-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
eric-ed-gov.csula.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
gatsby-preview-stage.cwigng.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cwigng.com,com,true
hrsautl17-is.amer.reisystems.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,reisystems.com,com,false
my-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
pubmed-ncbi-nlm-nih-gov.ez292.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxy.library.wwu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,wwu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.ezproxy.montclair.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,montclair.edu,edu,false
pubmed-ncbi-nlm-nih-gov.kb.ezproxy2.sg.ch,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,sg.ch,ch,false
pubmed-ncbi-nlm-nih-gov.msmc.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.pluma.sjfc.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,sjfc.edu,edu,false
pubmed-ncbi-nlm-nih-gov.proxy.lnu.se,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lnu.se,se,false
pubmed-ncbi-nlm-nih-gov.summa.ohionet.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ohionet.org,org,false
review-developer-va-gov.s3-us-gov-west-1.amazonaws.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,amazonaws.com,com,false
sk-usembassy-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
ssd-jpl-nasa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
stemcells-nih-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
toolkit-climate-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
vantage-va-gov-develop.go-vip.net,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,go-vip.net,net,true
www-ncbi-nlm-nih-gov-ssl.libproxy.inje.ac.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.kr,kr,true
www-ncbi-nlm-nih-gov.ez259.periodicos.capes.gov.br,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gov.br,br,true
www-ncbi-nlm-nih-gov.hmlproxy.lib.csufresno.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,csufresno.edu,edu,true
www-ncbi-nlm-nih-gov.knowledge.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.kpsom.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
www-ncbi-nlm-nih-gov.libproxy.cgh.org.tw,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,org.tw,tw,true
www-ncbi-nlm-nih-gov.libproxy.dcmc.co.kr,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,co.kr,kr,true
www-ncbi-nlm-nih-gov.rosalindfranklin.idm.oclc.org,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oclc.org,org,true
account-ncbi-nlm-nih-gov.ez.srv.meduniwien.ac.at,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ac.at,at,false
account-ncbi-nlm-nih-gov.ezproxy.neu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,neu.edu,edu,false
aceskills.microsoft.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,microsoft.com,com,false
arpa--h-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
asean-usmission-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
bit.ly,,,,,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bit.ly,ly,false
eric-ed-gov.libpublic3.library.isu.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,isu.edu,edu,false
eric-ed-gov.proxy.library.stonybrook.edu,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,stonybrook.edu,edu,false
esftp.aem-tx.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aem-tx.com,com,false
nasacentral--uat.sandbox.my.site.com,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,site.com,com,true
plants-usda-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,translate.goog,goog,false
podaac-jpl-nasa-gov.translate.goog,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
pubmed-ncbi-nlm-nih-gov.auhw.remotexs.co,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,remotexs.co,co,false
