target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
ncar.ucar.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ucar.edu,edu,false
ncics.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ncics.org,org,false
nesa-center.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nesa-center.org,org,false
nesare.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nesare.org,org,false
northcentralsare.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,northcentralsare.org,org,false
nps.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nps.edu,edu,false
peatworks.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,peatworks.org,org,false
poweringhealth.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,poweringhealth.org,org,false
prearesourcecenter.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,prearesourcecenter.org,org,false
radresource.net,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,radresource.net,net,false
rmportal.net,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,rmportal.net,net,false
ruralhealthinfo.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ruralhealthinfo.org,org,false
sare.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sare.org,org,false
science360.gov,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,science360.gov,gov,false
serdp-estcp.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,serdp-estcp.org,org,false
sharetheexperience.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sharetheexperience.org,org,false
shopcgx.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,shopcgx.com,com,false
shopmyexchange.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,shopmyexchange.com,com,false
smarterskies.gov,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,smarterskies.gov,gov,false
smokeybear.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,smokeybear.com,com,false
solarfuelshub.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,solarfuelshub.org,org,false
southernsare.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,southernsare.org,org,false
uscgboating.org,,,,,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,uscgboating.org,org,false
usnwc.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,usnwc.edu,edu,false
wrapsnet.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,wrapsnet.org,org,false
18f.us,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,18f.us,us,false
3riverscfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,3riverscfc.org,org,false
academyadmissions.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,academyadmissions.com,com,false
adlnet.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,adlnet.org,org,false
afneurope.net,,,,,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,afneurope.net,net,false
afnpacific.net,,,,,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,afnpacific.net,net,false
afpmb.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,afpmb.org,org,false
afreserve.com,,,,,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,afreserve.com,com,false
afthunderbirds.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,afthunderbirds.com,com,false
ag.unr.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,unr.edu,edu,false
agfirst.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,agfirst.com,com,false
agribank.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,agribank.com,com,false
airdefenseartillery.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,airdefenseartillery.com,com,false
airforce.com,,,,,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,airforce.com,com,false
airspacemag.com,,,,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,airspacemag.com,com,false
ajb.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ajb.org,org,false
alaskacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,alaskacfc.org,org,false
americanpresidents.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,americanpresidents.org,org,false
americorpsconnect.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,americorpsconnect.org,org,false
annualcreditreport.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,annualcreditreport.com,com,false
armedforcessports.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,armedforcessports.com,com,false
armyfuturescommand.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,armyfuturescommand.com,com,false
askjan.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,askjan.org,org,false
atlanticcoastcfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,atlanticcoastcfc.org,org,false
auxpa.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,auxpa.org,org,false
aww.aww-sp.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,aww-sp.com,com,false
badgerlandcfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,badgerlandcfc.org,org,false
benefeds.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,benefeds.com,com,false
bobber.info,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,bobber.info,info,false
bushlibrary.tamu.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,tamu.edu,edu,false
buyaccessible.net,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,buyaccessible.net,net,false
capmembers.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,capmembers.com,com,false
careerinfonet.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,careerinfonet.org,org,false
cbacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cbacfc.org,org,false
cbp-ntep.info,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cbp-ntep.info,info,false
ccitoolsforfeds.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ccitoolsforfeds.org,org,false
cdcnpin.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cdcnpin.org,org,false
centralcaliforniacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,centralcaliforniacfc.org,org,false
centralpacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,centralpacfc.org,org,false
centraltexascfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,centraltexascfc.org,org,false
cf-cfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cf-cfc.org,org,false
cfc-centralok.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfc-centralok.org,org,false
cfcaaga.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcaaga.org,org,false
cfcaz.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcaz.org,org,false
cfccoastalga.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfccoastalga.org,org,false
cfcforthood.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcforthood.org,org,false
cfcgive.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcgive.org,org,false
cfcgno.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcgno.org,org,false
cfcgreaterarkansas.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcgreaterarkansas.org,org,false
cfcgreaternc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcgreaternc.org,org,false
cfcindiana.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcindiana.org,org,false
cfcmaine.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcmaine.org,org,false
cfcmidsouth.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcmidsouth.org,org,false
cfcmontereysantacruz.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcmontereysantacruz.org,org,false
cfcnca.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcnca.org,org,false
cfcnexus.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcnexus.org,org,false
cfcnnj.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcnnj.org,org,false
cfcnorthtexas.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcnorthtexas.org,org,false
cfcnps.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcnps.org,org,false
cfcofcva.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcofcva.org,org,false
cfcofgreatersocal.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcofgreatersocal.org,org,false
cfcofthecsra.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcofthecsra.org,org,false
cfcredrivervalley.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcredrivervalley.org,org,false
cfcsanantonio.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcsanantonio.org,org,false
cfcsemi.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcsemi.org,org,false
cfcshr.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcshr.org,org,false
cfcsnj.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcsnj.org,org,false
cfctexasgulfcoast.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfctexasgulfcoast.org,org,false
cfcvp.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcvp.org,org,false
cfcwesternmichigan.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcwesternmichigan.org,org,false
cfcwesternmontana.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcwesternmontana.org,org,false
cfcwnc.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfcwnc.com,com,false
cfe-dmha.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cfe-dmha.org,org,false
cga.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cga.edu,edu,false
cgaux.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cgaux.org,org,false
cge.concursolutions.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,concursolutions.com,com,false
chattanoogacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,chattanoogacfc.org,org,false
chemcatbio.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,chemcatbio.org,org,false
chicagocfc.net,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,chicagocfc.net,net,false
cidi.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cidi.org,org,false
cipm.info,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cipm.info,info,false
cldcentral.usalearning.net,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usalearning.net,net,false
coastalbendareacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,coastalbendareacfc.org,org,false
coastalcarolinacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,coastalcarolinacfc.org,org,false
cobank.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cobank.com,com,false
columbusbenningcfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,columbusbenningcfc.org,org,false
cooperativepatentclassification.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cooperativepatentclassification.org,org,false
cooperhewitt.org,,,,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cooperhewitt.org,org,false
cowvcfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cowvcfc.org,org,false
ctandwmacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ctandwmacfc.org,org,false
cvand29palmscfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cvand29palmscfc.org,org,false
d11nuscgaux.info,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,d11nuscgaux.info,info,false
d13cgaux.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,d13cgaux.com,com,false
deamuseum.org,,,,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,deamuseum.org,org,false
defensetv.tv,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,defensetv.tv,tv,false
dfwmetroplexcfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dfwmetroplexcfc.org,org,false
dhs-summit.us,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs-summit.us,us,false
digitalvaults.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,digitalvaults.org,org,false
dodccrp.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dodccrp.org,org,false
dodea.edu,,,,,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dodea.edu,edu,false
dodsbir.net,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dodsbir.net,net,false
dodstarbase.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dodstarbase.org,org,false
dvbic.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dvbic.org,org,false
e2.gov.cwtsatotravel.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cwtsatotravel.com,com,false
earthkam.ucsd.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ucsd.edu,edu,false
earthsystemcog.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,earthsystemcog.org,org,false
earthsystemmodeling.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,earthsystemmodeling.org,org,false
easternmasscfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,easternmasscfc.org,org,false
elcivicsonline.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,elcivicsonline.org,org,false
eng.embassyusa.cn,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,embassyusa.cn,cn,false
epa.maps.arcgis.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,arcgis.com,com,false
epancic.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,epancic.org,org,false
epcfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,epcfc.org,org,false
ertsupport.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ertsupport.org,org,false
ertvideo.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ertvideo.org,org,false
escarosacfc.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,escarosacfc.org,org,false
fairhousingfirst.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fairhousingfirst.org,org,false
farmcreditbank.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,farmcreditbank.com,com,false
fbiacademy.edu,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fbiacademy.edu,edu,false
fcc.us,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fcc.us,us,false
fdrlibrary.marist.edu,,,,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,marist.edu,edu,false
fed.us,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fed.us,us,false
federalrelay.us,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,federalrelay.us,us,false
fedrcc.us,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fedrcc.us,us,false
fhlb-of.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlb-of.com,com,false
fhlb-pgh.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlb-pgh.com,com,false
fhlb.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlb.com,com,false
fhlbanks.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbanks.com,com,false
fhlbatl.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbatl.com,com,false
fhlbboston.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbboston.com,com,false
fhlbc.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbc.com,com,false
fhlbcin.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbcin.com,com,false
fhlbdm.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbdm.com,com,false
fhlbi.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbi.com,com,false
fhlbny.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbny.com,com,false
fhlbsea.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbsea.com,com,false
fhlbsf.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbsf.com,com,false
fhlbtopeka.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fhlbtopeka.com,com,false
findtbresources.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,findtbresources.org,org,false
firelab.org,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,firelab.org,org,false
fmjfee.com,,,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fmjfee.com,com,false
