target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
learn.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
learn.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
learn1.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
learn2.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
learn2.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
learn3.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
learn4.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
lincoln.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
macmdm.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mag.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mclpr.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mclprtest.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mdm.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
mdm.fema.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
media.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mercury3.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
midas.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,5711,4518
mobile-cert.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mobile.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mobile.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mpas.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mrctpat.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
mrsctpat.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
myworkplace.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
n-e-verify.dc1stage.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
n-save-stage.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
n-save.dc1stage.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
nadfs.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
nccad.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ocsp.dimc.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ohcppbeorientation.stg.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
ohcppbeorientation.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ohcrheasp.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ohcrheast.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
oig.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,dhs.gov,gov,false,65767,47942
origin-mock-my.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
origin-nonprod-save-mod.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
origin-preview-save-mod.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
origin-save-mod.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
owa2016.st.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
pager.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
pciims.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
pfdps.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,1655,210
pki.dimc.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,212,44
preview-oig.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
preview-studyinthestates.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
preview.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
preview.dhsprecheck.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
public-prod-elis2.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,49,46
public.payment.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
remote.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,true,,
reporting.odp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
reports-dev.dcats.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
rfi.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
rfi.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
rules.ncats.cyber.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
sass.fletc.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,2046,1734
save-s-dc1stage.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
sbir2-stage.st.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
scitech.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
search.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
seg.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
sg-sp.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share-author.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share-author.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share-pub.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share-pub.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dhs.gov,gov,false,,
share.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share1.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share1.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share2.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share2.hsinuat.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share3.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share4.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share5.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share6.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share7.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
share8.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
sharedservices.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
spinaltap-dev.dtect.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
ss.tvc.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
sso.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
sso.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
staging-dhsprecheck.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
staging-media.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
staging-oig.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
staging-studyinthestates.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
staging.cisomb.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
staging1.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
stconnect.st.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
sts.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,true,,
studyinthestates.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,dhs.gov,gov,false,483402,322394
stvdi.st.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
surveys.fletc.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
svip.st.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
team.eshare.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
testint-dhsprecheck.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
testint-media.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
testint-oig.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,15,1
testint-studyinthestates.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,2,1
testint.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,7,5
testintd8.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
topsso.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
tradeevents.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
trainingprism.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
trip.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,dhs.gov,gov,false,36611,24225
tripwire.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,dhs.gov,gov,false,,
tsa-workplace.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,20,21
tsaapps.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,17577,14061
tsaonlinetesting.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
tsawebex.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ttp.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,dhs.gov,gov,false,23994561,4235434
ttp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,dhs.gov,gov,false,2937396,2466235
tvu.tsa.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ueadmin.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhs.gov,gov,false,,
ugv.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,dhs.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,dhs.gov,gov,false,277,116
