target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
safer-test.fmcsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
safer.fmcsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,false,,
safety.fhwa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,dot.gov,gov,false,9085,775
safetydata.fra.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,dot.gov,gov,false,482,479
sai.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
score.fmcsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
seavision.volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
seaway.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,dot.gov,gov,false,16989,13057
secure.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
sftp.fhwa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
sftp.phmsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
slfts.fhwa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
sra.volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
stag.seavision.volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
stage-cidrs.cdan.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
stage.fra.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
staging.learn.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
standards.its.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,dot.gov,gov,false,,
strap.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
sustainablehighways.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
tmcpfs.ops.fhwa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,dot.gov,gov,false,800,392
tmip.fhwa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
training-cidrs.cdan.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
training-parse.cdan.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
transerve.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
transit-safety.fta.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,false,,
transit.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,dot.gov,gov,false,255284,134289
transitapp.ost.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,false,,
transitapptraining.ost.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
triprs.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
tsi.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
tsp.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
upa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
utc.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
vdi-dr.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
vdi.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,,
vesselhistory.marad.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,false,,
volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,dot.gov,gov,false,23418,12226
volpedb1.volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
volpevtc.volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
vpic.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,false,,
vrs.volpe.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
webconf.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
webeoc.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
www-esv.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,30,30
www-fars.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,true,,
www-nrd.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,true,,
www-odi.nhtsa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,true,20,20
www1.oig.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,true,,
wxde.fhwa.dot.gov,Executive,Department of Transportation,,dot.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dot.gov,gov,false,,
domains.dotgov.gov,Executive,.gov Administration,Infrastructure Commission,dotgov.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dotgov.gov,gov,false,,
home.dotgov.gov,Executive,.gov Administration,Infrastructure Commission,dotgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,dotgov.gov,gov,false,,
www2.dotgov.gov,Executive,.gov Administration,Infrastructure Commission,dotgov.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dotgov.gov,gov,true,,
dev-www.dotideahub.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,dotideahub.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dotideahub.gov,gov,true,,
qa-www.dotideahub.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,dotideahub.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dotideahub.gov,gov,true,,
doctors.dra.gov,Executive,Delta Regional Authority,,dra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dra.gov,gov,false,,
funding.dra.gov,Executive,Delta Regional Authority,,dra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,dra.gov,gov,false,,
leadership.dra.gov,Executive,Delta Regional Authority,,dra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,dra.gov,gov,false,,
archives.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,drugabuse.gov,gov,false,,
backtoschool.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
cde.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
demo.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,true,,
drugfactsweek.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
drugpubs.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
easyread.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
hiv.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
inhalants.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
insite.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
international.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
irp.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
researchstudies.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
smoking.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,drugabuse.gov,gov,false,,
teens.drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,drugabuse.gov,gov,false,,
kms.dsac.gov,Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",dsac.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dsac.gov,gov,false,,
portal.dsac.gov,Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",dsac.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,dsac.gov,gov,false,,
edit-staging.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,true,84,35
edit-testint.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,true,,
edit.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,true,6,6
preview.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,true,,
search.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,false,,
staging.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,true,27,19
testint.e-verify.gov,Executive,Department of Homeland Security,Citizenship and Immigration Services,e-verify.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,e-verify.gov,gov,false,,
origin-www.eac.gov,Executive,Election Assistance Commission,,eac.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,eac.gov,gov,true,,
betawww.econsumer.gov,Executive,Federal Trade Commission,,econsumer.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,econsumer.gov,gov,true,,
agency.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
dhatest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doc-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doc.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doe-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doedtest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doetest-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doetest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doitest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
doj.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
dojtest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
ed.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
edtest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
epa-s.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
epa.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
epatest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
gsatest-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
hud.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
hudtest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
main-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
main-s.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
main.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
nara.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
naratest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
nasa-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
nasa.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
nasatest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
opm.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
opmtest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
sba.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
sbatest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
sectest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
ssatest-p.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
usace.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
usacetest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
usaid.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
usaidtest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
vatest.ecpic.gov,Executive,General Services Administration,Federal Acquisition Service,ecpic.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ecpic.gov,gov,false,,
projects.ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,ecr.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ecr.gov,gov,false,,
