target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
vpn.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn2.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn3.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
doc.pkilogin1.asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qa-future.asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
refermyappraisalcomplaint.asc.gov,asc.gov,gov,Executive,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4530,751
data.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edit.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
eforms.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
etrace.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
felezcheck.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
fflezcheck.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ness.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nessapp.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nessapptest.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nesstest.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
regulations.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,33573,15505
search.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
vpn1.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn2.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cdm.aviationweather.gov,aviationweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
testbed.aviationweather.gov,aviationweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,2995,1359
fdx.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
occsecuremail.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sfs2.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www2.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
live.bats.gov,bats.gov,gov,Executive,Department of Justice,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
testing.bats.gov,bats.gov,gov,Executive,Department of Justice,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
training.bats.gov,bats.gov,gov,Executive,Department of Justice,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
2016.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
annualreport2014.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
emergency.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
footprints.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fs.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notebook.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
remotekey.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
videotraining.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
voaselector.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vpn.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webta-test.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webta.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
apps.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,287835,139396
dev.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
lyncdiscover.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
remote.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
search.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,18054,8587
secure.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sts.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
token.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ssabest.benefits.gov,benefits.gov,gov,Executive,General Services Administration,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,,
itims.bia.gov,bia.gov,gov,Executive,Department of the Interior,Bureau of Indian Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
maximo.bia.gov,bia.gov,gov,Executive,Department of the Interior,Bureau of Indian Affairs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.bioethics.gov,bioethics.gov,gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cmsdev.bioethics.gov,bioethics.gov,gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blog.library.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6,6
library.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,1,1
nwspmw.its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmw.its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
video.its.bldrdoc.gov,bldrdoc.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
afmss.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
afmss.training.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
afs.ak.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
afsmaps.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ak.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aviation.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
az.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bass.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
birdsofprey.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ca.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
co.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
csrc.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
csrc.test.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,5907,1181
eplanning.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,162934,56704
eplanspatial.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eplanspatial.test.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
fire.ak.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
fire.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gis.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
glorecords.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,390534,116079
id.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
idahofireinfo.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
landscape.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
mt.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
nflss.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,9175,3057
nm.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ntc.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,5868,5245
nv.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ocris.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oregontrail.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
payp.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
payp.test.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
publicroom.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtpapp.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sdms.ak.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,14267,4582
sfta.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
snplma.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,8368,281
test.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ut.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webmaps.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
wildhorseandburro.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wis.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wy.blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,324,307
beta.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blscompdata.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7773,2538
blsmon1.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,26705,16154
cdn-test.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cesdata.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,485551,143161
cesdatat.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,768,124
data.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2277811,986369
download.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
downloadt.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fedstate.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
idcf.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,139178,50244
idcfars.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1544248,402655
idcft.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1986,336
jit-test-download.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
jit-test-www.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
joltsdata.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,25243,7904
joltsdatat.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1069,59
remoteaccess.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stats.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,109,60
