target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
clintonwhitehouse3.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,17441,13372
clintonwhitehouse4.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,24721,19810
clintonwhitehouse5.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,25933,21669
clintonwhitehouse6.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,11723,4945
cmrsanalytics.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
declassification.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,3449,1037
dev.research.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
education.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,7708,3817
eisenhower.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,20,20
eservices.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,274944,31989
estore.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
fdr.artifacts.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,22141,15638
fdr.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,17794,15094
foia.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,4646,2006
founders.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,3330208,3130912
georgewbush-whitehouse.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,151020,111038
grantsmgmt.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
historyhub.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hoover.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,44350,23751
hoover.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,21621,18551
ija.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isoo-overview.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2791,887
isoo.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,5282,2666
jfk.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,6134,2815
jfklibrary.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,552,381
lbjlibrary.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,415,206
letsmove.obamawhitehouse.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,10713,3885
milrecs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
museum.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,0,1
narations.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,6077,2975
nixon.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
obamalibrary.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2365,813
obamawhitehouse.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,761947,700039
open.obamawhitehouse.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,511,266
petitions.obamawhitehouse.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,5210,1891
prologue.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,48928,43630
pss.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
qaarcis.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
qaorderonline.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qavetrecsplus.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
reagan.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,6067,3657
reaganlibrary.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1367,151
records-express.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,6271,3462
rediscovering-black-history.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,9800,6805
research.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,2
researchdev.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,350606,147751
situationroom.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,1118,494
text-message.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,57451,54827
training.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,77,8
transfer.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,2
transforming-classification.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,4034,1255
trnarcis.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uat.research.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
unwritten-record.blogs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,33077,28895
vetrecs.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
adc.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,29476,5226
adfs.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
archive.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,89,24
asr.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4911,827
campaign.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
code.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
db.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dmf.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dq.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4114,393
dqwiki.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
engineering.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
i.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iop.archive.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ops.sgp.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
opsweb-sgpc1.sgp.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oss.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pcm.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
plot.dmf.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rainier.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sso.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
task.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
testwww.dmf.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wiki.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
yum.arm.gov,arm.gov,gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
npgsweb.ars-grin.gov,ars-grin.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,190451,110954
nt.ars-grin.gov,ars-grin.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
training.ars-grin.gov,ars-grin.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aipl.arsusda.gov,arsusda.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
hrsl.arsusda.gov,arsusda.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hydrolab.arsusda.gov,arsusda.gov,gov,Executive,Department of Agriculture,Agricultural Research Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
applicantportal.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dev.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
grants.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stg.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,46,2
vpn.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn2.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn3.arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
doc.pkilogin1.asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qa-future.asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
refermyappraisalcomplaint.asc.gov,asc.gov,gov,Executive,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,5490,1010
data.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edit.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
eforms.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
etrace.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
felezcheck.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
fflezcheck.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ness.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nessapp.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nessapptest.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nesstest.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
regulations.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,41283,24896
search.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
vpn1.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn2.atf.gov,atf.gov,gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cdm.aviationweather.gov,aviationweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
testbed.aviationweather.gov,aviationweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,2071,807
fdx.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
occsecuremail.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sfs2.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www2.banknet.gov,banknet.gov,gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
live.bats.gov,bats.gov,gov,Executive,Department of Justice,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
testing.bats.gov,bats.gov,gov,Executive,Department of Justice,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
training.bats.gov,bats.gov,gov,Executive,Department of Justice,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
2016.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
annualreport2014.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
emergency.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
footprints.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
