target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
cpard.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cumulis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,257284,127387
cumulus.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cwns.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cyan.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cyanp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dars.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
developer.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
drbfemdmz.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
echo.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,639134,352097
echolab.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25,6
ecmps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecomments.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
edap.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,13112,8985
edg.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,207,157
eis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,681,586
ejscreen.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
emp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
emts.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
encromerr.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,62,18
ends2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
enservices.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,10713,1417
enviro.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,269158,150962
enviroatlas.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7101,6257
enviroflash.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epamap13.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epamap17.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epamap18.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
epamap32.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,54,3
epamap36.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,32,3
esml.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4891,1845
esound.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
espanol.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,94133,70411
etss.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fishadvisoryonline.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17,6
fs.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fs.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geodata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,10,2
geoplatform5.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,33,2
geopub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4498,3426
ghgdata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ghgreporting.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,15024,4487
gispub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2411073,226111
globalchange.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,29,2
hawcprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hero.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1349055,1329628
heronet.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
iaspub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2131,939
ibis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,364541,12173
icisairrpttest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icisairtestnode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icisbatchcdxtest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icisprodnode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icisreportsxi.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icisreportsxidev.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icisstagenode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
icistest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iciswsprod.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iciswsstage.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
iciswstest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icras.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
icrasprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
java.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,235,172
jira.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lasso.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lew.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4443,3873
lists.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lookforwatersense.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,12457,7370
map22.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
map23.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,28,2
map24.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,2
map7.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
martin.rtnccad.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mcafee.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
methane.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mostprobablenumbercalculator.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7,7
nationallakesassessment.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,25725,914
nepassisttool.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14744,12280
nepis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,472871,275949
neport.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
netdmr.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,683953,42898
node2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
oasext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,77,26
oaspub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,99,50
obipublic.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,70,40
obipublicext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,1
ofmext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,95,38
ofmpub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,8728,6931
opendata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,36,14
owsrf.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,37,38
ozone.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ozoneairqualitystandards.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pasteur-stg.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,1,1
pasteur.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,324,266
pexip-dc-dmz1.video.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pexip-dc-dmz2.video.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pexip-rtp-dmz1.video.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
portal.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,95,47
pubweb.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,73,73
radnet.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,226,176
raven.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rcrainfo.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rcrainfopreprod.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
rcrapublic.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
remoteaccess.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remoteassist.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,113,99
remoteassist2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
remoteworkplace.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
remoteworkplacedr.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,91342,40537
rsaaa-as.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-dom-evdi-callback.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-dom-evdi.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-evdi.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-otp-evdi.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-piv-evdi-callback.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-piv-evdi-sson.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rtp-piv-evdi.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
seagull.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,104472,94356
semspub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,6644,3758
seqapass.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,900,351
sgita.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,864,519
slits.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,52,6
sor.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,8299,5466
swcweb.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,7590,1148
tcots.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,707,428
termlookup.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,81,28
test.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tmpicisprodnode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trimewebmod.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,32563,3609
video.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vmcardinal.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vmroadrunner.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
