target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
sfiles.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
smrb.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
socawg.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
socdc1-vtccodec01.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
socdc1-vtcgk01.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
soctms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sslportal.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sso.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ssostg.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staffstaging2.foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stage-api.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,731,76
stage-cmsmanager.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage-digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,12384,1623
stage-emportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage-fdatracker.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage-intranet.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage-syndicationadmin.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
stage-tagcloud.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage-tinyurl.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
stage-wcdams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage-wcdsso.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.adfs.ams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.adfsx.ams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.ams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stage.occms.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging.accelerate.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
staging2.safetyreporting.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
stg-aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
stratcomm.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
strategicplanning.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sts.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
submit-mfcu-convictions.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sv4.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
swift.aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
syndication.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tagcloud.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
taggs.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,85386,62746
teenpregnancy.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,1
telehealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,79579,46726
test.accelerate.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.eclkc.ohs.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
therealcost.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,792819,691956
thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,1606798,77769
thisfreelife.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,5
tiny.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tinyurl.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tips.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,21352,8960
tppevidencereview.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tracker.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
training.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
training.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
transfer.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ucportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usphstraining.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vaers.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vawinhrastaging.foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
verilog.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vidyo-oem-internal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vidyo-oem-vr1.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vidyo-oem-vr2.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vidyo-oem.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
view.connect.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn.cob.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn1.cyberrange.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn2.cyberrange.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wcdams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wcdsso.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webinar.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
webinarcqauth1.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webinarcqpub1.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webmail.508.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webmail.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webstandards.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wiki.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www-cache.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-new.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwdev.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwnew.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwstage.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwtest.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
historyhub.history.gov,history.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,17,23
blog.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
files.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
locator.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,19495,11985
positivespin.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
340bpricing.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
340bpricingsubmissions.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
340bregistration.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
adfs.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ahrf.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
akaprod-hab.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
akastage-bhw.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
akastage-bphc.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
akastage-hab.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
akastage-mchb.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
bhta-test.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
bhw.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,302590,160247
bhwnextgen.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,38217,22768
bloodcell.transplant.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bloodstemcell.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,4726,2797
bphc.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,163054,79457
brsos.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cart.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
connector.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,165728,45624
data.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2754,1709
datawarehouse.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
egis.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
egisos.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
