target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
youthrules.dol.gov,dol.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,36,36
ebss.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
egrantsreporting.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
etareports.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
foreignlaborcert.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,3,1
icertstage.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
jobcorps.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oa.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oui.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4564,2821
ows.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
plc.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rapids.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
remote2.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
reports.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
testebss.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
testetareports.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
testoflc.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
testwdr.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
unemploymentinsurance.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wdr.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
workforcesecurity.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
complaints.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dnchelp.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dr-www.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
telemarketing.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
382reporting.ost.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ac-1.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ac-2.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ac.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ai.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
amc.vntsc.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ask.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,327683,236959
av.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
balancer1.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
benefitcost.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
borderplanning.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bridge.flhd.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bts.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,780,782
cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdlis.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chat.seavision.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
checkthebox.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
civilrights.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,20,20
clearinghouse-test.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
clearinghouse.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
cms.bts.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,true,798,128
cms.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,596,69
cms.secure.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
collaboration.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
corridors.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crashstats.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
crashviewer.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crd.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
csa.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
damis.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
data.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dataqs.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
demo.eebacs.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dialin.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dp.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eas.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edtservice.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eebacs.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eld.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
elmscontent.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
elmsstaging.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
enepa.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
environment.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,22840,12079
epr.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esubmit.rita.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,5343,1209
explore.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
faces.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev1.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev2.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev3.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev4.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev5.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facespreprod.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest1.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest2.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest3.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest4.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest5.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestraining.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesuat.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fedstar.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fhfl15gisweb.flhd.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fhw1xavlacp04.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,549730,347839
fhwaapps.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1195,843
fhwaopsweb.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
flh.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,2916649,1288014
fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
fragis.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
freight.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,11,11
ftawebprod.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ftp.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
geo.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gis.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gradedec.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
grants.ost.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hazmatgrants.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hazmatsafety.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,3,3
hepgis.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hfcc.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
highways.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,322811,194628
highways.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1802,1514
hostedsites.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hovpfs.ops.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
idpwebsealp.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
info.seavision.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
infobridge.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
infopave.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
international.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,7255,3443
its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
itsassets.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itsbenefits.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itscosts.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itsdeployment.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itsdeployment2010.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itsdeployment2013.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itsknowledgeresources.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itskr.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
itskrs.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
itslessons.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
learn.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
li-public.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
mailsync.oig.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
maps.bts.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
maps.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,21,21
maritime.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,114089,59841
marweb.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mda.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
meet.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
