target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
nic.gov,nic.gov,gov,Executive,.gov Administration,Infrastructure Commission,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,5896,4695
truman.gov,truman.gov,gov,Executive,Harry S Truman Scholarship Foundation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
imls.gov,imls.gov,gov,Executive,Institute of Museum and Library Services,,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
informationliteracy.gov,informationliteracy.gov,gov,Executive,Institute of Museum and Library Services,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pcah.gov,pcah.gov,gov,Executive,Institute of Museum and Library Services,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
iaf.gov,iaf.gov,gov,Executive,Inter-American Foundation,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,10925,6510
usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,2463454,2097011
jamesmadison.gov,jamesmadison.gov,gov,Executive,James Madison Memorial Fellowship Foundation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
jusfc.gov,jusfc.gov,gov,Executive,Japan-United States Friendship Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
lsc.gov,lsc.gov,gov,Executive,Legal Services Corporation,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
mmc.gov,mmc.gov,gov,Executive,Marine Mammal Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
mspb.gov,mspb.gov,gov,Executive,Merit Systems Protection Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,69753,45337
mcc.gov,mcc.gov,gov,Executive,Millennium Challenge Corporation,,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,56994,34494
mcctest.gov,mcctest.gov,gov,Executive,Millennium Challenge Corporation,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecr.gov,ecr.gov,gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
udall.gov,udall.gov,gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,25010,10691
earth.gov,earth.gov,gov,Executive,National Aeronautics and Space Administration,NASA Earth Science Division,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,21077,10916
globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,954554,911196
nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,11220367,6478953
scijinks.gov,scijinks.gov,gov,Executive,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3105,3093
usgeo.gov,usgeo.gov,gov,Executive,National Aeronautics and Space Administration,Langley Research Center,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,32,9
9-11commission.gov,9-11commission.gov,gov,Executive,National Archives and Records Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
911commission.gov,911commission.gov,gov,Executive,National Archives and Records Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,4731079,2499475
bidenlibrary.gov,bidenlibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14057,9465
bidenwhitehouse.gov,bidenwhitehouse.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
bush41library.gov,bush41library.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,56611,36591
clintonlibrary.gov,clintonlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,34898,24927
d250.gov,d250.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21,21
dd214.gov,dd214.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
declaration250.gov,declaration250.gov,gov,Executive,National Archives and Records Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16,16
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,73908,55334
emergency-federal-register.gov,emergency-federal-register.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fcic.gov,fcic.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,54282,34399
frc.gov,frc.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
georgewbushlibrary.gov,georgewbushlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,38946,29820
history.gov,history.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
jfklibrary.gov,jfklibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,22336,9356
lbjlibrary.gov,lbjlibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
nara.gov,nara.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nixonlibrary.gov,nixonlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,125559,103123
obamalibrary.gov,obamalibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,107938,62191
obamawhitehouse.gov,obamawhitehouse.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,19,19
ourdocuments.gov,ourdocuments.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,2,1
reaganlibrary.gov,reaganlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,182007,132224
recordsmanagement.gov,recordsmanagement.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trumanlibrary.gov,trumanlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,213827,168743
trumplibrary.gov,trumplibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,16274,11635
trumpwhitehouse.gov,trumpwhitehouse.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wartimecontracting.gov,wartimecontracting.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webharvest.gov,webharvest.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1034,646
ncpc.gov,ncpc.gov,gov,Executive,National Capital Planning Commission,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,56567,41237
ncd.gov,ncd.gov,gov,Executive,National Council on Disability,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,27136,23234
mycreditunion.gov,mycreditunion.gov,gov,Executive,National Credit Union Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,57783,37494
ncua.gov,ncua.gov,gov,Executive,National Credit Union Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,533615,265130
arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,326134,207478
nea.gov,nea.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
humanities.gov,humanities.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
neh.gov,neh.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,252253,249839
nga.gov,nga.gov,gov,Executive,National Gallery of Art,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,756176,283322
nmb.gov,nmb.gov,gov,Executive,National Mediation Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,15965,6614
amtrakoig.gov,amtrakoig.gov,gov,Executive,"National Railroad Passenger Corporation, Office of Inspector General",,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nsf.gov,nsf.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,2291920,1508482
research.gov,research.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1661331,393814
sac.gov,sac.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1645,872
usap.gov,usap.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,92447,48058
ntsb.gov,ntsb.gov,gov,Executive,National Transportation Safety Board,,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nbrc.gov,nbrc.gov,gov,Executive,Northern Border Regional Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,0,9
nrc-gateway.gov,nrc-gateway.gov,gov,Executive,Nuclear Regulatory Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nrc.gov,nrc.gov,gov,Executive,Nuclear Regulatory Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,1034608,485376
oshrc.gov,oshrc.gov,gov,Executive,Occupational Safety and Health Review Commission,,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,59378,28198
integrity.gov,integrity.gov,gov,Executive,Office of Government Ethics,,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
oge.gov,oge.gov,gov,Executive,Office of Government Ethics,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,374453,52473
benefeds.gov,benefeds.gov,gov,Executive,Office of Personnel Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4013254,970543
chcoc.gov,chcoc.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,5,5
cybercareers.gov,cybercareers.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,928355,614836
feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
federaljobs.gov,federaljobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fedjobs.gov,fedjobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fedshirevets.gov,fedshirevets.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fegli.gov,fegli.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fsafeds.gov,fsafeds.gov,gov,Executive,Office of Personnel Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,758765,370940
governmentjobs.gov,governmentjobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ltcfeds.gov,ltcfeds.gov,gov,Executive,Office of Personnel Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5999,2904
opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,7719878,3238356
pmf.gov,pmf.gov,gov,Executive,Office of Personnel Management,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
telework.gov,telework.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
unlocktalent.gov,unlocktalent.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,93216042,23566700
usalearning.gov,usalearning.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
usastaffing.gov,usastaffing.gov,gov,Executive,Office of Personnel Management,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
osc.gov,osc.gov,gov,Executive,Office of Special Counsel,,true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,92840,48564
ce-ncsc.gov,ce-ncsc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dni.gov,dni.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,163778,96860
iarpa.gov,iarpa.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
iarpa-ideas.gov,iarpa-ideas.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
icjointduty.gov,icjointduty.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
intel.gov,intel.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,10553,6652
intelink.gov,intelink.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
intelligence.gov,intelligence.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,44375,27055
ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncix.gov,ncix.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ncsc.gov,ncsc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
nctc.gov,nctc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
odni.gov,odni.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,57062,36032
peacecorps.gov,peacecorps.gov,gov,Executive,Peace Corps,,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,1188557,425051
peacecorpsoig.gov,peacecorpsoig.gov,gov,Executive,Peace Corps,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
techprosperitycorps.gov,techprosperitycorps.gov,gov,Executive,Peace Corps,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pbgc.gov,pbgc.gov,gov,Executive,Pension Benefit Guaranty Corporation,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,699873,202494
prc.gov,prc.gov,gov,Executive,Postal Regulatory Commission,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,29477,20791
presidio.gov,presidio.gov,gov,Executive,Presidio Trust,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
presidiotrust.gov,presidiotrust.gov,gov,Executive,Presidio Trust,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
presidiotunneltops.gov,presidiotunneltops.gov,gov,Executive,Presidio Trust,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pclob.gov,pclob.gov,gov,Executive,Privacy and Civil Liberties Oversight Board,,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,23200,16554
pbrb.gov,pbrb.gov,gov,Executive,Public Buildings Reform Board,,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,2192,1401
rrb.gov,rrb.gov,gov,Executive,Railroad Retirement Board,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,350351,146508
investor.gov,investor.gov,gov,Executive,Securities and Exchange Commission,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,28387732,13668896
sss.gov,sss.gov,gov,Executive,Selective Service System,,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,1010326,590894
business.gov,business.gov,gov,Executive,Small Business Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nwbc.gov,nwbc.gov,gov,Executive,Small Business Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,,
sba.gov,sba.gov,gov,Executive,Small Business Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4000813,2651667
sbir.gov,sbir.gov,gov,Executive,Small Business Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
segurosocial.gov,segurosocial.gov,gov,Executive,Social Security Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
socialsecurity.gov,socialsecurity.gov,gov,Executive,Social Security Administration,,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ssa.gov,ssa.gov,gov,Executive,Social Security Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,65372124,29729298
ssab.gov,ssab.gov,gov,Executive,Social Security Advisory Board,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,5608,4043
scrc.gov,scrc.gov,gov,Executive,Southeast Crescent Regional Commission,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sbrc.gov,sbrc.gov,gov,Executive,Southwest Border Regional Commission,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sji.gov,sji.gov,gov,Executive,State Justice Institute,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
