target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ndpuat.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nes.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nestest.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nfdc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
niec.npn.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niws.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
niwstest.naimes.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notams.aim.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
notamsmo.aim.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notamstest.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nsrr.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nstb.tc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
nyapio.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oaps.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
oeaaa.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
part16.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
pilotweb.nas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
pilotwebtest.nas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
piv.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
prd-preprod.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prd.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
qa-author-www.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa-author.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa-employees.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa-my.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa-wildlife.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
qa-www.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
redacdb.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
registermyuas-stage.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
registry.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
rvr.data.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rvr.fly.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
saa.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sapt.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,36,22
saptdev.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sapttest.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
sbo.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
sda.npn.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
skywatch.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
soar.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
soarproto.airports.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sua.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
suatest.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
superbowl.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
taf.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
tcdcapps.tc.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tdlssdbacy.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test-registry.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
testcdm.fly.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
testtsd.fly.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tfmlearning.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
tfr.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
tfrdod.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tsd.fly.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uas-api.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uas.npn.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vap.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpntest.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
waas.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
waivers.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wbpp.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
webdatasheet.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
webfcr.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
webmail.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webopss-preprod.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webopss.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wildlife.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wmtscheduler.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wmtschedulertest.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
xml.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
xmltest.notams.faa.gov,faa.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
origin-www.faasafety.gov,faasafety.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preprod.faasafety.gov,faasafety.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
ldap.fai.gov,fai.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
calendar.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cssinfo.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
drive.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
groups.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jira.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mail.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sites.fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alpha.fapiis.gov,fapiis.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
beta.fapiis.gov,fapiis.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
efile.fara.gov,fara.gov,gov,Executive,Department of Justice,National Security Division,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,28990,5541
efileqa.fara.gov,fara.gov,gov,Executive,Department of Justice,National Security Division,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1145,305
search.fara.gov,fara.gov,gov,Executive,Department of Justice,National Security Division,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.farmers.gov,farmers.gov,gov,Executive,Department of Agriculture,Office of Communications,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,3210,2197
autodiscover.fatherhood.gov,fatherhood.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
adfs-elab.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
albany.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
albuquerque.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
anchorage.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archives.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
atlanta.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
baltimore.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bankrobbers.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,4725,2171
birmingham.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
boston.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
buffalo.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
charlotte.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chicago.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cincinnati.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cleveland.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
columbia.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
csdb-ndcac.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
cve.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
dallas.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
delivery.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
denver.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
detroit.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
efoia.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
elpaso.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
foia.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
forms.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
fs1.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
honolulu.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
houston.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
indianapolis.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jackson.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jacksonville.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
kansascity.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
knoxville.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lasvegas.fbi.gov,fbi.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
