target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
mathewsbrake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mattamuskeet.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mbdcapps.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
medicinelake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
memphiswildlife.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
merrittisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
mexicanwolf.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
midway.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
midwest.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
migbirdapps.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
migratorybirds.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
missisquoi.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mississippisandhillcrane.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
missouririverfishandwildlife.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
modoc.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
monomoy.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
montanafieldoffice.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
montanafishandwildlife.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
montanapartners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
montevista.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
moosehorn.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
morganbrake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
moriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mountain-prairie.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
moyoco.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mrgbi.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mrgesacp.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mso.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mudsnail.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
naah.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nantucket.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
natchitoches.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nationalbisonrange.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nationalelkrefuge.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nationalkeydeer.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nativeamerican.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nc-es.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncsfs.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nctc.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nebraskapartners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nevada.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
news.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
newyorkpartners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nisqually.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
njfieldoffice.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nmesfo.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nomanslandisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
norfork.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
northcarolina.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
northdakotafieldoffice.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
northdakotapartners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
northeast.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
northflorida.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
northlouisiana.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nowitna.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
noxubee.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nwi.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nyfo.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oals.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
offices.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ohioriverislands.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
okefenokee.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
olympiafishhealth.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
orangeburg.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oregoncoast.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oregonfwo.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ouray.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ourayhatchery.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
outage.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oxbow.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oysterbay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pacific.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pacificislands.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
panamacity.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pantherswamp.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
parkerriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
partners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
partnerships.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
patuxent.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pdm.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
peaisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
peedee.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pelicanisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
permits.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
petitmanan.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
picard.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pictures.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
piedmont.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pinckneyisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pipingplover.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
planning.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
plover.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pocosinlakes.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
policy.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
primehook.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
quilcenenfh.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
quinaultnfh.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
quivira.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
r5gomp.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
r6.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rachelcarson.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rainwater.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rcwrecovery.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
realty.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
redbluff.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
redrocks.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
reelfoot.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
refuges.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
refuges100.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
region1.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ridgefieldrefuges.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
roanokeriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rockyflats.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rockymountainarsenal.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rsupport1.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rubylake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sabine.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sachuestpoint.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sacramento.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sacramentovalleyrefuges.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
saintcatherinecreek.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
saintmarks.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
saintvincent.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
salmonofthewest.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
saltonsea.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
saltplains.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
