target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
business.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,448,163
cliff-hq.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cliff.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cpscnet.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
idserv.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
kang.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
kodos.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
leadership.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
list.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mdm.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
onsafety.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
origin.prod.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vdi.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vod.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
xapps.cpsc.gov,cpsc.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
admin.crimesolutions.gov,crimesolutions.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat-admin.crimesolutions.gov,crimesolutions.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat-services.crimesolutions.gov,crimesolutions.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat-www.crimesolutions.gov,crimesolutions.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
mail.csb.gov,csb.gov,gov,Executive,Chemical Safety and Hazard Investigation Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
sharepoint.csb.gov,csb.gov,gov,Executive,Chemical Safety and Hazard Investigation Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
access.csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
csosa-vpn.csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
media.csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
prismportal.csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
remotedr.csosa.gov,csosa.gov,gov,Executive,Court Services and Offender Supervision Agency for the District of Columbia,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bids.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
events.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
forums.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mobile.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
specs.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vendor.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webmail.cttso.gov,cttso.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
aws-impl0.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-impl1a.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-impl1b.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test0.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test1.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test2.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aws-test3.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ayudalocal.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,14,13
ayudalocal.dev.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ayudalocal.imp.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ayudalocal.test.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dev.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dev2.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
imp.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
imp1a.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
imp1b.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
imp2.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
prodprime.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test1.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test2.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test3.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test4.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test5.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat0.cuidadodesalud.gov,cuidadodesalud.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cwcweb.cwc.gov,cwc.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
iap.cwc.gov,cwc.gov,gov,Executive,Department of Commerce,Bureau of Industry and Security,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
alpha.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,14921,11190
catalog.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,4,21
climate.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
federation-staging.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
federation.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
inventory.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
resources.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,17621,9342
sdg-staging.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
sdg.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stage.api.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,285,18
strategy.data.gov,data.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3390,1745
ems.dc3on.gov,dc3on.gov,gov,Executive,Department of Defense,Air Force,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
admin.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,70,37
atlanta.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
caribbean.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chicago.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dallas.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
deagovdev.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
deagovtest.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
denver.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
detroit.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
elpaso.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
houston.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
losangeles.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
miami.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
newengland.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
newjersey.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
neworleans.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
newyork.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
philadelphia.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
phoenix.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sandiego.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sanfrancisco.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
seattle.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stlouis.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
takebackday.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,19,19
washington.dea.gov,dea.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
2017dodtransition.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
actuary.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,2173,1674
afd.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
armedforcessports.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,13490,9581
atsdio.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
basicresearch.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,4316,2772
business.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,131928,19468
comptroller.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,20,19
ctip.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,33254,22001
dacowits.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
data.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1139,731
dbb.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1084,797
dcips.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,6494,4085
diversity.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
dod.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,164,161
dodcertpmo.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,6104,3712
dodcio.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,208199,146676
dodnafaccounting.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,433,304
dodsioo.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
dpcld.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
dpclo.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
energy.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
execsec.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
history.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,12369,9238
innovation.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
irt.defense.gov,defense.gov,gov,Executive,Department of Defense,Defense Media Activity,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,6310,4833
