target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
realpropertyprofile.gov,realpropertyprofile.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,793,462
reginfo.gov,reginfo.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,1662620,368481
regulations.gov,regulations.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4083120,1735328
reporting.gov,reporting.gov,gov,Executive,General Services Administration,Office of GSA IT,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,69,71
rocis.gov,rocis.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11955,10318
sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,59037886,4920655
sbst.gov,sbst.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.gov,search.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,1,1
section508.gov,section508.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,150478,90211
sftool.gov,sftool.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
statspolicy.gov,statspolicy.gov,gov,Executive,General Services Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,,false,2892,1913
usability.gov,usability.gov,gov,Executive,General Services Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,,
usa.gov,usa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,7123997,4763627
usagov.gov,usagov.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usai.gov,usai.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,10536,5746
us.gov,us.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ussm.gov,ussm.gov,gov,Executive,General Services Administration,Office of Governmentwide Policy,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
domainops.gov,domainops.gov,gov,Executive,.gov Administration,Council of Test Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dotgov.gov,dotgov.gov,gov,Executive,.gov Administration,Infrastructure Commission,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,20,20
igorville.gov,igorville.gov,gov,Executive,.gov Administration,Council of Test Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lfs.gov,lfs.gov,gov,Executive,.gov Administration,.gov Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nic.gov,nic.gov,gov,Executive,.gov Administration,Infrastructure Commission,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,5986,4821
truman.gov,truman.gov,gov,Executive,Harry S Truman Scholarship Foundation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
imls.gov,imls.gov,gov,Executive,Institute of Museum and Library Services,,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,,
informationliteracy.gov,informationliteracy.gov,gov,Executive,Institute of Museum and Library Services,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pcah.gov,pcah.gov,gov,Executive,Institute of Museum and Library Services,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
iaf.gov,iaf.gov,gov,Executive,Inter-American Foundation,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,10117,5946
usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,2065291,1675470
jamesmadison.gov,jamesmadison.gov,gov,Executive,James Madison Memorial Fellowship Foundation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
jusfc.gov,jusfc.gov,gov,Executive,Japan-United States Friendship Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
lsc.gov,lsc.gov,gov,Executive,Legal Services Corporation,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
mmc.gov,mmc.gov,gov,Executive,Marine Mammal Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
mspb.gov,mspb.gov,gov,Executive,Merit Systems Protection Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,66191,42745
mcc.gov,mcc.gov,gov,Executive,Millennium Challenge Corporation,,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,54729,33285
mcctest.gov,mcctest.gov,gov,Executive,Millennium Challenge Corporation,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecr.gov,ecr.gov,gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
udall.gov,udall.gov,gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,24645,10617
earth.gov,earth.gov,gov,Executive,National Aeronautics and Space Administration,NASA Earth Science Division,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,20182,10021
globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,986276,953500
nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,,false,11680206,6596729
scijinks.gov,scijinks.gov,gov,Executive,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,2633,2616
usgeo.gov,usgeo.gov,gov,Executive,National Aeronautics and Space Administration,Langley Research Center,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,35,9
9-11commission.gov,9-11commission.gov,gov,Executive,National Archives and Records Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
911commission.gov,911commission.gov,gov,Executive,National Archives and Records Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,5394067,2984647
bidenlibrary.gov,bidenlibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,15083,10034
bidenwhitehouse.gov,bidenwhitehouse.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
bush41library.gov,bush41library.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,52831,31219
clintonlibrary.gov,clintonlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,36162,26126
d250.gov,d250.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dd214.gov,dd214.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
declaration250.gov,declaration250.gov,gov,Executive,National Archives and Records Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,71000,52112
emergency-federal-register.gov,emergency-federal-register.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fcic.gov,fcic.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,58519,36365
frc.gov,frc.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
georgewbushlibrary.gov,georgewbushlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,39887,30303
history.gov,history.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jfklibrary.gov,jfklibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,24106,10486
lbjlibrary.gov,lbjlibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nara.gov,nara.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
nixonlibrary.gov,nixonlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,97951,71227
obamalibrary.gov,obamalibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,111439,62383
obamawhitehouse.gov,obamawhitehouse.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,19,19
ourdocuments.gov,ourdocuments.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,2,1
reaganlibrary.gov,reaganlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,185244,131182
recordsmanagement.gov,recordsmanagement.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trumanlibrary.gov,trumanlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,191716,147855
trumplibrary.gov,trumplibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,18276,13208
trumpwhitehouse.gov,trumpwhitehouse.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wartimecontracting.gov,wartimecontracting.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webharvest.gov,webharvest.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,830,514
ncpc.gov,ncpc.gov,gov,Executive,National Capital Planning Commission,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,59676,43998
ncd.gov,ncd.gov,gov,Executive,National Council on Disability,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,25434,21562
mycreditunion.gov,mycreditunion.gov,gov,Executive,National Credit Union Administration,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,54076,35535
ncua.gov,ncua.gov,gov,Executive,National Credit Union Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,522111,245975
arts.gov,arts.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,346954,223030
nea.gov,nea.gov,gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
humanities.gov,humanities.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
neh.gov,neh.gov,gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,248441,246572
nga.gov,nga.gov,gov,Executive,National Gallery of Art,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,740456,281182
nmb.gov,nmb.gov,gov,Executive,National Mediation Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,15121,6216
amtrakoig.gov,amtrakoig.gov,gov,Executive,"National Railroad Passenger Corporation, Office of Inspector General",,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
nsf.gov,nsf.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,2163528,1387686
research.gov,research.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1593457,386527
sac.gov,sac.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1499,812
usap.gov,usap.gov,gov,Executive,National Science Foundation,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,90580,45862
ntsb.gov,ntsb.gov,gov,Executive,National Transportation Safety Board,,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
nbrc.gov,nbrc.gov,gov,Executive,Northern Border Regional Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,0,15
nrc-gateway.gov,nrc-gateway.gov,gov,Executive,Nuclear Regulatory Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nrc.gov,nrc.gov,gov,Executive,Nuclear Regulatory Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,1069285,514780
oshrc.gov,oshrc.gov,gov,Executive,Occupational Safety and Health Review Commission,,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,62767,32320
integrity.gov,integrity.gov,gov,Executive,Office of Government Ethics,,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
oge.gov,oge.gov,gov,Executive,Office of Government Ethics,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,381646,58808
benefeds.gov,benefeds.gov,gov,Executive,Office of Personnel Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3931136,966269
chcoc.gov,chcoc.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,4,4
cybercareers.gov,cybercareers.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,939277,605637
feb.gov,feb.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
federaljobs.gov,federaljobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fedjobs.gov,fedjobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fedshirevets.gov,fedshirevets.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fegli.gov,fegli.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fsafeds.gov,fsafeds.gov,gov,Executive,Office of Personnel Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,721409,355871
governmentjobs.gov,governmentjobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ltcfeds.gov,ltcfeds.gov,gov,Executive,Office of Personnel Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,15631,6268
opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,7514186,3169575
pmf.gov,pmf.gov,gov,Executive,Office of Personnel Management,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
telework.gov,telework.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
unlocktalent.gov,unlocktalent.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,89414314,22228745
usalearning.gov,usalearning.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
usastaffing.gov,usastaffing.gov,gov,Executive,Office of Personnel Management,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
osc.gov,osc.gov,gov,Executive,Office of Special Counsel,,true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,,false,88484,46670
ce-ncsc.gov,ce-ncsc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dni.gov,dni.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,188380,112624
iarpa.gov,iarpa.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
iarpa-ideas.gov,iarpa-ideas.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icjointduty.gov,icjointduty.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
intel.gov,intel.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,9901,6341
intelink.gov,intelink.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
intelligence.gov,intelligence.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,40101,25109
ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ncix.gov,ncix.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
ncsc.gov,ncsc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
nctc.gov,nctc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
odni.gov,odni.gov,gov,Executive,Office of the Director of National Intelligence,,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,34420,21299
peacecorps.gov,peacecorps.gov,gov,Executive,Peace Corps,,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,1247534,451651
peacecorpsoig.gov,peacecorpsoig.gov,gov,Executive,Peace Corps,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
techprosperitycorps.gov,techprosperitycorps.gov,gov,Executive,Peace Corps,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pbgc.gov,pbgc.gov,gov,Executive,Pension Benefit Guaranty Corporation,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,609123,192077
