target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
open-source-program.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pages.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
paid-leave-prototype.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
partnership-playbook.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
plain-language-tutorial.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
private-eye.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
product-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
site-162.sites-dev.federalist.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
slides.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
testing-cookbook.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tock.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ux-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
writing-lab-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
resourcecenter.911.gov,911.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
pl.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
plimsvote.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
plimsws.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
plimswsdev.abilityone.gov,abilityone.gov,gov,Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webmail.abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sts.access-board.gov,access-board.gov,gov,Executive,Access Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
agid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
ak3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
data.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev-nadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev-olderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev-oralhealth.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
devagid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eldercare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
icdr.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
longtermcare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
nadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
ncea.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
noa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oaaps-pilot.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
olderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
sirs.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smpship.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
stagealzheimers.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageaoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageapps.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagedirectory.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageeldercare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageeldercare2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageeldercare3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagemis.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagenadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagencea.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagencler.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagenlrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagenoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagenwdmt.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageoam.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageolderindians2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageoralhealth.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageskywalker.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stageweaad.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stagewwwaclgov2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
stars.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
weaad.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,177,57
login.acquisition.gov,acquisition.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,1069,647
origin-www.acquisition.gov,acquisition.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.acus.gov,acus.gov,gov,Executive,Administrative Conference of the United States,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
search.ada.gov,ada.gov,gov,Executive,Department of Justice,Civil Rights Division,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,716,455
0sud2zwje3.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
222.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
2www.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
3dr.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
3lzbivapdo.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
abpxnd1ery.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
adlregistry.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
adlx.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atlaspro.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
be0dkstzcq.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
blzop1tne5.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
free.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
handbook.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
http.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ifest.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
legacy.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lrs.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mail.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
mft.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mlearn.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mlhandbook.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ns10.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ns8.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ns9.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
research.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rustici.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sandbox.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
spider.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tincan.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tinycan.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tip.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vwf.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
webapps.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wordpress.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
xapi.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
search.adr.gov,adr.gov,gov,Executive,Federal Mediation and Conciliation Service,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
apps.tucson.ars.ag.gov,ag.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dss.tucson.ars.ag.gov,ag.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gears.tucson.ars.ag.gov,ag.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tucson.ars.ag.gov,ag.gov,gov,Executive,Department of Agriculture,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,361,212
autodiscover.ahcpr.gov,ahcpr.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
accounts.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
accountstest.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
ae.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ahrqivedhcupnet.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ahrqpubs.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
api.daa.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
archive.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arrs.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,402,68
arrstest.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cahps.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,2
cahpsdatabase.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,589,349
cdn-stage.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cdp.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cds-authoring.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cds.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,1,1
ce.effectivehealthcare.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8,11
cma.ahrq.gov,ahrq.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
