target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nsopw.gov,nsopw.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,24408428,4751976
nvtc.gov,nvtc.gov,gov,Executive,Department of Justice,National Virtual Translation Center,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ojjdp.gov,ojjdp.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,,
ojp.gov,ojp.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1154367,1083484
ovc.gov,ovc.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ovcttac.gov,ovcttac.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,33127,12041
projectsafechildhood.gov,projectsafechildhood.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
projectsafeneighborhoods.gov,projectsafeneighborhoods.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
psob.gov,psob.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rcfl.gov,rcfl.gov,gov,Executive,Department of Justice,RCFL,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,6715,3225
servicemembers.gov,servicemembers.gov,gov,Executive,Department of Justice,Civil Rights Division,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smart.gov,smart.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tsc.gov,tsc.gov,gov,Executive,Department of Justice,Terrorist Screening Center,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
unicor.gov,unicor.gov,gov,Executive,Department of Justice,Unicor,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,219131,36812
usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,14,17
usmarshals.gov,usmarshals.gov,gov,Executive,Department of Justice,U.S. Marshals Service,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,1223300,420457
vcf.gov,vcf.gov,gov,Executive,Department of Justice,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,166512,947623
vehiclehistory.gov,vehiclehistory.gov,gov,Executive,Department of Justice,Office of Justice Programs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aiworkforcehub.gov,aiworkforcehub.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
apprenticeship.gov,apprenticeship.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,983252,366882
apprenticeships.gov,apprenticeships.gov,gov,Executive,Department of Labor,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,9982628,5660020
doleta.gov,doleta.gov,gov,Executive,Department of Labor,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,5,5
dol.gov,dol.gov,gov,Executive,Department of Labor,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,5486673,3624452
employer.gov,employer.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3372,2285
goodjobs.gov,goodjobs.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
hirevets.gov,hirevets.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,11729,6811
jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,308485,146640
migrantworker.gov,migrantworker.gov,gov,Executive,Department of Labor,Bureau of International Labor Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
msha.gov,msha.gov,gov,Executive,Department of Labor,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,386886,165684
osha.gov,osha.gov,gov,Executive,Department of Labor,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,6418405,2982417
persuader-reports.gov,persuader-reports.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
trabajadormigrante.gov,trabajadormigrante.gov,gov,Executive,Department of Labor,Bureau of International Labor Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,5
trainingproviderresults.gov,trainingproviderresults.gov,gov,Executive,Department of Labor,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3927,3364
ui.gov,ui.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
unemployment.gov,unemployment.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
unionreports.gov,unionreports.gov,gov,Executive,Department of Labor,,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8,8
veterans.gov,veterans.gov,gov,Executive,Department of Labor,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
whatcanyoudocampaign.gov,whatcanyoudocampaign.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
whistleblowers.gov,whistleblowers.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,38352,27152
workcenter.gov,workcenter.gov,gov,Executive,Department of Labor,Office of the Assistant Secretary for Administration and Management,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,11169,2182
worker.gov,worker.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,10308,7519
wrp.gov,wrp.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,2
youthrules.gov,youthrules.gov,gov,Executive,Department of Labor,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,7,7
america.gov,america.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
childreninadversity.gov,childreninadversity.gov,gov,Executive,Department of State,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
dfafacts.gov,dfafacts.gov,gov,Executive,Department of State,,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fan.gov,fan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
feedthefuture.gov,feedthefuture.gov,gov,Executive,Department of State,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
foreignassistance.gov,foreignassistance.gov,gov,Executive,Department of State,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,66411,21584
fsgb.gov,fsgb.gov,gov,Executive,Department of State,Foreign Service Grievance Board,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fso.gov,fso.gov,gov,Executive,Department of State,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iawg.gov,iawg.gov,gov,Executive,Department of State,Bureau of East Asian and Pacific Affairs,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5501,636
ibwc.gov,ibwc.gov,gov,Executive,Department of State,Bureau of Western Hemisphere Affairs,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,12303,8563
neglecteddiseases.gov,neglecteddiseases.gov,gov,Executive,Department of State,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
osac.gov,osac.gov,gov,Executive,Department of State,Bureau of Diplomatic Security,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
passport.gov,passport.gov,gov,Executive,Department of State,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
passports.gov,passports.gov,gov,Executive,Department of State,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pepfar.gov,pepfar.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmi.gov,pmi.gov,gov,Executive,Department of State,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
preprodfan.gov,preprodfan.gov,gov,Executive,Department of State,Bureau of Information Resources Management,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prosperafrica.gov,prosperafrica.gov,gov,Executive,Department of State,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,3861654,2472872
stateoig.gov,stateoig.gov,gov,Executive,Department of State,Office of the Inspector General,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
usaid.gov,usaid.gov,gov,Executive,Department of State,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
usaseanconnect.gov,usaseanconnect.gov,gov,Executive,Department of State,U.S. - ASEAN Connect,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usconsulate.gov,usconsulate.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1234653,551368
usmission.gov,usmission.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usxports.gov,usxports.gov,gov,Executive,Department of State,Bureau of Political and Military Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
visas.gov,visas.gov,gov,Executive,Department of State,Bureau of Consular Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
acwi.gov,acwi.gov,gov,Executive,Department of the Interior,Advisory Committee on Water Information,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,104,85
anstaskforce.gov,anstaskforce.gov,gov,Executive,Department of the Interior,Aquatic Nuisance Species Task Force,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,4
bia.gov,bia.gov,gov,Executive,Department of the Interior,Bureau of Indian Affairs,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,336357,186413
blm.gov,blm.gov,gov,Executive,Department of the Interior,Bureau of Land Management,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,1532451,981158
boem.gov,boem.gov,gov,Executive,Department of the Interior,Minerals Management Service,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,113412,62975
bsee.gov,bsee.gov,gov,Executive,Department of the Interior,Minerals Management Service,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,171281,31004
btfa.gov,btfa.gov,gov,Executive,Department of the Interior,Bureau of Trust Funds Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
conservation.gov,conservation.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,12892,1631
criticalminerals.gov,criticalminerals.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cupcao.gov,cupcao.gov,gov,Executive,Department of the Interior,Bureau of Reclamation,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
doi.gov,doi.gov,gov,Executive,Department of the Interior,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,873718,563259
doioig.gov,doioig.gov,gov,Executive,Department of the Interior,Office of Inspector General,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
earthquake.gov,earthquake.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
evergladesrestoration.gov,evergladesrestoration.gov,gov,Executive,Department of the Interior,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
everykidoutdoors.gov,everykidoutdoors.gov,gov,Executive,Department of the Interior,National Park Service,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,807473,205213
fgdc.gov,fgdc.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
ficor.gov,ficor.gov,gov,Executive,Department of the Interior,National Park Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
firecode.gov,firecode.gov,gov,Executive,Department of the Interior,Bureau of Land Management,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fireleadership.gov,fireleadership.gov,gov,Executive,Department of the Interior,,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
firenet.gov,firenet.gov,gov,Executive,Department of the Interior,National Wildfire Coordinating Group,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
firescience.gov,firescience.gov,gov,Executive,Department of the Interior,Joint Fire Science Program,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,3458929,2724283
gcmrc.gov,gcmrc.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
geoplatform.gov,geoplatform.gov,gov,Executive,Department of the Interior,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,6101,3719
iat.gov,iat.gov,gov,Executive,Department of the Interior,Office of Aviation Services,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
indianaffairs.gov,indianaffairs.gov,gov,Executive,Department of the Interior,Bureau of Indian Affairs,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8,8
interior.gov,interior.gov,gov,Executive,Department of the Interior,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
invasivespecies.gov,invasivespecies.gov,gov,Executive,Department of the Interior,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jem.gov,jem.gov,gov,Executive,Department of the Interior,USGS-NWRC,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1704,933
lacoast.gov,lacoast.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,5720,3503
landfire.gov,landfire.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,16849,7591
landimaging.gov,landimaging.gov,gov,Executive,Department of the Interior,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lcrmscp.gov,lcrmscp.gov,gov,Executive,Department of the Interior,Bureau of Reclamation,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
mitigationcommission.gov,mitigationcommission.gov,gov,Executive,Department of the Interior,Bureau of Reclamation,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,349,198
mma.gov,mma.gov,gov,Executive,Department of the Interior,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mrlc.gov,mrlc.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,89,77
mtbs.gov,mtbs.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3808,3086
nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,39,42
nemi.gov,nemi.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,24740,20353
nfpors.gov,nfpors.gov,gov,Executive,Department of the Interior,National Fire Plan Operations & Reporting System,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nifc.gov,nifc.gov,gov,Executive,Department of the Interior,National Interagency Fire Center,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,988737,749502
nigc.gov,nigc.gov,gov,Executive,Department of the Interior,National Indian Gaming Commission,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
nps.gov,nps.gov,gov,Executive,Department of the Interior,National Park Service,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,35841445,16749471
onhir.gov,onhir.gov,gov,Executive,Department of the Interior,Office of Navajo and Hopi Indian Relocation,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,,
onrr.gov,onrr.gov,gov,Executive,Department of the Interior,Minerals Management Service,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,42622,21262
osmre.gov,osmre.gov,gov,Executive,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,20938,14735
piedrasblancas.gov,piedrasblancas.gov,gov,Executive,Department of the Interior,Piedras Blancas Light Station,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
reportband.gov,reportband.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13,18
rivers.gov,rivers.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,119,119
safecom.gov,safecom.gov,gov,Executive,Department of the Interior,Aviation Management Directorate,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,40322,13609
salmonrecovery.gov,salmonrecovery.gov,gov,Executive,Department of the Interior,Bureau of Reclamation,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
sciencebase.gov,sciencebase.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,172265,166531
sierrawild.gov,sierrawild.gov,gov,Executive,Department of the Interior,National Park Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1499,1310
usbr.gov,usbr.gov,gov,Executive,Department of the Interior,Bureau of Reclamation,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,436704,245638
usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,6001326,4326493
utahfireinfo.gov,utahfireinfo.gov,gov,Executive,Department of the Interior,Bureau of Land Management,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
volcano.gov,volcano.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,783,773
volunteer.gov,volunteer.gov,gov,Executive,Department of the Interior,National Park Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,245664,90808
wlci.gov,wlci.gov,gov,Executive,Department of the Interior,United States Geological Survey,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,424,336
asap.gov,asap.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
