target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
atlas-hllhc.docdb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atlas-ug.docdb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
autodiscover.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
biogrid.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bnlbox.sdcc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c-ad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c-adweb.c-ad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cadccvm1.cad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cadops.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cadweb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cap.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cosmo.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cvmfs.racf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dayabay.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dcachetest04.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor01.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor02.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor05.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor06.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor07.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor09.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor10.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor11.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor12.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor13.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor14.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor15.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor16.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor17.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor18.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor19.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcdoor20.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcgftp.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dean.star.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dev.racf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
discoverypark.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
docdb.sphenix.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
drupal.star.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
dtn.sdcc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dtn01.sdcc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dune.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
epics.nsls2.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
erhic.docdb.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
errors.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
g-2.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gim.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
globus01.sdcc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hq2004.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hq2006.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hq2008.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hq2010.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hq2012.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hq2014.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
icalepcs2019.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
idp-1.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
indico.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
infrared.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jobs.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
lar.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lbne.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lhcmon.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lhcperfmon.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lists.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
luic.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nagios-cloud.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ndclx4.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
neutrino.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nndc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nsac2004.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nsrl.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
online.star.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
openscience.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ordo.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
panoramix.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pemp.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
phenix.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
phyppro1.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
po.usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ps-development.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qm2008.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
quarantine.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
quark.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
racf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rcf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rhic.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rhicadmin.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rhichome.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
rhicii-science.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
romanpot-logbook.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rt.racf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
runcontrol.phenix.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sambamurti.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sasysoft.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sdcc.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
server.ags.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
server.c-ad.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ses-rtmcpro.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
snews.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
sphenix.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spin.riken.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
star.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
status.nsls2.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sts.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
support.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
thy.phy.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
training.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
try.nsls2.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usatlas.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vpngateway.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webmail.rhic.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wiki.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
www0.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www4.rcf.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wx1.bnl.gov,bnl.gov,gov,Executive,Department of Energy,Brookhaven National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
data.boem.gov,boem.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
deepwater.boem.gov,boem.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
metadata.boem.gov,boem.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
opendata.boem.gov,boem.gov,gov,Executive,Department of the Interior,Minerals Management Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bomgar.bop.gov,bop.gov,gov,Executive,Department of Justice,Federal Bureau of Prisons,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
r3mx.bop.gov,bop.gov,gov,Executive,Department of Justice,Federal Bureau of Prisons,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
www2.fed.bop.gov,bop.gov,gov,Executive,Department of Justice,Federal Bureau of Prisons,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
