target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
historicpreservation.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
hobesound.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
holtcollier.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
hoppermountain.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
hotchkiss.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
hr.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
hunting.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
huronwetlands.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
idahoes.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
idahofro.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
idfishhealth.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ifw2es.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,2,2
ifw7asm-orcldb.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ifw9d-redirect.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ifw9r-redirect.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ifw9res-nets01-vip3.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
images.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,2,2
info.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
informationquality.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
innoko.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
international.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
intranet.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,true,,
invasives.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
irm.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
iroquoisnwr.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
izembek.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
jackson.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
jacksonwildlife.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
jclarksalyer.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
jobs.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
joneshole.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kansaspartners.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kanuti.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kempsridley.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kenai.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
keycave.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kirwin.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
klamathbasinrefuges.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
klamathfallsfwo.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kodiak.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kooskia.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kootenai.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
koyukuk.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
kulmwetlands.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lacassine.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lacreek.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lahontannfhc.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lakealice.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lakeandes.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lakeilo.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lakeophelia.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lakeumbagog.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lakewoodruff.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
landerfishandwildlife.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
laws.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
leadville.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
leavenworth.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
leemetcalf.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lemis.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lemistraining.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
library.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
littlependoreille.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lmre.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
longisland.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
longislandrefuges.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
longlake.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
losangelesle.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lostwood.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lostwoodwetlands.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lowergreatlakes.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lowerhatchie.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
lowersuwannee.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
loxahatchee.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
lsnakecomplan.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
ltce.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mackayisland.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
madisonwetlands.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mainecontaminants.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
malheur.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mammothspring.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
manrecovteam.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
manteowildlife.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
maraisdescygnes.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
marktrail.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
marylandfisheries.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mashpee.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
massasoit.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mathewsbrake.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mattamuskeet.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mbdcapps.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
medicinelake.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
memphiswildlife.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
merrittisland.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
mexicanwolf.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
midcolumbiariver.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
midcolumbiariverfro.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
midway.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
midwest.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
migbirdapps.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
migratorybirds.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
missisquoi.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mississippisandhillcrane.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
missouririverfishandwildlife.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
modoc.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
monomoy.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
montanafieldoffice.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
montanafishandwildlife.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
montanapartners.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
montevista.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
moosehorn.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
morganbrake.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
moriver.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
morton.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mountain-prairie.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,1,1
moyoco.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mrgbi.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mrgesacp.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mso.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
mudsnail.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
naah.fws.gov,Executive,Department of the Interior,United States Fish and Wildlife Service,fws.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fws.gov,gov,false,,
