target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,lanl.gov,gov,false,175662,117022
lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,false,,
llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,llnl.gov,gov,false,330557,181848
nccs.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nccs.gov,gov,false,,
ncrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ncrc.gov,gov,false,,
nersc.gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,nersc.gov,gov,false,,
neup.gov,Executive,Department of Energy,Office of Nuclear Energy,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,neup.gov,gov,false,,
nlr.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nlr.gov,gov,false,246400,168495
nnss.gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,nnss.gov,gov,false,,
nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,nrel.gov,gov,false,67,64
nrelhub.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,nrelhub.gov,gov,false,,
ntrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,ntrc.gov,gov,false,,
nuclear.gov,Executive,Department of Energy,,,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nuclear.gov,gov,false,,
orau.gov,Executive,Department of Energy,Oak Ridge Associated Universities,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,orau.gov,gov,false,1,1
ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,ornl.gov,gov,false,796115,1620638
osti.gov,Executive,Department of Energy,Office of Scientific and Technical Information,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,osti.gov,gov,false,4401788,4142672
pcast.gov,Executive,Department of Energy,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,pcast.gov,gov,false,,
pnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pnl.gov,gov,false,,
pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,pnnl.gov,gov,false,335224,303603
pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,pppl.gov,gov,false,,
pppo.gov,Executive,Department of Energy,Portsmouth/Paducah Project Office,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,pppo.gov,gov,false,,
rideelectric.gov,Executive,Department of Energy,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,rideelectric.gov,gov,false,,
rl.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,rl.gov,gov,false,,
safgrandchallenge.gov,Executive,Department of Energy,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,safgrandchallenge.gov,gov,false,,
sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,sandia.gov,gov,false,1452636,1397274
scidac.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,scidac.gov,gov,false,,
science.gov,Executive,Department of Energy,Office of Scientific and Technical Information,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,science.gov,gov,false,,
smartgrid.gov,Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,smartgrid.gov,gov,false,,
sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,sns.gov,gov,false,5442,1692
solardecathlon.gov,Executive,Department of Energy,Office of Critical Minerals and Energy Innovation,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,solardecathlon.gov,gov,false,1,1
srnl.gov,Executive,Department of Energy,Savannah River National Lab,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,srnl.gov,gov,false,,
srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,srs.gov,gov,false,127,103
swpa.gov,Executive,Department of Energy,Southwestern Power Administration,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,swpa.gov,gov,false,,
unnpp.gov,Executive,Department of Energy,"National Nuclear Security Administration/Fluor Marine Propulsion, LLC",,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,unnpp.gov,gov,false,,
unrpnet.gov,Executive,Department of Energy,Office of Naval Reactors,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,unrpnet.gov,gov,false,,
wapa.gov,Executive,Department of Energy,Western Area Power Administration,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,wapa.gov,gov,false,69480,55545
ymp.gov,Executive,Department of Energy,Office of Legacy Management,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,ymp.gov,gov,false,,
988.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,988.gov,gov,false,,
aanhpiheritage.gov,Executive,Department of Health and Human Services,Office of Assistant Secretary of Public Affairs,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aanhpiheritage.gov,gov,false,,
acf.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,acf.gov,gov,false,966329,660850
acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,acl.gov,gov,false,265440,119495
afterschool.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,afterschool.gov,gov,false,,
aging.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aging.gov,gov,false,,
agingstats.gov,Executive,Department of Health and Human Services,Administration for Community Living,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,agingstats.gov,gov,false,1849,964
aha.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aha.gov,gov,false,,
ahcpr.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ahcpr.gov,gov,false,1,1
ahrq.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,ahrq.gov,gov,false,478085,293070
aids.gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aids.gov,gov,false,12,12
alzheimers.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,alzheimers.gov,gov,false,231855,106916
aoa.gov,Executive,Department of Health and Human Services,Administration for Community Living,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,aoa.gov,gov,false,2,2
arpa-h.gov,Executive,Department of Health and Human Services,Advanced Research Projects Agency for Health,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,arpa-h.gov,gov,false,169246,97231
arpah.gov,Executive,Department of Health and Human Services,Advanced Research Projects Agency for Health,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,arpah.gov,gov,false,3937,812
aspr.gov,Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,aspr.gov,gov,false,11,9
bam.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bam.gov,gov,false,,
betobaccofree.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,betobaccofree.gov,gov,false,,
bioethics.gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bioethics.gov,gov,false,,
birthcontrol.gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,birthcontrol.gov,gov,false,,
brain.gov,Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,brain.gov,gov,false,,
cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,cancer.gov,gov,false,3237523,2649966
cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,cdc.gov,gov,false,35823000,22767489
cdcpartners.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cdcpartners.gov,gov,false,,
childcare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,childcare.gov,gov,false,191859,132702
childwelfare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,childwelfare.gov,gov,false,330888,231226
clinicaltrial.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,clinicaltrial.gov,gov,false,,
clinicaltrials.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,clinicaltrials.gov,gov,false,27510486,9825659
cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,cms.gov,gov,false,11574126,5377898
collegedrinkingprevention.gov,Executive,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,collegedrinkingprevention.gov,gov,false,12535,8498
cuidadodesalud.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,cuidadodesalud.gov,gov,false,235526,151518
dhhs.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,dhhs.gov,gov,false,1,1
diabetescommittee.gov,Executive,Department of Health and Human Services,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,diabetescommittee.gov,gov,false,,
docline.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,docline.gov,gov,false,496834,71523
donaciondeorganos.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,donaciondeorganos.gov,gov,false,,
drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,drugabuse.gov,gov,false,,
eldercare.gov,Executive,Department of Health and Human Services,Administration for Community Living,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,eldercare.gov,gov,false,,
encuentraapoyo.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,encuentraapoyo.gov,gov,false,,
everytrycounts.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,everytrycounts.gov,gov,false,,
familyplanning.gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,familyplanning.gov,gov,false,,
fatherhood.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,fatherhood.gov,gov,false,62801,51767
fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,fda.gov,gov,false,23232535,9687195
findsupport.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,findsupport.gov,gov,false,,
findtreatment.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,findtreatment.gov,gov,false,294265,143564
fitness.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fitness.gov,gov,false,,
flu.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,flu.gov,gov,false,31,31
foodsafety.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,foodsafety.gov,gov,false,244287,202183
fosteringthefuture.gov,Executive,Department of Health and Human Services,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,fosteringthefuture.gov,gov,false,,
fruitsandveggiesmatter.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,fruitsandveggiesmatter.gov,gov,false,,
genome.gov,Executive,Department of Health and Human Services,National Institutes of Health,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,genome.gov,gov,false,623257,517785
getactive.gov,Executive,Department of Health and Human Services,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,getactive.gov,gov,false,15548,14242
girlshealth.gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,girlshealth.gov,gov,false,,
globalhealth.gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,globalhealth.gov,gov,false,3,3
gmta.gov,Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,gmta.gov,gov,false,,
grants.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,grants.gov,gov,false,2798323,1428101
grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
guideline.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,guideline.gov,gov,false,5,5
guidelines.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,guidelines.gov,gov,false,2,2
hc.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hc.gov,gov,false,,
headstart.gov,Executive,Department of Health and Human Services,Administration for Children and Families,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,headstart.gov,gov,false,969634,485212
healthcare.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,healthcare.gov,gov,false,4604476,2953577
healthdata.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,healthdata.gov,gov,false,1,1
healthfinder.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,healthfinder.gov,gov,false,,
health.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,health.gov,gov,false,70838,55454
healthindicators.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,healthindicators.gov,gov,false,,
healthit.gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,healthit.gov,gov,false,5,6
healthypeople.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,healthypeople.gov,gov,false,,
hearttruth.gov,Executive,Department of Health and Human Services,"National Heart, Lung & Blood Institute, NIH",,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hearttruth.gov,gov,false,18,18
hhs.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,hhs.gov,gov,false,2739140,1321077
hhsoig.gov,Executive,Department of Health and Human Services,,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hhsoig.gov,gov,false,,
hhsops.gov,Executive,Department of Health and Human Services,Program Support Center,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,hhsops.gov,gov,false,,
hiv.gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,hiv.gov,gov,false,217723,189377
hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,hrsa.gov,gov,false,542521,278133
idealab.gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,idealab.gov,gov,false,,
ihs.gov,Executive,Department of Health and Human Services,Indian Health Service,,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,ihs.gov,gov,false,834,489
insurekidsnow.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,insurekidsnow.gov,gov,false,83586,61743
longtermcare.gov,Executive,Department of Health and Human Services,Administration for Community Living,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,longtermcare.gov,gov,false,39,39
lowerdrugcosts.gov,Executive,Department of Health and Human Services,Office of Assistant Secretary of Public Affairs,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lowerdrugcosts.gov,gov,false,,
medicaid.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,medicaid.gov,gov,false,1012656,628804
medicalcountermeasures.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,medicalcountermeasures.gov,gov,false,14741,9752
medicamentosbajoprecio.gov,Executive,Department of Health and Human Services,Office of Assistant Secretary of Public Affairs,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,medicamentosbajoprecio.gov,gov,false,,
medicare.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,medicare.gov,gov,false,18016351,8654163
medlineplus.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,medlineplus.gov,gov,false,16664996,14388315
menopause.gov,Executive,Department of Health and Human Services,Office of Assistant Secretary of Public Affairs,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,menopause.gov,gov,false,,
mentalhealth.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,mentalhealth.gov,gov,false,28,28
mesh.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,mesh.gov,gov,false,,
