target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
integration.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
jenkins.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
jira-sf.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
jira.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,grantsolutions.gov,gov,false,,
mgm.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
nexus.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
nexusiq.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
ohswebprod.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldc.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldcdemo.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldcint.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldcmgm.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldcpmmdev.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldcstg.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldctst.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldcvns.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
oldwiki.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,grantsolutions.gov,gov,false,,
pmig.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
pmmdev.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
pwm.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,grantsolutions.gov,gov,false,,
reports-int.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
reports-stage.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
reports-test.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
reports.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
rrm.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
rrmstage.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
rrmtest.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
sc.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
sonatype.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
splunk.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
stage-home.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,9961,9232
stage.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
stageami.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
stagefoa.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
svn.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
test-home.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
test.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
testam.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
update6.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
update7.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
venus-home.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,grantsolutions.gov,gov,false,580,37
venus.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,grantsolutions.gov,gov,false,,
viewvc.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
vpn.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,true,,
webreports.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
wiki.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,grantsolutions.gov,gov,false,,
zabbix.grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,grantsolutions.gov,gov,false,,
10x.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,gsa.gov,gov,false,1422,592
18f.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,gsa.gov,gov,false,,
aaap.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
aaapextsb.pbs.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
aaapintsb.pbs.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
aacinquiry.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,false,,
aas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,gsa.gov,gov,false,1,1
ack.usaccess.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,false,,
acquisition-uat.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,true,,
advantage.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,2,1
agencypricer.wits3.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
amp.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
anywhere.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
api.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,22,10
apps.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
apps.ocfo.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,2067,1373
arm.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
asap.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
ask.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,43554,31990
aspdotnetstorefront.webshops.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
aspdotnetstorefront.webshopt.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
autoauctions.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,2,2
autoauctionsb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
autochoice.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
autochoice.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
autovendor.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
benchmarks.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
bi.cfo.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cabotp.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
calc.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
calendar.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
carbonfootprint.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cars.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cfo.fmis.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cfo.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cic.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,gsa.gov,gov,false,3501,2264
cmls.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,46153,29110
cmp.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
coe.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,8690,5485
cognos.pbs.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
concur.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
conexus-cert.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,408,315
conexus.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,2690,2272
connect.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,true,,
connectionsii-clinchecker.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
content.gsaadvantage.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cops.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
corporateapps.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
cpsearch.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
css-staging.d2d.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,true,,
css.d2d.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
d2d.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,gsa.gov,gov,false,39241,18281
debits.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
debitsb.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
demo.10x.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,true,,
demo.cic.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,true,,
dhsadvantage.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,65312,4966
discovery.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
disposal.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,70014,23838
drivethru.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gsa.gov,gov,false,,
drivethrub.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
ebuy.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,gsa.gov,gov,false,3367971,658526
ectran.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
egov.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
email.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,true,,
email2.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gsa.gov,gov,false,,
emorris.fasbilling.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,false,,
emorriscert.fasbilling.gsa.gov,Executive,General Services Administration,Office of GSA IT,gsa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,gsa.gov,gov,false,,
