target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
avssp.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
caps.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
cats.airports.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
cbtopsatcami.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
cdm.fly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
certauth.adfs.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
da2.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
damewareproxy.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
data.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dcs.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
decm.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
designee.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
destination.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-adsbrebate.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-author-www.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-author.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-employees.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-enroutesupport.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-ladd.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-mdtcm.mps.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-my.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-myatocareer.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-webfcr.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dev-www.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,TRUE,FALSE,True
dinsccr.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dinsccrtest.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
dronezone.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
eaim-preprod.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
eaim.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
eda.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
eformservice.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
elms.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
emmp-tst.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
emmp.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
employees.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,TRUE,FALSE,True
enasr.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
enasrapi.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
enroutesupport.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
enterpriseregistration.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
equis.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,TRUE,TRUE,TRUE,FALSE,True
faaco.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
faadronezone.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
faapaveair.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fast.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
federate.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
federatetest.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fiog.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fire.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
flydrive.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fod.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fsims.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
fsspwbcert.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ftp.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
gps.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
hf.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
hf.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
hotline.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
iacra-preprod.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
iacra.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
iacratraining.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
icamms.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ifpa-ws.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
igo.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
intl.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ioeaaa.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ipv6.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
jobs.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ksn2.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ksnowa.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
laanc-api-stage.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
laanc-api.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
laas.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
labcapabilities.npn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ladd.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
laser.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
lasers.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
lct.npn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
learn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
learndev.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
lessonslearned.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
lldb.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
logistics.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
logonsm.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
logontestsm.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
m.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
magr-tst.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
magr.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
medxpress-preprod.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
medxpress.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
moviext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
msad.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
my.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
myatocareer.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
myit.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
myprofile.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
mysite.ksn2.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nasdac.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nase.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ndpjira.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
ndpuat.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nes.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nestest.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nfdc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
niec.npn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
niws.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
niwstest.naimes.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
notams.aim.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
notamsmo.aim.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
notamstest.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nsrr.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nstb.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
nyapio.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
oaps.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
oeaaa.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
oeaaa.hq.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
origin-www.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,FALSE,FALSE,True
part16.airports.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
pilotweb.nas.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
pilotwebtest.nas.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
prd-preprod.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
prd.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
qa-author-www.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
qa-author.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
qa-employees.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
qa-my.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
qa-wildlife.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
qa-www.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,TRUE,FALSE,True
ra.npn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
radar.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
redacdb.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
register.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
registerdev.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
registermyuas-stage.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
registermyuas.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
registertest.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
registry.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
rgl.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
runwayexcursions.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
rvr.data.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
rvr.fly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
saa.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
sams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
samstest.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
sapt.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,TRUE,FALSE,True
saptdev.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,TRUE,FALSE,True
sapttest.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,TRUE,FALSE,True
sas.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
sbo.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
sda.npn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
seg-tst.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
skywatch.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
smarttool.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
soa.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
soadev.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
soar.airports.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
soarproto.airports.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
sps.sm.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,FALSE,FALSE,True
sps.smext.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,TRUE,FALSE,FALSE,True
sua.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
suatest.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
superbowl.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
taf.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tcdcapps.tc.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tdlssdbacy.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
testcdm.fly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
testfly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
testtsd.fly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tfmlearning.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tfms-lst.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tfr.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tfrdod.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
tsd.fly.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
uas-api.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
uas.npn.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
vap.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
vpntest.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
vps.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
waas.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
waivers.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
wbpp.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
webdatasheet.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
webfcr.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
webopss-preprod.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
webopss.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
wildlife.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
wmtscheduler.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
wmtschedulertest.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
www.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,TRUE,FALSE,FALSE,FALSE,True
xml.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
xmltest.notams.faa.gov,faa.gov,Executive,Department of Transportation,21,Federal Aviation Administration,12,FALSE,FALSE,TRUE,FALSE,True
faasafety.gov,faasafety.gov,Executive,Department of Transportation,21,FAASTeam,,TRUE,FALSE,TRUE,FALSE,True
origin-www.faasafety.gov,faasafety.gov,Executive,Department of Transportation,21,FAASTeam,,FALSE,FALSE,TRUE,FALSE,True
preprod.faasafety.gov,faasafety.gov,Executive,Department of Transportation,21,FAASTeam,,FALSE,FALSE,TRUE,FALSE,True
www.faasafety.gov,faasafety.gov,Executive,Department of Transportation,21,FAASTeam,,TRUE,FALSE,FALSE,FALSE,True
fac.gov,fac.gov,Executive,General Services Administration,23,Technology Transformation Services,,TRUE,TRUE,FALSE,FALSE,True
www.fac.gov,fac.gov,Executive,General Services Administration,23,Technology Transformation Services,,TRUE,FALSE,FALSE,FALSE,True
faca.gov,faca.gov,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,TRUE,FALSE,TRUE,FALSE,True
www.faca.gov,faca.gov,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,TRUE,FALSE,FALSE,FALSE,True
facadatabase.gov,facadatabase.gov,Executive,General Services Administration,23,"GSA, IDI, Enterprise Application Services",,TRUE,TRUE,TRUE,FALSE,True
www.facadatabase.gov,facadatabase.gov,Executive,General Services Administration,23,"GSA, IDI, Enterprise Application Services",,TRUE,FALSE,FALSE,FALSE,True
fafsa.gov,fafsa.gov,Executive,Department of Education,18,U.S. Department of Education,,TRUE,FALSE,TRUE,FALSE,True
www.fafsa.gov,fafsa.gov,Executive,Department of Education,18,U.S. Department of Education,,TRUE,FALSE,FALSE,FALSE,True
content.fai.gov,fai.gov,Executive,General Services Administration,23,"GSA, IC, FAI",,FALSE,FALSE,TRUE,FALSE,True
fai.gov,fai.gov,Executive,General Services Administration,23,"GSA, IC, FAI",,TRUE,TRUE,TRUE,FALSE,True
ldap.fai.gov,fai.gov,Executive,General Services Administration,23,"GSA, IC, FAI",,FALSE,FALSE,TRUE,FALSE,True
