Website,Public-Facing
certs.lbl.gov,Yes
cesdata.bls.gov,Yes
cesdataorigin1.bls.gov,No
cesdatat.bls.gov,No
cf.denali.gov,Yes
cf.gsfc.nasa.gov,No
cfccharities.opm.gov,Yes
cfcgiving.opm.gov,Yes
cfm.va.gov,Yes
cfmedicine.awsprod.nlm.nih.gov,Yes
cfmedicine.nlm.nih.gov,Yes
cfo.lbl.gov,Yes
cfp.tva.gov,No
cfs.gsfc.nasa.gov,Yes
cfsan-onlinesubmissions.fda.gov,Yes
cgap.nci.nih.gov,Yes
cgb.nichd.nih.gov,Yes
cgru.usda.gov,No
chapea.nasa.gov,Yes
charleston.jobcorps.gov,Yes
chat.18f.gov,Yes
chat.mymedicare.gov,No
chavigreen-f5.lanl.gov,No
chcoc.gov,Yes
chcq.ctss.nih.gov,Yes
chemdb.niaid.nih.gov,Yes
chemistry.usajobs.gov,Yes
chemm.hhs.gov,Yes
cherokee.nsopw.gov,Yes
cherp.research.va.gov,Yes
cheyenneriver.nsopw.gov,Yes
chi-nu-log-web-f5.lanl.gov,No
chic.research.va.gov,Yes
chicago.feb.gov,Yes
chickasaw.nsopw.gov,Yes
childcare.gov,Yes
childcare.ors.nih.gov,No
childcareta.acf.hhs.gov,Yes
chippewacree.nsopw.gov,Yes
chiqa.nlm.nih.gov,Yes
chitimacha.nsopw.gov,Yes
choctaw.nsopw.gov,Yes
choir.research.va.gov,Yes
choose.va.gov,Yes
choosework.ssa.gov,Yes
chpl.healthit.gov,No
chromatic.nci.nih.gov,No
chronicdata.cdc.gov,Yes
chtn.sites.virginia.edu,Yes
ci2i.research.va.gov,Yes
cic.gsa.gov,Yes
cid.doe.gov,Yes
cider.research.va.gov,Yes
cidr.cr.usgs.gov,Yes
ciencia.nasa.gov,Yes
cilab.gsfc.nasa.gov,Yes
cimstest.cdfifund.gov,No
cincinnati.jobcorps.gov,Yes
cindrr.research.va.gov,Yes
cint.lanl.gov,Yes
cint.sandia.gov,Yes
cio.egos.nih.gov,No
circinteractome.nia.nih.gov,Yes
circulatingnow.nlm.nih.gov,Yes
cisnet.cancer.gov,Yes
cit.nih.gov,Yes
citdcbmipav.cit.nih.gov,Yes
citenet.nlrb.gov,No
citgotest.cdc.gov,No
citizenshipgrants.uscis.gov,Yes
citrixaccess.va.gov,No
citrixaccesseast.va.gov,No
citrixaccessnorth.va.gov,No
citrixaccesstest.va.gov,No
citrixaccesstesttoken.va.gov,No
citrixaccesstoken.va.gov,No
citrixaccesswest.va.gov,No
citrus.pw.usda.gov,No
citybes.lbl.gov,Yes
civet.inl.gov,Yes
civics.archives.gov,Yes
civil.usajobs.gov,Yes
civility.gsfc.nasa.gov,Yes
civilrights.justice.gov,Yes
cjpca.ninds.nih.gov,Yes
cl.gsfc.nasa.gov,Yes
clamato.lbl.gov,Yes
clarreo-pathfinder.larc.nasa.gov,Yes
class.cancer.gov,Yes
classic.clinicaltrials.gov,Yes
classification.nlm.nih.gov,Yes
cldcentral.usalearning.gov,Yes
cleancities.energy.gov,Yes
cleanup.lbl.gov,Yes
clear.dol.gov,Yes
clearfield.jobcorps.gov,Yes
cleveland.jobcorps.gov,Yes
cleveland.tsa.dhs.gov,No
climate-publications.lbl.gov,Yes
climate.nasa.gov,Yes
climate.pnnl.gov,Yes
climatekids.nasa.gov,Yes
climatemodeling.science.energy.gov,Yes
climatesciences.jpl.nasa.gov,Yes
clinicalcenter.nih.gov,Yes
clinicalinfo.hiv.gov,Yes
clinicalstudies.info.nih.gov,Yes
clinicalsurvey.nichd.nih.gov,No
clinicaltables.nlm.nih.gov,Yes
clinicaltrials.gov,Yes
clinicaltrialsapi.cancer.gov,Yes
clinicianportal.cc.nih.gov,No
clinomics.ccr.cancer.gov,No
clinregs.niaid.nih.gov,Yes
clintonwhitehouse3.archives.gov,No
clintonwhitehouse4.archives.gov,No
clintonwhitehouse5.archives.gov,No
clintonwhitehouse6.archives.gov,No
clone.bfem.gov,No
cloud-east-mobile.fws.gov,No
cloud-object.larc.nasa.gov,Yes
cloud-west-mobile.fws.gov,No
cloud.cees.ornl.gov,Yes
cloud.cio.gov,Yes
cloud.gov,No
cloud.nih.gov,Yes
cloud.tva.gov,No
cloudfront.www.sba.gov,No
clouds.pppl.gov,No
cloudsgate2.larc.nasa.gov,Yes
clubs.larc.nasa.gov,No
cm-jira.usa.gov,No
cma.ahrq.gov,Yes
cmb.ornl.gov,Yes
cmc3.research.va.gov,Yes
cmerwebmap.cr.usgs.gov,Yes
cmgds.marine.usgs.gov,Yes
cmit.cms.gov,Yes
cmls.gsa.gov,Yes
cmm.ccr.cancer.gov,Yes
cmn.nimh.nih.gov,Yes
cmp.dol.gov,No
cmppreprod.dol.gov,No
cmpstg.dol.gov,No
cmpstg2.dol.gov,No
cmr-dashboard.earthdata.nasa.gov,Yes
cmr.earthdata.nasa.gov,Yes
cmr.nci.nih.gov,Yes
cmrsanalytics.archives.gov,Yes
cms.dfc.gov,Yes
cmsflux.jpl.nasa.gov,Yes
cmsmanager.digitalmedia.hhs.gov,No
cmsnationaltrainingprogram.cms.gov,Yes
cnap.nhlbi.nih.gov,Yes
cneos.jpl.nasa.gov,Yes
cnls.lanl.gov,Yes
cnmi.nsopw.gov,Yes
cnocvpn-gsfc.nasa.gov,No
cnocvpn.nasa.gov,No
co2-pens.lanl.gov,Yes
co2public.er.usgs.gov,Yes
coastal.wff.nasa.gov,No
cobra.app.cloud.gov,No
cocopah.nsopw.gov,Yes
code.arm.gov,No
code.gov,Yes
code.nasa.gov,Yes
code.ornl.gov,No
code200-external.gsfc.nasa.gov,Yes
code541.gsfc.nasa.gov,Yes
coderepo.mobilehealth.va.gov,No
coe.gsa.gov,Yes
coe.tva.gov,No
coepes.nih.gov,Yes
cogancollection.nei.nih.gov,Yes
cognos.aphis.usda.gov,No
cognosuat.aphis.usda.gov,No
coldatomlab.jpl.nasa.gov,Yes
collab.lanl.gov,Yes
collab.lbl.gov,Yes
collaborationcqauth1.fda.gov,No
collbran.jobcorps.gov,Yes
collections.nlm.nih.gov,Yes
collegedrinkingprevention.gov,Yes
collider-aut.cms.hhs.gov,No
collider-remote.cms.hhs.gov,No
colloqsigma.larc.nasa.gov,Yes
colorado.feb.gov,Yes
colorusage.arc.nasa.gov,Yes
columbiabasin.jobcorps.gov,Yes
colvilletribes.nsopw.gov,Yes
comanche.nsopw.gov,Yes
combinano.lbl.gov,Yes
commondataelements.ninds.nih.gov,Yes
commonfund.nih.gov,Yes
commonresearchmodel.larc.nasa.gov,Yes
commons.lbl.gov,Yes
communications.grants.gov,No
communicationstrackingradar.jpl.nasa.gov,No
community.fema.gov,Yes
community.nicic.gov,Yes
communityinfohub.tva.gov,Yes
commute.lbl.gov,Yes
commuter.ors.od.nih.gov,Yes
companyprofiles.healthcare.gov,Yes
complaint.consumerfinance.gov,Yes
complaint.ic3.gov,Yes
complaints.nsf.gov,Yes
compliance-viewer.18f.gov,No
compservices.tva.gov,No
computerlectures.pnnl.gov,Yes
computerscience.usajobs.gov,Yes
computersforlearning.gov,Yes
computing.fnal.gov,Yes
concur.tva.gov,No
conectate.gobiernousa.gov,Yes
conexus-cert.gsa.gov,Yes
conexus.gsa.gov,Yes
conference.sns.gov,Yes
conferences.fnal.gov,Yes
conferences.lbl.gov,Yes
confluence.cancer.gov,Yes
confluence.grantsolutions.gov,No
confocal.ccr.cancer.gov,Yes
connect-portal.justice.gov,No
connect.ferc.gov,No
connect.sba.gov,Yes
connect.tva.com,No
connect.tva.gov,No
connect.usa.gov,No
connect3.justice.gov,No
connectedcare.va.gov,Yes
connection.tva.com,No
connection.tva.gov,No
connections.tva.com,No
connector.hrsa.gov,Yes
connecttheconnecticut.org,Yes
console-openshift-console.apps.marble.ccs.ornl.gov,No
console-openshift-console.apps.onyx.ccs.ornl.gov,No
constructionsafety.ssc.nasa.gov,Yes
consumer.ftc.gov,Yes
consumer.gov,Yes
consumersentinel.gov,Yes
consumidor.ftc.gov,Yes
consumidor.gov,Yes
content-guide.18f.gov,Yes
content.gsaadvantage.fas.gsa.gov,No
contractdirectory.gov,Yes
contractorportal.dol.gov,Yes
controls.als.lbl.gov,Yes
controls.pnnl.gov,No
controls2.als.lbl.gov,No
coo.tva.gov,No
coolcolors.lbl.gov,Yes
cops.fas.gsa.gov,No
cops.usdoj.gov,Yes
cor.gsfc.nasa.gov,Yes
cor1.gsfc.nasa.gov,Yes
cora.usdoj.gov,No
coral.jpl.nasa.gov,Yes
coralreef.gov,Yes
core2.gsfc.nasa.gov,Yes
corennsa.pnnl.gov,No
coronaviruspreventionnetwork.org,Yes
corporateapps.gsa.gov,Yes
correlation2013.lbl.gov,Yes
correlogo.ncifcrf.gov,Yes
corridoreis.anl.gov,Yes
cosmic.lbl.gov,Yes
cosmicopia.gsfc.nasa.gov,Yes
cosmology.lbl.gov,Yes
cosmos.lbl.gov,Yes
costar.jpl.nasa.gov,Yes
cotuit.er.usgs.gov,Yes
courses.dhs.gov,Yes
courtsweb.gsa.gov,Yes
covid.cdc.gov,Yes
covid19.nih.gov,Yes
covid19pvi.niehs.nih.gov,Yes
covid19serohub.nih.gov,Yes
covid19travelinfo.cdc.gov,Yes
covid19travelinfo.origin.cdc.gov,No
covidcoping.ctss.nih.gov,Yes
covidmotivation.ctss.nih.gov,Yes
covidsaliva.ctss.nih.gov,Yes
cowboys.app.cloud.gov,No
cpars.cpars.gov,No
cpars.gov,Yes
cpcco.hanford.gov,Yes
cpd2.hud.gov,Yes
cpex-aw.jpl.nasa.gov,Yes
cpex.jpl.nasa.gov,Yes
cpfp.cancer.gov,Yes
cpl.gsfc.nasa.gov,Yes
cplms.nasa.gov,No
cpoms.nasa.gov,No
cprosite.ccr.cancer.gov,Yes
cpsearch.fas.gsa.gov,No
cptac3.cancer.gov,No
cptr.ccr.cancer.gov,Yes
cra-d.fdic.gov,No
cra-q.fdic.gov,No
cra-s.fdic.gov,No
cra.cdc.gov,Yes
cra.fdic.gov,Yes
cra.pnnl.gov,Yes
crapes-d.fdic.gov,No
crapes.fdic.gov,Yes
crd-legacy.lbl.gov,Yes
crd.lbl.gov,Yes
createdequal.neh.gov,Yes
creative.lbl.gov,Yes
crf.sandia.gov,Yes
crfs.cr.usgs.gov,Yes
crfs.ctss.nih.gov,Yes
crimesolutions.ojp.gov,No
crimsonredcap.cc.nih.gov,No
cris.nifa.usda.gov,No
crisisnextdoor.trumpwhitehouse.archives.gov,No
crit.nsopw.gov,Yes
crmsynca.tva.gov,No
crn.ctss.nih.gov,Yes
crossfunctional.usajobs.gov,Yes
crowd.mobilehealth.va.gov,No
crownations.nsopw.gov,Yes
crs.od.nih.gov,Yes
crsg-training.tva.com,No
crsg.tva.com,No
crt-portal-django-prod.app.cloud.gov,No
crtpfm1.ncifcrf.gov,No
crtpfm2.ncifcrf.gov,No
cru.dpcpsi.nih.gov,No
cru.niehs.nih.gov,No
cryo.gsfc.nasa.gov,Yes
cryosparc.cancer.gov,No
cryptocard.lanl.gov,No
cs.lbl.gov,Yes
csam.pnnl.gov,Yes
csams.cdc.gov,No
csaob.larc.nasa.gov,Yes
csat.bjs.ojp.gov,No
csat.dhs.gov,Yes
csbf.nasa.gov,Yes
csbgpm.acf.hhs.gov,Yes
cscsurvey.ios.doi.gov,No
csdap.earthdata.nasa.gov,Yes
csepptraining.gss.anl.gov,Yes
cshiip.research.va.gov,Yes
csi-rt.cbp.dhs.gov,Yes
csi-rt2.cbp.dhs.gov,Yes
cso.lbl.gov,No
cso.nasa.gov,Yes
csosmember.nhlbi.nih.gov,No
csr.lanl.gov,Yes
cssi-dcc.nci.nih.gov,Yes
cssi.cancer.gov,Yes
ctd2-dashboard.nci.nih.gov,No
ctd2-data.nci.nih.gov,No
ctdb.nichd.nih.gov,No
ctep.cancer.gov,Yes
ctp.lbl.gov,Yes
ctpat.cbp.dhs.gov,Yes
ctrandomization.cancer.gov,Yes
ctrportal.tva.com,No
ctsa.ncats.nih.gov,Yes
ctsedwweb.ee.doe.gov,No
ctsportal.hud.gov,No
ctuir.nsopw.gov,Yes
ctxrelay.ttb.gov,No
ctxsfcb01.srs.gov,No
cua-smokiespermits.nps.gov,No
cuat.nfc.usda.gov,No
cubesats.gsfc.nasa.gov,Yes
cubit.sandia.gov,Yes
cup.nlm.nih.gov,No
curator.jsc.nasa.gov,Yes
curlew.jobcorps.gov,Yes
customeranalytics.tva.com,No
customeranalytics.tva.com,No
customeranalytics.tva.gov,No
cvo-valve.wr.usgs.gov,Yes
cvpn.occ.gov,Yes
cwhsp-upload.cdc.gov,Yes
cwlibrary.childwelfare.gov,Yes
cwoutcomes.acf.hhs.gov,No
cx.lbl.gov,Yes
cxfmea-cil.nasa.gov,No
cxgmip.nasa.gov,No
cxhazard.nasa.gov,No
cxpraca.nasa.gov,No
cxro.lbl.gov,Yes
cybercemetery.unt.edu,Yes
cybereffects.usajobs.gov,Yes
cyberscope.dhs.gov,Yes
cybersecurity.usajobs.gov,Yes
cybershop.lanl.gov,No
cyc.pnnl.gov,Yes
cyclops.jbcwnn.dhs.gov,No
cyclotron.lbl.gov,Yes
cyclotronroad.lbl.gov,Yes
cypress.healthit.gov,No
d1.domain1.dcdt31.healthit.gov,No
d14.domain1.dcdt31.healthit.gov,No
d17.domain9.dcdt31.healthit.gov,No
d2d.gsa.gov,Yes
d5.domain1.dcdt31.healthit.gov,No
d9.domain1.dcdt31.healthit.gov,No
d9.qa.jimmycarterlibrary.gov,No
d9.qa.nixonlibrary.gov,No
d9.qa.obamalibrary.gov,No
d9.qa.reaganlibrary.gov,No
daac-news.ornl.gov,Yes
daac.gsfc.nasa.gov,Yes
daac.ornl.gov,Yes
dab.efile.hhs.gov,Yes
dac3.tsa.dhs.gov,Yes
daedalus1.larc.nasa.gov,Yes
daidslearningportal.niaid.nih.gov,Yes
dailyburialschedule.cem.va.gov,Yes
dailymed.nlm.nih.gov,Yes
dakota.sandia.gov,Yes
dam.ahrq.gov,No
dance-log-web-f5.lanl.gov,No
dance.gsfc.nasa.gov,Yes
daniocell.nichd.nih.gov,Yes
darkside-docdb.fnal.gov,No
darktarget.gsfc.nasa.gov,Yes
dart.loanprograms.energy.gov,Yes
dartool.cr.usgs.gov,Yes
dartslab.jpl.nasa.gov,Yes
das.hhs.gov,No
dash.nichd.nih.gov,Yes
dashboard.int.identitysandbox.gov,No
dashboard.ioc.anl.gov,No
dasis2.samhsa.gov,No
data-science.usajobs.gov,Yes
data.acl.gov,Yes
data.cdc.gov,Yes
data.cms.gov,Yes
data.doe.gov,Yes
data.exim.gov,No
data.giss.nasa.gov,Yes
data.globe.gov,Yes
data.gov,Yes
data.healthcare.gov,Yes
data.hrsa.gov,Yes
data.hud.gov,Yes
data.lhncbc.nlm.nih.gov,No
data.medicaid.gov,Yes
data.nal.usda.gov,Yes
data.nas.nasa.gov,Yes
data.nasa.gov,Yes
data.niaid.nih.gov,Yes
data.nidb.nih.gov,No
data.ninds.nih.gov,Yes
data.ojp.usdoj.gov,Yes
data.permits.performance.gov,Yes
data.pnnl.gov,Yes
data.sba.gov,Yes
data.tbportals.niaid.nih.gov,Yes
data.tva.gov,No
data.usaid.gov,Yes
data.usastaffing.gov,Yes
data.usgs.gov,Yes
data.va.gov,Yes
datacatalog.ccdi.cancer.gov,Yes
datacenters.lbl.gov,Yes
datacommons.cancer.gov,Yes
datadashboard.fda.gov,Yes
datadashboard.preprod.fda.gov,No
datadiscovery.nlm.nih.gov,Yes
dataentry.globe.gov,Yes
datagateway.nrcs.usda.gov,No
datagateway.sc.egov.usda.gov,No
datagrid.lbl.gov,Yes
datascience.cancer.gov,Yes
datascience.jpl.nasa.gov,Yes
datascience.nih.gov,Yes
datasearch.globe.gov,Yes
dataservice.datacommons.cancer.gov,Yes
datashare.nida.nih.gov,Yes
datasharingportal.usgs.gov,Yes
datatools.ahrq.gov,Yes
dataverse.jpl.nasa.gov,Yes
dataviz.ahrq.gov,No
dataweb.usitc.gov,Yes
dats.ors.od.nih.gov,No
david.ncifcrf.gov,Yes
davidlcarrasco.jobcorps.gov,Yes
davis.lbl.gov,Yes
dawn.samhsa.gov,No
dayabay.bnl.gov,Yes
daymet.ornl.gov,Yes
daymetweb.ornl.gov,Yes
dayton.jobcorps.gov,Yes
db.arm.gov,Yes
dba.ctss.nih.gov,Yes
dbdgateway.cdc.gov,No
dbgap.ncbi.nlm.nih.gov,No
dccfedtalent.ibc.doi.gov,No
dccps-ws.nci.nih.gov,Yes
dcd.hud.gov,Yes
dcdt30.healthit.gov,Yes
dcdt31.healthit.gov,Yes
dceg.cancer.gov,Yes
dceg2.cancer.gov,No
dcipher.cdc.gov,No
dcma.usajobs.gov,Yes
dcms.uscg.mil,Yes
dcp.psc.gov,Yes
dcprotool.lbl.gov,Yes
dcptools.cancer.gov,No
dcrds.denali.gov,Yes
dctd.cancer.gov,Yes
dctdodproject.nci.nih.gov,No
dd.pppl.gov,Yes
ddc.hud.gov,Yes
ddt-vehss.cdc.gov,Yes
ddtrb.larc.nasa.gov,Yes
ddtsweb.pnnl.gov,Yes
de.usalearning.gov,Yes
dea.gov,Yes
dea.usajobs.gov,Yes
deadiversion.usdoj.gov,Yes
deaecom.gov,Yes
deainfo.nci.nih.gov,Yes
deais.nci.nih.gov,Yes
deajobs.usajobs.gov,Yes
deasil.usdoj.gov,No
dec.usaid.gov,Yes
decibels.ctss.nih.gov,Yes
decisionmakers.training.nij.gov,No
declassification.blogs.archives.gov,Yes
dectest.usaid.gov,No
deeoic.dol.gov,Yes
deepwater.boem.gov,Yes
del.cms.gov,Yes
delawarevalley.jobcorps.gov,Yes
delivery.nnlm.gov,Yes
dellweb.bfa.nsf.gov,Yes
deltax.jpl.nasa.gov,Yes
dementia.cindrr.research.va.gov,Yes
dems.ors.od.nih.gov,No
demystifyingmedicine.od.nih.gov,Yes
den-gw.usap.gov,No
denison.jobcorps.gov,Yes
denosumab.ctss.nih.gov,Yes
denvervpn.fmshrc.gov,Yes
department.va.gov,Yes
depot.tbportals.niaid.nih.gov,Yes
dereg.usalearning.gov,Yes
derisking-guide.18f.gov,Yes
descanso.jpl.nasa.gov,Yes
desertpacific.va.gov,Yes
design.cms.gov,Yes
designsystem.digital.gov,Yes
designsystem.niaid.nih.gov,Yes
desktop.vdi.doe.gov,No
detectors.fnal.gov,Yes
detectors.gsfc.nasa.gov,Yes
detroit.jobcorps.gov,Yes
dev2.simplereport.gov,No
dev3.simplereport.gov,No
dev4.simplereport.gov,No
dev5.simplereport.gov,No
dev6.simplereport.gov,No
dev7.simplereport.gov,No
developer.cms.gov,No
developer.dol.gov,No
developer.grantsolutions.gov,No
developer.nrel.gov,Yes
developer.nvmc.uscg.gov,Yes
developer.usajobs.gov,Yes
developer.va.gov,Yes
developers.login.gov,Yes
developmentalbiology.nih.gov,No
deverlab.nichd.nih.gov,No
devicepki.idmanagement.gov,Yes
devnew2.globe.gov,No
devra.kcnsc.doe.gov,No
devstage.nrel.gov,No
devtestdomain.nih.gov,No
devtestdomain2.nih.gov,No
devtestdomain3.nih.gov,No
dfb.bja.ojp.gov,No
dfc.usajobs.gov,Yes
dft.sandia.gov,Yes
dfw.feb.gov,Yes
dha.usajobs.gov,Yes
dhds.cdc.gov,Yes
dhs.usajobs.gov,Yes
dhsadvantage.gsa.gov,Yes
dhscs.usajobs.gov,Yes
dhssans.nvmc.uscg.gov,Yes
diabetespath2prevention.cdc.gov,Yes
dial.acl.gov,Yes
dietarysupplementdatabase.usda.nih.gov,Yes
dietassessmentprimer.cancer.gov,Yes
dieteticinternship.va.gov,Yes
diffusion.lobos.nih.gov,Yes
digirepo.nlm.nih.gov,Yes
digital.ahrq.gov,Yes
digital.gov,Yes
digital.va.gov,Yes
digitalcoe.tva.gov,No
digitalcorps.gsa.gov,Yes
digitallibrary.msha.gov,Yes
digitalmedia.fws.gov,Yes
digitalmedia.hhs.gov,Yes
digitalpolicy.niaid.nih.gov,Yes
dir.jpl.nasa.gov,No
dir.nhlbi.nih.gov,No
dir.nichd.nih.gov,Yes
direct.fda.gov,No
directforgiveness.sba.gov,Yes
directives.nnsa.doe.gov,Yes
directives.nrcs.usda.gov,Yes
directoasucuenta.gov,Yes
directorate.fnal.gov,No
directorsawards.hr.nih.gov,Yes
directorsblog.nih.gov,Yes
directory.psc.gov,Yes
directreadout.sci.gsfc.nasa.gov,Yes
dirkozel.nhlbi.nih.gov,No
dirweb.nhlbi.nih.gov,No
dis-waiver.cit.nih.gov,Yes
dis.cit.nih.gov,No
dis.ors.od.nih.gov,Yes
dis.usaid.gov,No
disc.gsfc.nasa.gov,Yes
disc1-a.gesdisc.eosdis.nasa.gov,No
disc1-b.gesdisc.eosdis.nasa.gov,No
disc1-c.gesdisc.eosdis.nasa.gov,No
disc1-d.gesdisc.eosdis.nasa.gov,No
disc1.gesdisc.eosdis.nasa.gov,No
disc1.gsfc.nasa.gov,No
disc11.gesdisc.eosdis.nasa.gov,No
disc12.gesdisc.eosdis.nasa.gov,No
disc2.gesdisc.eosdis.nasa.gov,No
discnrt1.gesdisc.eosdis.nasa.gov,No
discnrt2.gesdisc.eosdis.nasa.gov,No
discover.lanl.gov,Yes
discover.nci.nih.gov,Yes
discovery.larc.nasa.gov,Yes
discovery.scienceforum.sc,Yes
discoverypark.bnl.gov,Yes
disdev-integration.usaid.gov,No
disdev-migration.usaid.gov,No
disdev-training.usaid.gov,No
disdev.usaid.gov,No
disposal.gsa.gov,Yes
distribution.science.energy.gov,Yes
diversiontest.usdoj.gov,Yes
diversity.fnal.gov,Yes
diversity.lbl.gov,Yes
diversity.nih.gov,Yes
dla.pnnl.gov,No
dla.usajobs.gov,Yes
dlsr-workshop-2014.aps.anl.gov,Yes
dmamc.pnnl.gov,No
dmcs.ors.od.nih.gov,No
dml.msfc.nasa.gov,Yes
dmms.ors.od.nih.gov,No
dmzqlik.orau.gov,No
dnation.nsopw.gov,Yes
dnchelp.donotcall.gov,Yes
dndote.pnnl.gov,No
dnpao-dtm-cr.services.cdc.gov,Yes
doc.ssologin1.fiscal.treasury.gov,No
doc.ssologin1.fms.treas.gov,No
doc.usajobs.gov,Yes
docdel.nal.usda.gov,No
docpiv.pkilogin1.fiscal.treasury.gov,No
docs.ahrq.gov,No
docs.gdc.cancer.gov,Yes
docs.nersc.gov,Yes
docserver.gesdisc.eosdis.nasa.gov,No
doctors.dra.gov,Yes
documentation.uts.nlm.nih.gov,Yes
documentation.uts.wip.nlm.nih.gov,No
dod-dcpas.usajobs.gov,Yes
dod.usajobs.gov,Yes
doe.usajobs.gov,Yes
doeic.science.energy.gov,Yes
doeopexshare.doe.gov,Yes
doepeerreview.sandia.gov,Yes
does.ors.od.nih.gov,No
dohs.ors.od.nih.gov,No
doi-extractives-data.app.cloud.gov,No
doi.ccs.ornl.gov,Yes
doi.sciencebase.gov,Yes
doi.usajobs.gov,Yes
doingbusiness.msfc.nasa.gov,Yes
doiu.doi.gov,No
doj.usajobs.gov,Yes
doj.wta.nfc.usda.gov,No
dojoigcareers.usajobs.gov,Yes
domain1.dcdt30.healthit.gov,No
domain1.dcdt31.healthit.gov,No
domain10.dcdt30.healthit.gov,No
domain10.dcdt31.healthit.gov,No
domain2.dcdt30.healthit.gov,No
domain2.dcdt31.healthit.gov,No
domain3.dcdt30.healthit.gov,No
domain3.dcdt31.healthit.gov,No
domain4.dcdt30.healthit.gov,No
domain4.dcdt31.healthit.gov,No
domain5.dcdt30.healthit.gov,No
domain5.dcdt31.healthit.gov,No
domain6.dcdt30.healthit.gov,No
domain6.dcdt31.healthit.gov,No
domain7.dcdt30.healthit.gov,No
domain7.dcdt31.healthit.gov,No
domain8.dcdt30.healthit.gov,No
domain8.dcdt31.healthit.gov,No
domain9.dcdt30.healthit.gov,No
domain9.dcdt31.healthit.gov,No
domaxm.treasury.gov,No
domoxm.treasury.gov,No
doms.jpl.nasa.gov,Yes
don-norfolkshipyard.usajobs.gov,Yes
don.usajobs.gov,Yes
donaciondeorganos.gov,Yes
doracoloen.treasury.gov,No
doscareers.usajobs.gov,Yes
dot.usajobs.gov,Yes
download.bls.gov,Yes
download.jpl.nasa.gov,Yes
downloads.va.gov,No
downloadt.bls.gov,No
downsyndrome.nih.gov,Yes
dpcpsi.nih.gov,Yes
dprp.cdc.gov,Yes
dprpdataportal.cdc.gov,Yes
dpsurvey.ctss.nih.gov,Yes
dpt2.samhsa.gov,Yes
dpw.larc.nasa.gov,No
dq.arm.gov,Yes
dra.gov,Yes
drdonlincoln.fnal.gov,No
drgrtraining.hud.gov,No
drisdellgroup.lbl.gov,Yes
drive.hhs.gov,Yes
driveelectric.gov,Yes
drivethru.gsa.gov,Yes
drmsapi.tva.gov,No
drnag.edc.usda.gov,No
drpseq.cancer.gov,Yes
drupal-prod.ntp.niehs.nih.gov,Yes
drupal.pnnl.gov,Yes
drupal.star.bnl.gov,No
drupal03.pnnl.gov,No
drymouthgenestudy.nidcr.nih.gov,Yes
ds.nccs.nasa.gov,Yes
ds.wapa.gov,No
dsbs.sba.gov,Yes
dsconnect.nih.gov,Yes
dsdev.wapa.gov,No
dse.jpl.nasa.gov,No
dseis.od.nih.gov,No
dsid.od.nih.gov,Yes
dsid.usda.nih.gov,Yes
dsld.od.nih.gov,Yes
dss.tucson.ars.ag.gov,No
dst.jpl.nasa.gov,Yes
dst.lbl.gov,Yes
dstest.wapa.gov,No
dtc.cancer.gov,Yes
dtd.nlm.nih.gov,Yes
dtn2.pnl.gov,No
dtops.cbp.dhs.gov,Yes
dtp.cancer.gov,Yes
dts.fsa.usda.gov,No
dtsservices.ihs.gov,No
dtts.ors.od.nih.gov,No
dtz.fns.usda.gov,No
dune.bnl.gov,Yes
durham.hsrd.research.va.gov,Yes
dus.jpl.nasa.gov,Yes
dustran.pnnl.gov,Yes
dvppartnersportal.cdc.gov,No
dvppartnersportalstage.cdc.gov,No
dvr.ors.od.nih.gov,No
dw.opm.gov,Yes
e-appeal.mspb.gov,Yes
e-bidboard.nih.gov,Yes
e-cigarettes.surgeongeneral.gov,Yes
e-login-kc.treasury.gov,No
e-login-sso.treasury.gov,No
e-login-td-sso.treasury.gov,No
e-login-td.treasury.gov,No
e-protocol.od.nih.gov,Yes
e-safe.cbp.dhs.gov,Yes
e-verify.uscis.gov,Yes
e.arsnet.usda.gov,No
e.cbp.dhs.gov,Yes
e.oigempowerline.com,Yes
e4ftl01.cr.usgs.gov,Yes
ea.oit.va.gov,No
eaccess.ntc.doe.gov,No
eaccounts.pnnl.gov,No
eagle-i.doe.gov,No
eai.nlm.nih.gov,Yes
eallegations.cbp.gov,Yes
eam.tva.gov,Yes
eama.tva.gov,No
eamlis.osmre.gov,No
eapinterprd.nimh.nih.gov,No
eapis.cbp.dhs.gov,Yes
earlecclements.jobcorps.gov,Yes
earlyeducatorcentral.acf.hhs.gov,Yes
earlywarning.usgs.gov,Yes
earth-highlights.jpl.nasa.gov,Yes
earth.gov,Yes
earth.gsfc.nasa.gov,Yes
earth.jpl.nasa.gov,Yes
earthdata.nasa.gov,Yes
earthexplorer.usgs.gov,Yes
earthnow.usgs.gov,Yes
earthobservatory.nasa.gov,Yes
easauth2.cdc.gov,No
easauth3.cdc.gov,No
eauth.va.gov,No
ebccp.cancercontrol.cancer.gov,Yes
ebms.nci.nih.gov,No
ebs.pnnl.gov,Yes
ebs.tva.com,No
ebs.tva.com,No
ebuy.gsa.gov,Yes
ecareplan.ahrq.gov,Yes
ecat.sc.egov.usda.gov,No
ecb.nih.gov,No
ecc-project.sandia.gov,Yes
ecc.earthdata.nasa.gov,Yes
ecc.sit.earthdata.nasa.gov,No
ecce.emsl.pnl.gov,Yes
ecce.pnl.gov,No
ecco-group.org,Yes
echo.jpl.nasa.gov,Yes
eclaimant.dol.gov,Yes
