initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
uses.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
wdr.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
workforcesecurity.doleta.gov,doleta.gov,gov,Executive,Department of Labor,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
domainops.gov,domainops.gov,gov,Executive,.gov Administration,Council of Test Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
donaciondeorganos.gov,donaciondeorganos.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
complaints.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dnchelp.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,3421253,1528821
dr-www.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
telemarketing.donotcall.gov,donotcall.gov,gov,Executive,Federal Trade Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
dontserveteens.gov,dontserveteens.gov,gov,Executive,Federal Trade Commission,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
382reporting.ost.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aasportal.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ac-1.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ac-2.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ac.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
acquia-dev-nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,127,84
acquia-stage-fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1477,220
acquia-stage-nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,155,60
acquia-stage-usmma.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,339,60
acquia-stage1-fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,637,110
acquia-test-bts.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,181,15
acquia-test-faa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,123,15
acquia-test-fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,683,86
acquia-test-fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,240,35
acquia-test-fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,171,2
acquia-test-fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,132,4
acquia-test-marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,135,5
acquia-test-nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,247,62
acquia-test-permits.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,157,24
acquia-test-phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,183,6
acquia-test-volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,100,3
adfs.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adstracker.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ai.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
amc.vntsc.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ask.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,330901,239198
authstaging.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
av.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
avtest.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
balancer1.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
benefitcost.its.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
borderplanning.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bridge.flhd.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bts.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,780,782
cbi.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cbiuser.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cbiuserapi.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdlis.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chat.seavision.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
checkthebox.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cidrs.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ciren.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ciss.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ciss1.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ciss2.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ciss3.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ciss4.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
civilrights.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,20,20
clearinghouse-test.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
clearinghouse.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,55497,21968
cms.bts.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,true,790,136
cms.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,2873,493
cms.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,6215,688
cms.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1226,214
cms.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1252,151
cms.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,669,73
cms.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,523,132
cms.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,895,203
cms.secure.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cms.tsm.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,957,114
cms.volpe.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,600,52
cms8.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cms8.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
collaboration.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
corridors.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cr.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crashstats.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
crashviewer.nhtsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crd.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crsscurrent.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crssintranet.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
crssprev.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
csa.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
damis.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
data.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dataqs.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
demo.eebacs.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dialin.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
docketsinfo.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dot.gov,dot.gov,gov,Executive,Department of Transportation,,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,46,44
dp.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eas.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
editchecks.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edtadmin.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edtservice.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eebacs.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eld.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
elmscontent.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
elmsstaging.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
enepa.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
environment.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,23127,12306
epr.marad.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esubmit.rita.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,5440,1210
explore.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
faces.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev1.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev2.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev3.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev4.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesdev5.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facespreprod.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest1.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest2.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest3.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest4.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestest5.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facestraining.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
facesuat.fta.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farsclosed.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farscurrent.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farsintranet.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farsprev.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farsrec.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farsrecprev.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
farssso.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fedstar.phmsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fhfl15gisweb.flhd.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fhw1xavlacp04.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,554536,350235
fhwaapps.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1207,858
fhwaopsweb.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
flh.fhwa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,2949692,1314120
fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
fra.portal.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
