initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
beta.get.gov,get.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
get.gov,get.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,46170,36558
manage.get.gov,get.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
getactive.gov,getactive.gov,gov,Executive,Department of Health and Human Services,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5833,5310
getinternet.gov,getinternet.gov,gov,Executive,Federal Communications Commission,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,gov,Executive,Department of Justice,Drug Enforcement Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,49777,38154
gigeagle.mil,gigeagle.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
access.dev.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
access.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,50137,30626
access.sit.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
access8.qa.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,199,86
access8.uat.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,599,255
accessdev.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
apps.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bulk.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cms.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,23,6
eginniemae.dev.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,7753,3223
ginnienet.dev.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ginnienet.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gmars.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jira.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
login.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
my.dev.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
my.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,127946,30537
my8.uat.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
portal.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
structuredginniemaes.dev.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
structuredginniemaes.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tst.ginniemae.gov,ginniemae.gov,gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1756,171
girlshealth.gov,girlshealth.gov,gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
search.girlshealth.gov,girlshealth.gov,gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
git.mil,git.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
web.git.mil,git.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
glnpo.gov,glnpo.gov,gov,Executive,Environmental Protection Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
globalentry.gov,globalentry.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18,18
dev.globalhealth.gov,globalhealth.gov,gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
globalhealth.gov,globalhealth.gov,gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.globalhealth.gov,globalhealth.gov,gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,393,276
apistaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
apistagingnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,91,74
blog.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
data.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1545,769
dataentry.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1295,864
dataentrydev.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dataentrystaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9,6
datasearch.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,400,330
datasearchstaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,266,240
dev72.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devnew2.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,868613,826962
observer.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,19930,14347
observerdev.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,986,123
stagingnew.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,75,53
training.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vis.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,3262,2334
visdev.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
visstaging.globe.gov,globe.gov,gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,138,81
glri.gov,glri.gov,gov,Executive,Environmental Protection Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gmta.gov,gmta.gov,gov,Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
go.gov,go.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,41525,36329
login.go.gov,go.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
apps.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blog.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
conectate.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
m.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
respuestas.gobiernousa.gov,gobiernousa.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
godirect.gov,godirect.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,6
qa.godirect.gov,godirect.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ust.godirect.gov,godirect.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
goes-r.gov,goes-r.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,25238,19421
goldwaterinternship.gov,goldwaterinternship.gov,gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
goldwaterscholarship.gov,goldwaterscholarship.gov,gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
goodjobs.gov,goodjobs.gov,gov,Executive,Department of Labor,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
gop.gov,gop.gov,gov,Legislative,United States House of Representatives,House Republican Conference,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
gopleader.gov,gopleader.gov,gov,Legislative,United States House of Representatives,Office of the House Republican Leader,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gopwhip.gov,gopwhip.gov,gov,Legislative,United States House of Representatives,House of Representatives,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
governmentjobs.gov,governmentjobs.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api.govinfo.gov,govinfo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
govinfo.gov,govinfo.gov,gov,Legislative,Government Publishing Office,,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
govloans.gov,govloans.gov,gov,Executive,General Services Administration,,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,,
access.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
ask.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
bensguide.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
bookstore.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
catalog.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
citizenshiptoolkit.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
contractorconnection.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
creativeservices.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
discover.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
financialdocuments.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
frwebgate.access.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
govbooktalk.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
governmentdesign.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
memberguide.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
orders.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
permanent.access.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
publish.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
pueblo.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
purl.access.gpo.gov,gpo.gov,gov,Legislative,Government Publishing Office,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gpodev.gov,gpodev.gov,gov,Legislative,Government Publishing Office,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archive.gps.gov,gps.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3104,2429
gps.gov,gps.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,6,6
apply.test.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
apply07.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
autodiscover.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
blog.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
communications.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
contour.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
forum.simpler.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gg-ash-gw.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gg-mid-gw.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,2632327,1364428
simpler.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,8288,3110
staging.grants.gov,grants.gov,gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
