initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
109aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3642,2258
10af.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
110atkw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
110wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,2981,2192
111attackwing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4853,3179
111fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,
113wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5654,3753
114fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5860,4175
115fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,7896,5530
116acw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,1812,1117
117arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,7767,6202
118wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4098,2785
119wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3845,2944
120fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,
120thairliftwing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2818,1775
121arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,2119,1297
122fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,2787,1701
123aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,14806,12097
124thfighterwing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2172,1280
125fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,7168,4822
126arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,2328,1702
127wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,8929,6303
128arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3230,2251
129rqw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2363,1389
12af.acc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
12ftw.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,,
130aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2483,1659
131bw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,6059,5268
132dwing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4081,2734
132fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,
133aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,12103,9847
134arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3685,2305
136aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3876,2682
137sow.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3255,2079
138fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2432,1655
139aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,6447,5011
140wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5204,3684
141arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,1429,1061
142fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
142wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,10498,7783
143aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,2592,1768
144fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,6484,4948
144fw.ang.af.milwww.144fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
145aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,10972,7900
146aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3998,2750
147atkw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,3278,1935
148fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4930,3532
149fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4230,2665
150sow.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,4912,2515
151arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
151wg.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,2874,2142
152aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3395,1951
153aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,1770,1063
154wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,2523,1471
155arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2736,1827
156wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2545,1715
157arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,9192,7127
158fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5384,3166
159fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,1715,981
15af.acc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
15wing.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
161arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,6221,5170
162wing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,7383,5564
163atkw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,2308,1700
164aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,2625,1803
165aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,3554,2304
165aw.ang.af.milwww.165aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
166aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,7091,5267
167aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5523,4250
168wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1417,989
169fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,10886,7962
16af.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,35421,23423
171arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4512,3234
171arw.ang.af.milwww.171arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
172aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,3447,2097
173fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,9611,8185
174attackwing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,3919,2404
175wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,6551,4673
176wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,6232,5123
177fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,6617,5047
178wing.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4728,3619
179aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
179cw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,1800,1066
180fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,7198,5224
181iw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,2320,1279
182aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,9530,7544
183wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2121,1188
184iw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,5373,4356
185arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,7066,5628
186arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,2371,1538
187fw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,4641,2780
188wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5003,3270
189aw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,1106,737
18af.amc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
190arw.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,3159,2193
192wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5074,3404
193sow.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,7207,4785
194wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,571,389
195wg.ang.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,1812,1015
1af.acc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,13815,7838
20af.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
21af.amc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,49648,19616
22af.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
24sow.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
25af.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
25atkw.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1326,730
2af.aetc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
301fw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,4,1
302aw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
307bw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,2,2
310sw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
315aw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
33fw.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
340ftg.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
349amw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
350sww.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
352sow.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
353sog.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
353sow.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
37trw.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,22652,16210
388fw.acc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,14483,11448
403wg.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,15,14
413ftg.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
419fw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
433aw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
442fw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,1,1
445aw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,7,7
446aw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
459arw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
477fg.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,2,2
492sow.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,1
4af.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
501csw.usafe.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,13993,10269
505ccw.acc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,,
507arw.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
