initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
c5isrcenter.devcom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
cacmdc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
cadetcommand.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
campbell.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
capl.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
career-satisfaction.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
carlisle.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cascom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,,
cbc.devcom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ccad.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
ccc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cdmrp.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cecom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
chess.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
cid.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,37109,24371
cims.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
cornerstone.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
corpslakes.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cpeae.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,9275,5543
cpec2in.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,10415,4364
cpeground.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,26304,12956
cpest3.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,9187,5993
cptrack.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
crg.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ctcodin.t2com.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,10028,2949
ctcodin.tradoc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
cwms-data.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cyber.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,1515,1073
cybercoe.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,32830,18256
cyberdefensereview.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,5158,3288
daaf-wx.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2254,1351
dac.devcom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dasadec.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
devcom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dqm.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
drum.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dunham.nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ea.ekr.cprobe.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
ecolibrary.sec.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,956,260
edis.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,947,370
eeo.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
efmp.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,7347,3151
eis.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
eisenhower.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
el.erdc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
enterprisemanagement.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
ephc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
erdc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,35215,21835
ermc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
err.sec.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,9029,1318
eur.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,804,723
europeafrica.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,50103,34522
evaluations.hrc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
federation.eams.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fifeanddrum.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
finance.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
first.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,16947,3984
fmso.tradoc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
foia.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,8110,4786
forscom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,1,1
ftp.arl.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,,
futurearmyofficers.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
fuze.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gcss-army.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
gcss.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
geospatial-lrp.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
gfebs.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
glwach.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
goarmysof.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,24404,14468
gogcss-army.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gomo.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,76656,43852
goordnance.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
greely.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gvsc.devcom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
h2f.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,17693,11366
hec.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
history.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,84598,48927
history.redstone.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
hnc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,8366,4948
home.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,2071075,1278711
homeadmin.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
housing.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
hqda.etms2.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
hr.ippsa.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,437,14
hrc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
hrcapps.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
icamportal.us.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ig.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,15542,11078
ikn.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
il.ngb.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,30433,14050
imcom-europe.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
innovation.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,26698,22465
inscom.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
intranet.tradoc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,,
iperms.hrc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
ipps-a.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,2971106,3024210
irav.safety.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
iwr.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,10139,5492
iwrlibrary.sec.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,2978,1540
jagcnet.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
jagcnet2.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jalbtcx.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jblmdesignstandards.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,1864,1173
jecop.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jincs.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jmc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
jpeoaa.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,10,7
jrat.safety.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jrtc-polk.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jtfncr.mdw.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,18900,12289
juniorofficer.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
kacc.nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
kach.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
kc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
kenner.narmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
kenner.nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
korea.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
kusahc.nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn.atis.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lessonslearned.safety.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
letterkenny.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,3713,2196
lineofdeparture.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,58888,42743
lms.mwr.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
lrb.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
lrc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
lrd.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,95581,62040
lrd.usace.army.milwww.lrd.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
lre-wm.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
lre.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
lrh.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
lrl.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
lrn-wc.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
lrn.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
lrp.usace.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
lyster.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
madsciblog.t2com.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,34548,16298
madsciblog.tradoc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,2,2
mcdonald.nrmc.amedd.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mdce.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3454,1835
mdwhome.mdw.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,,
