website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
tes.jpl.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
test-beta.cfpb.gov,cfpb.gov,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,FALSE,TRUE,FALSE
test-content.cfpb.gov,cfpb.gov,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,FALSE,TRUE,FALSE
test-dsfa.nmfs.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,FALSE
test-iis.ocfo.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,FALSE
test-seafoodinspection.nmfs.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,FALSE
test-www-spc.woc.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,FALSE
test-www-wpc.woc.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,FALSE
test-www.cfpb.gov,cfpb.gov,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,FALSE,TRUE,FALSE
test1.sci.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE
test1bhwnextgen.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test1bmiss.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test1programportal.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test2bhwnextgen.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test2bmiss.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test2programportal.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test3bhwnextgen.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test3bmiss.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test3programportal.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test4bhwnextgen.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test4bmiss.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
test4programportal.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
testbed.aviationweather.gov,aviationweather.gov,---,Executive,Department of Commerce,6,National Weather Service,,FALSE,TRUE,TRUE
testdomain.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
testfs.ess.usda.gov,usda.gov,---,Executive,U.S. Department of Agriculture,,USDA,,FALSE,TRUE,FALSE
testint.cisa.gov,cisa.gov,---,Executive,Department of Homeland Security,24,Cybersecurity and Infrastructure Security Agency,,FALSE,TRUE,TRUE
testint.niccs.us-cert.gov,us-cert.gov,---,Executive,Department of Homeland Security,24,US-CERT,,FALSE,TRUE,TRUE
testint.uscis.gov,uscis.gov,---,Executive,Department of Homeland Security,24,USCIS,,FALSE,TRUE,TRUE
testnwis.waterdata.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE
testpp.fbijobs.gov,fbijobs.gov,---,Executive,Department of Justice,11,Federal Bureau of Investigation,,FALSE,TRUE,FALSE
testpubchem.ncbi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
testrrblog.orr.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,TRUE
testsite.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE
testwdr.doleta.gov,doleta.gov,---,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,TRUE
tetruss.larc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
text-message.blogs.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE
tf.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
tfa.state.gov,state.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tfaws.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tfm.fiscal.treasury.gov,treasury.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - OCIO,,FALSE,TRUE,TRUE
tfx.treasury.gov,treasury.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - OCIO,,FALSE,TRUE,FALSE
tg.edit.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tg.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tgm.nibib.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
th.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tharsis.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
theo.opm.gov,opm.gov,---,Executive,Office of Personnel Management,27,Office Of Personnel Management,0,FALSE,TRUE,FALSE
therealcost.betobaccofree.hhs.gov,hhs.gov,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,FALSE,TRUE,TRUE
thesaurus.cancer.gov,cancer.gov,---,Executive,Department of Health and Human Services,9,National Cancer Institute,,FALSE,TRUE,TRUE
thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,hhs.gov,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,FALSE,TRUE,FALSE
thinkculturalhealth.hhs.gov,hhs.gov,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,FALSE,TRUE,TRUE
thissubdomainshouldonlyresolveifwildcard.43lihtc.huduser.gov,huduser.gov,---,Executive,Department of Housing and Urban Development,25,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,FALSE,TRUE,FALSE
thissubdomainshouldonlyresolveifwildcard.huduser.gov,huduser.gov,---,Executive,Department of Housing and Urban Development,25,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,FALSE,TRUE,FALSE
thissubdomainshouldonlyresolveifwildcard.wwww.huduser.gov,huduser.gov,---,Executive,Department of Housing and Urban Development,25,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,FALSE,TRUE,FALSE
three.jsc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
thunderbay.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,TRUE
ti.arc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tidesandcurrents.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,TRUE
timberlake.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,TRUE,TRUE
time.glb.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
time.gov,time.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,TRUE,TRUE,TRUE
timegov.boulder.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
timegov.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
tin.er.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
tips.oig.hhs.gov,hhs.gov,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,FALSE,TRUE,TRUE
titan-server.arc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tj.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tl.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tm.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tmcpfs.ops.fhwa.dot.gov,dot.gov,---,Executive,Department of Transportation,21,United States Department of Transportation,,FALSE,TRUE,TRUE
tmf.cio.gov,cio.gov,---,Executive,General Services Administration,23,"GSA, CIO.GOV",,FALSE,TRUE,TRUE
tmf.jpl.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tmo.jpl.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tms-studies.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
tmss.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
tmss.preprod-acqit.helix.gsa.gov,gsa.gov,---,Executive,General Services Administration,23,"GSA, IDI, ECAS II",,FALSE,TRUE,TRUE
tn.edit.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tn.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tn.water.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
tnm-apps-dev.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE
toastmasters.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tofa.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
together.gov,together.gov,---,Executive,Department of Homeland Security,24,Headquarters,,TRUE,TRUE,FALSE
tonguepoint.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,TRUE,TRUE
toolkit.climate.gov,climate.gov,---,Executive,Department of Commerce,6,NWS/OPS33,,FALSE,TRUE,TRUE
tools.cdc.gov,cdc.gov,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,FALSE,TRUE,TRUE
tools.huduser.gov,huduser.gov,---,Executive,Department of Housing and Urban Development,25,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",,FALSE,TRUE,FALSE
tools.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
tools3tst.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
tools4dev.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
topochange.cr.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
topotools.cr.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
tortoise.nibib.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
tots-lab.app.cloud.gov,cloud.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE
tots.epa.gov,epa.gov,---,Executive,Environmental Protection Agency,20,Environmental Protection Agency,0,FALSE,TRUE,FALSE
touchpoints.app.cloud.gov,cloud.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE
touchpoints.digital.gov,digital.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,TRUE,FALSE
towerfts.csbf.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
townhall.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tox21.gov,tox21.gov,---,Executive,Department of Health and Human Services,9,National Center for Advancing Translational Sciences,,TRUE,TRUE,TRUE
toxics.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
tpwb.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
tr.edit.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tr.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tracktable.sandia.gov,sandia.gov,---,Executive,Department of Energy,19,Sandia National Laboratories,,FALSE,TRUE,FALSE
trade.cbp.gov,cbp.gov,---,Executive,Department of Homeland Security,24,U.S. Customs and Border Protection,,FALSE,TRUE,FALSE
trade.gov,trade.gov,---,Executive,Department of Commerce,6,International Trade Administration,,TRUE,TRUE,TRUE
traffic.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
trafficsafetymarketing.gov,trafficsafetymarketing.gov,---,Executive,Department of Transportation,21,NHTSA,,TRUE,TRUE,TRUE
train.cms.doe.gov,doe.gov,---,Executive,Department of Energy,19,"US Department of Energy, Office of the CIO",,FALSE,TRUE,FALSE
training.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE
training.ars-grin.gov,ars-grin.gov,---,Executive,U.S. Department of Agriculture,,Agricultural Research Service,,FALSE,TRUE,TRUE
training.bls.gov,bls.gov,---,Executive,Department of Labor,12,Bureau of Labor Statistics,,FALSE,TRUE,TRUE
training.cmsd9.chs.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE
training.fema.gov,fema.gov,---,Executive,Department of Homeland Security,24,FEMA,,FALSE,TRUE,TRUE
training.globe.gov,globe.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Science Data Systems Branch,,FALSE,TRUE,TRUE
training.grants.gov,grants.gov,---,Executive,Department of Health and Human Services,9,"Assistant Secretary for Financial Resources, Office of the Secretary",,FALSE,TRUE,TRUE
training.msix.ed.gov,ed.gov,---,Executive,Department of Education,18,Office of Chief Information Officer,,FALSE,TRUE,TRUE
training.ncifcrf.gov,ncifcrf.gov,---,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,FALSE,TRUE,TRUE
training.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
training.nnlm.gov,nnlm.gov,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,FALSE,TRUE,FALSE
training.reginfo.gov,reginfo.gov,---,Executive,General Services Administration,23,"GSA, IC, ROCIS",,FALSE,TRUE,TRUE
training.rocis.gov,rocis.gov,---,Executive,General Services Administration,23,"GSA, IC, ROCIS",,FALSE,TRUE,TRUE
training.section508.gov,section508.gov,---,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,TRUE,TRUE
training.seer.cancer.gov,cancer.gov,---,Executive,Department of Health and Human Services,9,National Cancer Institute,,FALSE,TRUE,TRUE
training.simplereport.gov,simplereport.gov,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,FALSE,TRUE,FALSE
training.wrp.gov,wrp.gov,---,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,FALSE
training3.msix.ed.gov,ed.gov,---,Executive,Department of Education,18,Office of Chief Information Officer,,FALSE,TRUE,TRUE
trainingc.edit.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,TRUE,TRUE
trainingd.bls.gov,bls.gov,---,Executive,Department of Labor,12,Bureau of Labor Statistics,,FALSE,TRUE,FALSE
trainingt.bls.gov,bls.gov,---,Executive,Department of Labor,12,Bureau of Labor Statistics,,FALSE,TRUE,TRUE
transfer.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE
transforming-classification.blogs.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE
transit.dot.gov,dot.gov,---,Executive,Department of Transportation,21,United States Department of Transportation,,FALSE,TRUE,TRUE
transition.fec.gov,fec.gov,---,Executive,Federal Election Commission,360,Federal Election Commission,0,FALSE,TRUE,TRUE
transitionmodeling.larc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
transplantmatch.cancer.gov,cancer.gov,---,Executive,Department of Health and Human Services,9,National Cancer Institute,,FALSE,TRUE,TRUE
transportation.gov,transportation.gov,---,Executive,Department of Transportation,21,U.S. Department of Transportation,,TRUE,TRUE,TRUE
transtats-dev.dot.gov,dot.gov,---,Executive,Department of Transportation,21,United States Department of Transportation,,FALSE,TRUE,FALSE
transtats-test.dot.gov,dot.gov,---,Executive,Department of Transportation,21,United States Department of Transportation,,FALSE,TRUE,FALSE
transtats.bts.gov,bts.gov,---,Executive,Department of Transportation,21,Bureau of Transportation Statistics,,FALSE,TRUE,TRUE
trappercreek.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,TRUE,TRUE
travel.reporting.gov,reporting.gov,---,Executive,General Services Administration,23,"GSA, IDI, EAS-SF",,FALSE,TRUE,TRUE
travel.state.gov,state.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
travelregistration.state.gov,state.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
trc.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
treasureisland.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,TRUE,TRUE
treasury.gov,treasury.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - OCIO,,TRUE,TRUE,TRUE
treasury.usajobs.gov,usajobs.gov,---,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,TRUE,TRUE
treasuryauctions.gov,treasuryauctions.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - BPD,,TRUE,TRUE,TRUE
treasurydirect.fiscal.treasury.gov,treasury.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - OCIO,,FALSE,TRUE,FALSE
treasurydirect.gov,treasurydirect.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - BPD,,TRUE,TRUE,TRUE
treasuryhunt.gov,treasuryhunt.gov,---,Executive,Department of the Treasury,15,Bureau of the Public Debt,,TRUE,TRUE,TRUE
treasuryscams.gov,treasuryscams.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - BPD,,TRUE,TRUE,TRUE
treatsickle.ctss.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
trec.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
trecvid.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
trek.msfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
trek.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tribal.nrc.gov,nrc.gov,---,Executive,Nuclear Regulatory Commission,429,Nuclear Regulatory Commission,0,FALSE,TRUE,TRUE
trimewebmod.epa.gov,epa.gov,---,Executive,Environmental Protection Agency,20,Environmental Protection Agency,0,FALSE,TRUE,TRUE
trmm-fc.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
trmm.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
tropo.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
trp.cancer.gov,cancer.gov,---,Executive,Department of Health and Human Services,9,National Cancer Institute,,FALSE,TRUE,TRUE
trumanlibrary.gov,trumanlibrary.gov,---,Executive,National Archives and Records Administration,393,U.S. National Archives and Records Administration,,TRUE,TRUE,TRUE
trumpadministration.archives.performance.gov,performance.gov,---,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,TRUE,FALSE
trumplibrary.gov,trumplibrary.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,TRUE,FALSE
trumpwhitehouse.archives.gov,archives.gov,---,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE
ts-dev.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
ts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,TRUE
tsa.ed.gov,ed.gov,---,Executive,Department of Education,18,Office of Chief Information Officer,,FALSE,TRUE,TRUE
tsa.gov,tsa.gov,---,Executive,Department of Homeland Security,24,Transportation Security Administration,,TRUE,TRUE,TRUE
tsapps.nist.gov,nist.gov,---,Executive,Department of Commerce,6,National Institute of Standards and Technology (NIST),,FALSE,TRUE,TRUE
tsdr.uspto.gov,uspto.gov,---,Executive,Department of Commerce,6,USPTO,,FALSE,TRUE,TRUE
tsp.gov,tsp.gov,---,Executive,Federal Retirement Thrift Investment Board,369,Office of Technology Services,,TRUE,TRUE,TRUE
tst.ginniemae.gov,ginniemae.gov,---,Executive,Department of Housing and Urban Development,25,Government National Mortgage Association,,FALSE,TRUE,FALSE
tst.niehs.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,TRUE,FALSE
tstservice.fsd.gov,fsd.gov,---,Executive,General Services Administration,23,"GSA, IQ-FSD-FSD Portal",,FALSE,TRUE,FALSE
tsunami.coast.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,TRUE
tsunami.gov,tsunami.gov,---,Executive,Department of Commerce,6,West Coast & Alaska Tsunami Warning Center,,TRUE,TRUE,TRUE
tsunami.qa.coast.noaa.gov,noaa.gov,---,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,,FALSE,TRUE,TRUE
tt.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
ttb.gov,ttb.gov,---,Executive,Department of the Treasury,15,Alcohol and Tobacco tax and Trade Bureau,,TRUE,TRUE,TRUE
ttbonline.gov,ttbonline.gov,---,Executive,Department of the Treasury,15,Alcohol and Tobacco tax and Trade Bureau,,TRUE,TRUE,TRUE
ttp-dev.cbp.dhs.gov,dhs.gov,---,Executive,Department of Homeland Security,24,Headquarters,,FALSE,TRUE,FALSE
ttp.cbp.dhs.gov,dhs.gov,---,Executive,Department of Homeland Security,24,Headquarters,,FALSE,TRUE,TRUE
ttp.dhs.gov,dhs.gov,---,Executive,Department of Homeland Security,24,Headquarters,,FALSE,TRUE,TRUE
tucson.ars.ag.gov,ag.gov,---,Executive,U.S. Department of Agriculture,,USDA,,FALSE,TRUE,TRUE
tulsa.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,TRUE,TRUE
turbmodels.larc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
turner.jobcorps.gov,jobcorps.gov,---,Executive,Department of Labor,12,Employment and Training Administration (ETA) - Office of Job Corps,,FALSE,TRUE,TRUE
txpub.usgs.gov,usgs.gov,---,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE
tz.edit.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
tz.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
ua.usembassy.gov,usembassy.gov,---,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,FALSE,TRUE,TRUE
uars.gsfc.nasa.gov,nasa.gov,---,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE
uat-ovcncvrw.ncjrs.gov,ncjrs.gov,---,Executive,Department of Justice,11,United States Department of Justice,,FALSE,TRUE,FALSE
uat-subdomains.digitaldashboard.gov,digitaldashboard.gov,---,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,TRUE,FALSE
uat-www.ojjdp.gov,ojjdp.gov,---,Executive,Department of Justice,11,"U.S. Department of Jusice, Office of Justice Programs",,FALSE,TRUE,TRUE
uat1egrants.cns.gov,cns.gov,---,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,TRUE,FALSE
uat1my.americorps.gov,americorps.gov,---,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,TRUE,FALSE
uat2.escs.opm.gov,opm.gov,---,Executive,Office of Personnel Management,27,Office Of Personnel Management,0,FALSE,TRUE,FALSE
uatbhwnextgen.bhwenv.hrsa.gov,hrsa.gov,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,FALSE,TRUE,FALSE
