target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
nss-8-chicago-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
nss-8-chicago.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
oadr.ioc.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
oauth.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
oauth.pub.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
ops.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
outage.lcrc.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
outage.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
p3-rr-1.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
papka.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pastfusion.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pciimspt.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pecworkshop2013-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pecworkshop2013.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
petrel.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
petrelservice.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
phobos.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
phy.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pico.cnm.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pikachu.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pinky.bio.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pl.ecit.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pocswellstim.evs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
polaris.es.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
press.igsb.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
press3.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
prfsnr-xraya.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
project.rertr.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
proteomes.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
proteomes.pex.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
proteomes2.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
proteomes3.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
proteomes5.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
proteomeweb.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
psyduck.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt1.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt10.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt10.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt11.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt11.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt12.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt12.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt13.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt13.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt14.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt15.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt16.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt17.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt18.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt2.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt2.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt3.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt4.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt5.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt5.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt6.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt6.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt7.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt7.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt8.fps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt8.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
pt9.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
public-search.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
publications.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
qr-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
raas.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
raas.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
radtrax.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
rapd.nec.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
recruit.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
redirect.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
remotesupport.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
reports.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
rertr-web.ne.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
rertr.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
rivendell.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
rivendell.ne.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
rt.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
s20.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
s33pva-d.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
s33pva.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sawpt.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sbc.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
schedule.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
score.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
se.ecit.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sealedsource.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
search.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sector33.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sector34.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sector9.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sequencing.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
ser.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sg.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sigma.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sip.ciep.dis.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
skr.nsis.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
small-angle.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
smallworlds.cels.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
smart.es.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
solareis.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
solarmapper.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sri2010-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sri2010.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
staging-www.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
status.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
students.ne.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
subversion-d.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
subversion.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
sun1.ser.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
support.nst.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
svn-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
swarm-cloudscaler.nst.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
symposium30.cels.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
systemsblog.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tcg.cse.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
teachers.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
teachers.dep.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
today.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tomato.dnd.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tomato.ls.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tonks.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tour-dev.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tour-stg.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tour.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tpm.amc.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
trac.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
trac.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tracc.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
transportation.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
treatweb.ne.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
trexr.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
triumph.anchor.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
tsetse.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
ulpeis.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
us.ecit.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usaxs-camera1.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usaxs-camera2.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usaxs-camera3.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usaxs.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usersmeeting-dev.conference.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usersmeeting-stg.conference.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
usersmeeting.conference.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
utopia.gss.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
v3-web.metagenomics.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
v4-web.metagenomics.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
vcat.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
verifi.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
video.ser.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
vim.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
virtualhelpdesk.cels.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
visa.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
visualimpact.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
vmslicext.es.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
water.es.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
weather.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
web.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
web.evs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
webeocpt.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
webeocstagept.iac.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki-ext.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki-internal.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki.jlse.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki.lcrc.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wiki.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wilbur.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
windeis.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
wist.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
workshops.alcf.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www-climate.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www-d.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www-fp.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www-old.bio.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www-unix.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www-wit.mcs.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,TRUE,FALSE,FALSE,FALSE
www2-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www3-d.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www3-d.xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www3.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
www5.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
x-server.gmca.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
xray.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
xrayfuelspray.es.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
xrm2010.aps.anl.gov,anl.gov,Executive,Department of Energy,19,Argonne National Laboratory,,FALSE,FALSE,TRUE,FALSE
anstaskforce.gov,anstaskforce.gov,Executive,Department of the Interior,10,Aquatic Nuisance Species Task Force,,FALSE,FALSE,TRUE,FALSE
www.anstaskforce.gov,anstaskforce.gov,Executive,Department of the Interior,10,Aquatic Nuisance Species Task Force,,TRUE,FALSE,FALSE,FALSE
aoa.gov,aoa.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE
www.aoa.gov,aoa.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,FALSE,FALSE,FALSE
www.aoc.gov,aoc.gov,Legislative,Architect of the Capitol,,The Architect of the Capitol,,TRUE,FALSE,FALSE,FALSE
ap.gov,ap.gov,Executive,Department of Commerce,6,TCD / BIS / Dept of Commerce,,FALSE,FALSE,TRUE,FALSE
www.ap.gov,ap.gov,Executive,Department of Commerce,6,TCD / BIS / Dept of Commerce,,TRUE,FALSE,FALSE,FALSE
applicationmanager.gov,applicationmanager.gov,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,FALSE,FALSE,TRUE,FALSE
www.applicationmanager.gov,applicationmanager.gov,Executive,Office of Personnel Management,27,OPM Human Resource Solutions,,TRUE,FALSE,FALSE,FALSE
apprenticeship.gov,apprenticeship.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,TRUE,FALSE
www.apprenticeship.gov,apprenticeship.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,TRUE,FALSE,FALSE,FALSE
apprenticeships.gov,apprenticeships.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,FALSE,TRUE,FALSE
www.apprenticeships.gov,apprenticeships.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,TRUE,FALSE,FALSE,FALSE
arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
arcnet.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
arctest.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
list.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
power.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
webta.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
workplace.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,FALSE,FALSE,TRUE,FALSE
www.arc.gov,arc.gov,Executive,Appalachian Regional Commission,309,ARC,,TRUE,FALSE,FALSE,FALSE
1940census.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
1950census.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,FALSE,FALSE
aad.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
advisethepresident.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
annotation.blogs.archives.gov,archives.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,TRUE,TRUE,FALSE
