initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
archive.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,7023,5356
aspspprox.lbd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
assessments.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,43114,43100
attains.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1351,1096
attainsprod.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
attainsweb.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,56,24
auth.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
auth.lbd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
authhqproxy.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
authnccproxy.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
awsedap.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4150,2837
awsgeopub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1723,41
awsgispub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,40,41
awsrobinson.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,220,81
bap.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,14,1
beacon.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3820,3460
bitbucket.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
blog.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
blt.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bmdsonline.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2255,981
burialatsea.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3965,901
cadlink.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
camd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,6,6
campd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,55,55
casac.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1965,323
cbsprod.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ccte-ccd-stg.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,17,16
cdx.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1320706,247382
cdxapps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,20031,8438
cdxnodenaas.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdxnodengn.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdxoarapps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,9698,3509
cdxocsppapps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,43173,15103
cdxtools.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cfext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,85,28
cfpub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,440048,420251
cfpub1.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,107,75
cfpub2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,100,74
champ.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
chemview.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,8474,4867
cimc.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,5400,2293
cleanairnortheast.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2940,395
cleanpowerplanmaps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
clearinghouse.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,228,104
clmapper.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,139,45
cmdp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cmdpservice.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
coastalcondition.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,139,55
cobra.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,948,857
comptox.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,551689,424352
confluence.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
council.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6856,5992
cpard.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cpardpub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,85,65
cumulis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,235659,91008
cumulus.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cwa401a2notifications.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1143,660
cwns.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
cyan.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cyanp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dars.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
data.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,390,275
developer.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,95090,6507
drbfemdmz.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
easey.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,32217,5546
echo.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,525465,275485
echolab.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,11,2
echoscan.aws.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,12575,8027
echostg.aws.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,642,19
ecmps.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecomments.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edap.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,19355,13957
edg.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,219,205
efile.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eggrt-prod.aws.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,138,46
eis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,619,525
ejscreen.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
emp.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
emts.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
encromerr.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,51,18
ends2.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
enservices.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11771,1526
enviro.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,399627,221485
enviroatlas.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,5528,4911
enviroflash.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,7890604,4290441
epamap13.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epamap17.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epamap18.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epamap32.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,743,32
epamap33.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
epamap36.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ertims.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esml.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,138073,134021
esound.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
espanol.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,103580,77032
etss.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
evdi-auth.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
factt.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fishadvisoryonline.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2656,579
foiapublicaccessportal.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
frs-public.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,36775,25827
frsstg-public.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,243,33
fs.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fs.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
geocode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,36,35
geodata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
geoplatform.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
geoplatform5.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2122,21
geopub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11370,8396
ghgdata.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ghgreporting.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6990,2330
gispub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1698231,174969
globalchange.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gpdashboard.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2372,820
guideme.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,215202,203517
guidemeint.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,524,91
guidemeintstg.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,314,61
hawc.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,16091,2807
hawcprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hero.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1178039,1168399
heronet.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
heronetnext.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,8002,1195
iaspub.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,2020,783
ibis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icis.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,306657,11820
icisairrpttest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icisairtestnode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icisbatchcdxtest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icisprodnode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icisreportsxi.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icisreportsxidev.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icisscan.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,267,58
icisstagenode.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
icistest.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
iciswsprod.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
iciswsstage.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
