target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
ecmrs.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ecquality.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
emportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
enterpriseenrollment.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
enterpriseenrollment.partners.aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
enterpriseregistration.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
enterpriseregistration.partners.aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
epublication.fda.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
eroom.bardatools.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
eroom2.bardatools.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
esmdval.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
exclusions.iglb.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
exclusions.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
external.scms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
facts.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
familyreview.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fdateam.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fdatracker.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
files.asprtracie.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
flu-vaccination-map.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fluvaccineapi.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fnmsform.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fohwebitiostage.foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
forms.iglb.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
forms.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
fpar.opa.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fpls.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
fplssyt.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
fplstest.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
freshempire.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
fusionanalytics.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
geohealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
gitlab.accelerate.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hclsig.thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
healthinteroperability.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hhh-i2-hybrid1.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hhh-i2-hybrid2.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hhh-i2-hybrid3.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,TRUE,TRUE,TRUE,FALSE,FALSE
hhscap.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hhsu.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hipaaqsportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hmrf.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hmrfcurriculum.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
homvee.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
hospitals.millionhearts-int.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
hospitals.millionhearts.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
hpogcommunity.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hppcat.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hppcatsca.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hritt.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hses.ohs.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
htnchampions.millionhearts.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
humancapital.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hydra.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
hypertension.millionhearts-int.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
hypertension.millionhearts.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
iacc.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
iam.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
idaresources.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
idsvr.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
image.connect.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
imp.rds.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
integration.accelerate.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
iradstableau.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ispgsplunkext01.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
itiopklfehxdmz.hhsnet.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
itsc-sts.o365.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
liheapch.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
liheappm.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
lms.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
lyncdirconpool01.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
lyncfeconpool01.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
m1crv101.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
m1csv013.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
map.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mapstage.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
maptest.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mdmlink.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
med.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
meetingserver.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mentoring.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mfa-qc.thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
millionhearts.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
minorityhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mrc.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mrcportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ms-cms.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
msoid.minorityhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
msoid.partners.aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mysbcx.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mysiteaspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
mysitendms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
nccan.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ncvhs.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ndacan.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ndms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
nhttac.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
npiregistry.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
nppes.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
nuix.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
nytd.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
occms.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ocrportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ocsp.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
oga.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
omh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
omhaportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
oms-training.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
oms.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
onctableau.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
onepoundatatime.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
opa-fpclinicdb.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
opa.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
oralhealth.thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
ori.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
origin-exclusions.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
ovule.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pages.connect.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
panvpn.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
passwordreset.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pdq.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pecos.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
peerta.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,TRUE,FALSE,FALSE
persephone.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pl-i2-hybrid1.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pl-i2-hybrid2.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pl-i2-hybrid3.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
pl-mdmz.hhsnet.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
postprod.ams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-aspr.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-asprgis.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-asprphotos.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-asprswift.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-asprvideos.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-asprwg.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-awe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-bhw.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-bphc.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-emportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-hrsagov.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-mchb.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-mrcportal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-mysitendms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-ndms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prod-newborn.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-nhsc.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-poisonhelp.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
prod-ryanwhite.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
productordering.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
prolog.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
promotores.thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
psr-ui.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
public.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
qrisguide.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
rads.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
rdp.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
rds.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
remm.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,TRUE,FALSE,FALSE,FALSE
reports.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
requests.foiaxpress.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
requests.publiclink.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
respondere-learn.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
retailered.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
rhy-hmis.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
rhyclearinghouse.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
safetyreporting.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
sandbox-oemcrm.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
sandbox.accelerate.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
search.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
search.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
search1.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
secretarysblog.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE,FALSE
