initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
training2.msix.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
training3.msix.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
transfer.ies.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trio.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
trn.dmcseddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trn.myeddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trnvipssp.dmcseddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tsa.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,63,44
uat.dmcseddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat.myeddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat.mysa.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uatvipssp.dmcseddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vipssp.dmcseddebt.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.ies.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
whatworks.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wioaplans.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www2.ed.gov,ed.gov,gov,Executive,Department of Education,Office of the Chief Information Officer,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,91,88
beta.eda.gov,eda.gov,gov,Executive,Department of Commerce,Economic Development Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,399,391
eda.gov,eda.gov,gov,Executive,Department of Commerce,Economic Development Administration,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,51337,30078
search.eda.gov,eda.gov,gov,Executive,Department of Commerce,Economic Development Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,856,552
sfgrants.eda.gov,eda.gov,gov,Executive,Department of Commerce,Economic Development Administration,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
edison.gov,edison.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
arc.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,129639,97421
arcuat.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,8,7
e-file.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,23049,7029
edit-www.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,1976358,1280758
eeotraining.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,5850,3590
efm.surveys.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
egov.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ims.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nxg.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
oig.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
publicportal.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,1401077,373036
publicportaltest.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stage.oig.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
sts.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
surveys.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test-e-file.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,227,67
www1.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,53,53
youth.eeoc.gov,eeoc.gov,gov,Executive,Equal Employment Opportunity Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bp.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
de.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
deservices.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
download.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,383848,322384
images.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
info.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
tpi.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u01.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,549,548
u02.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u03.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u04.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u05.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u06.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u07.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u08.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u09.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u10.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
u11.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www-01.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,21,4
www-03.eftps.gov,eftps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,88,7
api.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
atlas.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
autodiscover.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
beta.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,,
eiaeag.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ir.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
signon.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www1.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www3.eia.gov,eia.gov,gov,Executive,Department of Energy,Energy Information Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,true,,
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,104753,77272
eldercare.gov,eldercare.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
elderjustice.gov,elderjustice.gov,gov,Executive,Department of Justice,"Department of Justice, Civil Division",true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,20,20
emergency-federal-register.gov,emergency-federal-register.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
admin.employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
admin.test.employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
admin.uat.employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
eexuat.employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,49,25
employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,889628,552271
test.employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
uat.employeeexpress.gov,employeeexpress.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
employer.gov,employer.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,2962,1980
dhs.empowhr.gov,empowhr.gov,gov,Executive,Department of Agriculture,Office of Chief Financial Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
empowhr.gov,empowhr.gov,gov,Executive,Department of Agriculture,Office of Chief Financial Officer,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
train.empowhr.gov,empowhr.gov,gov,Executive,Department of Agriculture,Office of Chief Financial Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usda.empowhr.gov,empowhr.gov,gov,Executive,Department of Agriculture,Office of Chief Financial Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
ems.gov,ems.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,40713,35456
encuentraapoyo.gov,encuentraapoyo.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
48c-exchange.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
a2e.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
afdc.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,487051,331613
amsc.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
annualmeritreview.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
app.fossil.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
appc.transcom.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apply.loanprograms.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps.loanprograms.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps.transcom.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps1.eere.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps1.hydrogen.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps2.eere.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
arpa-e-epic.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
arpa-e-foa.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,17008,12056
arpa-e.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,97840,63608
asr.science.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,16308,9872
autodiscover.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.nuclear.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
basc.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
betterbuildingsinitiative.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
betterbuildingssolutioncenter.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,53546,33430
blog.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bsesc.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
buildingdata.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
buildingenergyscore.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,15059,2518
buildings.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cams.nnsa.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cio.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cleancities.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,26898,9773
climatemodeling.science.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
congressional.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
contractortraining.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cxnepa.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cyberfire.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
dart.loanprograms.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
directives.nnsa.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
distribution.science.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
