target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
internal-pp-elis2.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
internal-prod-elis2.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
internal-pt-elis2.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
internal-trn1-elis2.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
internal-trn2-elis2.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ipris.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iprradmin.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
officelocator-custsvc-dev.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
officelocator-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oig.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-qa-api.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ptimes-custsvc-dev.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ptimes-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qa-api.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
staging-engage.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-go.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testint.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp-dev.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp-dev1.dev.istio.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp-test.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ttp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uenroll.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uenroll.tsa.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
universalenroll.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
universalenroll.tsa.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uxvnwg001k0675.sat.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uxvnwg001r0845.cbp.dhs.gov,dhs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dietaryguidelines.gov,dietaryguidelines.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
accessibility.digital.gov,digital.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
designsystem.digital.gov,digital.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
digital.gov,digital.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
pra.digital.gov,digital.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
public-sans.digital.gov,digital.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
touchpoints.digital.gov,digital.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v1.designsystem.digital.gov,digital.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
legacy.digitaldashboard.gov,digitaldashboard.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-subdomains.digitaldashboard.gov,digitaldashboard.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
find.digitalgov.gov,digitalgov.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
disasterassistance.gov,disasterassistance.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
dnfsb.gov,dnfsb.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
dnfsbdev.dnfsb.gov,dnfsb.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dnfsbstg.dnfsb.gov,dnfsb.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ba0e764-a9cf-41d4-ac55-70e761968993.preview.ucms.dni.gov,dni.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dni.gov,dni.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ucms.dni.gov,dni.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dnsops.gov,dnsops.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
monitor.dnsops.gov,dnsops.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snip1v6.dnsops.gov,dnsops.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
calendar.library.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cldp.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edit-cldp.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
library.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ntcdru011g.ntia.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ntia.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osec.doc.gov,doc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cts1.hq.doe.gov,doe.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devscreeningtool.doe.gov,doe.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
feature.sandbox.cms.doe.gov,doe.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local.cms.doe.gov,doe.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
train.cms.doe.gov,doe.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.revenuedata.doi.gov,doi.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blog-nrrd.doi.gov,doi.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doi.gov,doi.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
revenuedata.doi.gov,doi.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
publicdevelopment.doj.gov,doj.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
publicstaging.doj.gov,doj.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admintools2.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
askebsa.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bdwintra01v.oig.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blog.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
btcomp.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clear.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
contractorportal.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataportal.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datavault.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datavaultdev.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-future-theme.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-perm.flag.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
developer.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
devops.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dol.gov,dol.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
dolcontentdev.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
efast.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
efile.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
enforcedata.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
federalregister.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fedregdev.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fedregqa.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
flag.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncap.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oalj.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oig.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oigportal.oig.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olmsapps.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
owcpmed.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
owcpmed.uat.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qawebapps.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
savingmatters.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
searchappeals.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
searchappealsqa.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seasonaljobs.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
section14c.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
section14cdev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
section14ctest.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
silvmdmzswebl05.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-future-theme.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-perm.flag.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-future-theme.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-perm.flag.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vets4212.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
vets4212qa.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
webapps.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
webappsdev-net.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
webappsqa-net.opadev.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
whdapps.dol.gov,dol.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devwdr.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
doleta.gov,doleta.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
foreignlaborcert.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-wdr.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oui.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ouirhdevextweb.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageouiextweb.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testwdr.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wdr.doleta.gov,doleta.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
donaciondeorganos.gov,donaciondeorganos.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
donotcall.gov,donotcall.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
www3.donotcall.gov,donotcall.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-dev-dot8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-dev-nhtsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-dev-tsm-nhtsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage-dot8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage-fhwa8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage-nhtsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage1-fhwa8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-stage2-permits8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-dot8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-faa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-fhwa8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-nhtsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-permits8.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-test-tsm-nhtsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-dev.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-int.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-test.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aianalysis.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aidev.volpe.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fra.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ask.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bts.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdan.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clearinghouse.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cms7.bts.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cms7.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cms7.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cms7.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cms7.phmsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cms8.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csa-dev.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csa.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
csadev.volpe.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataqs-int.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataqs.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dotcms.fra.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eld.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
environment-dev.volpe.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
esubmit.rita.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fhwatest.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fra.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gis.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hazmat.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hazmatsafety.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
highways.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
highways.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
international.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
li-public.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
maritime.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mutcd.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nccdb.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ops.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opstest.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
phmsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pipelinesafety.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
portal-staging.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
portal.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
railroads.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
railroads.fra.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
safer.fmcsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
safety.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
safetydata.fra.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sasviyatest.ad.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seaway.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stage-dr.fra.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tmcpfs.ops.fhwa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
transit.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
transtats-devtemp.oai.bts.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
transtats-test.oai.bts.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
volpe.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www7.bts.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www7.highways.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www7.phmsa.dot.gov,dot.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csr.dotgov.gov,dotgov.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
domains.dotgov.gov,dotgov.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gsa.dotgov.gov,dotgov.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
home.dotgov.gov,dotgov.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
driveelectric.gov,driveelectric.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
drought.gov,drought.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
e.drought.gov,drought.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drugabuse.gov,drugabuse.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
e-verify.gov,e-verify.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
edit-staging.e-verify.gov,e-verify.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.e-verify.gov,e-verify.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
testint.e-verify.gov,e-verify.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
drafting.ecfr.gov,ecfr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ecfr.gov,ecfr.gov,Legislative,,,,,TRUE,TRUE,FALSE,FALSE
import.ecfr.gov,ecfr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
econsumer.gov,econsumer.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
aefla.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test1-dcc.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test2-dcc.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test3-dcc.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test4-dcc.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test5-dcc.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blog.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bpvhxwviis306.lab.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bs.dev.nrs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ceds.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ceds.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
charterschoolcenter.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ciidta.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
collegescorecard.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
community.lincs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
courses.lincs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
covid-relief-data.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cpo.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crdc.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cte.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dashboard.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
data.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datainventory.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
datareview.msix.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
de.dev.nrs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
easie.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ed.gov,ed.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
eddataexpress.dev.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eddataexpress.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eddataexpress.stage.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eden.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edentest.lab.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edfacts.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edpass.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eed.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
emaps.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eric.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
financialaidtoolkit.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
forum.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
g5dev2.dectest.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
g5etst.dectest.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
g5trng.dectest.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
g5uat2.dectest.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
icrasdev.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ies.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
impactaid.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
kc.dev.nrs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lincs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
members.nces.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mf.dev.nrs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
msix.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nationalblueribbonschools.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nceo.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nces.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
neglected-delinquent.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nrs.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocrcas.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ocrcasdev.lab.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocrcastest.lab.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ocrdata.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oese.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oha.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oighotlineportal.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ope.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osep.communities.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
perkins.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rsa.ed.gov,ed.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
