target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
alerts.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alerts.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alerts.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alertus.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alexandria.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alf-integ.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alf-preprod.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alf-uat.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alf.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
algproxy2.ameslab.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alhat.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alice2009april.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
all-sorns.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
allaccess.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
allentown.njwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alliance.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
allianceforsustainableenergydev.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alligatorriver.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
allofus.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alpha-api.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpha.cem.vaec.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alpha.cpars.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alpha.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpha.fapiis.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpha.ppirs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpha.sam.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alpha.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alphareporting.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
als-enable.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
als-esaf.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsbl332.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsdiffim.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alseng.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alshub.als.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsintra.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsprocedures.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsscheduler.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsusweb.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alt.ngs.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
altirs.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
altoona.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
altusandc.gov,,Executive,,,aftac,,TRUE,FALSE,FALSE,FALSE
alumni.dev.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alumni.ilea.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alumni.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
alumni.test.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alumni.udall.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alvarezphysicsmemos.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alvideo.ameslab.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alzheimers.gov,,Executive,,,"National Institutes on Aging, NIH",,TRUE,TRUE,TRUE,FALSE
alzped.nia.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
am.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
am.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
am.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
am.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
am.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ama.gov,,Executive,,,Department of the Treasury - FMS,,TRUE,TRUE,FALSE,FALSE
amac.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amarillo.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amb.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amber.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amberalert.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Programs",,TRUE,TRUE,FALSE,FALSE
amberalert.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
amberjackb.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amberjackm.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ambismobile.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ambismobileqa.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ambsurvey.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amc.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amc.vntsc.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amcs-preprod.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amcs.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amd.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amd.osmre.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amdar.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amdportal-sams.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amdsb.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amdsystemsbiology-demo.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amdsystemsbiology.nei.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amdtreat.osmre.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ame.cami.jccbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amendmentipa.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
america.gov,,Executive,,,Bureau of Global Public Affairs (GPA),,TRUE,TRUE,FALSE,FALSE
america250.gov,,Legislative,,,United States Semiquincentennial Commission,,TRUE,FALSE,FALSE,FALSE
americanart.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americanenglish.dev.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americanenglish.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
americanenglish.test.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americanindianhealth.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americanmemory.gov,,Legislative,,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
americansamoa.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
americanspaces-state.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americanspaces.admin-americanspaces.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
americanspaces.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
americaslibrary.gov,,Legislative,,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
americathebeautifulquarters.gov,,Executive,,,Department of the Treasury - Mint,,TRUE,TRUE,TRUE,FALSE
americorps.gov,,Executive,,,AmeriCorps,,TRUE,TRUE,TRUE,FALSE
americorpsoig.gov,,Executive,,,AmeriCorps Office of Inspector General,,TRUE,FALSE,FALSE,FALSE
ameriflux-data.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ameriflux.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ameslab.gov,,Executive,,,Ames Laboratory,,TRUE,TRUE,FALSE,FALSE
amesteam.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ami.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amis.cdfifund.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amli.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amlis.osmre.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ammd.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ammos.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
amo-csd.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amoc-css.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amos.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amp.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amp.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ampb.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ampb.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ampd-admin.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ampd.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ampdev.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amplification.training.nij.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
amps.usps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amptk.preptoolkit.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amputation.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ampx-qa.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ampx.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amri.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams-02project.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ams-portal.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.ewaps.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.staging.platform.edc.ds1.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ams.staging.platform.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ams.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
amsrvs.registry.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amtrakoig.gov,,Executive,,,Amtrak Office of Inspector General,,TRUE,TRUE,FALSE,FALSE
amtrakoig.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amun.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amview.japan.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anaconda.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
anag-repo.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analogs.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analogstudies.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
analysis.sns.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools-dev.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
analysistools-qa.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
analysistools.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
analysistools.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analyst.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics-staging.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.aj.intelink.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.america.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.bardatools.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.bsa.fincen.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.cod.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.cookcountyil.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
analytics.fr.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.nas.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.revenue.wi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
analytics.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anchorage.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anchorit.gov,,Executive,,,Consumer Product Safety Commission,0,TRUE,TRUE,FALSE,FALSE
anderson.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
andwww.usich.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
andy.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
angell.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
angler.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
animalcare.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
animaldrugsatfda.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
animalreport.ost.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
animalresearch.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anl.gov,,Executive,,,Argonne National Laboratory,,TRUE,TRUE,FALSE,FALSE
anlborder-ps.it.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annarbor.hsrd.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
annarbor.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
annarbor.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annie-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annie.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annotation.blogs.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
annual.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annualmeritreview.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annualreport.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
annualreport2014.bbg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annwm.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anonsvn.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anp.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anstaskforce.gov,,Executive,,,Aquatic Nuisance Species Task Force,,TRUE,TRUE,FALSE,FALSE
answer.mycreditunion.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answers.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answers.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answers.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answers.nssc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answers.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answers.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
answers.usmint.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
answest.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antarcticsun.usap.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
antares-prod-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antares.mcs.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antd.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antibodies.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
antispam.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ants.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antwrp.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
anxietycognition.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anxietyexercise.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anyconnect.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anyconnect01.ofda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anyconnect1.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anyconnect2.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anyconnect3.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anyconnect4.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anywhere.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anywhere.sandia.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ao.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ao.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ao.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aoa.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aoa.gov,,Executive,,,Administration for Community Living,75,TRUE,TRUE,FALSE,FALSE
aoa.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aoc.gov,,Legislative,,,The Architect of the Capitol,,TRUE,FALSE,FALSE,FALSE
aoc.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aom.giss.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aoml.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aopdb.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aoprals.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aorg.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aos.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aosc.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aotus.blogs.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aovcdod.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aovpn.cfpb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ap.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ap.gov,,Executive,,,TCD / BIS / Dept of Commerce,,TRUE,TRUE,FALSE,FALSE
ap.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apc.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apc.usap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apd.phy.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apd440.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apec.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apfs-cloud.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
apfs.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aphelper.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aphis.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aphysics2.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-all-the-x.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-alpha.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-dev.dtect.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-dev.ess-dive.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-grn-dev.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-program.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-sandbox.ess-dive.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-stage.ess-dive.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-stage.open.fec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-tanfdata.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
api-test.echo.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-usability-testing.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.abmc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
api.america.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.asprtracie.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.benefits.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.bls.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.bluebutton.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.cert.eauth.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.cfpb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.code.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.consumerfinance.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.daa.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.data.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.dev.america.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.digitalmedia.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.eauth.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.echo.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.edit.staging.america.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.eia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.ers.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.ess-dive.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.federalreporter.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.finder.dev.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.finder.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.finder.imp.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.finder.test.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.foia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.ftc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.gdc.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.globe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
api.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.metagenomics.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.ncpc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.nga.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.nhtsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.open.fec.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.rarediseases.info.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.regulations.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.seer.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.sftool.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.transparency.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.usaspending.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.vets.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.whitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.workplace.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api2.foia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api2.whitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
