index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
11356,astronomy.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11357,astronomy101.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22200,astropedia.astrogeology.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11358,astrophysics.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9459,astroweb.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22201,astrowebmaps.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18603,asyncmail.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24216,at-iqrs.npdb.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21583,at.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9024,at.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24217,at.npdb.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21584,at.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21585,at.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3140,at2v-idpb.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19631,ata-eval.ata.ds.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1161,ata.gov,,Executive,,,.gov Administration,,TRUE,FALSE,FALSE,FALSE
9852,atap.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2592,atbcstudy.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7305,atchafalaya.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11359,atcsim.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11360,atcsim.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1705,atct.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11361,atcviztool.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11362,atcviztool.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16393,atdd.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24218,atdv-wndr-1.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
9853,ateam.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3542,atf-eregs-demo.app.cloud.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1328,atf-eregs.18f.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3543,atf-eregs.app.cloud.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2250,atf-seg365.atf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
418,atf.gov,,Executive,,,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",14,TRUE,TRUE,TRUE,FALSE
20464,atf.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
419,atfonline.gov,,Executive,,,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,TRUE,TRUE,FALSE,FALSE
9854,atgc.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11363,athenam.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7306,athens.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11364,athlete.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4149,atlanta.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6336,atlanta.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6647,atlanta.feb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9271,atlanta.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23087,atlanta.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2403,atlas-hllhc.docdb.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2404,atlas-ug.docdb.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4651,atlas.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1485,atlaspro.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9855,atlaswiki.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1706,atlaswww.hep.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11365,atm.wff.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11366,atmcorr.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24221,atmos-portal.hesc.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1707,atmos.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11367,atmos.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11368,atmos.pds.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11369,atmosphere-imager.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11370,atmospheres.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11371,atmoweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6112,ato.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6113,atoe.tc.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11372,atrain.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11373,atrain.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11374,atrain.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11375,atrain.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11376,atran.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4652,ats.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4179,atsdio.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3141,atsdr.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3142,atsdr.glb.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24222,atsdrstage.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24223,atsv-wndr-1.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5801,attains.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5802,attainsprod.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9272,atterbury.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11377,attic.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9025,attis-cluster.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24225,attorneygeneral.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1329,atul-docker-presentation.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4653,atv.nv.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4654,atv2.nv.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
38,atvsafety.gov,,Executive,,,Consumer Product Safety Commission,0,TRUE,TRUE,FALSE,FALSE
4655,au-piv-registration.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21586,au.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21587,au.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21588,au.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7307,auburnwildlife.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8449,auc-hhh-cwms-irp.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6438,auction.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6439,auctionapplication.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6440,auctionapplication2.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6441,auctionapplicationdemo.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6442,auctionbidding.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6443,auctionbidding2.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6444,auctiondata.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6445,auctiondemo.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6446,auctionfiling.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6447,auctionfiling2.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6448,auctionresults.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6449,auctions.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6450,auctions2.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6451,auctionsignon.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6452,auctionsignon2.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20896,audioarchives.oc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9856,audit.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19114,auditsurvey.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7308,audubon.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9857,auerlab.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23088,augusta.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5803,auk.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5804,auk.rtnccad.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11378,aura.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11379,aura.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1708,aurora.alcf.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24226,auth-dev.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24227,auth-int.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13762,auth-nih-gov.ezlib.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14124,auth-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3143,auth-stg.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3144,auth.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3696,auth.cerrs.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4257,auth.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5805,auth.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14125,auth.extranet.niddk.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4258,auth.hsintest.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4259,auth.hsinuat.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11380,auth.launchpad-sbx.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11381,auth.launchpad-test.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11382,auth.launchpad.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5806,auth.lbd.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5379,auth.lincs.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14126,auth.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14127,auth.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16394,auth.ncdc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24228,auth.nigms.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14128,auth.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24229,auth.ocio.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6114,auth.smext.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19632,auth.staging.pmddtc.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20165,auth.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14129,authdev.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6115,authdev.smext.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5615,authentication.employeeexpress.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18428,authentication.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18604,authentication.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5616,authenticationtest.employeeexpress.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11383,authfs.launchpad-sbx.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11384,authfs.launchpad.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5807,authhqproxy.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24230,authinternal.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
5808,authnccproxy.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16395,authnet2.rdc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24231,author-publish.cms.asd.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24232,author-publish.dev.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24233,author-publish.test.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6116,author-www.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24234,author.cms-web7.qa.asd.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24235,author.cms.asd.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24236,author.dev.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6117,author.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24238,author.test.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14130,authorarranger.nci.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14131,authproxy.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14132,authproxydev.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14133,authproxytest.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14134,authtest.ha.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14135,authtest.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6118,authtest.smext.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7984,autoauctions.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7985,autoauctionsb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24240,autoauctionsdev.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7986,autochoice.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7987,autochoice.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24241,autochoiceb.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24242,autochoiced.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19115,autocomplete.web.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19116,autocomplete.webdev.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19117,autocomplete.webqual.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1330,automated-testing-playbook.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1709,autonomie.es.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24243,autonomy.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7988,autovendor.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
24244,autovendorb.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24245,autovendord.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20768,auxdata-dr.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20769,auxdata.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20770,auxdata2.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20771,auxinfo.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6119,av-apps.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6120,av-info.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5042,av.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11385,ava.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18429,availabletechnologies.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18605,availabletechnologies.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6901,avatars.ghe-pip2.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6121,avcams.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11386,avdc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11387,avdc1.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14136,ave.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13763,avia-abcc.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13764,avia.abcc.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2329,aviation.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11388,aviationsystems.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11389,aviationsystemsdivision.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16396,aviationweather-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
16397,aviationweather-cprk.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23626,aviationweather-mo.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16398,aviationweather.cp.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
73,aviationweather.gov,,Executive,,,National Weather Service,,TRUE,TRUE,TRUE,FALSE
11390,aviris-ng.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11391,aviris.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11392,avirisng.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16399,avl.class.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24250,avng.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22202,avo-volcview.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22203,avo-vsc-ash.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22204,avomon01.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22205,avosouth.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4656,avr1.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23089,avreap.research.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6122,avsportal.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18217,avss.osmre.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6123,avssp.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9026,avt.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10677,aw.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17353,aw.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19118,aw99snlnt.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20897,awahistory.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19633,awapi.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3485,awards.cigie.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16400,awards.oar.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4657,aware.jc3.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19119,awc.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19634,awcm.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19635,awcore.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4658,awds.cns.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18412,awds.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7218,awds.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7219,awdsc.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7220,awdsq.abc.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1710,awe.metagenomics.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24251,awesome.jobcorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19636,awidm.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19487,awmag.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10678,awqa.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7221,awrelay.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17874,aws-bod1801.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4056,aws-impl0.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8254,aws-impl0.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4057,aws-impl1a.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8255,aws-impl1a.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4058,aws-impl1b.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8256,aws-impl1b.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11393,aws-only-jz37yfgrslp553tl.cloudfront-pubui-dnslb.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4059,aws-test0.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8257,aws-test0.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4060,aws-test1.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8258,aws-test1.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4061,aws-test2.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8259,aws-test2.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4062,aws-test3.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8260,aws-test3.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16354,aws.nmb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18606,aws.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24253,awsbaboon.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24254,awscaribou.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7893,awsdemo.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24255,awseastaging.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24256,awsedap.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4659,awseg.cns.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18413,awseg.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7222,awseg.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19488,awseg.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19637,awseg.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7223,awsegc.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7224,awsegq.abc.frb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24257,awsgalago.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24258,awsgeopub.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24259,awsgispub.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
18607,awslogin.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8450,awsrdp.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7894,awsstage.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24260,awstobler-nlb.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3096,awt.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3097,awt.qa.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19638,awt.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4260,awtunnel.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11106,awww.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20898,axon.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
630,ayudaconmibanco.gov,,Executive,,,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
4063,ayudalocal.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4064,ayudalocal.dev.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4065,ayudalocal.imp.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4066,ayudalocal.test.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2330,az.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21589,az.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20899,az.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21590,az.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24261,az.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21591,az.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22206,az.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22207,az.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
