initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
business.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
consumer.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,1186798,931610
consumidor.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,110652,75697
edit.bulkorder.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,35,15
edit.consumer.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,3232,247
foiaxpresspal.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,4256790,2010888
loadtest.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oig.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
reportefraude.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,31170,11917
reportfraud.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,1212238,486050
rins.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rn.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
search.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,105865,98323
sites.robocall.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staging.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,762,137
subscribe.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
takeitdown.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,29749,11847
video.ftc.gov,ftc.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fueleconomy.gov,fueleconomy.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,1389792,916443
fvap.gov,fvap.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
acebasin.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alabama.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alamosa.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
alaska.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alaskamaritime.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
alligatorriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
answest.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
apps.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4939,2062
arapaho.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arcata.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archiecarr.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arctic.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arizonaes.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arkansas-es.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arlingtontexas.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
arrowwood.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ars.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
assabetriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atchafalaya.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
athens.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
audubon.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
backbay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bayoucocodrie.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bayousauvage.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bayouteche.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bearriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
becharof.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bentonlake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bhg.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bigbranchmarsh.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biglake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
birddata.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
birdhabitat.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
birdreport.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
birds.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bisonandelkplan.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bisonrange.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blackbeardisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blackwater.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blockisland.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
boguechitto.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bombayhook.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bonsecour.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bowdoin.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bozemanfishhealth.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bozemanfishtech.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
breton.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bridgespm.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
brownspark.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
budget.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cacheriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
canaanvalley.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
capemay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caperomain.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caribbean-ecoteam.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caribbean.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
carlsbad.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
carolinasandhills.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
catahoula.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cedarkeys.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chafee.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chaselake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chassahowitzka.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chemistry.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chesapeakebay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chickasaw.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chinco.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
choctaw.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cloud-east-mobile.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cloud-ica.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cloud-west-mobile.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cmr.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coastal.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coleman.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coloradofishandwildlife.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coloradopartners.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coloradoriverrecovery.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
columbiarefuge.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
columbiariver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
conservationpartnerships.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
contracts.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cookeville.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crescentlake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
creston.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crithab.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
criticalhabitat-beta.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
criticalhabitat.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crosbywetlands.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crosscreeks.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crystalriver.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dahomey.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dalehollow.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
daphne.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
darbonne.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dcbooth.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
deerflat.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
delta.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
desertcomplex.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
desfbay.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
deslacs.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
devilslake.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
digitalmedia.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
digitalrepository.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dingdarling.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
distancelearning.fws.gov,fws.gov,gov,Executive,Department of the Interior,United States Fish and Wildlife Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
