initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
esafe-external-web.sat.mesh.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,9707,658
esafe.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esb2ui-external.esb2-stage.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,2
esecureflight.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,7,4
eshare.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esta-test.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,0,3074
esta.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,35847586,7567293
evus.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
exis.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,2964,1368
extranet.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fcwebex.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fincen105.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,3032,2721
fincen105.sat.mesh.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,574,33
fpr.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,39661,26677
fts.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,77390,46143
g-cnmi-eta.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1339738,187738
garfield.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gemini22.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
genealogy.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,10,11
geo-dev.dtect.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
gii.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,31,11
giitest.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
go.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,33418,29424
grant.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hayes.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hcec.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hcptst.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hotline.oig.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,8206,5441
hq-gp1.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
hraccess-testinguat.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hsin.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,1
hsin.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hsinpiv.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hsinpiv.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
i736.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
i94.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,15080202,3860407
iac-ite.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iac.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
immvets.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
insight.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
int.casm.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ipgateway.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isccompliance-staging.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
isccompliance.atlas-ext.cisa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,6617,454
isccompliance.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iscd-chemsec.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
johnson.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
kedl-staging.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
koi.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
labconnect.st.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn1.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn2.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn2.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn3.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
learn4.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lincoln.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
login.casm.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
macmdm.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
maestro.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mag.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mclpr.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mclprtest.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mdm.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
mdm.fema.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
media.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mercury3.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
midas.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5840,4706
mobile-cert.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mobile.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mobile.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mpas.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mrctpat.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mrsctpat.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
myoido.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
myworkplace.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
n-e-verify.dc1stage.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
n-save-stage.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
n-save.dc1stage.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
nadfs.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nccad.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ocsp.dimc.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
office.ishare.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ohcppbeorientation.stg.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ohcppbeorientation.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ohcrheasp.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ohcrheast.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ohss.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,77251,52715
oig.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,65053,47170
origin-g-cnmi-eta.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,26,13
origin-mock-my.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
origin-nonprod-save-mod.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
origin-preview-save-mod.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
origin-qa-api.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
origin-save-mod.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
owa2016.st.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pager.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pciims.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pfdps.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1705,226
pki.dimc.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,212,45
preprod-tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,133,10
preview-oig.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preview-studyinthestates.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preview.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,0,2
preview.dhsprecheck.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preview.ui.myeverify.vis.aws-dhs-uscis-myeverify-prod.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,163,41
public-prod-elis2.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,49,46
public.payment.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qa-api.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,23683,3538
remote.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
reporting.odp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
reports-dev.dcats.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
rfi.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rfi.hsinuat.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rules.ncats.cyber.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rulings-qa.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,234,77
rulingsadmin-qa.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,118,40
sass.fletc.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2073,1753
save-s-dc1stage.uscis.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sbir2-stage.st.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
scitech.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
