target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
fhwatest.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
filingtarmacdelayplan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
financecommission.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
flh.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
fmcsa.portal.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
forms.cdan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
fragis.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
frasp.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
freight.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
fta.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
ftaarchive.ad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
ftaecho2.fta.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
ftawebapps.fta.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
ftawebprod.fta.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
ftp.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
geo.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
gis.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
gradedec.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
grants.ost.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
hazmat.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
hazmatgrants.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
hazmatsafety.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
hepgis.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
hfcc.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
highways.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
highways.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
hostedsites.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
hovpfs.ops.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
idpwebsealp.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
info.seavision.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
infobridge.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
infopave.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
international.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
ipv6.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itsassets.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itsbenefits.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itscosts.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itsdeployment.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itsdeployment2010.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itsdeployment2013.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itsknowledgeresources.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itskr.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itskrs.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
itslessons.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
jobsearch.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
keymaster.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
learn.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
li-public.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
mailsync.oig.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
maps.bts.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
maps.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
maradpublicsp.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
marapps.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
maritime.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
marweb.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mda.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mobile.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mos.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mp.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mscs.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mssis.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
mutcd.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
mutcdtest.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
nationalregistry.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nccdb.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
nhi.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nhthqnwas603.ad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
nhthqnwas701.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nhthqnwas767.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nhthqnwas768.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
npms.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
nprn.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
ntcscheduler.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
oetcrt.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
oig.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
oigmobile.oig.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
ops.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
opstest.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
opsweb.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
origin-www-odi.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
origin-www.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
osdbu.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
oti.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
oversight.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
parkingapp.ost.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
pcb.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
phmhqnwas024.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
phmhqnwas036.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
phmhqnwas071.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
phmsamobile.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
pipelinesafety.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
plan4operations.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
planning.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
pnt.rita.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
poolsfc.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
portal-beta.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
portal-staging.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
portal.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
portal.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
portal.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
portaluddiservices.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
primis.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
prs.ost.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
psp.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
pvnpms.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
railroadersleep-dr.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
railroadersleep.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
railroads.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
railroads.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
rampmod.vntsc.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
rampmod2.vntsc.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
rcapm.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
reports.cdan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
rms.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
rrsp.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
rsac.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
rspcb.safety.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
safer-test.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
safer.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
safety.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
safetydata.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
sai.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sas-prod-oa-balancer.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
score.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
seavision.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
seaway.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
sfm.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sftp.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sftp.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sip.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sir.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
slfts.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sra.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
stag.seavision.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
stage-cidrs.cdan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
stage-dr.fra.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
standards.its.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
stb.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
strap.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
sustainablehighways.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
swim.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
tmcpfs.ops.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
tmcpfstest.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
tmip.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
training-cidrs.cdan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
training-parse.cdan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
transerve.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
transit-safety.fta.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
transit.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
transitapp.ost.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
transitapptraining.ost.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
transtats-dev.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
transtats-test.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
triprs.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
tsi.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
tsp.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
upa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
utc.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
vbulletin.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
vdi-dr.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
vesselhistory.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
voa.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
volpedb1.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
volpevtc.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
vpic.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
vpiclist.cdan.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
vrs.volpe.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
webapps.marad.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
webconf.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
webeoc.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
websiteaccessibility.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
www-esv.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
www-fars.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
www-nrd.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
www-odi.nhtsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,TRUE,FALSE
www.tsi.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
www7.bts.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
www7.fmcsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
www7.highways.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
www7.phmsa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,FALSE,TRUE,FALSE
wxde.fhwa.dot.gov,dot.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
csr.dotgov.gov,dotgov.gov,Executive,Department of Homeland Security,24,,,FALSE,FALSE,TRUE,FALSE
domains.dotgov.gov,dotgov.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
dotgov.gov,dotgov.gov,Executive,Department of Homeland Security,24,Cybersecurity and Infrastructure Security Agency,,TRUE,TRUE,FALSE,FALSE
gsa.dotgov.gov,dotgov.gov,Executive,Department of Homeland Security,24,,,FALSE,FALSE,TRUE,FALSE
home.dotgov.gov,dotgov.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
trustanchor.dotgov.gov,dotgov.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
local.dotgovdash.gov,dotgovdash.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
dev-www.dotideahub.gov,dotideahub.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
dotideahub.gov,dotideahub.gov,Executive,Department of Transportation,21,U.S. Department of Transportation Office of the Chief Information Officer ,,TRUE,TRUE,FALSE,FALSE
qa-www.dotideahub.gov,dotideahub.gov,Executive,Department of Transportation,21,,,FALSE,TRUE,FALSE,FALSE
doctors.dra.gov,dra.gov,Executive,Delta Regional Authority,517,,,FALSE,TRUE,FALSE,FALSE
dra.gov,dra.gov,Executive,Delta Regional Authority,517,Delta Regional Authority,0,TRUE,TRUE,FALSE,FALSE
funding.dra.gov,dra.gov,Executive,Delta Regional Authority,517,,,FALSE,TRUE,FALSE,FALSE
leadership.dra.gov,dra.gov,Executive,Delta Regional Authority,517,,,FALSE,TRUE,FALSE,FALSE
driveelectric.gov,driveelectric.gov,Executive,Department of Energy,19,National Renewable Energy Laboratory,,TRUE,FALSE,TRUE,FALSE
drought.gov,drought.gov,Executive,Department of Commerce,6,NOAA/NCDC,,TRUE,TRUE,TRUE,FALSE
e.drought.gov,drought.gov,Executive,Department of Commerce,6,,,FALSE,FALSE,TRUE,FALSE
archives.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
backtoschool.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cde.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,"National Institute on Drug Abuse, NIH",,TRUE,TRUE,TRUE,FALSE
drugfactsweek.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
drugpubs.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
easyread.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
hiv.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
inhalants.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
insite.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
international.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
irp.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
researchstudies.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
smoking.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
teens.drugabuse.gov,drugabuse.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
drywallresponse.gov,drywallresponse.gov,Executive,Consumer Product Safety Commission,343,US Consumer Product Safety Commission,,TRUE,TRUE,FALSE,FALSE
dsac.gov,dsac.gov,Executive,Department of Justice,11,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,TRUE,TRUE,FALSE,FALSE
kms.dsac.gov,dsac.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
portal.dsac.gov,dsac.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
dtv.gov,dtv.gov,Executive,Federal Communications Commission,356,,,FALSE,TRUE,FALSE,FALSE
e-enterprise.gov,e-enterprise.gov,Executive,Environmental Protection Agency,20,,,FALSE,TRUE,FALSE,FALSE
e-qip.gov,e-qip.gov,Executive,Office of Personnel Management,27,Defense Counterintelligence and Security Agency,,TRUE,FALSE,FALSE,FALSE
e-verify.gov,e-verify.gov,Executive,Department of Homeland Security,24,USCIS,,TRUE,TRUE,TRUE,FALSE
edit-staging.e-verify.gov,e-verify.gov,Executive,Department of Homeland Security,24,,,FALSE,TRUE,TRUE,FALSE
edit-testint.e-verify.gov,e-verify.gov,Executive,Department of Homeland Security,24,,,FALSE,TRUE,TRUE,FALSE
search.e-verify.gov,e-verify.gov,Executive,Department of Homeland Security,24,,,FALSE,TRUE,FALSE,FALSE
testint.e-verify.gov,e-verify.gov,Executive,Department of Homeland Security,24,,,FALSE,TRUE,TRUE,FALSE
eac.gov,eac.gov,Executive,Election Assistance Commission,525,Election Assistance Commission,0,TRUE,TRUE,FALSE,FALSE
origin-www.eac.gov,eac.gov,Executive,Election Assistance Commission,525,,,FALSE,TRUE,FALSE,FALSE
eaglecash.gov,eaglecash.gov,Executive,Department of the Treasury,15,Bureau of the Fiscal Service,,TRUE,TRUE,FALSE,FALSE
earmarks.gov,earmarks.gov,Executive,Executive Office of the President,100,OMB,,TRUE,TRUE,FALSE,FALSE
earthquake.gov,earthquake.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,TRUE,FALSE,FALSE
earthsystemprediction.gov,earthsystemprediction.gov,Executive,Department of Commerce,6,,,FALSE,TRUE,FALSE,FALSE
ecfc.gov,ecfc.gov,Executive,gov Administration,,.gov Administration,,TRUE,FALSE,FALSE,FALSE
drafting.ecfr.gov,ecfr.gov,Executive,Government Publishing Office,,,,FALSE,FALSE,TRUE,FALSE
ecfr.gov,ecfr.gov,Legislative,Government Publishing Office,,US Government Publishing Office,,TRUE,FALSE,TRUE,FALSE
