initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
tmss.preprod-acqit.helix.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1967,190
tmss.test-acqit.helix.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,193,32
topsbill.ftsbilling.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
topsbillcert.ftsbilling.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
topsorder.ftsbilling.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
topsordercert.ftsbilling.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
training-stg.smartpay.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,112,96
training.smartpay.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,260385,32592
tscportal.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3356,1003
tss-staging.d2d.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
tss.d2d.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tts.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4972,3657
uat.dev-ppm.fcs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,37835,1169
uextportal.pbs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,12,15
usaccess-alp.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,5,5
usdaadvantage.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,122214,3967
usmcservmart.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,100188,11126
ussm.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,8339,3832
vaadvantage.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,43612,2783
vcss.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vcss.ocfo.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vec.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vehiclestd.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
vendors.eos.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,9839,833
vltp.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vpndev.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpntest.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vsc.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,24630,14412
vscftp.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
web.fleet-stg.fcs.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,16045,3900
web.itss.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webservices.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webservicesb.fas.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webshop.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wits3-public-pricer.eos.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,376,123
wits3-public-pricer.test-eos.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
workplace.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
gsaadvantage.gov,gsaadvantage.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,11102845,1824243
refresh.gsaadvantage.gov,gsaadvantage.gov,gov,Executive,General Services Administration,Office of GSA IT,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gsaauctions.gov,gsaauctions.gov,gov,Executive,General Services Administration,Office of GSA IT,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4214388,547950
asset.gsafleet.gov,gsafleet.gov,gov,Executive,General Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gsafleet.gov,gsafleet.gov,gov,Executive,General Services Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,627673,200531
marketplace.gsafleet.gov,gsafleet.gov,gov,Executive,General Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1273698,181770
mnr.gsafleet.gov,gsafleet.gov,gov,Executive,General Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
gsaig.gov,gsaig.gov,gov,Executive,General Services Administration,Office of Inspector General,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
lft.gsaig.gov,gsaig.gov,gov,Executive,General Services Administration,Office of Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ln-traveler-e02.gsaig.gov,gsaig.gov,gov,Executive,General Services Administration,Office of Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
support.gsaig.gov,gsaig.gov,gov,Executive,General Services Administration,Office of Inspector General,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.gsaig.gov,gsaig.gov,gov,Executive,General Services Administration,Office of Inspector General,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
guideline.gov,guideline.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,7,7
guidelines.gov,guidelines.gov,gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,3,3
hacc.mil,hacc.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
bms.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
chprc.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cms.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cpcco.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ehs.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hammer.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
higrv.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hmis.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
icas-test.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
manhattanprojectbreactor.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4773,3025
msa.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pdw.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
tours.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4965,1680
transfer.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
view-piv.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn1.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtours.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www5.hanford.gov,hanford.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
go.hc.gov,hc.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hc.gov,hc.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
acqdemo.hci.mil,hci.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
hci.mil,hci.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
headstart.gov,headstart.gov,gov,Executive,Department of Health and Human Services,Administration for Children and Families,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1064969,553059
dev.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,59314,45874
new.uw.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
odphp.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,734093,324870
origin.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
preprod.odphp.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,106,13
preprod.uw.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,66,12
abacusmhs.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
access.mhsgenesis.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,true,,
afrims.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,1201,768
blastinjuryresearch.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,2573,1723
cdmrp.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,150136,84925
cdn.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
chfs.abausmhs.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
chfs2.abausmhs.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
cms.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,598,200
crg.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1637,1213
dev-cdmrp.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,252,38
dev-www.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
e2569.abacusmhs.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
eitpmo.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,false,,
eph.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gsc.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
gulflink.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,924,460
health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,1143186,780192
hearing.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
help-dental.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
hothcoopcd4.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,105,66
info.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
jtapic.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,389,300
jts.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,25459,17328
mail.dodpvtcloud.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,true,,
manuals.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
medicalmuseum.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,20679,9722
mobile.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,12512,4526
mrdc-npi.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mrdc.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,12682,7495
mrdg.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,176,121
my.mhsgenesis.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mymilitary.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
nicbr.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,64,53
patientportal.mhsgenesis.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
ph.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,23188,15673
phauth.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
phceast.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,1105,446
phcm.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,602,86
phcp.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,8408,6356
reporting.abacusmhs.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
rv.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,254,15
staging-mobile.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,2146,763
staging-www.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
stem.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,102,88
technologytransfer.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,484,309
test-cdmrp.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,393,83
ubo.abacusmhs.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
usaarl.health.mil,health.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4305,2582
