initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
webdisk.nvwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webmail.natcapwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webmail.nvwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
westoahu.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
westoahu.hiwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wheeler.hiwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
winchester.vawg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wmu.nat.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wreaths.wawg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wta.wawg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wvwg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www-new.wawg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wywg.cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cap.mil,cap.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
capital.gov,capital.gov,gov,Legislative,Architect of the Capitol,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
capitol.gov,capitol.gov,gov,Legislative,Architect of the Capitol,,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
capnhq.gov,capnhq.gov,gov,Executive,Department of Defense,Air Force,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
comm.capnhq.gov,capnhq.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
elearning.capnhq.gov,capnhq.gov,gov,Executive,Department of Defense,Air Force,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
missions.capnhq.gov,capnhq.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tests.capnhq.gov,capnhq.gov,gov,Executive,Department of Defense,Air Force,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
casl.gov,casl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,293,243
efiling.uscourts.cavc.gov,cavc.gov,gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
m.uscourts.cavc.gov,cavc.gov,gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.uscourts.cavc.gov,cavc.gov,gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
uscourts.cavc.gov,cavc.gov,gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cbca.gov,cbca.gov,gov,Executive,General Services Administration,Civilian Board of Contract Appeals,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3352,2759
eds.cbca.gov,cbca.gov,gov,Executive,General Services Administration,Civilian Board of Contract Appeals,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cbo.gov,cbo.gov,gov,Legislative,Congressional Budget Office,,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
cbonews.gov,cbonews.gov,gov,Legislative,Congressional Budget Office,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ace-accounts-d6.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,130,113
ace-accounts-sat.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,387,317
ace-accounts.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,64546,52298
ace-d3.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ace-d6.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ace-sat.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ace.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
apps.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
askcompass-uat.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,91,80
askcompass.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,34486,29031
awt.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,,false,31831,15892
awt.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
biometrics.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,false,3,3
bwt.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,2038736,878728
bwt.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
careers.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,2578875,1639679
cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,7122319,4174120
cbpcomplaints.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,39884,31979
cbpworkforce.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,1205,821
csms.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
csms.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
ctpatregistration.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ctpatregistration.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
eallegations.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,3942,2417
eallegations.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
eapallegations.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,false,,
edit-preview.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
edit.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,804,311
edit.staging.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,796,461
edit.testint.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,278,163
eisavpn.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,363,236
enroll.recruiting.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
erulings.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,,false,7051,2447
flallegation.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
help.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,722877,521335
helpspanish.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,35689,33413
imports.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
iprr.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,15811,14678
iprr.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
iprs.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,62067,50326
login.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
nemo.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nemo.qa.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
pqt.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
preview.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
publicstats.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
rsp.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,1712,1619
rulings.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,1630963,480403
staging.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1059,249
testint.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1623,128
trade.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,1078,819
ccac.gov,ccac.gov,gov,Executive,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,128942,130455
ccb.gov,ccb.gov,gov,Legislative,Library of Congress,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
dockets.ccb.gov,ccb.gov,gov,Legislative,Library of Congress,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ccpo.mil,ccpo.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
1cdp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
4mmp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access-ipsas-piv.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
access-ipsas.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
access-piv.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
access.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adobeconnect-sp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
adobeconnect.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adobeconnectcqauth1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
adobeconnectcqpub1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
airc.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
amdportal-sams.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
amp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apigw-stg.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
apigw.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
archive-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,31,31
archive.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,164234,172051
arinvestments.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,554,538
arinvestmentsdev.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
arpsp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,9162,5611
arpsp.glb.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
art.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,19797,4209
artreporting.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,47626,1556
artreportingdashboard.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,549,426
as2edi-stg.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
at2v-idpb.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
atsdr-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,292,281
atsdr.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,143603,104201
auth-stg.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
auth.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
autodiscover.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
blogs-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,77,80
blogs.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,40103,34018
brfssdatasubmission.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,476,551
calicinet-usa.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
care.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
caretest.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,35823000,22767489
