initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
sedric.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
servicedesk.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sft1-sams.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sft2-sams.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sharefile-atl-zone1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sharefile.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
shi.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6975,994
snapshot2024.atsdr.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,543,545
snapshot2024.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
snapshot2024atsdr.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1653,1596
sso.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
stacks.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,1,2
stage.eipp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
stage.fsap.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
stage.npcrcss.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-dot.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging-noaa.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
staging.reportstream.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
static.prototype.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,833,60
streaming.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
svi.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
t-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4931,60
t.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,21,18
tceols.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,2
techlab.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test-vaccinecodeset.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
testinglocator.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
testinglocatordev.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
testinglocatoruat.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tools-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4862,44
tools.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,33940,25498
transfer1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trust-stg.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
trust.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
uat.eipp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
usdss.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,15230,11590
vaccinecodeset.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
vaccines.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vaxvizapp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1642,559
vetoviolence.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,90381,18326
vietnamese.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee-q5.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee-q6.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee-s1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee2-q5.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee2-q6.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee2-s1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-grantee2.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-library.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-provider-q5.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-provider-q6.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-provider-s1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-provider-training.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-provider.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-training.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vtrcks-training2.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wcms-wp-atsdr.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,254,97
wcms-wp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,26372,11007
webapp.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webappa.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webappx.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webcon.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webdev.techlab.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wisqars-viz.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2813,140
wisqars-viz.glb.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1242,60
wisqars.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,51515,18131
wisqars.glb.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2187,101
wisqarsstg.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,346,72
wonder.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,556103,95763
wpat-int.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wpat.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www2.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,11292,6454
www2a.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,true,51853,28658
www2a.glb.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www2c-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www2c.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,true,4202,357
wwwlink.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,527,199
wwwn.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,true,872089,282211
wwwn.glb.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wwwnc-origin.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,true,,
wwwnc.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,,true,1283583,905664
wwwncstage.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,225,29
wwwns.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,3,1
yourdiabetescompass.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,556,505
youthonline.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4595,4101
yrbs-analysis.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
yrbs-explorer.services.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4797,4265
cdcpartners.gov,cdcpartners.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
amis.cdfifund.gov,cdfifund.gov,gov,Executive,Department of the Treasury,CDFI,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdfifund.gov,cdfifund.gov,gov,Executive,Department of the Treasury,CDFI,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,134266,86709
cims.cdfifund.gov,cdfifund.gov,gov,Executive,Department of the Treasury,CDFI,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cimstest.cdfifund.gov,cdfifund.gov,gov,Executive,Department of the Treasury,CDFI,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mycdfi.cdfifund.gov,cdfifund.gov,gov,Executive,Department of the Treasury,CDFI,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdo.gov,cdo.gov,gov,Executive,General Services Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,1,1
ce-ncsc.gov,ce-ncsc.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cecc.gov,cecc.gov,gov,Legislative,United States House of Representatives,Congressional-Executive Commission on China,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
cendi.gov,cendi.gov,gov,Executive,Department of Energy,Office of Scientific and Technical Information,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
accelerate.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,true,,
access.vdiv.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs.tco.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs.ti.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,1,1
ask.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,3694,2797
auth-dev.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
bds.explorer.ces.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,23717,9399
bhs.econ.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
broadcast.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,250,150
ca.apps.tco.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ca.e.apps.tco.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
capswl.econ.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
catalog.mso.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cbb.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,4735,3093
census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,,false,5017533,2591032
ces.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cidr-webpub.train.econ.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,177,54
coil.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,724,585
covid19.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
data.canary.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
data.census.gov,census.gov,gov,Executive,Department of Commerce,Bureau of the Census,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,2713406,513039
