,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
27283,safgc.hq.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27284,safia.hq.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27285,safie.hq.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27286,safsq.hq.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27316,scientificadvisoryboard.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27319,scott.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27331,search.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27344,secretsdeclassified.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27359,seymourjohnson.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27369,shaw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27371,sheppard.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27431,spangdahlem.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27441,specialwarfaretw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27548,studyguides.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27626,tesseract.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27665,tinker.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27684,torch.aetc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27692,trademark.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27706,travis.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27739,tyndall.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27774,usafa.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27775,usafe.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27819,vance.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27833,veterans-in-blue.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27852,volkfield.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27874,wads.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27878,warren.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27884,wavelength.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27918,westover.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27928,whiteman.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27949,woundedwarrior.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27951,wpafb.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27961,ww3.safaq.hq.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28030,yokota.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28034,youngstown.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26502,msc.navy.afpims.mil,afpims.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26531,mynavyhr.navy.afpims.mil,afpims.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27281,safety.navy.afpims.mil,afpims.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24376,aflink.usaf.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24437,airuniversity.usaf.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24517,all-hands.navy.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24591,arcent.army.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25247,defense.dod.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26375,marines.usmc.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26510,music.usaf.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26563,navalaviationnews-dev.navy.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26566,navcms.navy.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26937,pavilion1.dod.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28032,yokota.usaf.afpimsstaging.mil,afpimsstaging.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24416,ai.mil,ai.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24421,airdomainintelligence.mil,airdomainintelligence.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24522,alsa.mil,alsa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24599,arlingtoncemetery.mil,arlingtoncemetery.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25531,education.arlingtoncemetery.mil,arlingtoncemetery.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24090,10thaamdc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24101,11thairbornedivision.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24123,12cab.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24196,19bcd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24203,1tsc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24207,20cbrne.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24208,21tsc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24215,2cr.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24216,2id.korea.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24222,2sigbde.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24241,409csb.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24244,41fab.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24263,55comcam.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24277,7atc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24330,achh.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24333,acpol.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24359,aepubs.eur.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24380,afod.eur.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24387,afsbeurope.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24398,agc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24404,ahrpo.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24526,amc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24528,amlc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24541,ancadmin.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24593,arcp.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24594,arcyber.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24603,armycemeteries.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24604,armyhealthfacilities.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24607,armypubs-test.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24608,armypubs-test3.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24609,armypubs.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24611,armyupress.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24614,arnorth.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24619,arsouth.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24622,asafm.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24623,asb.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24624,aschq.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24658,avmc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24661,awg.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24675,band.eur.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24837,cascom-dev.lee.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24838,cascom.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24846,ccad.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25086,crg.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25087,crgcm.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25138,cyber.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25140,cyberdefensereview.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25142,d-armyhealthfacilities.detrick.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25153,daaf-wx.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25158,dasadec.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25535,eeo.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25538,efmp.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25581,erdc.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25613,europeafrica.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25725,first.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25822,goarmysof.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25823,gomo.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25903,hnc.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25939,hrce.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25940,hrcoe.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26016,ig.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26023,il.ngb.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26049,innovation.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26160,iwr.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26172,jblmdesignstandards.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26189,jpeoaa.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26233,ke.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26280,letterkenny.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26324,lrb.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26325,lrc.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26326,lrd.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26327,lre.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26328,lrh.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26329,lrl.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26330,lrn.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26331,lrp.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26428,medcoe.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26432,medlinet.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26439,mepcom.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26492,mrc-europe.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26512,mvd.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26513,mvk.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26514,mvm.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26515,mvn.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26516,mvp.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26517,mvr.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26518,mvs.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26540,nab.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26543,nad.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26544,nae.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26547,nan.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26550,nao.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26551,nap.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26562,nau.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26610,ncolcoe.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26611,ncoworldwide.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26721,nrmc.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26750,nwd.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26752,nwk.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26753,nwo.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26754,nwp.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26755,nws.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26757,nww.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26767,obtportal.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26908,p3.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26960,peosoldier.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26978,phc.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26979,phccm.amedd.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27006,poa.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27008,pod.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27009,pof.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27010,poh.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27011,poj.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27083,pscc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27086,psmagazine.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27105,publications.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27197,recruiting.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27234,rma.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27235,rmc.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27276,sac.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27277,sad.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27287,saj.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27289,sam.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27296,sas.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27297,saw.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27389,skysoldiers.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27398,smdc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27425,spa.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27434,spd.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27447,spk.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27448,spl.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27449,spn.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27464,srleaders.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27574,swd.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27577,swf.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27579,swg.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27581,swl.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27583,swt.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27585,t-armyhealthfacilities.detrick.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27586,t-efmp.detrick.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27588,tad.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27590,tam.usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27674,tobyhanna.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27770,usace.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27776,usafmcom.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27781,usanato.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27782,usapc.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27784,usar.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27785,usarcent.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27787,usarj.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27826,vcorps.army.mil,army.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24299,aberdeen.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24548,anniston.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24549,ansbach.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24553,aphill.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24606,armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24683,baumholder.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24694,belvoir.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24697,benelux-region.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24698,benning.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24739,blacksea.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24744,bliss.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24763,bluegrass.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24777,bragg.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24785,brunssum.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24786,brussels.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24790,buchanan.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24814,campbell.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24830,carlisle.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24833,carson.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24839,casey.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24920,chievres.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25154,daegu.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25259,detrick.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25260,detroit.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25310,devens.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25392,drum.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25407,dugway.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25612,europe.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25800,garmisch.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25826,gordon.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25831,grafenwoehr.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25837,greely.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25875,hamilton.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25882,hawaii.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25904,hohenfels.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25913,hood.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25942,huachuca.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25943,humphreys.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25944,hunterliggett.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26133,irwin.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26140,italy.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26161,jackson.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26171,jblm.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26174,jbmhh.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26232,kaiserslautern.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26245,knox.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26251,kwajalein.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26266,leavenworth.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26268,lee.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26277,leonardwood.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26387,mcalester.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26400,mccoy.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26426,meade.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26453,miami.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26556,natick.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26913,pacific.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26924,parks.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26989,picatinny.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26994,pinebluff.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27012,polk.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27039,presidio.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27199,redcloud.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27200,redriver.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27201,redstone.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27231,riley.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27242,rockisland.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27260,rucker.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27377,sierra.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27381,sill.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27421,sotocano.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27529,stewarthunter.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27549,stuttgart.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27675,tobyhanna.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27676,tooele.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27685,torii.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27695,training.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27876,wainwright.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27883,watervliet.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27919,westpoint.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27930,whitesands.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27934,wiesbaden.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28033,yongsan.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
