target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
astrocloud.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astrodocs.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astroe2.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astroe2lc.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astrogeology.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astrogravs.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astrogravs.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astroh.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astronauts.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astronomy.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astronomy101.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astropedia.astrogeology.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astrophysics.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
astroweb.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
asyncmail.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
at.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
at.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
at.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
at2v-idpb.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ata-eval.ata.ds.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ata.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
atap.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atchafalaya.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atcsim.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atcsim.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atct.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atcviztool.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atcviztool.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atdd.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ateam.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atf-seg365.atf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atfonline.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
atgc.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
athenam.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
athens.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
athlete.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlanta.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlanta.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlanta.feb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlanta.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlas-hllhc.docdb.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlas-ug.docdb.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlas.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlaspro.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlaswiki.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atlaswww.hep.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atm.wff.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atmos.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atmos.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atmos.pds.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atmospheres.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atmoweb.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ato.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atoe.tc.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atrain.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atrain.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atrain.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atran.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ats.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atsdio.defense.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atsdr.glb.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
attainsprod.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
attis-cluster.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atul-docker-presentation.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atv.nv.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atv2.nv.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
atvsafety.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
au-piv-registration.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
au.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
au.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auburnwildlife.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auc-hhh-cwms-irp.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auction.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionapplication.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionapplication2.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionapplicationdemo.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionbidding.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionbidding2.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctiondata.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctiondemo.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionfiling.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionfiling2.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionresults.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctions.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctions2.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionsignon.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auctionsignon2.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
audioarchives.oc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
audit.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auditsurvey.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
audubon.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auerlab.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
augusta.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auk.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auk.rtnccad.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aura.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aurora.alcf.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth-nih-gov.ezlib.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.cerrs.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.extranet.niddk.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.hsintest.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.hsinuat.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.launchpad-sbx.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.launchpad-test.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.launchpad.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.lbd.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.lincs.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.ncdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.smext.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.staging.pmddtc.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auth.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authdev.smext.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authentication.employeeexpress.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authentication.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authentication.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authenticationtest.employeeexpress.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authfs.launchpad-sbx.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authfs.launchpad.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authhqproxy.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authnccproxy.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authnet2.rdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
author-www.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
author.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authproxydev.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authtest.ha.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
authtest.smext.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
autochoice.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
autocomplete.web.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
autocomplete.webdev.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
autocomplete.webqual.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
automated-testing-playbook.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
autonomie.es.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auxdata-dr.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auxdata.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auxdata2.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
auxinfo.uscg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
av-apps.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
av-info.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
av.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ava.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
availabletechnologies.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
availabletechnologies.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avatars.ghe-pip2.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avcams.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ave.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avia-abcc.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avia.abcc.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aviation.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aviationsystemsdivision.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aviationweather-mo.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aviationweather.cp.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aviris-ng.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aviris.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avirisng.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avl.class.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avo-volcview.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avo-vsc-ash.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avomon01.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avosouth.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avr1.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avsportal.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avss.osmre.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avssp.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
avt.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aw.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aw.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aw99snlnt.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awahistory.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awapi.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awards.cigie.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awards.oar.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aware.jc3.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awc.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awcm.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awcore.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awds.cns.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awds.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awds.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awdsc.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awdsq.abc.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awe.metagenomics.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awidm.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awmag.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awqa.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awrelay.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-bod1801.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-impl0.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-impl0.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-impl1a.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-impl1a.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-impl1b.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-impl1b.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-only-jz37yfgrslp553tl.cloudfront-pubui-dnslb.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test0.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test0.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test1.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test1.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test2.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test2.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test3.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws-test3.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws.nmb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aws.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awsdemo.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awseg.cns.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awseg.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awseg.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awseg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awseg.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awsegc.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awsegq.abc.frb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awslogin.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awsrdp.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awsstage.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awt.cbp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awt.qa.cbp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awt.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awtunnel.uscis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
awww.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
axon.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ayudalocal.dev.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ayudalocal.imp.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ayudalocal.test.cuidadodesalud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
az.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
az.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
az.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
az.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
az.water.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
az.waterdata.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
azad.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
azerbaijan.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
azsts.ferc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
azure.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
azwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
b0urpc.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
b4bn.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ba.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ba.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ba.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baa2-stage.st.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baa2.st.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baasic.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
babe.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
babelfish.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
babelfish.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
babelmesh.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bach.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
backbay.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
backtoschool.drugabuse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
backupcare.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
backupcare.ors.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baja-is-uat.em.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
balancer1.nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baldrige.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ballalab.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baltig.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baltimore.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bam.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
bam.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
banerjee.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bankruptcy.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
banks-q.data.fdic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bankshot.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bap.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bapts.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bard.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bard.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baron.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bars.irp.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basalt.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basc.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basc.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baseball.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baseline.training.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basin.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basin.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basis.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bass.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
basser.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bat.citrix.mms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bath.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bats.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
batse.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
battaglia.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
battlecreek.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baycam.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bayoucocodrie.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bayousauvage.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bayouteche.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
baypines.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bayshore.njwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bb.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bb.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bbg.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
bbn.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bbnp.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bbs.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bc2m2.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcas.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcaws.aviationweather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcbcore.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcc.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bccp.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcfp.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
bcgcfm2.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcgcfm3.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcgcfm5.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcl.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcmt.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcra.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcsb-web-2.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcsb-web.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcsb.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcsb.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bcsweb.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bd.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bdc.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bdes.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
be.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
be.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
be0dkstzcq.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
bea.data.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
