target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
cadsrpasswordchange-stage.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cadsrpasswordchange.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cadweb.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caehydralink.rma.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caes.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cafc.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cafe.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cafgroup.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cahnathx.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cahps.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cahpsdatabase.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cahub.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caib1.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cain.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caintegrator-info.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caintegrator-secure-prod.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caintegrator2.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cairnslab.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cairstrain.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cal-success.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calab-stage.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calc-dev.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calc-staging.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calc.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar-dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
calendar.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.fan.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.fpisc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.library.doc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
calendar.nara.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calendar.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
calendar.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
calgem.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caliban.evs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calicinet-usa.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calipso-mocc.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calist.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
callback.fhfa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
callmanager.ferc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calm.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
calmed.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
calval.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calval.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
calval.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cam.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cam.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cambodia.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
camd.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
camddr.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cameo.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cameochemicals.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
camera.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cameronprairie.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cameroon.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
camp-lejeune.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
camp-pendleton.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
camp.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
camp.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
camp.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campa.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campaign.arm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campbell.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
campcreek.atdd.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campd-stg.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
campd.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
campedwards.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
campus-vpn.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campusdrugprevention.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
campususa.edit.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campususa.edit.staging.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
campususa.staging.america.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cams.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cams.nnsa.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cams.nssl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
camtasia.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
can.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
canaanvalley.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
canandaigua.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cananolab-sg.ha.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cananolab-stage-sg.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cananolab-stage.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cananolab.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cananolab.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cancer.gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancer.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancer.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cancercenters-stage.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cancercenters.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cancercontrol.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cancercontrolplanet.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancerdiagnosis.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancergenome.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cancerinfo.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancerinformation.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancernet.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancernet.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancerresearchideas.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancertraining.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cancertrials.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
candidates.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
candle.cels.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cannon.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cannon.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
canques.seer.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
canyonschool.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
canypermits.nps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cao.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cao.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cao.stage.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cao.test.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cap.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cap.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capable.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capacity.childwelfare.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cape.nationalblueribbonschools.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capemay.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capemay.njwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capenam.atdd.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caperomain.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capitraining.nass.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
capitrainingbeta-az.nass.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
capitrainingbeta.nass.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
capnhq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capp.water.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caprovservice.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caps.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caps.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
caps.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caps.usps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
capstone.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
capswl.econ.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
captcha.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
captcha.nsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
car.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carbo.niddk.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carbon-workshop.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carbon.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carbon.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carbonfootprint.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carbontracker.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
card.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
card.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
card.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cards.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cardsync-green-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cardsync.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
care.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
care.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
career.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careerconnector.jobs.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careerlaunch.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careerpath.fema.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careerpath.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careerpathadmin.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
careerpaths.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careerpathstaging.fema.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careers-cert.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers-ext.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers-int.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers-prd.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.fema.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.niams.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.occ.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careers.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careers.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
careers2.occ.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
careerswepsstg.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
careertrac-dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
careertrac.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carefree.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caregiver.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
caretest.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caribbean-ecoteam.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caribbean-florida.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
caribbean.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caribbean.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caribbean.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caring4kidswithcovid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
carldperkins.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carlisle.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
carlsbad.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carnegie2013.ostp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carolinasandhills.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carra.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cars.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cars.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carsb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
carseur.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
carseurb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
carsmail.cars.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carson.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cart.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cartext.datahub.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carto-research.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carto-wfs.nationalmap.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carto.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carto.boul.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carto.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carto.nationalmap.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carto.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cartowfs.nationalmap.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carts.medicaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cartsdev.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cartsval.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carve.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
carve.ornl.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carville.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
carwash.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cas.bis.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cas.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cas.niddk.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cas.oig.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casa.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
casac.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
casarepo.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cascade.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cascade.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cascade.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cascadefalcon.wawg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cascades.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cascom.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
casedocuments.darrp.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.dev.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.devprod.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.int.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.perf.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.prodtest.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.sqa.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.training.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casemgmt.uat.mbms.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
caservices.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casey.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cashhh.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cashtrack.fms.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casis.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casl.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
casm.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casp.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casper.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
casper.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
caspl.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cass.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cassadaga.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cat-dev.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cat-tools.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cat.rtpnc.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
catahoula.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog-bsp.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog-next.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog-test.aj.intelink.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog-test.intelink.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog.aj.intelink.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catalog.data.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catalog.fdic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
catalog.mso.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog.nhlbi.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog.niams.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catalog.nidcr.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catalog.niddk.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catalog.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catalog.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
catalog.usmint.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
caterpie.ls.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catpx-custreg.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
catran.sba.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catribes.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cats-dev.ohrp.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cats.airports.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cats.ameslab.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cats.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cats.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cats.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catsid.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
catweb.sba.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
catweb2.sba.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
caweb.sba.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbato.fas.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbb.census.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbb.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbca.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbexapp.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbexpress.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbiit-download.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbiit.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbirf.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cbmp.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbob-admin.ncjrs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbp.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbp.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbpcomplaints.cbp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cbpincidentweb.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbpmdm.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbportal.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbpuag.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbrd.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbrfc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbrim.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbs.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbs.rdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbsdr.rdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbsprod.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbsquery.rdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cbtopsatcami.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc-vpn.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc-web.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc.1vision.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc3-isam-pressreleaseprod.treasuryauction.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc3-isam-pressreleaseqa.treasuryauction.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
cc3-isam-taapsprod.treasuryauction.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ccac.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccad.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccapps.cc.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
