target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
cidr-webpub.test.econ.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ciidta.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cimc.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
circinteractome.irp.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cisa.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
civics.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cjsl.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
classic.clinicaltrials.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
classification-us-east-1.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
classification.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
classification.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cleanairnortheast.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clearinghouse.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clearinghousestg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
climate-cms.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clint13.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clinton.presidentiallibraries.us,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
closedbanks-d.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cloud-dev.d2d.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cloud.go2.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cloud.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cloud.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cloudfront.www.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clwp.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm.nems.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm.orf.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm.ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm.sgeportal.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm.traffic.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm.wellnessatnih.ors.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cm1.fsa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmadmin.staging.es.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmn.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-acceptance.osti.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-app3.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-app4.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-dev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-dev.osti.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-drupal-hrsa-prod.cloud.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-drupal-intranet-prod.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-prod.fsis.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-stage.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-test.osti.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-web17d.adsd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-web6.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-web7.qa.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms8.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmsportaldev.oig.doj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmspreprod01.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmstraining.nps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnap.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnmoc.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrc.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnreurafcent.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrh.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrj.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrk.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrma.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrnw.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrse.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrsw.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cns.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
co.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
coastaloceanmodels.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cobra.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cobra.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
code200-internal-prod.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cogancollectiontest.nei.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
collections-sbox.awsint.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
collections.awsint.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
collectionsdev.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
collectionsqa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
collectionsui-us-west-2.awsqa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
columbus.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
columbus.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
common.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
communitycountsdatavizdev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
compass.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
compliance.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
compsimsolutions.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
comptoxstaging.rtpnc.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
connect3prd.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
constitutionday.cpms.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
content-drupal-gulfspill.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
content-drupal.climate.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
content.arcr.niaaa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
content.consumerfinance.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
content.niaaa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
content.prod.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
contract-funding.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
contractorportal.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cool.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
coris.dev.ncei.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
coris.stage.ncei.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
corpuschristi.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
council.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
courses.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
courtsweb.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid-origin.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid-relief-data.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19community.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19serohub-dev.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19serohub-stage.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19serohub.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19travelinfo-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19travelinfo.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covidtests.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cpf.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cpo.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cprw1.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cpsearch-dev.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cpsearch-test.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cra-d.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cra-s.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crapes-d.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crapes-q.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crapes.fdic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crdc.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
creat.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
creativeforcesnrc.arts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
creech.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crg.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crgcm.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crimesolutions.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cris-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cris-custsvc-stage.apps.k8s-ext.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cris-custsvc-stage2.apps.k8s-ext.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cris-custsvc-stage3.apps.k8s-ext.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crisisnextdoor.trumpwhitehouse.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cross-sim.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crossfunctional.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crt-portal-django-stage.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
crusr.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cryosparc.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csa-dev.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csa-test.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csadev.volpe.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csat-registration-demo.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csat.bjs.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csdap.earthdata.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csg4.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csi-rt-appl.sat.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csms.mdthink.maryland.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csol-custsvc-dev.apps.k8s-nonprod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csol-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csosmemberdev.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csp.dhs.ga.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csp.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csp.wisconsin.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csp.wv.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csr.dotgov.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csrc.test-e1c.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
css-staging.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cssi-dev2.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ct.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ctep-test.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cto.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cts-qa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ctsportal.hud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
culturalproperty.dev.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cup-vip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cup.lhcaws-stage.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cup.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
curator-dev.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cusnc.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cvsacl-dev.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cwlibrary.childwelfare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cyber.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybercom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cyberdefensereview.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybereffects.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybermarketplace.cisa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybersecurity.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cyberspacecapabilitiescenter.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cybertraining.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d15-careers.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d15-careerswepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d15-hwmbgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d15-occ.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d15-occgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-careerswepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-hwmbgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-occ.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d16-occgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d17-occgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-hwmbgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-occgovwepsstg.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d18-proto.dev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d8omega.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d9.qa.reaganlibrary.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
d9stage.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
daaf-wx.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
daegu.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dam.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dantes.doded.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
daprocess-prod.oai.bts.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
darnall.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dasadec.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dashboard-dev-datagov.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dashboard-prod-datagov.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dashboard-stage-datagov.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dashboard.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data-beta.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data-dev.snafu.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data-science.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data-science.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.at.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.canary.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.ci1.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.ci3.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.dev.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.dev.ncei.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.er.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.er.ditd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.fr.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.geoplatform.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.lhncbc.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.ntsb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.pmel.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.preprod.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.pt.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox1.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox11.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox12.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox13.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox14.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox16.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox18.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox2.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox3.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox5.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.sandbox9.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.staging.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.test.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.test.ncei.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data1.nas.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data2.nas.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacatalog.ccdi.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacommons-dev.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacommons-stage.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacommons.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadashboard.dev.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadashboard.preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadev.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datadev.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataentry.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataportal.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datapub.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice-dev.datacommons.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice-qa.datacommons.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice-stage.datacommons.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice.datacommons.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datatest.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datatools.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datavault.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datavaultdev.opadev.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datavaultqa.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dave-cldp-175-cldp9.d.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dave-commerce9-1145-commerce9.d.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
davismonthan.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
daymetweb.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dbcalc.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dbcalcsm.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dbgap-ui-test03.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dc.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dc3.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcaa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dceg-prod-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcegconnect-cms.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcm.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcma.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcms.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcms.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dco.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcsa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dcssocsewebp01a.azdes.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dctd-test.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-dev-2.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-dev.ita.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-dev.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-edit.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-edit.whistleblowers.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-preview.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-staging.ita.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-staging.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-test.ita.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-test.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-test.whistleblowers.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddp-www.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ddt-vehss.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
de.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deagovstage.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deais-info-test.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deajobs.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
defenseculture.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
defensesbirsttr.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
defensetravel.dod.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
demo-myuscis-elis2.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
denwcmrd05.usmint.etreas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
department.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
depot.cddis.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
derisking-guide.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
design.login.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
designsystem.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
desmond-doss.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
detrick.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
detroit.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-03-drupal-climate.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-04-drupal-climate.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-acquia.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-apps.ocfo.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
