target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
gaoinnovations.gov,Legislative,Government Accountability Office,Government Accountability Office,gaoinnovations.gov,TRUE,,,,,,,,,,,,,gaoinnovations.gov
gaonet.gov,Legislative,Government Accountability Office,Government Accountability Office,gaonet.gov,TRUE,,,,,,,,,,,,,gaonet.gov
congressionaldirectory.gov,Legislative,Government Publishing Office,Government Publishing Office,congressionaldirectory.gov,TRUE,,,,,,,,,,,,,congressionaldirectory.gov
congressionalrecord.gov,Legislative,Government Publishing Office,Government Publishing Office,congressionalrecord.gov,TRUE,,,,,,,,,,,,,congressionalrecord.gov
ecfr.gov,Legislative,Government Publishing Office,Government Publishing Office,ecfr.gov,TRUE,,,,,,,,,,,,,ecfr.gov
fdlp.gov,Legislative,Government Publishing Office,Government Publishing Office,fdlp.gov,TRUE,,,,,,,,,,,,,fdlp.gov
fdsys.gov,Legislative,Government Publishing Office,Government Publishing Office,fdsys.gov,TRUE,,,,,,,,,,,,,fdsys.gov
federalregister.gov,Legislative,Government Publishing Office,Government Publishing Office,federalregister.gov,TRUE,,,,,,,,,,,,,federalregister.gov
fedreg.gov,Legislative,Government Publishing Office,Government Publishing Office,fedreg.gov,TRUE,,,,,,,,,,,,,fedreg.gov
govinfo.gov,Legislative,Government Publishing Office,Government Publishing Office,govinfo.gov,TRUE,,,,,,,,,,,,,govinfo.gov
gpodev.gov,Legislative,Government Publishing Office,Government Publishing Office,gpodev.gov,TRUE,,,,,,,,,,,,,gpodev.gov
gpo.gov,Legislative,Government Publishing Office,Government Publishing Office,gpo.gov,TRUE,,,,,,,,,,,,,gpo.gov
housecalendar.gov,Legislative,Government Publishing Office,Government Publishing Office,housecalendar.gov,TRUE,,,,,,,,,,,,,housecalendar.gov
ofr.gov,Legislative,Government Publishing Office,Government Publishing Office,ofr.gov,TRUE,,,,,,,,,,,,,ofr.gov
presidentialdocuments.gov,Legislative,Government Publishing Office,Government Publishing Office,presidentialdocuments.gov,TRUE,,,,,,,,,,,,,presidentialdocuments.gov
senatecalendar.gov,Legislative,Government Publishing Office,Government Publishing Office,senatecalendar.gov,TRUE,,,,,,,,,,,,,senatecalendar.gov
uscode.gov,Legislative,Government Publishing Office,Government Publishing Office,uscode.gov,TRUE,,,,,,,,,,,,,uscode.gov
usgovernmentmanual.gov,Legislative,Government Publishing Office,Office of Federal Register (NF),usgovernmentmanual.gov,TRUE,,,,,,,,,,,,,usgovernmentmanual.gov
africanamericanhistorymonth.gov,Legislative,Library of Congress,Library of Congress,africanamericanhistorymonth.gov,TRUE,,,,,,,,,,,,,africanamericanhistorymonth.gov
americanmemory.gov,Legislative,Library of Congress,Library of Congress,americanmemory.gov,TRUE,,,,,,,,,,,,,americanmemory.gov
americaslibrary.gov,Legislative,Library of Congress,Library of Congress,americaslibrary.gov,TRUE,,,,,,,,,,,,,americaslibrary.gov
asianpacificheritage.gov,Legislative,Library of Congress,Library of Congress,asianpacificheritage.gov,TRUE,,,,,,,,,,,,,asianpacificheritage.gov
blackhistorymonth.gov,Legislative,Library of Congress,Library of Congress,blackhistorymonth.gov,TRUE,,,,,,,,,,,,,blackhistorymonth.gov
ccb.gov,Legislative,Library of Congress,Library of Congress,ccb.gov,TRUE,,,,,,,,,,,,,ccb.gov
congress.gov,Legislative,Library of Congress,Library of Congress,congress.gov,TRUE,,,,,,,,,,,,,congress.gov
copyrightclaimsboard.gov,Legislative,Library of Congress,Library of Congress,copyrightclaimsboard.gov,TRUE,,,,,,,,,,,,,copyrightclaimsboard.gov
copyright.gov,Legislative,Library of Congress,Library of Congress,copyright.gov,TRUE,,,,,,,,,,,,,copyright.gov
crb.gov,Legislative,Library of Congress,Copyright Royalty Board,crb.gov,TRUE,,,,,,,,,,,,,crb.gov
crs.gov,Legislative,Library of Congress,Congressional Research Service,crs.gov,TRUE,,,,,,,,,,,,,crs.gov
currencyreaderapplication.gov,Legislative,Library of Congress,Library of Congress,currencyreaderapplication.gov,TRUE,,,,,,,,,,,,,currencyreaderapplication.gov
currencyreader.gov,Legislative,Library of Congress,Library of Congress,currencyreader.gov,TRUE,,,,,,,,,,,,,currencyreader.gov
digitalpreservation.gov,Legislative,Library of Congress,Library of Congress,digitalpreservation.gov,TRUE,,,,,,,,,,,,,digitalpreservation.gov
digitizationguidelines.gov,Legislative,Library of Congress,Library of Congress,digitizationguidelines.gov,TRUE,,,,,,,,,,,,,digitizationguidelines.gov
hispanicheritagemonth.gov,Legislative,Library of Congress,Library of Congress,hispanicheritagemonth.gov,TRUE,,,,,,,,,,,,,hispanicheritagemonth.gov
jewishheritage.gov,Legislative,Library of Congress,Library of Congress,jewishheritage.gov,TRUE,,,,,,,,,,,,,jewishheritage.gov
jewishheritagemonth.gov,Legislative,Library of Congress,Library of Congress,jewishheritagemonth.gov,TRUE,,,,,,,,,,,,,jewishheritagemonth.gov
law.gov,Legislative,Library of Congress,Library of Congress,law.gov,TRUE,,,,,,,,,,,,,law.gov
lctl.gov,Legislative,Library of Congress,Library of Congress,lctl.gov,TRUE,,,,,,,,,,,,,lctl.gov
libraryofcongress.gov,Legislative,Library of Congress,Library of Congress,libraryofcongress.gov,TRUE,,,,,,,,,,,,,libraryofcongress.gov
lis.gov,Legislative,Library of Congress,Library of Congress,lis.gov,TRUE,,,,,,,,,,,,,lis.gov
literacy.gov,Legislative,Library of Congress,Library of Congress,literacy.gov,TRUE,,,,,,,,,,,,,literacy.gov
loc.gov,Legislative,Library of Congress,Library of Congress,loc.gov,TRUE,,,,,,,,,,,,,loc.gov
loctps.gov,Legislative,Library of Congress,Library of Congress,loctps.gov,TRUE,,,,,,,,,,,,,loctps.gov
nativeamericanheritagemonth.gov,Legislative,Library of Congress,Library of Congress,nativeamericanheritagemonth.gov,TRUE,,,,,,,,,,,,,nativeamericanheritagemonth.gov
read.gov,Legislative,Library of Congress,Library of Congress,read.gov,TRUE,,,,,,,TRUE,,,,,,read.gov
section108.gov,Legislative,Library of Congress,Library of Congress,section108.gov,TRUE,,,,,,,,,,,,,section108.gov
thomas.gov,Legislative,Library of Congress,Library of Congress,thomas.gov,TRUE,,,,,,,,,,,,,thomas.gov
tps.gov,Legislative,Library of Congress,Library of Congress,tps.gov,TRUE,,,,,,,,,,,,,tps.gov
unitedstatescongress.gov,Legislative,Library of Congress,Library of Congress,unitedstatescongress.gov,TRUE,,,,,,,,,,,,,unitedstatescongress.gov
uscongress.gov,Legislative,Library of Congress,Library of Congress,uscongress.gov,TRUE,,,,,,,,,,,,,uscongress.gov
womenshistorymonth.gov,Legislative,Library of Congress,Library of Congress,womenshistorymonth.gov,TRUE,,,,,,,,,,,,,womenshistorymonth.gov
macpac.gov,Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,macpac.gov,TRUE,,,,,,,,,,,,,macpac.gov
medpac.gov,Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,medpac.gov,TRUE,,,,,,,,,,,,,medpac.gov
compliance.gov,Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,compliance.gov,TRUE,,,,,,,,,,,,,compliance.gov
ocwr.gov,Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,ocwr.gov,TRUE,,,,,,,,,,,,,ocwr.gov
coil.gov,Legislative,Open World Leadership Center,Congressional Office for International Leadership,coil.gov,TRUE,,,,,,,,,,,,,coil.gov
openworld.gov,Legislative,Open World Leadership Center,The Open World Leadership Center,openworld.gov,TRUE,,,,,,,,,,,,,openworld.gov
stennis.gov,Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,stennis.gov,TRUE,,,,,,,,,,,,,stennis.gov
assistantdemocraticleader.gov,Legislative,The Legislative Branch,US House of Representatives,assistantdemocraticleader.gov,TRUE,,,,,,,,,,,,,assistantdemocraticleader.gov
cecc.gov,Legislative,The Legislative Branch,Congressional Executive Commission on China,cecc.gov,TRUE,,,,,,,,,,,,,cecc.gov
china-commission.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,china-commission.gov,TRUE,,,,,,,,,,,,,china-commission.gov
chinacommission.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,chinacommission.gov,TRUE,,,,,,,,,,,,,chinacommission.gov
csce.gov,Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,csce.gov,TRUE,,,,,,,,,,,,,csce.gov
democraticleader.gov,Legislative,The Legislative Branch,US House of Representatives,democraticleader.gov,TRUE,,,,,,,,,,,,,democraticleader.gov
democraticwhip.gov,Legislative,The Legislative Branch,Democratic Whip's Office,democraticwhip.gov,TRUE,,,,,,,,,,,,,democraticwhip.gov
democrats.gov,Legislative,The Legislative Branch,House Democratic Caucus,democrats.gov,TRUE,,,,,,,,,,,,,democrats.gov
dems.gov,Legislative,The Legislative Branch,House Democratic Caucus,dems.gov,TRUE,,,,,,,,,,,,,dems.gov
gop.gov,Legislative,The Legislative Branch,House Republican Conference,gop.gov,TRUE,,,,,,,,,,,,,gop.gov
gopleader.gov,Legislative,The Legislative Branch,Office of the House Republican Leader,gopleader.gov,TRUE,,,,,,,,,,,,,gopleader.gov
gopwhip.gov,Legislative,The Legislative Branch,US House of Representatives,gopwhip.gov,TRUE,,,,,,,,,,,,,gopwhip.gov
housecommunications.gov,Legislative,The Legislative Branch,US House of Representatives,housecommunications.gov,TRUE,,,,,,,,,,,,,housecommunications.gov
housedemocrats.gov,Legislative,The Legislative Branch,House Democratic Caucus,housedemocrats.gov,TRUE,,,,,,,,,,,,,housedemocrats.gov
housedems.gov,Legislative,The Legislative Branch,House Democratic Caucus,housedems.gov,TRUE,,,,,,,,,,,,,housedems.gov
housed.gov,Legislative,The Legislative Branch,US House of Representatives,housed.gov,TRUE,,,,,,,,,,,,,housed.gov
house.gov,Legislative,The Legislative Branch,US House of Representatives,house.gov,TRUE,,,,,,,,,,,,,house.gov
houselive.gov,Legislative,The Legislative Branch,US House of Representatives,houselive.gov,TRUE,,,,,,,,,,,,,houselive.gov
housenewsletters.gov,Legislative,The Legislative Branch,US House of Representatives,housenewsletters.gov,TRUE,,,,,,,,,,,,,housenewsletters.gov
jct.gov,Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",jct.gov,TRUE,,,,,,,,,,,,,jct.gov
majorityleader.gov,Legislative,The Legislative Branch,Office of the Majority Leader,majorityleader.gov,TRUE,,,,,,,,,,,,,majorityleader.gov
majoritywhip.gov,Legislative,The Legislative Branch,Office of the Majority Whip,majoritywhip.gov,TRUE,,,,,,,,,,,,,majoritywhip.gov
minoritywhip.gov,Legislative,The Legislative Branch,US House of Representatives,minoritywhip.gov,TRUE,,,,,,,,,,,,,minoritywhip.gov
ppdcecc.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,ppdcecc.gov,TRUE,,,,,,,TRUE,,,,,,ppdcecc.gov
republicanleader.gov,Legislative,The Legislative Branch,US House of Representatives,republicanleader.gov,TRUE,,,,,,,,,,,,,republicanleader.gov
republicans.gov,Legislative,The Legislative Branch,House Republican Conference,republicans.gov,TRUE,,,,,,,,,,,,,republicans.gov
republicanwhip.gov,Legislative,The Legislative Branch,US House of Representatives,republicanwhip.gov,TRUE,,,,,,,,,,,,,republicanwhip.gov
speaker.gov,Legislative,The Legislative Branch,Office of the Speaker,speaker.gov,TRUE,,,,,,,,,,,,,speaker.gov
taxreform.gov,Legislative,The Legislative Branch,US House of Representatives,taxreform.gov,TRUE,,,,,,,,,,,,,taxreform.gov
tmdbhouse.gov,Legislative,The Legislative Branch,US House of Representatives,tmdbhouse.gov,TRUE,,,,,,,,,,,,,tmdbhouse.gov
ushouse.gov,Legislative,The Legislative Branch,US House of Representatives,ushouse.gov,TRUE,,,,,,,,,,,,,ushouse.gov
ushr.gov,Legislative,The Legislative Branch,US House of Representatives,ushr.gov,TRUE,,,,,,,,,,,,,ushr.gov
senate.gov,Legislative,United States Senate,US Senate,senate.gov,TRUE,,,,,,,,,,,,,senate.gov
sen.gov,Legislative,United States Senate,US Senate,sen.gov,TRUE,,,,,,,,,,,,,sen.gov
uscapitolpolice.gov,Legislative,U.S. Capitol Police,U.S. Capitol Police,uscapitolpolice.gov,TRUE,,,,,,,,,,,,,uscapitolpolice.gov
uscp.gov,Legislative,U.S. Capitol Police,U.S. Capitol Police,uscp.gov,TRUE,,,,,,,,,,,,,uscp.gov
uscc.gov,Legislative,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,uscc.gov,TRUE,,,,,,,,,,,,,uscc.gov
america250.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,america250.gov,TRUE,,,,,,,,,,,,,america250.gov
usa250.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,usa250.gov,TRUE,,,,,,,,,,,,,usa250.gov
ussemiquincentennial.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,ussemiquincentennial.gov,TRUE,,,,,,,,,,,,,ussemiquincentennial.gov
whdpc.gov,Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,whdpc.gov,TRUE,,,,,,,,,,,,,whdpc.gov
www.acus.gov,Executive,Administrative Conference of the United States,Administrative Conference of the United States,acus.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,acus.gov
www.achp.gov,Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,achp.gov,TRUE,,,,,,,TRUE,TRUE,,,,,achp.gov
www.preserveamerica.gov,Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,preserveamerica.gov,TRUE,,,,,,,TRUE,,,,,,preserveamerica.gov
www.abmc.gov,Executive,American Battle Monuments Commission,American Battle Monuments Commission,abmc.gov,TRUE,,,13068.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,abmc.gov
www.amtrakoig.gov,Executive,AMTRAK,Office of Inspector General,amtrakoig.gov,TRUE,,,,,,,TRUE,,TRUE,,,,amtrakoig.gov
www.arc.gov,Executive,Appalachian Regional Commission,Appalachian Regional Commission,arc.gov,TRUE,,,,,,,TRUE,TRUE,,,,,arc.gov
www.asc.gov,Executive,Appraisal Subcommittee,Appraisal Subcommittee,asc.gov,TRUE,,,3705.0,TRUE,,,TRUE,,,,TRUE,,asc.gov
www.afrh.gov,Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,afrh.gov,TRUE,,,,,,,TRUE,TRUE,,,,,afrh.gov
www.goldwaterscholarship.gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,goldwaterscholarship.gov,TRUE,,,,,,,,,,,,,goldwaterscholarship.gov
www.cia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,cia.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,cia.gov
www.ic.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ic.gov,TRUE,,,,,,,,,,,,,ic.gov
www.istac.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,istac.gov,TRUE,,,,,,,,,,,,,istac.gov
www.odci.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,odci.gov,TRUE,,,,,,,,,,,,,odci.gov
www.opensource.gov,Executive,Central Intelligence Agency,DNI Open Source Center,opensource.gov,TRUE,,,,,,,,,,,,,opensource.gov
www.osde.gov,Executive,Central Intelligence Agency,CIA\GCS OSEG,osde.gov,TRUE,,,,,,,,,,,,,osde.gov
www.ucia.gov,Executive,Central Intelligence Agency,Central Intelligence Agency,ucia.gov,TRUE,,,,,,,,,,,,,ucia.gov
www.csb.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,csb.gov,TRUE,,,,,,,TRUE,TRUE,,,,,csb.gov
www.safetyvideos.gov,Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,safetyvideos.gov,TRUE,,,,,,,TRUE,,,,,,safetyvideos.gov
www.coldcaserecords.gov,Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,coldcaserecords.gov,TRUE,,,,,,,,,,,,,coldcaserecords.gov
www.cftc.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,cftc.gov,TRUE,,,28976.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,cftc.gov
www.devcftc.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,devcftc.gov,TRUE,,,,,,,,,,,,,devcftc.gov
www.smartcheck.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,smartcheck.gov,TRUE,,,,,,,TRUE,,,,,,smartcheck.gov
www.whistleblower.gov,Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,whistleblower.gov,TRUE,,,530.0,TRUE,,,TRUE,,TRUE,,,,whistleblower.gov
www.bcfp.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bcfp.gov,TRUE,,,,,,,,,,,,,bcfp.gov
www.cfpa.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpa.gov,TRUE,,,,,,,TRUE,,,,,,cfpa.gov
www.cfpb.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpb.gov,TRUE,,,,,,,TRUE,,,,,,cfpb.gov
www.consumerbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerbureau.gov,TRUE,,,,,,,,,,,,,consumerbureau.gov
www.consumerfinance.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinance.gov,TRUE,,,272007.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,consumerfinance.gov
www.consumerfinancialbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialbureau.gov,TRUE,,,,,,,,,,,,,consumerfinancialbureau.gov
www.consumerfinancial.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancial.gov,TRUE,,,,,,,,,,,,,consumerfinancial.gov
www.consumerfinancialprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialprotectionbureau.gov,TRUE,,,,,,,,,,,,,consumerfinancialprotectionbureau.gov
www.consumerprotectionbureau.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotectionbureau.gov,TRUE,,,,,,,,,,,,,consumerprotectionbureau.gov
www.consumerprotection.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotection.gov,TRUE,,,,,,,,,,,,,consumerprotection.gov
www.mimm.gov,Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,mimm.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,mimm.gov
www.anchorit.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,anchorit.gov,TRUE,,,,,,,TRUE,,,,,,anchorit.gov
www.atvsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,atvsafety.gov,TRUE,,,,,,,,,,,,,atvsafety.gov
www.cpsc.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,cpsc.gov,TRUE,,,63249.0,TRUE,,,TRUE,TRUE,TRUE,,TRUE,,cpsc.gov
www.drywallresponse.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,drywallresponse.gov,TRUE,,,,,,,,,,,,,drywallresponse.gov
www.poolsafely.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,poolsafely.gov,TRUE,,,488.0,TRUE,,,TRUE,,TRUE,,,,poolsafely.gov
www.poolsafety.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,poolsafety.gov,TRUE,,,,,,,,,,,,,poolsafety.gov
www.recalls.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,recalls.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,recalls.gov
www.saferproduct.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,saferproduct.gov,TRUE,,,,,,,,,,,,,saferproduct.gov
www.saferproducts.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,saferproducts.gov,TRUE,,,,,,,TRUE,TRUE,,,,,saferproducts.gov
www.seguridadconsumidor.gov,Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,seguridadconsumidor.gov,TRUE,,,,,,,,,,,,,seguridadconsumidor.gov
www.acc.gov,Executive,Corporation for National & Community Service,AmeriCorps,acc.gov,TRUE,,,,,,,,,,,,,acc.gov
www.americanclimatecorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,americanclimatecorps.gov,TRUE,,,,,,,,,,,,,americanclimatecorps.gov
www.americorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,americorps.gov,TRUE,,,3190.0,TRUE,,,,,,,TRUE,,americorps.gov
www.americorpsoig.gov,Executive,Corporation for National & Community Service,AmeriCorps Office of Inspector General,americorpsoig.gov,TRUE,,,,,,,,,,,,,americorpsoig.gov
www.ccc.gov,Executive,Corporation for National & Community Service,AmeriCorps,ccc.gov,TRUE,,,,,,,,,,,,,ccc.gov
www.cncs.gov,Executive,Corporation for National & Community Service,AmeriCorps,cncs.gov,TRUE,,,,,,,TRUE,,,,,,cncs.gov
www.cncsoig.gov,Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",cncsoig.gov,TRUE,,,,,,,TRUE,,,,,,cncsoig.gov
www.cns.gov,Executive,Corporation for National & Community Service,AmeriCorps,cns.gov,TRUE,,,,,,,TRUE,,,,,,cns.gov
www.joinamericorps.gov,Executive,Corporation for National & Community Service,AmeriCorps,joinamericorps.gov,TRUE,,,,,,,,,,,,,joinamericorps.gov
www.mentor.gov,Executive,Corporation for National & Community Service,AmeriCorps,mentor.gov,TRUE,,,,,,,,,,,,,mentor.gov
www.mlkday.gov,Executive,Corporation for National & Community Service,AmeriCorps,mlkday.gov,TRUE,,,,,,,,,,,,,mlkday.gov
www.nationalservice.gov,Executive,Corporation for National & Community Service,AmeriCorps,nationalservice.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,TRUE,,nationalservice.gov
www.presidentialserviceawards.gov,Executive,Corporation for National & Community Service,AmeriCorps,presidentialserviceawards.gov,TRUE,,,,,,,TRUE,,,,,,presidentialserviceawards.gov
www.serve.gov,Executive,Corporation for National & Community Service,AmeriCorps,serve.gov,TRUE,,,,,,,,,,,,,serve.gov
www.vistacampus.gov,Executive,Corporation for National & Community Service,AmeriCorps,vistacampus.gov,TRUE,,,,,,,TRUE,,,,,,vistacampus.gov
www.volunteeringinamerica.gov,Executive,Corporation for National & Community Service,AmeriCorps,volunteeringinamerica.gov,TRUE,,,,,,,,,,,,,volunteeringinamerica.gov
www.cigie.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,cigie.gov,TRUE,,,,,,,,,,,,,cigie.gov
www.ignet.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,ignet.gov,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,ignet.gov
www.oversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,oversight.gov,TRUE,,,,,,,TRUE,,TRUE,,,,oversight.gov
www.pandemicoversight.gov,Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,pandemicoversight.gov,TRUE,,,,,,,TRUE,,,,,,pandemicoversight.gov
www.csosa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,csosa.gov,TRUE,,,,,,,TRUE,TRUE,,,,,csosa.gov
www.pretrialservices.gov,Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,pretrialservices.gov,TRUE,,,,,,,,,,,,,pretrialservices.gov
www.psa.gov,Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,psa.gov,TRUE,,,,,,,TRUE,TRUE,,,,,psa.gov
www.dnfsb.gov,Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,dnfsb.gov,TRUE,,,1885.0,TRUE,,,TRUE,TRUE,TRUE,,,,dnfsb.gov
www.dra.gov,Executive,Delta Regional Authority,Delta Regional Authority,dra.gov,TRUE,,,,,,,TRUE,,,,,,dra.gov
www.denali.gov,Executive,Denali Commission,Denali Commission,denali.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,denali.gov
www.2020census.gov,Executive,Department of Commerce,Census Bureau,2020census.gov,TRUE,,,,,,,TRUE,,,,,,2020census.gov
www.ap.gov,Executive,Department of Commerce,TCD / BIS / Dept of Commerce,ap.gov,TRUE,,,,,,,,,,,TRUE,,ap.gov
www.aviationweather.gov,Executive,Department of Commerce,National Weather Service,aviationweather.gov,TRUE,,,,,FALSE,TRUE,TRUE,,,,,,aviationweather.gov
www.bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,bea.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,bea.gov
www.bis.gov,Executive,Department of Commerce,Bureau of Industry and Security,bis.gov,TRUE,,,8175.0,TRUE,,,,,,,,,bis.gov
www.bldrdoc.gov,Executive,Department of Commerce,National Institute of Standards and Technology,bldrdoc.gov,TRUE,,,,,,,,,,,,,bldrdoc.gov
www.buyusa.gov,Executive,Department of Commerce,International Trade Administration,buyusa.gov,TRUE,,,,,,,TRUE,,,,,,buyusa.gov
www.census.gov,Executive,Department of Commerce,Census Bureau,census.gov,TRUE,,,414839.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,census.gov
www.chips.gov,Executive,Department of Commerce,National Institute of Standards and Technology,chips.gov,TRUE,,,,,,,,,,,,,chips.gov
www.climate.gov,Executive,Department of Commerce,NWS/OPS33,climate.gov,TRUE,,,33892.0,TRUE,TRUE,TRUE,TRUE,,,,,,climate.gov
www.commerce.gov,Executive,Department of Commerce,Department of Commerce,commerce.gov,TRUE,,,53214.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,commerce.gov
www.cwc.gov,Executive,Department of Commerce,Bureau of Industry and Security,cwc.gov,TRUE,,,,,TRUE,TRUE,TRUE,,,,TRUE,,cwc.gov
www.dataprivacyframework.gov,Executive,Department of Commerce,International Trade Administration,dataprivacyframework.gov,TRUE,,,,,TRUE,TRUE,,,,,,,dataprivacyframework.gov
www.dnsops.gov,Executive,Department of Commerce,National Institute of Standards and Technology,dnsops.gov,TRUE,,,,,,,,,,,,,dnsops.gov
www.doc.gov,Executive,Department of Commerce,Office of the Chief Information Officer,doc.gov,TRUE,,,,,,,TRUE,,TRUE,,,,doc.gov
www.drought.gov,Executive,Department of Commerce,NOAA/NCDC,drought.gov,TRUE,,,8319.0,TRUE,TRUE,TRUE,TRUE,,,,,,drought.gov
www.eda.gov,Executive,Department of Commerce,Economic Development Administration,eda.gov,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,eda.gov
www.edison.gov,Executive,Department of Commerce,National Institute of Standards and Technology,edison.gov,TRUE,,,,,,,,,,,,,edison.gov
www.export.gov,Executive,Department of Commerce,International Trade Administration,export.gov,TRUE,,,2241.0,TRUE,,,TRUE,TRUE,,,,,export.gov
www.firstnet.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,firstnet.gov,TRUE,,,1207.0,TRUE,TRUE,TRUE,TRUE,,,,,,firstnet.gov
www.fishwatch.gov,Executive,Department of Commerce,NOAA Fisheries,fishwatch.gov,TRUE,,,,,,,TRUE,,,,,,fishwatch.gov
