target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,base_domain
idmanagement.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",idmanagement.gov,TRUE,idmanagement.gov,TRUE,,,TRUE,TRUE,,,,,,,idmanagement.gov
info.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",info.gov,TRUE,info.gov,TRUE,,,,,,,,,,,info.gov
innovation.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",innovation.gov,TRUE,innovation.gov,TRUE,,,,,,,,,,,innovation.gov
itdashboard.gov,Executive,General Services Administration,"GSA, Office of Government-wide Policy",itdashboard.gov,TRUE,itdashboard.gov,TRUE,236.0,TRUE,TRUE,TRUE,,,,,,,itdashboard.gov
kids.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",kids.gov,TRUE,kids.gov,TRUE,,,,,,,,,,,kids.gov
login.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",login.gov,TRUE,login.gov,TRUE,104308.0,TRUE,TRUE,TRUE,,,,,TRUE,,login.gov
madeinamerica.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",madeinamerica.gov,TRUE,,,,,TRUE,TRUE,,,,,,,madeinamerica.gov
ncmms.gov,Executive,General Services Administration,GSA IT,ncmms.gov,TRUE,,,,,,,,,,,,,ncmms.gov
notify.gov,Executive,General Services Administration,TTS Public Benefits Studio,notify.gov,TRUE,,,,,,,,,,,,,notify.gov
paymentaccuracy.gov,Executive,General Services Administration,General Services Administration,paymentaccuracy.gov,TRUE,paymentaccuracy.gov,TRUE,,,TRUE,TRUE,,,,,,,paymentaccuracy.gov
pcscotus.gov,Executive,General Services Administration,General Services Administration,pcscotus.gov,TRUE,,,,,,,,,,,,,pcscotus.gov
performance.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",performance.gov,TRUE,performance.gov,TRUE,129.0,TRUE,TRUE,TRUE,,,,,,,performance.gov
pic.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",pic.gov,TRUE,pic.gov,TRUE,,,,,,,,,,,pic.gov
pif.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",pif.gov,TRUE,pif.gov,TRUE,,,,,,,,,,,pif.gov
pki.gov,Executive,General Services Administration,"GSA, FAS, FPKI",pki.gov,TRUE,,,,,,,,,,,,,pki.gov
pki-lab.gov,Executive,General Services Administration,"GSA, FAS, FPKI",pki-lab.gov,TRUE,,,,,,,,,,,,,pki-lab.gov
plainlanguage.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",plainlanguage.gov,TRUE,plainlanguage.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,plainlanguage.gov
ppms.gov,Executive,General Services Administration,General Services Administration,ppms.gov,TRUE,,,3972.0,TRUE,TRUE,TRUE,,,,,,,ppms.gov
presidentialinnovationfellows.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",presidentialinnovationfellows.gov,TRUE,presidentialinnovationfellows.gov,TRUE,850.0,TRUE,TRUE,TRUE,,,,,,,presidentialinnovationfellows.gov
ptt.gov,Executive,General Services Administration,"GSA, IDI, Presidential Transition Team",ptt.gov,TRUE,,,,,,,,,,,,,ptt.gov
realestatesales.gov,Executive,General Services Administration,"GSA, FAS, SASy",realestatesales.gov,TRUE,realestatesales.gov,TRUE,8049.0,TRUE,TRUE,TRUE,,,,,,,realestatesales.gov
realpropertyprofile.gov,Executive,General Services Administration,"GSA, IDI,EAS",realpropertyprofile.gov,TRUE,realpropertyprofile.gov,TRUE,,,TRUE,TRUE,,,,,,,realpropertyprofile.gov
reginfo.gov,Executive,General Services Administration,"GSA, IC, ROCIS",reginfo.gov,TRUE,reginfo.gov,TRUE,,,TRUE,TRUE,,,,,,,reginfo.gov
regulations.gov,Executive,General Services Administration,"GSA, IQ, eRulemaking",regulations.gov,TRUE,regulations.gov,TRUE,,,TRUE,TRUE,,,,,,,regulations.gov
reporting.gov,Executive,General Services Administration,"GSA, IDI, EAS-SF",reporting.gov,TRUE,reporting.gov,TRUE,,,TRUE,TRUE,,,,,,,reporting.gov
rocis.gov,Executive,General Services Administration,"GSA, IC, ROCIS",rocis.gov,TRUE,rocis.gov,TRUE,,,TRUE,TRUE,,,,,,,rocis.gov
rpa.gov,Executive,General Services Administration,General Services Administration,rpa.gov,TRUE,,,,,,,,,,,,,rpa.gov
saferfederalworkforce.gov,Executive,General Services Administration,General Services Administration,saferfederalworkforce.gov,TRUE,,,,,TRUE,TRUE,,,,,,,saferfederalworkforce.gov
sam.gov,Executive,General Services Administration,"GSA, FAS, System for Award Management",sam.gov,TRUE,sam.gov,TRUE,899766.0,TRUE,TRUE,TRUE,,,TRUE,,,,sam.gov
sbst.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",sbst.gov,TRUE,sbst.gov,TRUE,22.0,TRUE,TRUE,TRUE,TRUE,,,,,,sbst.gov
search.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",search.gov,TRUE,search.gov,TRUE,730.0,TRUE,TRUE,TRUE,,,,,,,search.gov
section508.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",section508.gov,TRUE,section508.gov,TRUE,,,TRUE,TRUE,,,,,,,section508.gov
sftool.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",sftool.gov,TRUE,sftool.gov,TRUE,1937.0,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,sftool.gov
statspolicy.gov,Executive,General Services Administration,General Services Administration ,statspolicy.gov,TRUE,,,,,TRUE,TRUE,,,,,,,statspolicy.gov
thenamingcommission.gov,Executive,General Services Administration,The Confederate Base Naming Commission,thenamingcommission.gov,TRUE,,,,,,,,,,,,,thenamingcommission.gov
usability.gov,Executive,General Services Administration,General Services Administration,usability.gov,TRUE,usability.gov,TRUE,,,TRUE,TRUE,,,,,,,usability.gov
usa.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",usa.gov,TRUE,usa.gov,TRUE,,,TRUE,TRUE,,,,,,,usa.gov
usagov.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",usagov.gov,TRUE,usagov.gov,TRUE,,,,,,,,,,,usagov.gov
us.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",us.gov,TRUE,us.gov,TRUE,,,,,,,,,,,us.gov
ussm.gov,Executive,General Services Administration,"GSA, OGP, Web Portfolio",ussm.gov,TRUE,ussm.gov,TRUE,,,,,,,,,,,ussm.gov
vote.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",vote.gov,TRUE,vote.gov,TRUE,22687.0,TRUE,TRUE,TRUE,,,,,,,vote.gov
ata.gov,Executive,gov Administration,.gov Administration,ata.gov,TRUE,,,,,,,,,,,,,ata.gov
domainops.gov,Executive,gov Administration,.gov Administration,domainops.gov,TRUE,,,,,,,,,,,,,domainops.gov
ecfc.gov,Executive,gov Administration,.gov Administration,ecfc.gov,TRUE,,,,,,,,,,,,,ecfc.gov
erpo.gov,Executive,gov Administration,.gov Administration,erpo.gov,TRUE,,,,,,,,,,,,,erpo.gov
fraho.gov,Executive,gov Administration,.gov Administration,fraho.gov,TRUE,fraho.gov,TRUE,,,,,,,,,,,fraho.gov
igorville.gov,Executive,gov Administration,Igorville Village,igorville.gov,TRUE,,,,,,,,,,,,,igorville.gov
jpo.gov,Executive,gov Administration,.gov Administration,jpo.gov,TRUE,,,,,,,,,,,,,jpo.gov
nrpo.gov,Executive,gov Administration,.gov Administration,nrpo.gov,TRUE,,,,,,,,,,,,,nrpo.gov
osdls.gov,Executive,gov Administration,.gov Administration,osdls.gov,TRUE,osdls.gov,TRUE,,,,,,,,,,,osdls.gov
owc.gov,Executive,gov Administration,.gov Administration,owc.gov,TRUE,,,,,,,,,,,,,owc.gov
psd.gov,Executive,gov Administration,.gov Administration,psd.gov,TRUE,,,,,,,,,,,,,psd.gov
psup.gov,Executive,gov Administration,.gov Administration,psup.gov,TRUE,,,,,,,,,,,,,psup.gov
pubservices.gov,Executive,gov Administration,.gov Administration,pubservices.gov,TRUE,,,,,,,,,,,,,pubservices.gov
rpo.gov,Executive,gov Administration,.gov Administration,rpo.gov,TRUE,,,,,,,,,,,,,rpo.gov
restorethegulf.gov,Executive,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),restorethegulf.gov,TRUE,restorethegulf.gov,TRUE,,,TRUE,TRUE,,,,,,,restorethegulf.gov
truman.gov,Executive,Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,truman.gov,TRUE,truman.gov,TRUE,,,,,,,,,,,truman.gov
imls.gov,Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,imls.gov,TRUE,imls.gov,TRUE,,,TRUE,TRUE,,,TRUE,,,,imls.gov
informationliteracy.gov,Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,informationliteracy.gov,TRUE,,,,,,,,,,,,,informationliteracy.gov
pcah.gov,Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,pcah.gov,TRUE,,,,,TRUE,TRUE,,,,,,,pcah.gov
iaf.gov,Executive,Inter-American Foundation,Inter-American Foundation,iaf.gov,TRUE,iaf.gov,TRUE,56.0,TRUE,TRUE,TRUE,,,,,,,iaf.gov
jamesmadison.gov,Executive,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,jamesmadison.gov,TRUE,jamesmadison.gov,TRUE,,,,,,,,,,,jamesmadison.gov
jusfc.gov,Executive,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,jusfc.gov,TRUE,jusfc.gov,TRUE,,,,,,,,,,,jusfc.gov
kennedy-center.gov,Executive,John F. Kennedy Center for the Performing Arts,John F Kennedy Center for Performing Arts,kennedy-center.gov,TRUE,,,,,,,,,,,,,kennedy-center.gov
lsc.gov,Executive,Legal Services Corporation,Legal Services Corporation,lsc.gov,TRUE,lsc.gov,TRUE,,,,,,,,,,,lsc.gov
mmc.gov,Executive,Marine Mammal Commission,Marine Mammal Commission,mmc.gov,TRUE,mmc.gov,TRUE,,,,,,,,,,,mmc.gov
mspb.gov,Executive,Merit Systems Protection Board,US Merit Systems Protection Board,mspb.gov,TRUE,mspb.gov,TRUE,,,TRUE,TRUE,,,,,,,mspb.gov
mcc.gov,Executive,Millennium Challenge Corporation,Millennium Challenge Corporation,mcc.gov,TRUE,mcc.gov,TRUE,,,,,,,,,,,mcc.gov
mcctest.gov,Executive,Millennium Challenge Corporation,Millennium Challenge Corporation,mcctest.gov,TRUE,,,,,,,,,,,,,mcctest.gov
ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,ecr.gov,TRUE,ecr.gov,TRUE,,,,,,,,,,,ecr.gov
udall.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,udall.gov,TRUE,udall.gov,TRUE,475.0,TRUE,TRUE,TRUE,,,,,,,udall.gov
earth.gov,Executive,National Aeronautics and Space Administration,NASA Earth Science Division,earth.gov,TRUE,,,1793.0,TRUE,TRUE,TRUE,,,,,,,earth.gov
globe.gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,globe.gov,TRUE,globe.gov,TRUE,,,TRUE,TRUE,,,,,,,globe.gov
nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,TRUE,nasa.gov,TRUE,26.0,TRUE,TRUE,TRUE,,,,,,,nasa.gov
scijinks.gov,Executive,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,scijinks.gov,TRUE,scijinks.gov,TRUE,27075.0,TRUE,TRUE,TRUE,,,,,,,scijinks.gov
usgeo.gov,Executive,National Aeronautics and Space Administration,NASA Langley Research Center,usgeo.gov,TRUE,,,,,TRUE,TRUE,,,,,,,usgeo.gov
9-11commission.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,9-11commission.gov,TRUE,9-11commission.gov,TRUE,,,TRUE,TRUE,,,,,,,9-11commission.gov
911commission.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,911commission.gov,TRUE,911commission.gov,TRUE,,,TRUE,TRUE,,,,,,,911commission.gov
archives.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,archives.gov,TRUE,archives.gov,TRUE,,,TRUE,TRUE,,,,,,,archives.gov
bush41library.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,bush41library.gov,TRUE,,,,,,,,,,,,,bush41library.gov
clintonlibrary.gov,Executive,National Archives and Records Administration,William Clinton Presidential Library,clintonlibrary.gov,TRUE,clintonlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,clintonlibrary.gov
dd214.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,dd214.gov,TRUE,,,,,,,,,,,,,dd214.gov
eisenhowerlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,eisenhowerlibrary.gov,TRUE,eisenhowerlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,eisenhowerlibrary.gov
emergency-federal-register.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,emergency-federal-register.gov,TRUE,emergency-federal-register.gov,TRUE,,,,,,,,,,,emergency-federal-register.gov
fcic.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,fcic.gov,TRUE,fcic.gov,TRUE,,,,,,,,,,,fcic.gov
fordlibrarymuseum.gov,Executive,National Archives and Records Administration,Gerald R. Ford Library and Museum,fordlibrarymuseum.gov,TRUE,fordlibrarymuseum.gov,TRUE,,,TRUE,TRUE,,,,,,,fordlibrarymuseum.gov
frc.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,frc.gov,TRUE,frc.gov,TRUE,,,,,,,,,,,frc.gov
georgewbushlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,georgewbushlibrary.gov,TRUE,georgewbushlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,georgewbushlibrary.gov
history.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,history.gov,TRUE,history.gov,TRUE,,,,,,,,,,,history.gov
jfklibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,jfklibrary.gov,TRUE,,,,,,,,,,,,,jfklibrary.gov
jimmycarterlibrary.gov,Executive,National Archives and Records Administration,Jimmy Carter Library & Museum,jimmycarterlibrary.gov,TRUE,jimmycarterlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,jimmycarterlibrary.gov
lbjlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,lbjlibrary.gov,TRUE,,,,,,,,,,,,,lbjlibrary.gov
nara.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,nara.gov,TRUE,nara.gov,TRUE,,,,,,,,,,,nara.gov
nixonlibrary.gov,Executive,National Archives and Records Administration,NPOL,nixonlibrary.gov,TRUE,nixonlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,nixonlibrary.gov
obamalibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,obamalibrary.gov,TRUE,obamalibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,obamalibrary.gov
obamawhitehouse.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,obamawhitehouse.gov,TRUE,obamawhitehouse.gov,TRUE,,,,,,,,,,,obamawhitehouse.gov
ourdocuments.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,ourdocuments.gov,TRUE,ourdocuments.gov,TRUE,,,,,,,,,,,ourdocuments.gov
reaganlibrary.gov,Executive,National Archives and Records Administration,Policy and Planning,reaganlibrary.gov,TRUE,reaganlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,reaganlibrary.gov
recordsmanagement.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,recordsmanagement.gov,TRUE,recordsmanagement.gov,TRUE,,,,,,,,,,,recordsmanagement.gov
trumanlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,trumanlibrary.gov,TRUE,trumanlibrary.gov,TRUE,,,TRUE,TRUE,,,,,,,trumanlibrary.gov
trumplibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,trumplibrary.gov,TRUE,,,,,TRUE,TRUE,,,,,,,trumplibrary.gov
trumpwhitehouse.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,trumpwhitehouse.gov,TRUE,,,,,,,,,,,,,trumpwhitehouse.gov
wartimecontracting.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,wartimecontracting.gov,TRUE,wartimecontracting.gov,TRUE,,,,,,,,,,,wartimecontracting.gov
webharvest.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,webharvest.gov,TRUE,webharvest.gov,TRUE,24.0,TRUE,TRUE,TRUE,,,,,,,webharvest.gov
ncpc.gov,Executive,National Capital Planning Commission,National Capital Planning Commission,ncpc.gov,TRUE,ncpc.gov,TRUE,,,,,,,,,,,ncpc.gov
ncd.gov,Executive,National Council on Disability,National Council on Disability,ncd.gov,TRUE,ncd.gov,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,ncd.gov
mycreditunion.gov,Executive,National Credit Union Administration,National Credit Union Administration,mycreditunion.gov,TRUE,mycreditunion.gov,TRUE,7745.0,TRUE,TRUE,TRUE,,,,,,,mycreditunion.gov
ncua.gov,Executive,National Credit Union Administration,National Credit Union Administration,ncua.gov,TRUE,ncua.gov,TRUE,28019.0,TRUE,TRUE,TRUE,,,,,,,ncua.gov
arts.gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,arts.gov,TRUE,arts.gov,TRUE,,,TRUE,TRUE,,,TRUE,,,,arts.gov
nea.gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,nea.gov,TRUE,nea.gov,TRUE,,,,,,,,,,,nea.gov
humanities.gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,humanities.gov,TRUE,,,,,,,,,,,,,humanities.gov
neh.gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,neh.gov,TRUE,neh.gov,TRUE,,,TRUE,TRUE,,,,,,,neh.gov
nga.gov,Executive,National Gallery of Art,National Gallery of Art,nga.gov,TRUE,nga.gov,TRUE,,,,,,,,,,,nga.gov
nigc.gov,Executive,National Indian Gaming Commission,National Indian Gaming Commision,nigc.gov,TRUE,nigc.gov,TRUE,,,,,,,,,,,nigc.gov
nlrb.gov,Executive,National Labor Relations Board,National Labor Relations Board,nlrb.gov,TRUE,nlrb.gov,TRUE,,,TRUE,TRUE,,,,,,,nlrb.gov
nmb.gov,Executive,National Mediation Board,National Mediation Board,nmb.gov,TRUE,nmb.gov,TRUE,2847.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,nmb.gov
arctic.gov,Executive,National Science Foundation,U.S. Arctic Research Commission,arctic.gov,TRUE,arctic.gov,TRUE,,,TRUE,TRUE,,,,,,,arctic.gov
nsf.gov,Executive,National Science Foundation,National Science Foundation,nsf.gov,TRUE,nsf.gov,TRUE,,,TRUE,TRUE,,,,,,,nsf.gov
research.gov,Executive,National Science Foundation,National Science Foundation,research.gov,TRUE,research.gov,TRUE,,,TRUE,TRUE,,,,,,,research.gov
sac.gov,Executive,National Science Foundation,Small Agency Council,sac.gov,TRUE,sac.gov,TRUE,33.0,TRUE,TRUE,TRUE,TRUE,,,,,,sac.gov
usap.gov,Executive,National Science Foundation,"National Science Foundation, Office of Polar Programs",usap.gov,TRUE,usap.gov,TRUE,,,TRUE,TRUE,,,,,,,usap.gov
nscai.gov,Executive,National Security Commission on Artificial Intelligence,National Security Commission on Artificial Intelligence,nscai.gov,TRUE,nscai.gov,TRUE,,,,,,,,,,,nscai.gov
ntsb.gov,Executive,National Transportation Safety Board,National Transportation Safety Board,ntsb.gov,TRUE,ntsb.gov,TRUE,,,TRUE,TRUE,,TRUE,,,,,ntsb.gov
itrd.gov,Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,itrd.gov,TRUE,itrd.gov,TRUE,,,,,,,,,,,itrd.gov
nitrd.gov,Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,nitrd.gov,TRUE,nitrd.gov,TRUE,,,,,,,,,,,nitrd.gov
nbrc.gov,Executive,Northern Border Regional Commission,Northern Border Regional Commission,nbrc.gov,TRUE,nbrc.gov,TRUE,,,TRUE,TRUE,,,,,,,nbrc.gov
nrc-gateway.gov,Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,nrc-gateway.gov,TRUE,nrc-gateway.gov,TRUE,,,,,,,,,,,nrc-gateway.gov
nrc.gov,Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,nrc.gov,TRUE,nrc.gov,TRUE,,,TRUE,TRUE,,,,,,,nrc.gov
oshrc.gov,Executive,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,oshrc.gov,TRUE,oshrc.gov,TRUE,,,TRUE,TRUE,,,,,,,oshrc.gov
integrity.gov,Executive,Office of Government Ethics,Office of Government Ethics,integrity.gov,TRUE,integrity.gov,TRUE,,,FALSE,TRUE,,,,,TRUE,,integrity.gov
oge.gov,Executive,Office of Government Ethics,Office of Government Ethics,oge.gov,TRUE,oge.gov,TRUE,569.0,TRUE,TRUE,TRUE,,,,,,,oge.gov
onhir.gov,Executive,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,onhir.gov,TRUE,onhir.gov,TRUE,,,TRUE,TRUE,,,,,,,onhir.gov
applicationmanager.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,applicationmanager.gov,TRUE,applicationmanager.gov,TRUE,,,,,,,,,,,applicationmanager.gov
chcoc.gov,Executive,Office of Personnel Management,Chief Human Capital Officers,chcoc.gov,TRUE,chcoc.gov,TRUE,1685.0,TRUE,TRUE,TRUE,TRUE,,,,,,chcoc.gov
cybercareers.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,cybercareers.gov,TRUE,cybercareers.gov,TRUE,,,,,,,,,,,cybercareers.gov
employeeexpress.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,employeeexpress.gov,TRUE,employeeexpress.gov,TRUE,,,TRUE,TRUE,,,,,,,employeeexpress.gov
e-qip.gov,Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,e-qip.gov,TRUE,,,,,,,,,,,,,e-qip.gov
feb.gov,Executive,Office of Personnel Management,Federal Executive Board,feb.gov,TRUE,feb.gov,TRUE,,,,,,,,,,,feb.gov
federaljobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,federaljobs.gov,TRUE,federaljobs.gov,TRUE,,,,,,,,,,,federaljobs.gov
fedjobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,fedjobs.gov,TRUE,fedjobs.gov,TRUE,,,,,,,,,,,fedjobs.gov
fedshirevets.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,fedshirevets.gov,TRUE,fedshirevets.gov,TRUE,,,,,,,,,,,fedshirevets.gov
fegli.gov,Executive,Office of Personnel Management,OPM Federal Employees Benefits,fegli.gov,TRUE,fegli.gov,TRUE,,,,,,,,,,,fegli.gov
fsafeds.gov,Executive,Office of Personnel Management,OPM Federal Employees Benefits,fsafeds.gov,TRUE,,,,,,,,,,,,,fsafeds.gov
golearn.gov,Executive,Office of Personnel Management,OPM Center for Leadership Development,golearn.gov,TRUE,,,,,,,,,,,,,golearn.gov
governmentjobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,governmentjobs.gov,TRUE,governmentjobs.gov,TRUE,,,,,,,,,,,governmentjobs.gov
opm.gov,Executive,Office of Personnel Management,Office Of Personnel Management,opm.gov,TRUE,opm.gov,TRUE,,,TRUE,TRUE,,,,,,,opm.gov
pac.gov,Executive,Office of Personnel Management,Performance Accountability Council,pac.gov,TRUE,,,,,,,,,,,,,pac.gov
pmf.gov,Executive,Office of Personnel Management,Presidential Management Fellows,pmf.gov,TRUE,pmf.gov,TRUE,,,TRUE,TRUE,,,,,,,pmf.gov
telework.gov,Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",telework.gov,TRUE,telework.gov,TRUE,,,,,,,,,,,telework.gov
unlocktalent.gov,Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,unlocktalent.gov,TRUE,unlocktalent.gov,TRUE,,,,,,,,,,,unlocktalent.gov
usajobs.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,usajobs.gov,TRUE,usajobs.gov,TRUE,,,TRUE,TRUE,,,,,,,usajobs.gov
usalearning.gov,Executive,Office of Personnel Management,OPM Center for Leadership Development,usalearning.gov,TRUE,usalearning.gov,TRUE,682.0,TRUE,TRUE,TRUE,,,,,,,usalearning.gov
usastaffing.gov,Executive,Office of Personnel Management,OPM Human Resource Solutions,usastaffing.gov,TRUE,usastaffing.gov,TRUE,,,TRUE,TRUE,,,,,,,usastaffing.gov
peacecorps.gov,Executive,Peace Corps,Peace Corps,peacecorps.gov,TRUE,peacecorps.gov,TRUE,,,,,,,,,,,peacecorps.gov
peacecorpsoig.gov,Executive,Peace Corps,Office of Inspector General,peacecorpsoig.gov,TRUE,,,,,,,,,,,,,peacecorpsoig.gov
pbgc.gov,Executive,Pension Benefit Guaranty Corporation,Office of Information Technology,pbgc.gov,TRUE,pbgc.gov,TRUE,,,TRUE,TRUE,,,,,,,pbgc.gov
prc.gov,Executive,Postal Regulatory Commission,Postal Regulatory Commission,prc.gov,TRUE,prc.gov,TRUE,474.0,TRUE,,,,,,,,,prc.gov
presidiocommercial.gov,Executive,Presidio Trust,Presidio Trust,presidiocommercial.gov,TRUE,,,,,,,,,,,,,presidiocommercial.gov
presidio.gov,Executive,Presidio Trust,Presidio Trust,presidio.gov,TRUE,presidio.gov,TRUE,,,,,,,,,,,presidio.gov
presidiotrust.gov,Executive,Presidio Trust,Presidio Trust,presidiotrust.gov,TRUE,,,,,,,,,,,,,presidiotrust.gov
presidiotunneltops.gov,Executive,Presidio Trust,Presidio Trust,presidiotunneltops.gov,TRUE,,,,,,,,,,,,,presidiotunneltops.gov
pclob.gov,Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,pclob.gov,TRUE,pclob.gov,TRUE,,,,,,,,,,,pclob.gov
pbrb.gov,Executive,Public Buildings Reform Board,General Services Administration,pbrb.gov,TRUE,pbrb.gov,TRUE,,,,,,,,,,,pbrb.gov
rrb.gov,Executive,Railroad Retirement Board,Bureau of Information Services,rrb.gov,TRUE,rrb.gov,TRUE,8362.0,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE,,rrb.gov
investor.gov,Executive,Securities and Exchange Commission,Network Operations Branch,investor.gov,TRUE,investor.gov,TRUE,,,,,,,,,,,investor.gov
sec.gov,Executive,Securities and Exchange Commission,Network Operations Branch,sec.gov,TRUE,sec.gov,TRUE,,,TRUE,TRUE,,,,,,,sec.gov
sss.gov,Executive,Selective Service System,Selective Service System,sss.gov,TRUE,sss.gov,TRUE,,,TRUE,TRUE,,,,,,,sss.gov
business.gov,Executive,Small Business Administration,Small Business Administration,business.gov,TRUE,business.gov,TRUE,,,,,,,,,,,business.gov
nwbc.gov,Executive,Small Business Administration,Small Business Administration,nwbc.gov,TRUE,nwbc.gov,TRUE,,,TRUE,TRUE,,,,,,,nwbc.gov
sba.gov,Executive,Small Business Administration,Small Business Administration,sba.gov,TRUE,sba.gov,TRUE,,,TRUE,TRUE,,,,,,,sba.gov
sbir.gov,Executive,Small Business Administration,SBA-Office of Innovation & Technology,sbir.gov,TRUE,sbir.gov,TRUE,,,TRUE,TRUE,,,,,,,sbir.gov
