target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other
vacine.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,vacine.gov,TRUE,,,,,,,,,,,,
vacines.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,vacines.gov,TRUE,,,,,,,,,,,,
vacuna.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,vacuna.gov,TRUE,,,,,,,,,,,,
vacunas.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,vacunas.gov,TRUE,,,,,,,,,,,,
visforvaccinated.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",visforvaccinated.gov,TRUE,,,,,,,,,,,,
whaging.gov,Executive,Department of Health and Human Services,Administration for Community Living,whaging.gov,TRUE,,,,,,,,,,,,
whitehouseconferenceonaging.gov,Executive,Department of Health and Human Services,Administration for Community Living,whitehouseconferenceonaging.gov,TRUE,whitehouseconferenceonaging.gov,TRUE,,,TRUE,TRUE,,,,,,
womenshealth.gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",womenshealth.gov,TRUE,womenshealth.gov,TRUE,,,,,,,,,,
youth.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",youth.gov,TRUE,youth.gov,TRUE,98446.0,TRUE,TRUE,TRUE,TRUE,,,,,
biometrics.gov,Executive,Department of Homeland Security,US-VISIT,biometrics.gov,TRUE,biometrics.gov,TRUE,,,,,,,,,,
cbp.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,cbp.gov,TRUE,cbp.gov,TRUE,,,,,,,,,,
cisa.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,cisa.gov,TRUE,cisa.gov,TRUE,,,,,,,,,,
cpnireporting.gov,Executive,Department of Homeland Security,United States Secret Service,cpnireporting.gov,TRUE,cpnireporting.gov,TRUE,,,,,,,,,,
cyber.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,cyber.gov,TRUE,cyber.gov,TRUE,,,,,,,,,,
cybersecurity.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,cybersecurity.gov,TRUE,cybersecurity.gov,TRUE,,,,,,,,,,
dhs.gov,Executive,Department of Homeland Security,Headquarters,dhs.gov,TRUE,dhs.gov,TRUE,,,,,,,,,TRUE,
disasterassistance.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,disasterassistance.gov,TRUE,disasterassistance.gov,TRUE,,,,,,,,,,
dns.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,dns.gov,TRUE,,,,,,,,,,,,
dotgov.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,dotgov.gov,TRUE,dotgov.gov,TRUE,,,,,,,,,,
e-verify.gov,Executive,Department of Homeland Security,USCIS,e-verify.gov,TRUE,e-verify.gov,TRUE,,,,,,,,,,
everify.gov,Executive,Department of Homeland Security,USCIS,everify.gov,TRUE,everify.gov,TRUE,,,,,,,,,,
evus.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,evus.gov,TRUE,evus.gov,TRUE,,,,,,,,,,
fema.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,fema.gov,TRUE,fema.gov,TRUE,,,,,,,,,,
firstrespondertraining.gov,Executive,Department of Homeland Security,Office for Domestic Preparedness,firstrespondertraining.gov,TRUE,firstrespondertraining.gov,TRUE,,,,,,,,,,
fleta.gov,Executive,Department of Homeland Security,Federal Law Enforcement Training Center,fleta.gov,TRUE,fleta.gov,TRUE,,,,,,,,,,
fletc.gov,Executive,Department of Homeland Security,Federal Law Enforcement Training Center,fletc.gov,TRUE,fletc.gov,TRUE,,,,,,,,,,
floodsmart.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,floodsmart.gov,TRUE,floodsmart.gov,TRUE,,,,,,,,,,
get.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,get.gov,TRUE,,,4716.0,TRUE,TRUE,TRUE,,,,,,
globalentry.gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,globalentry.gov,TRUE,globalentry.gov,TRUE,,,,,,,,,,
homelandsecurity.gov,Executive,Department of Homeland Security,Headquarters,homelandsecurity.gov,TRUE,homelandsecurity.gov,TRUE,,,,,,,,,,
ice.gov,Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,ice.gov,TRUE,ice.gov,TRUE,,,,,,,,,,
juntos.gov,Executive,Department of Homeland Security,Headquarters,juntos.gov,TRUE,,,,,,,,,,,,
know2protect.gov,Executive,Department of Homeland Security,CIO Headquarters,know2protect.gov,TRUE,,,,,,,,,,,,
listo.gov,Executive,Department of Homeland Security,Office of Public Affairs,listo.gov,TRUE,listo.gov,TRUE,,,,,,,,,,
nic.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,nic.gov,TRUE,nic.gov,TRUE,,,,,,,,,,
niem.gov,Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",niem.gov,TRUE,niem.gov,TRUE,,,,,,,,,,
nmsc.gov,Executive,Department of Homeland Security,National Marine Center,nmsc.gov,TRUE,,,,,,,,,,,,
ns.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,ns.gov,TRUE,,,,,,,,,,,,
power2prevent.gov,Executive,Department of Homeland Security,Headquarters,power2prevent.gov,TRUE,,,,,,,,,,,,
preventionresourcefinder.gov,Executive,Department of Homeland Security,Headquarters,preventionresourcefinder.gov,TRUE,,,,,,,,,,,,
readybusiness.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,readybusiness.gov,TRUE,readybusiness.gov,TRUE,,,,,,,,,,
ready.gov,Executive,Department of Homeland Security,Office of Public Affairs,ready.gov,TRUE,ready.gov,TRUE,,,,,,,,,,
safetyact.gov,Executive,Department of Homeland Security,Science and Technology,safetyact.gov,TRUE,safetyact.gov,TRUE,103.0,TRUE,,,,,,,,
schoolsafety.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,schoolsafety.gov,TRUE,schoolsafety.gov,TRUE,,,,,,,,,,
secretservice.gov,Executive,Department of Homeland Security,United States Secret Service   ,secretservice.gov,TRUE,secretservice.gov,TRUE,,,,,,,,,,
stopransomware.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,stopransomware.gov,TRUE,,,,,,,,,,,,
together.gov,Executive,Department of Homeland Security,Headquarters,together.gov,TRUE,,,,,,,,,,,,
tsa.gov,Executive,Department of Homeland Security,Transportation Security Administration,tsa.gov,TRUE,tsa.gov,TRUE,,,,,,,,,,
us-cert.gov,Executive,Department of Homeland Security,US-CERT,us-cert.gov,TRUE,us-cert.gov,TRUE,,,,,,,,,,
uscg.gov,Executive,Department of Homeland Security,U. S. Coast Guard C5I Service Center,uscg.gov,TRUE,,,,,,,,,,,,
uscis.gov,Executive,Department of Homeland Security,USCIS,uscis.gov,TRUE,uscis.gov,TRUE,,,,,,,,,,
usss.gov,Executive,Department of Homeland Security,United States Secret Service,usss.gov,TRUE,usss.gov,TRUE,,,,,,,,,,
disasterhousing.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,disasterhousing.gov,TRUE,disasterhousing.gov,TRUE,,,,,,,,,,
fha.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,fha.gov,TRUE,fha.gov,TRUE,,,,,,,,,,
ginniemae.gov,Executive,Department of Housing and Urban Development,Government National Mortgage Association,ginniemae.gov,TRUE,ginniemae.gov,TRUE,,,,,,,,,,
hud.gov,Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,hud.gov,TRUE,hud.gov,TRUE,,,,,,,,,,
hudhomestore.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,hudhomestore.gov,TRUE,,,,,,,,,,,,
hudoig.gov,Executive,Department of Housing and Urban Development,Office of Inspector General,hudoig.gov,TRUE,hudoig.gov,TRUE,,,TRUE,TRUE,,,,,,
huduser.gov,Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",huduser.gov,TRUE,huduser.gov,TRUE,,,,,,,,,,
nationalhousing.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,nationalhousing.gov,TRUE,nationalhousing.gov,TRUE,,,,,,,,,,
nationalhousinglocator.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,nationalhousinglocator.gov,TRUE,nationalhousinglocator.gov,TRUE,,,,,,,,,,
nhl.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,nhl.gov,TRUE,nhl.gov,TRUE,,,,,,,,,,
nls.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,nls.gov,TRUE,nls.gov,TRUE,,,,,,,,,,
opportunityzones.gov,Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,opportunityzones.gov,TRUE,opportunityzones.gov,TRUE,,,,,,,,,,
ada.gov,Executive,Department of Justice,Civil Rights Division,ada.gov,TRUE,ada.gov,TRUE,,,,,,,,,,
amberalert.gov,Executive,Department of Justice,Office of Justice Programs,amberalert.gov,TRUE,amberalert.gov,TRUE,,,,,,,,,,
atf.gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",atf.gov,TRUE,atf.gov,TRUE,,,,,,,,,,
atfonline.gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",atfonline.gov,TRUE,atfonline.gov,TRUE,,,TRUE,TRUE,,,,,,
bats.gov,Executive,Department of Justice,Department of Justice,bats.gov,TRUE,bats.gov,TRUE,,,,,,,,,,
biometriccoe.gov,Executive,Department of Justice,FBI CJIS,biometriccoe.gov,TRUE,biometriccoe.gov,TRUE,,,,,,,,,,
bja.gov,Executive,Department of Justice,Office of Justice Programs,bja.gov,TRUE,bja.gov,TRUE,,,,,,,,,,
bjs.gov,Executive,Department of Justice,Office of Justice Programs,bjs.gov,TRUE,bjs.gov,TRUE,,,,,,,,,,
bop.gov,Executive,Department of Justice,Federal Bureau of Prisons,bop.gov,TRUE,bop.gov,TRUE,,,,,,,,,,
campusdrugprevention.gov,Executive,Department of Justice,Drug Enforcement Administration,campusdrugprevention.gov,TRUE,campusdrugprevention.gov,TRUE,,,TRUE,TRUE,,,,,,
cjis.gov,Executive,Department of Justice,Federal Bureau of Investigation,cjis.gov,TRUE,cjis.gov,TRUE,,,,,,,,,,
crimesolutions.gov,Executive,Department of Justice,Office of Justice Programs,crimesolutions.gov,TRUE,crimesolutions.gov,TRUE,,,,,,,,,,
crimevictims.gov,Executive,Department of Justice,Office of Justice Programs,crimevictims.gov,TRUE,crimevictims.gov,TRUE,,,,,,,,,,
cybercrime.gov,Executive,Department of Justice,Criminal Division,cybercrime.gov,TRUE,cybercrime.gov,TRUE,,,,,,,,,,
deaecom.gov,Executive,Department of Justice,Drug Enforcement Administration,deaecom.gov,TRUE,deaecom.gov,TRUE,,,TRUE,TRUE,,,,,,
dea.gov,Executive,Department of Justice,Drug Enforcement Administration,dea.gov,TRUE,dea.gov,TRUE,,,TRUE,TRUE,,,,,,
doj.gov,Executive,Department of Justice,Department of Justice,doj.gov,TRUE,,,,,,,,,,,,
dsac.gov,Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",dsac.gov,TRUE,dsac.gov,TRUE,,,,,,,,,,
elderjustice.gov,Executive,Department of Justice,"Department of Justice, Civil Division",elderjustice.gov,TRUE,elderjustice.gov,TRUE,,,,,,,,,,
epic.gov,Executive,Department of Justice,Drug Enforcement Administration,epic.gov,TRUE,epic.gov,TRUE,,,,,,,,,,
fara.gov,Executive,Department of Justice,"U.S. Department of Justice, National Security Division",fara.gov,TRUE,fara.gov,TRUE,,,,,,,,,,
fbi.gov,Executive,Department of Justice,Federal Bureau of Investigation,fbi.gov,TRUE,fbi.gov,TRUE,,,,,,,,,TRUE,
fbihr.gov,Executive,Department of Justice,Federal Bureau of Investigation,fbihr.gov,TRUE,,,,,,,,,,,,
fbijobs.gov,Executive,Department of Justice,Federal Bureau of Investigation,fbijobs.gov,TRUE,fbijobs.gov,TRUE,,,TRUE,TRUE,,,,,,
fbilab.gov,Executive,Department of Justice,Federal Bureau of Investigation,fbilab.gov,TRUE,,,,,,,,,,,,
firstfreedom.gov,Executive,Department of Justice,Department of Justice,firstfreedom.gov,TRUE,firstfreedom.gov,TRUE,,,,,,,,,,
foia.gov,Executive,Department of Justice,"Department of Justice, Office of e-Government",foia.gov,TRUE,foia.gov,TRUE,,,,,,,,,,
forfeiture.gov,Executive,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",forfeiture.gov,TRUE,forfeiture.gov,TRUE,,,,,,,,,,
fpi.gov,Executive,Department of Justice,Federal Prison Industries,fpi.gov,TRUE,,,,,,,,,,,,
getsmartaboutdrugs.gov,Executive,Department of Justice,Drug Enforcement Administration,getsmartaboutdrugs.gov,TRUE,getsmartaboutdrugs.gov,TRUE,,,TRUE,TRUE,,,,,,
healthycompetition.gov,Executive,Department of Justice,Antitrust Division,healthycompetition.gov,TRUE,,,,,,,,,,,,
ic3.gov,Executive,Department of Justice,Internet Crime Complaint Center,ic3.gov,TRUE,ic3.gov,TRUE,,,,,,,,,,
interpol.gov,Executive,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",interpol.gov,TRUE,interpol.gov,TRUE,,,,,,,,,,
iprcenter.gov,Executive,Department of Justice,U.S Immigration and Customs Enforcement,iprcenter.gov,TRUE,iprcenter.gov,TRUE,,,,,,,,,,
jcode.gov,Executive,Department of Justice,Federal Bureau of Investigation,jcode.gov,TRUE,,,,,,,,,,,,
justice.gov,Executive,Department of Justice,Department of Justice,justice.gov,TRUE,justice.gov,TRUE,,,,,,,,,,
justthinktwice.gov,Executive,Department of Justice,Drug Enforcement Administration,justthinktwice.gov,TRUE,justthinktwice.gov,TRUE,,,,,,,,,,
juvenilecouncil.gov,Executive,Department of Justice,Office of Justice Programs,juvenilecouncil.gov,TRUE,juvenilecouncil.gov,TRUE,,,,,,,,,,
learnatf.gov,Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",learnatf.gov,TRUE,learnatf.gov,TRUE,568.0,TRUE,FALSE,TRUE,,,,,,
learndoj.gov,Executive,Department of Justice,Department of Justice,learndoj.gov,TRUE,learndoj.gov,TRUE,,,,,,,,,,
leo.gov,Executive,Department of Justice,"U.S. Department of Justice, FBI, LEO",leo.gov,TRUE,,,,,,,,,,,,
lep.gov,Executive,Department of Justice,Civil Rights Division,lep.gov,TRUE,lep.gov,TRUE,,,,,,,,,,
malwareinvestigator.gov,Executive,Department of Justice,Federal Bureau of Investigation,malwareinvestigator.gov,TRUE,malwareinvestigator.gov,TRUE,,,,,,,,,,
medalofvalor.gov,Executive,Department of Justice,Department of Justice,medalofvalor.gov,TRUE,medalofvalor.gov,TRUE,,,,,,,,,,
namus.gov,Executive,Department of Justice,Office of Justice Programs,namus.gov,TRUE,namus.gov,TRUE,,,,,,,,,,
nationalgangcenter.gov,Executive,Department of Justice,Institute for Intergovernmental Research,nationalgangcenter.gov,TRUE,nationalgangcenter.gov,TRUE,,,,,,,,,,
ncirc.gov,Executive,Department of Justice,Institute for Intergovernmental Research,ncirc.gov,TRUE,ncirc.gov,TRUE,,,,,,,,,,
ncjrs.gov,Executive,Department of Justice,Department of Justice,ncjrs.gov,TRUE,ncjrs.gov,TRUE,,,,,,,,,,
nicic.gov,Executive,Department of Justice,"Department of Justice, National Institute of Corrections",nicic.gov,TRUE,nicic.gov,TRUE,25923.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
nicsezcheckfbi.gov,Executive,Department of Justice,Federal Bureau of Investigation,nicsezcheckfbi.gov,TRUE,nicsezcheckfbi.gov,TRUE,,,TRUE,TRUE,,,,,,
nij.gov,Executive,Department of Justice,Office of Justice Programs ,nij.gov,TRUE,nij.gov,TRUE,,,,,,,,,,
nlead.gov,Executive,Department of Justice,Department of Justice,nlead.gov,TRUE,,,86.0,TRUE,,,,,,,,
nmvtis.gov,Executive,Department of Justice,Office of Justice Programs,nmvtis.gov,TRUE,nmvtis.gov,TRUE,,,,,,,,,,
nsopr.gov,Executive,Department of Justice,Office of Justice Programs,nsopr.gov,TRUE,nsopr.gov,TRUE,,,,,,,,,,
nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,TRUE,nsopw.gov,TRUE,46.0,TRUE,,,,,,,,
nvtc.gov,Executive,Department of Justice,National Virtual Translation Center,nvtc.gov,TRUE,nvtc.gov,TRUE,,,,,,,,,,
ojjdp.gov,Executive,Department of Justice,Office of Justice Programs,ojjdp.gov,TRUE,ojjdp.gov,TRUE,,,,,,,,,,
ojp.gov,Executive,Department of Justice,Office of Justice Programs,ojp.gov,TRUE,ojp.gov,TRUE,6793.0,TRUE,,,,TRUE,,,TRUE,
ovc.gov,Executive,Department of Justice,Office of Justice Programs,ovc.gov,TRUE,ovc.gov,TRUE,,,,,,,,,,
ovcttac.gov,Executive,Department of Justice,Office of Justice Programs,ovcttac.gov,TRUE,ovcttac.gov,TRUE,,,,,,,,,,
projectsafechildhood.gov,Executive,Department of Justice,Office of the Chief Information Officer,projectsafechildhood.gov,TRUE,projectsafechildhood.gov,TRUE,,,,,,,,,,
projectsafeneighborhoods.gov,Executive,Department of Justice,Office of the Chief Information Officer,projectsafeneighborhoods.gov,TRUE,projectsafeneighborhoods.gov,TRUE,,,,,,,,,,
psob.gov,Executive,Department of Justice,Office of Justice Programs,psob.gov,TRUE,psob.gov,TRUE,,,,,,,,,,
rcfl.gov,Executive,Department of Justice,RCFL,rcfl.gov,TRUE,rcfl.gov,TRUE,,,,,,,,,,
reentry.gov,Executive,Department of Justice,Federal Bureau of Prisons,reentry.gov,TRUE,,,,,,,,,,,,
scra.gov,Executive,Department of Justice,Department of Justice,scra.gov,TRUE,scra.gov,TRUE,,,,,,,,,,
seized.gov,Executive,Department of Justice,Federal Bureau of Investigation,seized.gov,TRUE,,,,,,,,,,,,
servicemembers.gov,Executive,Department of Justice,Civil Rights Division,servicemembers.gov,TRUE,servicemembers.gov,TRUE,,,,,,,,,,
smart.gov,Executive,Department of Justice,Office of Justice Programs,smart.gov,TRUE,smart.gov,TRUE,,,,,,,,,,
tribaljusticeandsafety.gov,Executive,Department of Justice,Office of Justice Programs,tribaljusticeandsafety.gov,TRUE,tribaljusticeandsafety.gov,TRUE,,,,,,,,,,
tsc.gov,Executive,Department of Justice,Terrorist Screening Center,tsc.gov,TRUE,tsc.gov,TRUE,,,,,,,,,,
ucrdatatool.gov,Executive,Department of Justice,Office of Justice Programs,ucrdatatool.gov,TRUE,ucrdatatool.gov,TRUE,,,,,,,,,,
unicor.gov,Executive,Department of Justice,Unicor,unicor.gov,TRUE,unicor.gov,TRUE,12250.0,TRUE,TRUE,TRUE,,,,,,
usdoj.gov,Executive,Department of Justice,Office of the Chief Information Officer,usdoj.gov,TRUE,usdoj.gov,TRUE,,,,,,,,,,
userra.gov,Executive,Department of Justice,Civil Rights Division,userra.gov,TRUE,userra.gov,TRUE,,,,,,,,,,
usmarshals.gov,Executive,Department of Justice,U.S. Marshals Service,usmarshals.gov,TRUE,usmarshals.gov,TRUE,,,,,,,,,,
vcf.gov,Executive,Department of Justice,Department of Justice,vcf.gov,TRUE,vcf.gov,TRUE,,,,,,,,,,
vehiclehistory.gov,Executive,Department of Justice,Office of Justice Programs,vehiclehistory.gov,TRUE,vehiclehistory.gov,TRUE,,,,,,,,,,
apprenticeship.gov,Executive,Department of Labor,Office of the Chief Information Officer,apprenticeship.gov,TRUE,apprenticeship.gov,TRUE,,,,,,,,,,
apprenticeships.gov,Executive,Department of Labor,Office of the Chief Information Officer,apprenticeships.gov,TRUE,apprenticeships.gov,TRUE,,,,,,,,,,
benefits.gov,Executive,Department of Labor,Office of the Chief Information Officer,benefits.gov,TRUE,benefits.gov,TRUE,,,,,,,,,,
bls.gov,Executive,Department of Labor,Bureau of Labor Statistics,bls.gov,TRUE,bls.gov,TRUE,,,,,,,,,,
dol-esa.gov,Executive,Department of Labor,Office of the Chief Information Officer,dol-esa.gov,TRUE,,,,,,,,,,,,
doleta.gov,Executive,Department of Labor,Office of the Chief Information Officer,doleta.gov,TRUE,doleta.gov,TRUE,,,,,,,,,,
dol.gov,Executive,Department of Labor,Office of the Chief Information Officer,dol.gov,TRUE,dol.gov,TRUE,,,,,,,,,,
employer.gov,Executive,Department of Labor,Office of the Chief Information Officer,employer.gov,TRUE,employer.gov,TRUE,,,,,,,,,,
goodjobs.gov,Executive,Department of Labor,Office of the Chief Information Officer,goodjobs.gov,TRUE,,,,,,,,,,,,
govloans.gov,Executive,Department of Labor,Office of the Chief Information Officer,govloans.gov,TRUE,govloans.gov,TRUE,,,,,,,,,,
hirevets.gov,Executive,Department of Labor,Office of the Chief Information Officer,hirevets.gov,TRUE,hirevets.gov,TRUE,,,,,,,,,,
jobcorps.gov,Executive,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,jobcorps.gov,TRUE,jobcorps.gov,TRUE,,,,,,,,,,
labor.gov,Executive,Department of Labor,Office of the Chief Information Officer,labor.gov,TRUE,,,,,,,,,,,,
migrantworker.gov,Executive,Department of Labor,Bureau of International Labor Affairs,migrantworker.gov,TRUE,,,,,,,,,,,,
msha.gov,Executive,Department of Labor,Office of the Chief Information Officer,msha.gov,TRUE,msha.gov,TRUE,,,,,,,,,,
mshastanddown.gov,Executive,Department of Labor,Mine Safety and Health Administration,mshastanddown.gov,TRUE,,,,,,,,,,,,
osha.gov,Executive,Department of Labor,Office of the Chief Information Officer,osha.gov,TRUE,osha.gov,TRUE,,,,,,,,,TRUE,
persuader-reports.gov,Executive,Department of Labor,Office of the Chief Information Officer,persuader-reports.gov,TRUE,,,,,,,,,,,,
trabajadormigrante.gov,Executive,Department of Labor,Bureau of International Labor Affairs,trabajadormigrante.gov,TRUE,,,,,,,,,,,,
trainingproviderresults.gov,Executive,Department of Labor,Office of the Chief Information Officer,trainingproviderresults.gov,TRUE,trainingproviderresults.gov,TRUE,,,,,,,,,,
ui.gov,Executive,Department of Labor,Office of the Chief Information Officer,ui.gov,TRUE,,,,,,,,,,,,
unemployment.gov,Executive,Department of Labor,Office of the Chief Information Officer,unemployment.gov,TRUE,,,,,,,,,,,,
unionreports.gov,Executive,Department of Labor,Office of the Chief Information Officer,unionreports.gov,TRUE,unionreports.gov,TRUE,,,,,,,,,,
veterans.gov,Executive,Department of Labor,Office of the Chief Information Officer,veterans.gov,TRUE,veterans.gov,TRUE,,,,,,,,,,
whistleblowers.gov,Executive,Department of Labor,Office of the Chief Information Officer,whistleblowers.gov,TRUE,whistleblowers.gov,TRUE,,,,,,,,,,
workcenter.gov,Executive,Department of Labor,Office of the Assistant Secretary for Administration & Management,workcenter.gov,TRUE,,,,,,,,,,,,
worker.gov,Executive,Department of Labor,Office of the Chief Information Officer,worker.gov,TRUE,worker.gov,TRUE,,,,,,,,,,
wrp.gov,Executive,Department of Labor,Office of the Chief Information Officer,wrp.gov,TRUE,wrp.gov,TRUE,,,,,,,,,,
youthrules.gov,Executive,Department of Labor,Office of the Chief Information Officer,youthrules.gov,TRUE,youthrules.gov,TRUE,,,,,,,,,,
america.gov,Executive,Department of State,Bureau of Global Public Affairs (GPA),america.gov,TRUE,america.gov,TRUE,,,,,,,,,,
devtestfan1.gov,Executive,Department of State,Bureau of Information Resources Management (IRM),devtestfan1.gov,TRUE,,,,,,,,,,,,
fan.gov,Executive,Department of State,Bureau of Information Resources Management (IRM),fan.gov,TRUE,fan.gov,TRUE,,,TRUE,TRUE,,,,,,
fsgb.gov,Executive,Department of State,Foreign Service Grievance Board (S/FSGB),fsgb.gov,TRUE,fsgb.gov,TRUE,,,,,,,,,,
iawg.gov,Executive,Department of State,Bureau of East Asian and Pacific Affairs (EAP),iawg.gov,TRUE,iawg.gov,TRUE,15.0,TRUE,TRUE,TRUE,TRUE,,,,,
ibwc.gov,Executive,Department of State,Bureau of Western Hemisphere Affairs (WHA),ibwc.gov,TRUE,ibwc.gov,TRUE,,,,,,,,,,
osac.gov,Executive,Department of State,Bureau of Diplomatic Security (DS),osac.gov,TRUE,osac.gov,TRUE,,,,,,,,,,
pepfar.gov,Executive,Department of State,Bureau of Global Public Affairs (GPA),pepfar.gov,TRUE,pepfar.gov,TRUE,,,,,,,,,,
preprodfan.gov,Executive,Department of State,Bureau of Information Resources Management (IRM),preprodfan.gov,TRUE,,,,,,,,,,,,
securitytestfan.gov,Executive,Department of State,Bureau of Information Resources Management (IRM),securitytestfan.gov,TRUE,,,,,,,,,,,,
state.gov,Executive,Department of State,Bureau of Global Public Affairs (GPA),state.gov,TRUE,state.gov,TRUE,,,,,,,,,,
stateoig.gov,Executive,Department of State,Office of the Inspector General,stateoig.gov,TRUE,stateoig.gov,TRUE,,,,,,,,,,
supportfan.gov,Executive,Department of State,Bureau of Information Resources Management (IRM),supportfan.gov,TRUE,,,,,,,,,,,,
usaseanconnect.gov,Executive,Department of State,U.S. - ASEAN Connect,usaseanconnect.gov,TRUE,,,,,,,,,,,,
usconsulate.gov,Executive,Department of State,Bureau of Global Public Affairs (GPA),usconsulate.gov,TRUE,usconsulate.gov,TRUE,,,,,,,,,,
usdoscloud.gov,Executive,Department of State,Bureau of Information Resources Management (IRM),usdoscloud.gov,TRUE,,,,,,,,,,,,
usembassy.gov,Executive,Department of State,Bureau of Global Public Affairs (GPA),usembassy.gov,TRUE,usembassy.gov,TRUE,,,,,,,,,,
usmission.gov,Executive,Department of State,Bureau of Global Public Affairs (GPA),usmission.gov,TRUE,usmission.gov,TRUE,,,,,,,,,,
acwi.gov,Executive,Department of the Interior,Advisory Committee on Water Information,acwi.gov,TRUE,acwi.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,
anstaskforce.gov,Executive,Department of the Interior,Aquatic Nuisance Species Task Force,anstaskforce.gov,TRUE,anstaskforce.gov,TRUE,,,,,,,,,,
bia.gov,Executive,Department of the Interior,Bureau of Indian Affairs,bia.gov,TRUE,bia.gov,TRUE,,,,,,,,,,
blm.gov,Executive,Department of the Interior,Bureau of Land Management - Main Domain,blm.gov,TRUE,blm.gov,TRUE,,,,,,,,,,
boem.gov,Executive,Department of the Interior,Minerals Management Service,boem.gov,TRUE,boem.gov,TRUE,,,,,,,,,,
boemre.gov,Executive,Department of the Interior,Department of the Interior,boemre.gov,TRUE,,,,,,,,,,,,
bor.gov,Executive,Department of the Interior,Bureau of Reclamation,bor.gov,TRUE,,,,,,,,,,,,
bsee.gov,Executive,Department of the Interior,Minerals Management Service,bsee.gov,TRUE,bsee.gov,TRUE,,,,,,,,,,
btfa.gov,Executive,Department of the Interior,DOI - Bureau of Trust Funds Administration,btfa.gov,TRUE,,,,,,,,,,,,
conservation.gov,Executive,Department of the Interior,U.S. Geological Survey,conservation.gov,TRUE,,,,,,,,,,,,
coralreef.gov,Executive,Department of the Interior,U.S. Geological Survey,coralreef.gov,TRUE,coralreef.gov,TRUE,11.0,TRUE,TRUE,TRUE,,,,,,
criticalminerals.gov,Executive,Department of the Interior,US Geological Survey,criticalminerals.gov,TRUE,,,,,,,,,,,,
cupcao.gov,Executive,Department of the Interior,Bureau of Reclamation,cupcao.gov,TRUE,cupcao.gov,TRUE,,,,,,,,,,
doi.gov,Executive,Department of the Interior,Office of the Chief Information Officer,doi.gov,TRUE,doi.gov,TRUE,,,,,,,,,,
