target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
www.visitthecapitol.gov,Legislative,Architect of the Capitol,Architect of the Capitol,visitthecapitol.gov,TRUE,,,,,,
www.cbo.gov,Legislative,Congressional Budget Office,Congressional Budget Office,cbo.gov,TRUE,,,,,,
www.cbonews.gov,Legislative,Congressional Budget Office,Congressional Budget Office,cbonews.gov,TRUE,,,,,,
www.solarium.gov,Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,solarium.gov,TRUE,,,,,,
www.eseclab.gov,Legislative,Government Accountability Office,Government Accountability Office,eseclab.gov,TRUE,,,,,,
www.fasab.gov,Legislative,Government Accountability Office,FASAB,fasab.gov,TRUE,,,,,,
www.gao.gov,Legislative,Government Accountability Office,Government Accountability Office,gao.gov,TRUE,,,,,,
www.gaoinnovation.gov,Legislative,Government Accountability Office,Government Accountability Office,gaoinnovation.gov,TRUE,,,,,,
www.gaoinnovationlab.gov,Legislative,Government Accountability Office,Government Accountability Office,gaoinnovationlab.gov,TRUE,,,,,,
www.gaoinnovations.gov,Legislative,Government Accountability Office,Government Accountability Office,gaoinnovations.gov,TRUE,,,,,,
www.gaonet.gov,Legislative,Government Accountability Office,Government Accountability Office,gaonet.gov,TRUE,,,,,,
www.congressionaldirectory.gov,Legislative,Government Publishing Office,Government Publishing Office,congressionaldirectory.gov,TRUE,,,,,,
www.congressionalrecord.gov,Legislative,Government Publishing Office,Government Publishing Office,congressionalrecord.gov,TRUE,,,,,,
www.ecfr.gov,Legislative,Government Publishing Office,Government Publishing Office,ecfr.gov,TRUE,,,,,,
www.fdlp.gov,Legislative,Government Publishing Office,Government Publishing Office,fdlp.gov,TRUE,,,,,,
www.fdsys.gov,Legislative,Government Publishing Office,Government Publishing Office,fdsys.gov,TRUE,,,,,,
www.federalregister.gov,Legislative,Government Publishing Office,Government Publishing Office,federalregister.gov,TRUE,,,,,,
www.fedreg.gov,Legislative,Government Publishing Office,Government Publishing Office,fedreg.gov,TRUE,,,,,,
www.govinfo.gov,Legislative,Government Publishing Office,Government Publishing Office,govinfo.gov,TRUE,,,,,,
www.gpo.gov,Legislative,Government Publishing Office,Government Publishing Office,gpo.gov,TRUE,,,,,,
www.gpodev.gov,Legislative,Government Publishing Office,Government Publishing Office,gpodev.gov,TRUE,,,,,,
www.housecalendar.gov,Legislative,Government Publishing Office,Government Publishing Office,housecalendar.gov,TRUE,,,,,,
www.ofr.gov,Legislative,Government Publishing Office,Government Publishing Office,ofr.gov,TRUE,,,,,,
www.presidentialdocuments.gov,Legislative,Government Publishing Office,Government Publishing Office,presidentialdocuments.gov,TRUE,,,,,,
www.senatecalendar.gov,Legislative,Government Publishing Office,Government Publishing Office,senatecalendar.gov,TRUE,,,,,,
www.uscode.gov,Legislative,Government Publishing Office,Government Publishing Office,uscode.gov,TRUE,,,,,,
www.usgovernmentmanual.gov,Legislative,Government Publishing Office,Office of Federal Register (NF),usgovernmentmanual.gov,TRUE,,,,,,
www.africanamericanhistorymonth.gov,Legislative,Library of Congress,Library of Congress,africanamericanhistorymonth.gov,TRUE,,,,,,
www.americanmemory.gov,Legislative,Library of Congress,Library of Congress,americanmemory.gov,TRUE,,,,,,
www.americaslibrary.gov,Legislative,Library of Congress,Library of Congress,americaslibrary.gov,TRUE,,,,,,
www.asianpacificheritage.gov,Legislative,Library of Congress,Library of Congress,asianpacificheritage.gov,TRUE,,,,,,
www.blackhistorymonth.gov,Legislative,Library of Congress,Library of Congress,blackhistorymonth.gov,TRUE,,,,,,
www.ccb.gov,Legislative,Library of Congress,Library of Congress,ccb.gov,TRUE,,,,,,
www.congress.gov,Legislative,Library of Congress,Library of Congress,congress.gov,TRUE,,,,,,
www.copyright.gov,Legislative,Library of Congress,Library of Congress,copyright.gov,TRUE,,,,,,
www.copyrightclaimsboard.gov,Legislative,Library of Congress,Library of Congress,copyrightclaimsboard.gov,TRUE,,,,,,
www.crb.gov,Legislative,Library of Congress,Copyright Royalty Board,crb.gov,TRUE,,,,,,
www.crs.gov,Legislative,Library of Congress,Congressional Research Service,crs.gov,TRUE,,,,,,
www.currencyreader.gov,Legislative,Library of Congress,Library of Congress,currencyreader.gov,TRUE,,,,,,
www.currencyreaderapplication.gov,Legislative,Library of Congress,Library of Congress,currencyreaderapplication.gov,TRUE,,,,,,
www.digitalpreservation.gov,Legislative,Library of Congress,Library of Congress,digitalpreservation.gov,TRUE,,,,,,
www.digitizationguidelines.gov,Legislative,Library of Congress,Library of Congress,digitizationguidelines.gov,TRUE,,,,,,
www.hispanicheritagemonth.gov,Legislative,Library of Congress,Library of Congress,hispanicheritagemonth.gov,TRUE,,,,,,
www.jewishheritage.gov,Legislative,Library of Congress,Library of Congress,jewishheritage.gov,TRUE,,,,,,
www.jewishheritagemonth.gov,Legislative,Library of Congress,Library of Congress,jewishheritagemonth.gov,TRUE,,,,,,
www.law.gov,Legislative,Library of Congress,Library of Congress,law.gov,TRUE,,,,,,
www.lctl.gov,Legislative,Library of Congress,Library of Congress,lctl.gov,TRUE,,,,,,
www.libraryofcongress.gov,Legislative,Library of Congress,Library of Congress,libraryofcongress.gov,TRUE,,,,,,
www.lis.gov,Legislative,Library of Congress,Library of Congress,lis.gov,TRUE,,,,,,
www.literacy.gov,Legislative,Library of Congress,Library of Congress,literacy.gov,TRUE,,,,,,
www.loc.gov,Legislative,Library of Congress,Library of Congress,loc.gov,TRUE,,,,,,
www.loctps.gov,Legislative,Library of Congress,Library of Congress,loctps.gov,TRUE,,,,,,
www.nativeamericanheritagemonth.gov,Legislative,Library of Congress,Library of Congress,nativeamericanheritagemonth.gov,TRUE,,,,,,
www.read.gov,Legislative,Library of Congress,Library of Congress,read.gov,TRUE,,,,,,
www.section108.gov,Legislative,Library of Congress,Library of Congress,section108.gov,TRUE,,,,,,
www.thomas.gov,Legislative,Library of Congress,Library of Congress,thomas.gov,TRUE,,,,,,
www.tps.gov,Legislative,Library of Congress,Library of Congress,tps.gov,TRUE,,,,,,
www.unitedstatescongress.gov,Legislative,Library of Congress,Library of Congress,unitedstatescongress.gov,TRUE,,,,,,
www.uscongress.gov,Legislative,Library of Congress,Library of Congress,uscongress.gov,TRUE,,,,,,
www.womenshistorymonth.gov,Legislative,Library of Congress,Library of Congress,womenshistorymonth.gov,TRUE,,,,,,
www.macpac.gov,Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,macpac.gov,TRUE,,,,,,
www.medpac.gov,Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,medpac.gov,TRUE,,,,,,
www.compliance.gov,Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,compliance.gov,TRUE,,,,,,
www.ocwr.gov,Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,ocwr.gov,TRUE,,,,,,
www.coil.gov,Legislative,Open World Leadership Center,Congressional Office for International Leadership,coil.gov,TRUE,,,,,,
www.openworld.gov,Legislative,Open World Leadership Center,The Open World Leadership Center,openworld.gov,TRUE,,,,,,
www.stennis.gov,Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,stennis.gov,TRUE,,,,,,
www.assistantdemocraticleader.gov,Legislative,The Legislative Branch,US House of Representatives,assistantdemocraticleader.gov,TRUE,,,,,,
www.cecc.gov,Legislative,The Legislative Branch,Congressional Executive Commission on China,cecc.gov,TRUE,,,,,,
www.china-commission.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,china-commission.gov,TRUE,,,,,,
www.chinacommission.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,chinacommission.gov,TRUE,,,,,,
www.csce.gov,Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,csce.gov,TRUE,,,,,,
www.democraticleader.gov,Legislative,The Legislative Branch,US House of Representatives,democraticleader.gov,TRUE,,,,,,
www.democraticwhip.gov,Legislative,The Legislative Branch,Democratic Whip's Office,democraticwhip.gov,TRUE,,,,,,
www.democrats.gov,Legislative,The Legislative Branch,House Democratic Caucus,democrats.gov,TRUE,,,,,,
www.dems.gov,Legislative,The Legislative Branch,House Democratic Caucus,dems.gov,TRUE,,,,,,
www.gop.gov,Legislative,The Legislative Branch,House Republican Conference,gop.gov,TRUE,,,,,,
www.gopleader.gov,Legislative,The Legislative Branch,Office of the House Republican Leader,gopleader.gov,TRUE,,,,,,
www.gopwhip.gov,Legislative,The Legislative Branch,US House of Representatives,gopwhip.gov,TRUE,,,,,,
www.house.gov,Legislative,The Legislative Branch,US House of Representatives,house.gov,TRUE,,,,,,
www.housecommunications.gov,Legislative,The Legislative Branch,US House of Representatives,housecommunications.gov,TRUE,,,,,,
www.housed.gov,Legislative,The Legislative Branch,US House of Representatives,housed.gov,TRUE,,,,,,
www.housedemocrats.gov,Legislative,The Legislative Branch,House Democratic Caucus,housedemocrats.gov,TRUE,,,,,,
www.housedems.gov,Legislative,The Legislative Branch,House Democratic Caucus,housedems.gov,TRUE,,,,,,
www.houselive.gov,Legislative,The Legislative Branch,US House of Representatives,houselive.gov,TRUE,,,,,,
www.housenewsletters.gov,Legislative,The Legislative Branch,US House of Representatives,housenewsletters.gov,TRUE,,,,,,
www.jct.gov,Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",jct.gov,TRUE,,,,,,
www.majorityleader.gov,Legislative,The Legislative Branch,Office of the Majority Leader,majorityleader.gov,TRUE,,,,,,
www.majoritywhip.gov,Legislative,The Legislative Branch,Office of the Majority Whip,majoritywhip.gov,TRUE,,,,,,
www.minoritywhip.gov,Legislative,The Legislative Branch,US House of Representatives,minoritywhip.gov,TRUE,,,,,,
www.ppdcecc.gov,Legislative,The Legislative Branch,Congressional-Executive Commission on China,ppdcecc.gov,TRUE,,,,,,
www.republicanleader.gov,Legislative,The Legislative Branch,US House of Representatives,republicanleader.gov,TRUE,,,,,,
www.republicans.gov,Legislative,The Legislative Branch,House Republican Conference,republicans.gov,TRUE,,,,,,
www.republicanwhip.gov,Legislative,The Legislative Branch,US House of Representatives,republicanwhip.gov,TRUE,,,,,,
www.speaker.gov,Legislative,The Legislative Branch,Office of the Speaker,speaker.gov,TRUE,,,,,,
www.taxreform.gov,Legislative,The Legislative Branch,US House of Representatives,taxreform.gov,TRUE,,,,,,
www.tmdbhouse.gov,Legislative,The Legislative Branch,US House of Representatives,tmdbhouse.gov,TRUE,,,,,,
www.ushouse.gov,Legislative,The Legislative Branch,US House of Representatives,ushouse.gov,TRUE,,,,,,
www.ushr.gov,Legislative,The Legislative Branch,US House of Representatives,ushr.gov,TRUE,,,,,,
www.uscapitolpolice.gov,Legislative,U.S. Capitol Police,U.S. Capitol Police,uscapitolpolice.gov,TRUE,,,,,,
www.uscp.gov,Legislative,U.S. Capitol Police,U.S. Capitol Police,uscp.gov,TRUE,,,,,,
www.america250.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,america250.gov,TRUE,,,,,,
www.usa250.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,usa250.gov,TRUE,,,,,,
www.ussemiquincentennial.gov,Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,ussemiquincentennial.gov,TRUE,,,,,,
www.uscc.gov,Legislative,U.S.-China Economic and Security Review Commission,U.S. - China Economic and Security Review Commission,uscc.gov,TRUE,,,,,,
www.sen.gov,Legislative,United States Senate,US Senate,sen.gov,TRUE,,,,,,
www.senate.gov,Legislative,United States Senate,US Senate,senate.gov,TRUE,,,,,,
www.whdpc.gov,Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,whdpc.gov,TRUE,,,,,,
accessibility.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
acqstack-journeymap.18f.gov,,,,,,18f.gov,TRUE,,,,
ads.18f.gov,,,,,,18f.gov,TRUE,,,,
agile-bpa.18f.gov,,,,,,18f.gov,TRUE,,,,
agile-labor-categories.18f.gov,,,,,,18f.gov,TRUE,,,,
agile.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
api-all-the-x.18f.gov,,,,,,18f.gov,TRUE,,,,
api-program.18f.gov,,,,,,18f.gov,TRUE,,,,
api-usability-testing.18f.gov,,,,,,18f.gov,TRUE,,,,
atf-eregs.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
atul-docker-presentation.18f.gov,,,,,,18f.gov,TRUE,,,,
automated-testing-playbook.18f.gov,,,,,,18f.gov,TRUE,,,,
before-you-ship.18f.gov,,,,,,18f.gov,TRUE,,,,
blogging-guide.18f.gov,,,,,,18f.gov,TRUE,,,,
boise.18f.gov,,,,,,18f.gov,TRUE,,,,
brand.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
c2.18f.gov,,,,,,18f.gov,TRUE,,,,
cap.18f.gov,,,,,,18f.gov,TRUE,,,,
charlie.18f.gov,,,,,,18f.gov,TRUE,,,,
chat.18f.gov,,,,,,18f.gov,TRUE,,,,
climate-data-user-study.18f.gov,,,,,,18f.gov,TRUE,,,,
compliance-viewer.18f.gov,,,,,,18f.gov,TRUE,,,,
content-guide.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
continua11y.18f.gov,,,,,,18f.gov,TRUE,,,,
contracting-cookbook.18f.gov,,,,,,18f.gov,TRUE,,,,
design-principles-guide.18f.gov,,,,,,18f.gov,TRUE,,,,
digital-acquisition-playbook.18f.gov,,,,,,18f.gov,TRUE,,,,
digitalaccelerator.18f.gov,,,,,,18f.gov,TRUE,,,,
dolores-app.18f.gov,,,,,,18f.gov,TRUE,,,,
eng-hiring.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
federalist-docs.18f.gov,,,,,,18f.gov,TRUE,,,,
federalist-landing-template.18f.gov,,,,,,18f.gov,TRUE,,,,
federalist-modern-team-template.18f.gov,,,,,,18f.gov,TRUE,,,,
federalist-report-template.18f.gov,,,,,,18f.gov,TRUE,,,,
federalist.18f.gov,,,,,,18f.gov,TRUE,,,,
federalistapp.18f.gov,,,,,,18f.gov,TRUE,,,,
fedspendingtransparency.18f.gov,,,,,,18f.gov,TRUE,,,,
frontend.18f.gov,,,,,,18f.gov,TRUE,,,,
fugacious.18f.gov,,,,,,18f.gov,TRUE,,,,
govconnect.18f.gov,,,,,,18f.gov,TRUE,,,,
grouplet-playbook.18f.gov,,,,,,18f.gov,TRUE,,,,
guides-template.18f.gov,,,,,,18f.gov,TRUE,,,,
guides.18f.gov,,,,,,18f.gov,TRUE,,,,
handbook.18f.gov,,,,,,18f.gov,TRUE,,,,
iaa-forms.18f.gov,,,,,,18f.gov,TRUE,,,,
innovation-toolkit-prototype.18f.gov,,,,,,18f.gov,TRUE,,,,
jobs.18f.gov,,,,,,18f.gov,TRUE,,,,
join.18f.gov,,,,,,18f.gov,TRUE,,,,
lean-product-design.18f.gov,,,,,,18f.gov,TRUE,,,,
markdown-helper.18f.gov,,,,,,18f.gov,TRUE,,,,
methods.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
micropurchase.18f.gov,,,,,,18f.gov,TRUE,,,,
modularcontracting.18f.gov,,,,,,18f.gov,TRUE,,,,
open-source-guide.18f.gov,,,,,,18f.gov,TRUE,,,,
open-source-program.18f.gov,,,,,,18f.gov,TRUE,,,,
pages.18f.gov,,,,,,18f.gov,TRUE,,,,
paid-leave-prototype.18f.gov,,,,,,18f.gov,TRUE,,,,
partnership-playbook.18f.gov,,,,,,18f.gov,TRUE,,,,
performance-gov-research.18f.gov,,,,,,18f.gov,TRUE,,,,
plain-language-tutorial.18f.gov,,,,,,18f.gov,TRUE,,,,
private-eye.18f.gov,,,,,,18f.gov,TRUE,,,,
product-guide.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
requests.18f.gov,,,,,,18f.gov,TRUE,,,,
slides.18f.gov,,,,,,18f.gov,TRUE,,,,
tock.18f.gov,,,,,,18f.gov,TRUE,,,,
ux-guide.18f.gov,,,,,,18f.gov,TRUE,18f.gov,TRUE,,
writing-lab-guide.18f.gov,,,,,,18f.gov,TRUE,,,,
fingerprint-adminportal.2020census.gov,,,,,,2020census.gov,TRUE,,,,
fingerprint-adminportal.stage.2020census.gov,,,,,,2020census.gov,TRUE,,,,
fingerprint-checkin.2020census.gov,,,,,,2020census.gov,TRUE,,,,
fingerprint.2020census.gov,,,,,,2020census.gov,TRUE,,,,
fingerprint.stage.2020census.gov,,,,,,2020census.gov,TRUE,,,,
recruitment.2020census.gov,,,,,,2020census.gov,TRUE,,,,
recruitment.stage.2020census.gov,,,,,,2020census.gov,TRUE,,,,
resourcecenter.911.gov,,,,,,911.gov,TRUE,,,,
abandonedmines.gov,,,,,,abandonedmines.gov,TRUE,,,,
distributor.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
jwodmail.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
pl.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
plimsvote.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
plimsws.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
plimswsdev.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
vpn2.abilityone.gov,,,,,,abilityone.gov,TRUE,,,,
cts.access-board.gov,,,,,,access-board.gov,TRUE,,,,
abledata.acl.gov,,,,,,acl.gov,TRUE,,,,
agid.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
agidredirect.acl.gov,,,,,,acl.gov,TRUE,,,,
ak3.acl.gov,,,,,,acl.gov,TRUE,,,,
aoa.acl.gov,,,,,,acl.gov,TRUE,,,,
apps.acl.gov,,,,,,acl.gov,TRUE,,,,
data.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
dev-nadrc.acl.gov,,,,,,acl.gov,TRUE,,,,
dev-olderindians.acl.gov,,,,,,acl.gov,TRUE,,,,
dev-oralhealth.acl.gov,,,,,,acl.gov,TRUE,,,,
devagid.acl.gov,,,,,,acl.gov,TRUE,,,,
devagingstats.acl.gov,,,,,,acl.gov,TRUE,,,,
devapps.acl.gov,,,,,,acl.gov,TRUE,,,,
develdercare.acl.gov,,,,,,acl.gov,TRUE,,,,
devlongtermcare.acl.gov,,,,,,acl.gov,TRUE,,,,
devnadrc.acl.gov,,,,,,acl.gov,TRUE,,,,
devncea.acl.gov,,,,,,acl.gov,TRUE,,,,
devncler.acl.gov,,,,,,acl.gov,TRUE,,,,
devnlrc.acl.gov,,,,,,acl.gov,TRUE,,,,
devnwd.acl.gov,,,,,,acl.gov,TRUE,,,,
devnwdmt.acl.gov,,,,,,acl.gov,TRUE,,,,
devoam.acl.gov,,,,,,acl.gov,TRUE,,,,
devolderindians.acl.gov,,,,,,acl.gov,TRUE,,,,
devoralhealth.acl.gov,,,,,,acl.gov,TRUE,,,,
devtbi.acl.gov,,,,,,acl.gov,TRUE,,,,
devweaad.acl.gov,,,,,,acl.gov,TRUE,,,,
eldercare.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
icdr.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
longtermcare.acl.gov,,,,,,acl.gov,TRUE,,,,
mis.acl.gov,,,,,,acl.gov,TRUE,,,,
nadrc.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
ncea.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
noa.acl.gov,,,,,,acl.gov,TRUE,,,,
nwdmt.acl.gov,,,,,,acl.gov,TRUE,,,,
oaaps-pilot.acl.gov,,,,,,acl.gov,TRUE,,,,
oam.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
olderindians.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
refreshmis.acl.gov,,,,,,acl.gov,TRUE,,,,
registerolderindians.acl.gov,,,,,,acl.gov,TRUE,,,,
reporting-pilot.acl.gov,,,,,,acl.gov,TRUE,,,,
sirs.acl.gov,,,,,,acl.gov,TRUE,,,,
smpship.acl.gov,,,,,,acl.gov,TRUE,,,,
stagealzheimers.acl.gov,,,,,,acl.gov,TRUE,,,,
stageaoa.acl.gov,,,,,,acl.gov,TRUE,,,,
stageapps.acl.gov,,,,,,acl.gov,TRUE,,,,
stagedirectory.acl.gov,,,,,,acl.gov,TRUE,,,,
stageeldercare.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
stageeldercare2.acl.gov,,,,,,acl.gov,TRUE,,,,
stageeldercare3.acl.gov,,,,,,acl.gov,TRUE,,,,
stagemis.acl.gov,,,,,,acl.gov,TRUE,,,,
stagenadrc.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
stagencea.acl.gov,,,,,,acl.gov,TRUE,,,,
stagencler.acl.gov,,,,,,acl.gov,TRUE,,,,
stagenlrc.acl.gov,,,,,,acl.gov,TRUE,,,,
stagenoa.acl.gov,,,,,,acl.gov,TRUE,,,,
stagenwdmt.acl.gov,,,,,,acl.gov,TRUE,,,,
stageoam.acl.gov,,,,,,acl.gov,TRUE,,,,
stageolderindians2.acl.gov,,,,,,acl.gov,TRUE,,,,
stageoralhealth.acl.gov,,,,,,acl.gov,TRUE,,,,
stageskywalker.acl.gov,,,,,,acl.gov,TRUE,,,,
stageweaad.acl.gov,,,,,,acl.gov,TRUE,,,,
stagewwwaclgov2.acl.gov,,,,,,acl.gov,TRUE,,,,
stars.acl.gov,,,,,,acl.gov,TRUE,,,,
tbi.acl.gov,,,,,,acl.gov,TRUE,,,,
weaad.acl.gov,,,,,,acl.gov,TRUE,acl.gov,TRUE,,
login.acquisition.gov,,,,,,acquisition.gov,TRUE,acquisition.gov,TRUE,,
origin-www.acquisition.gov,,,,,,acquisition.gov,TRUE,acquisition.gov,TRUE,,
search.ada.gov,,,,,,ada.gov,TRUE,ada.gov,TRUE,,
0sud2zwje3.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
222.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
2www.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
3dr.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
3lzbivapdo.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
abpxnd1ery.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
adlregistry.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
adlx.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
atlaspro.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
be0dkstzcq.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
blzop1tne5.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
free.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
handbook.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
http.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
ifest.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
legacy.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
lrs.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
mft.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
mlearn.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
mlhandbook.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
ns10.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
ns8.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
ns9.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
research.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
rustici.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
sandbox.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
spider.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
tincan.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
tinycan.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
tip.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
tla-dashboard.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
vwf.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
webapps.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
wordpress.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
xapi.adlnet.gov,,,,,,adlnet.gov,TRUE,,,,
admongo.gov,,,,,,admongo.gov,TRUE,,,,
game.admongo.gov,,,,,,admongo.gov,TRUE,,,,
search.adr.gov,,,,,,adr.gov,TRUE,,,,
maximoapp01.aftac.gov,,,,,,aftac.gov,TRUE,,,,
maximoapp02.aftac.gov,,,,,,aftac.gov,TRUE,,,,
apps.tucson.ars.ag.gov,,,,,,ag.gov,TRUE,,,,
dss.tucson.ars.ag.gov,,,,,,ag.gov,TRUE,,,,
gears.tucson.ars.ag.gov,,,,,,ag.gov,TRUE,,,,
tucson.ars.ag.gov,,,,,,ag.gov,TRUE,ag.gov,TRUE,,
accounts.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
accountstest.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
ae.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
ahrqivedhcupnet.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
ahrqpubs.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
api.daa.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
archive.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
arrs.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
arrstest.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cahps.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cahpsdatabase.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
cdn-stage.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cdp.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cds-authoring.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cds.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
ce.effectivehealthcare.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cma.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cmatest.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
cpsi.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
daa.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
dam.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
dataviz.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
digital.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
distributor.hcup-us.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
docs.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
docstest.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
ecareplan.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
effectivehealthcare.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
eft.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
epc-src.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
epc-srctest.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
epss.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
epssdata.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
epsstest.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
evidence.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
gold.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
hcup-us.ahrq.gov,,,,,,ahrq.gov,TRUE,ahrq.gov,TRUE,,
hcup.ahrq.gov,,,,,,ahrq.gov,TRUE,,,,
