target_url,source_list_gpo_fdlp
workforcesecurity.doleta.gov,TRUE
worldwar1centennial.org,TRUE
wrcc.osmre.gov,TRUE
wwiimemorial.com,TRUE
yorkmedia.com,TRUE
youthrules.dol.gov,TRUE
www2.fmc.gov,TRUE
www2a.cdc.gov,TRUE
www2c.cdc.gov,TRUE
wwwn.cdc.gov,TRUE
wwwnc.cdc.gov,TRUE
wwww.help.consumerfinance.gov,TRUE
xcams.ornl.gov,TRUE
youmatterlifeline.tumblr.com,TRUE
yourtickettowork.ssa.gov,TRUE
