target_url,omb_idea_public,source_list_omb_idea
cleancities.energy.gov,,TRUE
dart.loanprograms.energy.gov,,TRUE
distribution.science.energy.gov,,TRUE
doeic.science.energy.gov,,TRUE
eere-exchange.energy.gov,,TRUE
ehss.energy.gov,,TRUE
energy.gov,,TRUE
epact.energy.gov,,TRUE
ess.science.energy.gov,,TRUE
federalfleets.energy.gov,,TRUE
fempcentral.energy.gov,,TRUE
genomicscience.energy.gov,,TRUE
gocompetition.energy.gov,,TRUE
heatingoil.fossil.energy.gov,,TRUE
hydrogen.energy.gov,,TRUE
navalnuclearlab.energy.gov,,TRUE
npworkforce.science.energy.gov,,TRUE
page.energy.gov,,TRUE
pamsexternalhelp.science.energy.gov,,TRUE
pantex.energy.gov,,TRUE
rampac.energy.gov,,TRUE
refinedproduct.fossil.energy.gov,,TRUE
rpsc.energy.gov,,TRUE
scout.energy.gov,,TRUE
sps.spr.energy.gov,,TRUE
systemcenter.science.energy.gov,,TRUE
tcc.transcom.energy.gov,,TRUE
windexchange.energy.gov,,TRUE
wipp.energy.gov,,TRUE
energystar.gov,,TRUE
essearch.energystar.gov,,TRUE
19january2017snapshot.epa.gov,,TRUE
19january2021snapshot.epa.gov,,TRUE
20watersheds.epa.gov,,TRUE
3dhrs.epa.gov,,TRUE
aams.epa.gov,,TRUE
aopdb.epa.gov,,TRUE
aqs.epa.gov,,TRUE
archive.epa.gov,,TRUE
aspprox1.epa.gov,,TRUE
attains.epa.gov,,TRUE
beacon.epa.gov,,TRUE
bmdsonline.epa.gov,,TRUE
burialatsea.epa.gov,,TRUE
camd.epa.gov,,TRUE
campd.epa.gov,,TRUE
casac.epa.gov,,TRUE
cdx.epa.gov,,TRUE
cfext.epa.gov,,TRUE
cfpub.epa.gov,,TRUE
chemview.epa.gov,,TRUE
cleanairnortheast.epa.gov,,TRUE
cleanpowerplanmaps.epa.gov,,TRUE
clearinghouse.epa.gov,,TRUE
cmdp.epa.gov,,TRUE
coastalcondition.epa.gov,,TRUE
cobra.epa.gov,,TRUE
council.epa.gov,,TRUE
cumulis.epa.gov,,TRUE
cyanp.epa.gov,,TRUE
data.epa.gov,,TRUE
dis.epa.gov,,TRUE
echo.epa.gov,,TRUE
ecmps.epa.gov,,TRUE
ecomments.epa.gov,,TRUE
efile.epa.gov,,TRUE
ejscreen.epa.gov,,TRUE
encromerr.epa.gov,,TRUE
enservices.epa.gov,,TRUE
enviro.epa.gov,,TRUE
epa.gov,,TRUE
esml.epa.gov,,TRUE
espanol.epa.gov,,TRUE
factt.epa.gov,,TRUE
fishadvisoryonline.epa.gov,,TRUE
foiapublicaccessportal.epa.gov,,TRUE
foiarequest.epa.gov,,TRUE
gaponline.epa.gov,,TRUE
geodata.epa.gov,,TRUE
geoplatform.epa.gov,,TRUE
geopub.epa.gov,,TRUE
ghgdata.epa.gov,,TRUE
ghgreporting.epa.gov,,TRUE
gispub.epa.gov,,TRUE
guideme.epa.gov,,TRUE
hawc.epa.gov,,TRUE
hero.epa.gov,,TRUE
iaspub.epa.gov,,TRUE
iclus.epa.gov,,TRUE
iwaste.epa.gov,,TRUE
lasso.epa.gov,,TRUE
lew.epa.gov,,TRUE
lookforwatersense.epa.gov,,TRUE
map23.epa.gov,,TRUE
mostprobablenumbercalculator.epa.gov,,TRUE
mywaterway.epa.gov,,TRUE
nationallakesassessment.epa.gov,,TRUE
nepassist.epa.gov,,TRUE
nepassisttool.epa.gov,,TRUE
nepis.epa.gov,,TRUE
nrt.response.epa.gov,,TRUE
nsteps.epa.gov,,TRUE
oaspub.epa.gov,,TRUE
obipublic.epa.gov,,TRUE
ofmpub.epa.gov,,TRUE
opendata.epa.gov,,TRUE
orator-map.epa.gov,,TRUE
ordspub.epa.gov,,TRUE
owshiny.epa.gov,,TRUE
ozoneairqualitystandards.epa.gov,,TRUE
pasteur.epa.gov,,TRUE
permitsearch.epa.gov,,TRUE
pfastt.epa.gov,,TRUE
radar.epa.gov,,TRUE
radnet.epa.gov,,TRUE
rcrainfo.epa.gov,,TRUE
rcrapublic.epa.gov,,TRUE
response.epa.gov,,TRUE
riverstreamassessment.epa.gov,,TRUE
rtor.epa.gov,,TRUE
sab.epa.gov,,TRUE
sdwis.epa.gov,,TRUE
search.epa.gov,,TRUE
seatool.epa.gov,,TRUE
sems.epa.gov,,TRUE
semspub.epa.gov,,TRUE
seqapass.epa.gov,,TRUE
sgita.epa.gov,,TRUE
sor.epa.gov,,TRUE
sor-scc-api.epa.gov,,TRUE
swcweb.epa.gov,,TRUE
tcots.epa.gov,,TRUE
tdb.epa.gov,,TRUE
termlookup.epa.gov,,TRUE
tots.epa.gov,,TRUE
ttx.epa.gov,,TRUE
vgpenoi.epa.gov,,TRUE
vsat.epa.gov,,TRUE
wasteplan.epa.gov,,TRUE
wetlandassessment.epa.gov,,TRUE
wq-srs.epa.gov,,TRUE
yosemite.epa.gov,,TRUE
epaoig.gov,,TRUE
esgr1.mil,,TRUE
esgrevents.mil,,TRUE
esi.mil,,TRUE
esrs.gov,,TRUE
eucom.mil,,TRUE
evaluation.gov,,TRUE
evergladesrestoration.gov,,TRUE
e-verify.gov,,TRUE
everykidoutdoors.gov,,TRUE
evus.gov,,TRUE
elms.exim.gov,,TRUE
eoltest.exim.gov,,TRUE
exim.gov,,TRUE
eximonline.exim.gov,,TRUE
grow.exim.gov,,TRUE
legacy.export.gov,,TRUE
tcc.export.gov,,TRUE
faa.gov,,TRUE
facadatabase.gov,,TRUE
app.fac.gov,,TRUE
fac.gov,,TRUE
fai.gov,,TRUE
efile.fara.gov,,TRUE
farmers.gov,,TRUE
fatherhood.gov,,TRUE
learningcommunity.fatherhood.gov,,TRUE
artcrimes.fbi.gov,,TRUE
fbibiospecs.fbi.gov,,TRUE
fbi.gov,,TRUE
ndex.fbi.gov,,TRUE
nibrs.fbi.gov,,TRUE
apply.fbijobs.gov,,TRUE
fbijobs.gov,,TRUE
apps.fca.gov,,TRUE
fca.gov,,TRUE
reports.fca.gov,,TRUE
ww3.fca.gov,,TRUE
apps.fcc.gov,,TRUE
auctiondata.fcc.gov,,TRUE
auctionresults.fcc.gov,,TRUE
auctionsignon.fcc.gov,,TRUE
bdc.fcc.gov,,TRUE
bfm.fcc.gov,,TRUE
broadband477map.fcc.gov,,TRUE
c2h.fcc.gov,,TRUE
consumercomplaints.fcc.gov,,TRUE
data.fcc.gov,,TRUE
dirs.fcc.gov,,TRUE
fcc.gov,,TRUE
fccravpn.fcc.gov,,TRUE
fjallfoss.fcc.gov,,TRUE
fundingmap.fcc.gov,,TRUE
gbvdi.fcc.gov,,TRUE
licensing.fcc.gov,,TRUE
opendata.fcc.gov,,TRUE
publicfiles.fcc.gov,,TRUE
publicsafetysupportcenter.fcc.gov,,TRUE
signalboosters.fcc.gov,,TRUE
systrafoss.fcc.gov,,TRUE
wireless2.fcc.gov,,TRUE
fcsic.gov,,TRUE
fcsm.gov,,TRUE
accessdata.fda.gov,,TRUE
access.fda.gov,,TRUE
animaldrugsatfda.fda.gov,,TRUE
ceportal.fda.gov,,TRUE
datadashboard.fda.gov,,TRUE
epublication.fda.gov,,TRUE
fda.gov,,TRUE
labels.fda.gov,,TRUE
labels.preprod.fda.gov,,TRUE
open.fda.gov,,TRUE
orapartners.fda.gov,,TRUE
precision.fda.gov,,TRUE
fdicconnect.gov,,TRUE
nbk.fdicconnect.gov,,TRUE
survey.fdicconnect.gov,,TRUE
ask.fdic.gov,,TRUE
banks.data.fdic.gov,,TRUE
catalog.fdic.gov,,TRUE
cra.fdic.gov,,TRUE
crapes.fdic.gov,,TRUE
edie.fdic.gov,,TRUE
efr.fdic.gov,,TRUE
ets.fdic.gov,,TRUE
extstsp.fdic.gov,,TRUE
fdic.gov,,TRUE
household-survey.fdic.gov,,TRUE
playmoneysmart.fdic.gov,,TRUE
sales.fdic.gov,,TRUE
securemail.fdic.gov,,TRUE
srs.fdic.gov,,TRUE
state-tables.fdic.gov,,TRUE
transfer.fdic.gov,,TRUE
transfer-vas.fdic.gov,,TRUE
virtualdesk-vas.fdic.gov,,TRUE
ww3.fdic.gov,,TRUE
www5.fdic.gov,,TRUE
fdicoig.gov,,TRUE
hotline.fdicoig.gov,,TRUE
fdms.gov,,TRUE
api.open.fec.gov,,TRUE
efoservices.fec.gov,,TRUE
fec.gov,,TRUE
fecnotify.fec.gov,,TRUE
saos.fec.gov,,TRUE
sers.fec.gov,,TRUE
transition.fec.gov,,TRUE
webforms.fec.gov,,TRUE
fedcenter.gov,,TRUE
federalregister.gov,,TRUE
fedramp.gov,,TRUE
marketplace.fedramp.gov,,TRUE
feedthefuture.gov,,TRUE
fehrm.gov,,TRUE
apps.usfa.fema.gov,,TRUE
careerpath.fema.gov,,TRUE
community.fema.gov,,TRUE
fema.gov,,TRUE
floodmaps.fema.gov,,TRUE
get.nfipdirect.fema.gov,,TRUE
gis.fema.gov,,TRUE
go.fema.gov,,TRUE
grantee.fema.gov,,TRUE
hazards.fema.gov,,TRUE
irishub.preptoolkit.fema.gov,,TRUE
lscms.fema.gov,,TRUE
lscms-sci.fema.gov,,TRUE
map1.msc.fema.gov,,TRUE
mapviewtest.msc.fema.gov,,TRUE
msc.fema.gov,,TRUE
my.nfipdirect.fema.gov,,TRUE
nfipdirect.fema.gov,,TRUE
nfirs.fema.gov,,TRUE
pagrants.fema.gov,,TRUE
pivot.fema.gov,,TRUE
preptoolkit.fema.gov,,TRUE
rtlt.preptoolkit.fema.gov,,TRUE
training.fema.gov,,TRUE
usfa.fema.gov,,TRUE
ecollection.ferc.gov,,TRUE
eform1.ferc.gov,,TRUE
eformspublic.ferc.gov,,TRUE
elibrary.ferc.gov,,TRUE
eqrformssubmissionservice.ferc.gov,,TRUE
eqronline.ferc.gov,,TRUE
eqrreportviewer.ferc.gov,,TRUE
eqrweb.ferc.gov,,TRUE
etariff.ferc.gov,,TRUE
ferc.gov,,TRUE
ferconline.ferc.gov,,TRUE
forms.ferc.gov,,TRUE
mbrsubmission.ferc.gov,,TRUE
mbrwebapi.ferc.gov,,TRUE
mbrweb.ferc.gov,,TRUE
xbrlview.ferc.gov,,TRUE
fgdc.gov,,TRUE
registry.fgdc.gov,,TRUE
statuschecker.fgdc.gov,,TRUE
financialfrontline.mil,,TRUE
financialresearch.gov,,TRUE
boiefiling.fincen.gov,,TRUE
fincen.gov,,TRUE
fincenid.fincen.gov,,TRUE
findtreatment.gov,,TRUE
firescience.gov,,TRUE
2014-2018.firstnet.gov,,TRUE
firstnet.gov,,TRUE
firstrespondertraining.gov,,TRUE
atms.fleta.gov,,TRUE
fleta.gov,,TRUE
fletc.gov,,TRUE
agents.floodsmart.gov,,TRUE
floodsmart.gov,,TRUE
nfipservices.floodsmart.gov,,TRUE
fmshrc.gov,,TRUE
ad-esh.fnal.gov,,TRUE
ad.fnal.gov,,TRUE
adms.fnal.gov,,TRUE
annie.fnal.gov,,TRUE
astro.fnal.gov,,TRUE
computing.fnal.gov,,TRUE
conferences.fnal.gov,,TRUE
detectors.fnal.gov,,TRUE
diversity.fnal.gov,,TRUE
emop.fnal.gov,,TRUE
eshq.fnal.gov,,TRUE
fast.fnal.gov,,TRUE
fess.fnal.gov,,TRUE
fnal.gov,,TRUE
ftbf.fnal.gov,,TRUE
history.fnal.gov,,TRUE
holometer.fnal.gov,,TRUE
iarc.fnal.gov,,TRUE
internships.fnal.gov,,TRUE
lartpc-docdb.fnal.gov,,TRUE
lbnf-dune.fnal.gov,,TRUE
lcls-ii.fnal.gov,,TRUE
library.fnal.gov,,TRUE
listserv.fnal.gov,,TRUE
lpc.fnal.gov,,TRUE
lss.fnal.gov,,TRUE
mcfm.fnal.gov,,TRUE
microboone.fnal.gov,,TRUE
minerva.fnal.gov,,TRUE
mu2e-docdb.fnal.gov,,TRUE
mu2e.fnal.gov,,TRUE
mu2emag-docdb.fnal.gov,,TRUE
muon.fnal.gov,,TRUE
muon-g-2.fnal.gov,,TRUE
neutrinophysics.fnal.gov,,TRUE
news.fnal.gov,,TRUE
nova-docdb.fnal.gov,,TRUE
operations.fnal.gov,,TRUE
orgs.fnal.gov,,TRUE
pip2-docdb.fnal.gov,,TRUE
pip2.fnal.gov,,TRUE
ppd.fnal.gov,,TRUE
programplanning.fnal.gov,,TRUE
projects-docdb.fnal.gov,,TRUE
qcdloop.fnal.gov,,TRUE
quarknet.fnal.gov,,TRUE
radiate.fnal.gov,,TRUE
sbn-docdb.fnal.gov,,TRUE
sbn.fnal.gov,,TRUE
sbn-nd.fnal.gov,,TRUE
scisoft.fnal.gov,,TRUE
sorry.fnal.gov,,TRUE
supercdms-docdb.fnal.gov,,TRUE
sustainability.fnal.gov,,TRUE
synoptic.fnal.gov,,TRUE
t962.fnal.gov,,TRUE
td.fnal.gov,,TRUE
tele.fnal.gov,,TRUE
tevnphwg.fnal.gov,,TRUE
theory.fnal.gov,,TRUE
timecard.fnal.gov,,TRUE
tools.fnal.gov,,TRUE
uspas.fnal.gov,,TRUE
vms.fnal.gov,,TRUE
www-star.fnal.gov,,TRUE
foia.gov,,TRUE
espanol.foodsafety.gov,,TRUE
foodsafety.gov,,TRUE
fordlibrarymuseum.gov,,TRUE
foreignassistance.gov,,TRUE
forestsandrangelands.gov,,TRUE
forfeiture.gov,,TRUE
fpc.gov,,TRUE
sorndashboard.fpc.gov,,TRUE
fpds.gov,,TRUE
freedomaward.mil,,TRUE
frtib.gov,,TRUE
minutes.frtib.gov,,TRUE
frtr.gov,,TRUE
fsd.gov,,TRUE
fsgb.gov,,TRUE
bulkorder.ftc.gov,,TRUE
consumer.ftc.gov,,TRUE
consumidor.ftc.gov,,TRUE
foiaxpresspal.ftc.gov,,TRUE
ftc.gov,,TRUE
reportefraude.ftc.gov,,TRUE
reportfraud.ftc.gov,,TRUE
rn.ftc.gov,,TRUE
fueleconomy.gov,,TRUE
fvap.gov,,TRUE
digitalmedia.fws.gov,,TRUE
ecos.fws.gov,,TRUE
edecs.fws.gov,,TRUE
fws.gov,,TRUE
gis.fws.gov,,TRUE
ifw7asm-orcldb.fws.gov,,TRUE
ipac.ecosphere.fws.gov,,TRUE
migbirdapps.fws.gov,,TRUE
outage.fws.gov,,TRUE
tracs.fws.gov,,TRUE
g5.gov,,TRUE
genome.gov,,TRUE
geoplatform.gov,,TRUE
georgewbushlibrary.gov,,TRUE
get.gov,,TRUE
getinternet.gov,,TRUE
getsmartaboutdrugs.gov,,TRUE
gigeagle.mil,,TRUE
ginniemae.gov,,TRUE
my.ginniemae.gov,,TRUE
girlshealth.gov,,TRUE
globalchange.gov,,TRUE
dataentry.globe.gov,,TRUE
datasearch.globe.gov,,TRUE
globe.gov,,TRUE
observer.globe.gov,,TRUE
vis.globe.gov,,TRUE
gmta.gov,,TRUE
conectate.gobiernousa.gov,,TRUE
godirect.gov,,TRUE
goes-r.gov,,TRUE
goldwaterscholarship.gov,,TRUE
grants.gov,,TRUE
simpler.grants.gov,,TRUE
cdc-home.grantsolutions.gov,,TRUE
home.grantsolutions.gov,,TRUE
gsaadvantage.gov,,TRUE
gsaauctions.gov,,TRUE
gsafleet.gov,,TRUE
10x.gsa.gov,,TRUE
18f.gsa.gov,,TRUE
889.smartpay.gsa.gov,,TRUE
8astars.fas.gsa.gov,,TRUE
aas.gsa.gov,,TRUE
apps.ocfo.gsa.gov,,TRUE
arm.fas.gsa.gov,,TRUE
art.gsa.gov,,TRUE
ask.gsa.gov,,TRUE
autoauctions.gsa.gov,,TRUE
autochoice.fas.gsa.gov,,TRUE
autovendor.fas.gsa.gov,,TRUE
buy.gsa.gov,,TRUE
catalog.gsa.gov,,TRUE
cic.gsa.gov,,TRUE
cmls.gsa.gov,,TRUE
coe.gsa.gov,,TRUE
conexus-cert.gsa.gov,,TRUE
conexus.gsa.gov,,TRUE
courtsweb.gsa.gov,,TRUE
d2d.gsa.gov,,TRUE
dhsadvantage.gsa.gov,,TRUE
digitalcorps.gsa.gov,,TRUE
disposal.gsa.gov,,TRUE
drivethru.gsa.gov,,TRUE
ebuy.gsa.gov,,TRUE
eis-public-pricer.eos.gsa.gov,,TRUE
eoffer.gsa.gov,,TRUE
epay.fas.gsa.gov,,TRUE
extportal.pbs.gsa.gov,,TRUE
fedpay.gsa.gov,,TRUE
fedsim.gsa.gov,,TRUE
fedspecs.gsa.gov,,TRUE
finance.ocfo.gsa.gov,,TRUE
fleetautoauctions.gsa.gov,,TRUE
fleet.gsa.gov,,TRUE
frppmap.gsa.gov,,TRUE
gsaelibrary.gsa.gov,,TRUE
gsaglobalsupply.gsa.gov,,TRUE
gsa.gov,,TRUE
gsasolutionssecure.gsa.gov,,TRUE
gsbca2.gsa.gov,,TRUE
gsbca.gsa.gov,,TRUE
hallways.cap.gsa.gov,,TRUE
handbook.tts.gsa.gov,,TRUE
itvmo.gsa.gov,,TRUE
leasing.gsa.gov,,TRUE
mcm.fas.gsa.gov,,TRUE
mysales.fas.gsa.gov,,TRUE
navigator.gsa.gov,,TRUE
ncportal.fas.gsa.gov,,TRUE
oes.gsa.gov,,TRUE
open.gsa.gov,,TRUE
phdc-pub.gsa.gov,,TRUE
recycling.gsa.gov,,TRUE
ret.gsa.gov,,TRUE
scopereview.gsa.gov,,TRUE
smartpay.gsa.gov,,TRUE
spdatawarehouse.gsa.gov,,TRUE
srp.fas.gsa.gov,,TRUE
str.gsa.gov,,TRUE
tams.gsa.gov,,TRUE
tech.gsa.gov,,TRUE
tmss.gsa.gov,,TRUE
training.smartpay.gsa.gov,,TRUE
tscportal.fas.gsa.gov,,TRUE
usdaadvantage.gsa.gov,,TRUE
usmcservmart.gsa.gov,,TRUE
ussm.gsa.gov,,TRUE
vaadvantage.gsa.gov,,TRUE
vehiclestd.fas.gsa.gov,,TRUE
vsc.gsa.gov,,TRUE
webshop.gsa.gov,,TRUE
wits3-public-pricer.eos.gsa.gov,,TRUE
gsaig.gov,,TRUE
hacc.mil,,TRUE
cpcco.hanford.gov,,TRUE
hammer.hanford.gov,,TRUE
hanford.gov,,TRUE
manhattanprojectbreactor.hanford.gov,,TRUE
pdw.hanford.gov,,TRUE
companyprofiles.healthcare.gov,,TRUE
data.healthcare.gov,,TRUE
finder.healthcare.gov,,TRUE
healthcare.gov,,TRUE
ratereview.healthcare.gov,,TRUE
healthdata.gov,,TRUE
health.gov,,TRUE
bonnie.healthit.gov,,TRUE
ccda.healthit.gov,,TRUE
ccdavalidator.healthit.gov,,TRUE
dcdt30.healthit.gov,,TRUE
dcdt31.healthit.gov,,TRUE
ecqi.healthit.gov,,TRUE
fhir.healthit.gov,,TRUE
healthit.gov,,TRUE
james.healthit.gov,,TRUE
oncprojectracking.healthit.gov,,TRUE
site.healthit.gov,,TRUE
afrims.health.mil,,TRUE
cdn.health.mil,,TRUE
chfs2.abausmhs.health.mil,,TRUE
chfs.abausmhs.health.mil,,TRUE
health.mil,,TRUE
help-dental.health.mil,,TRUE
mail.dodpvtcloud.health.mil,,TRUE
mrdg.health.mil,,TRUE
mymilitary.health.mil,,TRUE
phceast.health.mil,,TRUE
phcp.health.mil,,TRUE
ph.health.mil,,TRUE
ubo.abacusmhs.health.mil,,TRUE
wrairafrica.health.mil,,TRUE
wrair.health.mil,,TRUE
wrairwest.health.mil,,TRUE
heat.gov,,TRUE
helpwithmybank.gov,,TRUE
heritageabroad.gov,,TRUE
405d.hhs.gov,,TRUE
aasis.omha.hhs.gov,,TRUE
akaprod-betobaccofree.hhs.gov,,TRUE
akaprod-digitalmedia.hhs.gov,,TRUE
aspe.hhs.gov,,TRUE
aspr.hhs.gov,,TRUE
asprportal.hhs.gov,,TRUE
asprprofiles.hhs.gov,,TRUE
asprready.hhs.gov,,TRUE
asprswift.hhs.gov,,TRUE
asprtracie.hhs.gov,,TRUE
asprwg.hhs.gov,,TRUE
asprwgpublic.hhs.gov,,TRUE
betobaccofree.hhs.gov,,TRUE
cbexpress.acf.hhs.gov,,TRUE
cccm.thinkculturalhealth.hhs.gov,,TRUE
cfsrportal.acf.hhs.gov,,TRUE
chemm.hhs.gov,,TRUE
childcareta.acf.hhs.gov,,TRUE
csbgpm.acf.hhs.gov,,TRUE
dab.efile.hhs.gov,,TRUE
digitalmedia.hhs.gov,,TRUE
drive.hhs.gov,,TRUE
earlyeducatorcentral.acf.hhs.gov,,TRUE
ecquality.acf.hhs.gov,,TRUE
everytrycounts.betobaccofree.hhs.gov,,TRUE
exclusion-referrals.oig.hhs.gov,,TRUE
exclusions.oig.hhs.gov,,TRUE
files.asprtracie.hhs.gov,,TRUE
hclsig.thinkculturalhealth.hhs.gov,,TRUE
hhscap.hhs.gov,,TRUE
hhs.gov,,TRUE
homvee.acf.hhs.gov,,TRUE
hospitals.millionhearts.hhs.gov,,TRUE
hses.ohs.acf.hhs.gov,,TRUE
humancapital.learning.hhs.gov,,TRUE
hypertension.millionhearts.hhs.gov,,TRUE
iacc.hhs.gov,,TRUE
liheapch.acf.hhs.gov,,TRUE
liheappm.acf.hhs.gov,,TRUE
map.acf.hhs.gov,,TRUE
millionhearts.hhs.gov,,TRUE
minorityhealth.hhs.gov,,TRUE
mrcportal.hhs.gov,,TRUE
nccan.acf.hhs.gov,,TRUE
ncsacw.acf.hhs.gov,,TRUE
ncvhs.hhs.gov,,TRUE
ndacan.acf.hhs.gov,,TRUE
ndms.hhs.gov,,TRUE
ndmssuite.hhs.gov,,TRUE
nhttac.acf.hhs.gov,,TRUE
npiregistry.cms.hhs.gov,,TRUE
ocrportal.hhs.gov,,TRUE
ocsp.acf.hhs.gov,,TRUE
oig.hhs.gov,,TRUE
opa-fpclinicdb.hhs.gov,,TRUE
opa.hhs.gov,,TRUE
oralhealth.thinkculturalhealth.hhs.gov,,TRUE
origin-exclusions.oig.hhs.gov,,TRUE
ori.hhs.gov,,TRUE
osdbu.hhs.gov,,TRUE
pal.acf.hhs.gov,,TRUE
pecos.cms.hhs.gov,,TRUE
peerta.acf.hhs.gov,,TRUE
preventionservices.acf.hhs.gov,,TRUE
productordering.cms.hhs.gov,,TRUE
promotores.thinkculturalhealth.hhs.gov,,TRUE
rds.cms.hhs.gov,,TRUE
remm.hhs.gov,,TRUE
requests.publiclink.hhs.gov,,TRUE
rhy-hmis.acf.hhs.gov,,TRUE
taggs.hhs.gov,,TRUE
tanfdata.acf.hhs.gov,,TRUE
teenpregnancy.acf.hhs.gov,,TRUE
telehealth.hhs.gov,,TRUE
therealcost.betobaccofree.hhs.gov,,TRUE
thinkculturalhealth.hhs.gov,,TRUE
tips.oig.hhs.gov,,TRUE
vaers.hhs.gov,,TRUE
wethinktwice.acf.hhs.gov,,TRUE
hirevets.gov,,TRUE
historyhub.history.gov,,TRUE
hive.gov,,TRUE
ahead.hiv.gov,,TRUE
bot.hiv.gov,,TRUE
clinicalinfo.hiv.gov,,TRUE
hiv.gov,,TRUE
locator.hiv.gov,,TRUE
positivespin.hiv.gov,,TRUE
usmc.hmms.mil,,TRUE
homes.mil,,TRUE
centers.hpc.mil,,TRUE
daac.hpc.mil,,TRUE
hpc.mil,,TRUE
ieapp.hpc.mil,,TRUE
ugm.hpc.mil,,TRUE
bhw.hrsa.gov,,TRUE
bloodstemcell.hrsa.gov,,TRUE
bphc.hrsa.gov,,TRUE
connector.hrsa.gov,,TRUE
data.hrsa.gov,,TRUE
face2face.hrsa.gov,,TRUE
findahealthcenter.hrsa.gov,,TRUE
findanetwork.hrsa.gov,,TRUE
findhivcare.hrsa.gov,,TRUE
grants.hrsa.gov,,TRUE
help.hrsa.gov,,TRUE
hrsa.gov,,TRUE
mchb.hrsa.gov,,TRUE
mchb.tvisdata.hrsa.gov,,TRUE
newbornscreening.hrsa.gov,,TRUE
nhsc.hrsa.gov,,TRUE
npdb.hrsa.gov,,TRUE
opotxfind.hrsa.gov,,TRUE
optn.transplant.hrsa.gov,,TRUE
poisonhelp.hrsa.gov,,TRUE
programportal.hrsa.gov,,TRUE
ryanwhite.hrsa.gov,,TRUE
securesrtr.transplant.hrsa.gov,,TRUE
srtr.transplant.hrsa.gov,,TRUE
answers.hud.gov,,TRUE
archives.hud.gov,,TRUE
cpd2.hud.gov,,TRUE
data.hud.gov,,TRUE
dcd.hud.gov,,TRUE
entptest.hud.gov,,TRUE
esnaps.hud.gov,,TRUE
heros.hud.gov,,TRUE
hud.gov,,TRUE
idis.hud.gov,,TRUE
opportunityzones.hud.gov,,TRUE
pave.hud.gov,,TRUE
portalapps.hud.gov,,TRUE
resources.hud.gov,,TRUE
hudhomestore.gov,,TRUE
hudoig.gov,,TRUE
archives.huduser.gov,,TRUE
forums.huduser.gov,,TRUE
huduser.gov,,TRUE
lihtc.huduser.gov,,TRUE
m.huduser.gov,,TRUE
webstore.huduser.gov,,TRUE
iad.gov,,TRUE
iaf.gov,,TRUE
iawg.gov,,TRUE
ibwc.gov,,TRUE
waterdata.ibwc.gov,,TRUE
bec.ic3.gov,,TRUE
complaint.ic3.gov,,TRUE
ef.ic3.gov,,TRUE
ic3.gov,,TRUE
ransomware.ic3.gov,,TRUE
icams-portal.gov,,TRUE
eserviceregistration.ice.gov,,TRUE
etd.ice.gov,,TRUE
ice.gov,,TRUE
locator.ice.gov,,TRUE
portal.ice.gov,,TRUE
identitytheft.gov,,TRUE
idmanagement.gov,,TRUE
facilops.ihs.gov,,TRUE
ihs.gov,,TRUE
listserv.ihs.gov,,TRUE
maps.ihs.gov,,TRUE
imls.gov,,TRUE
imls-spr.imls.gov,,TRUE
inherentresolve.mil,,TRUE
artsci.inl.gov,,TRUE
avt.inl.gov,,TRUE
bioenergy.inl.gov,,TRUE
civet.inl.gov,,TRUE
fastweb.inl.gov,,TRUE
gain.inl.gov,,TRUE
icis.inl.gov,,TRUE
inldigitallibrary.inl.gov,,TRUE
inl.gov,,TRUE
lersearch.inl.gov,,TRUE
lwrs.inl.gov,,TRUE
mapep.inl.gov,,TRUE
mooseframework.inl.gov,,TRUE
neup.inl.gov,,TRUE
nmed.inl.gov,,TRUE
noaa.inl.gov,,TRUE
nuclearfuel.inl.gov,,TRUE
portal.inl.gov,,TRUE
public.inl.gov,,TRUE
resilience.inl.gov,,TRUE
saphire.inl.gov,,TRUE
selfservice.inl.gov,,TRUE
vmis.inl.gov,,TRUE
workingincaes.inl.gov,,TRUE
espanol.insurekidsnow.gov,,TRUE
insurekidsnow.gov,,TRUE
intelligencecareers.gov,,TRUE
internetforall.gov,,TRUE
invasivespeciesinfo.gov,,TRUE
ipp.gov,,TRUE
iprcenter.gov,,TRUE
apps.irs.gov,,TRUE
eitc.irs.gov,,TRUE
fire.irs.gov,,TRUE
forms.irs.gov,,TRUE
irs.gov,,TRUE
jobs.irs.gov,,TRUE
services.irs.gov,,TRUE
stayexempt.irs.gov,,TRUE
taxpayeradvocate.irs.gov,,TRUE
archive.irsvideos.gov,,TRUE
irsvideos.gov,,TRUE
media.irsvideos.gov,,TRUE
portal.apps.isitdown.mil,,TRUE
isotopes.gov,,TRUE
itap.gov,,TRUE
itdashboard.gov,,TRUE
iwtsd.gov,,TRUE
prod.jalis.mil,,TRUE
jbab.jb.mil,,TRUE
jbcharleston.jb.mil,,TRUE
jber.jb.mil,,TRUE
jbmdl.jb.mil,,TRUE
jbsa.mil,,TRUE
jccs.gov,,TRUE
jcs.mil,,TRUE
tecnet1.jcte.jcs.mil,,TRUE
jcu.mil,,TRUE
jdrs.mil,,TRUE
jem.gov,,TRUE
jfhq-dodin.mil,,TRUE
jimmycarterlibrary.gov,,TRUE
alaska.jobcorps.gov,,TRUE
albuquerque.jobcorps.gov,,TRUE
anaconda.jobcorps.gov,,TRUE
angell.jobcorps.gov,,TRUE
arecibo.jobcorps.gov,,TRUE
atterbury.jobcorps.gov,,TRUE
bamberg.jobcorps.gov,,TRUE
benjaminlhooks.jobcorps.gov,,TRUE
