target_url,source_list_omb_idea
10millionpatents.uspto.gov,TRUE
assignment.uspto.gov,TRUE
bulkdata.uspto.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
developer.uspto.gov,TRUE
eog-tmng.uspto.gov,TRUE
epas.uspto.gov,TRUE
equiphq.uspto.gov,TRUE
estta.uspto.gov,TRUE
etas.uspto.gov,TRUE
fees.uspto.gov,TRUE
globaldossier.uspto.gov,TRUE
idm-tmng.uspto.gov,TRUE
ipidentifier.uspto.gov,TRUE
mpep.uspto.gov,TRUE
my.uspto.gov,TRUE
oedci.uspto.gov,TRUE
patentcenter.uspto.gov,TRUE
ped.uspto.gov,TRUE
ppubs.uspto.gov,TRUE
seqdata.uspto.gov,TRUE
tbmp.uspto.gov,TRUE
tfsr.uspto.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
tmep.uspto.gov,TRUE
tmsearch.uspto.gov,TRUE
trademarkcenter.uspto.gov,TRUE
tsdr.uspto.gov,TRUE
ttabvue.uspto.gov,TRUE
uspto.gov,TRUE
www-search.uspto.gov,TRUE
aal.mil,TRUE
aaro.mil,TRUE
ac.cto.mil,TRUE
acqdemo.hci.mil,TRUE
acquisitioninnovation.darpa.mil,TRUE
acqweb.staging.acqebiz.mil,TRUE
acts.nmci.navy.smil.mil,TRUE
aeronautical.nga.mil,TRUE
af.okta.mil,TRUE
afadsc.mil,TRUE
aflink-test.mil,TRUE
afn-now.myafn.mil,TRUE
africom.mil,TRUE
afrims.health.mil,TRUE
afscsoftware.dso.mil,TRUE
agewebportal.erdc.dren.mil,TRUE
ahss.usmc.mil,TRUE
ai.mil,TRUE
airforceacademy.tricare.mil,TRUE
alerts1.mcdsus.mcds.usmc.mil,TRUE
alm.csd.disa.mil,TRUE
almpt.csd.disa.mil,TRUE
alsa.mil,TRUE
alssa.mil,TRUE
altus.tricare.mil,TRUE
altvdi.dtra.mil,TRUE
amclg.csd.disa.mil,TRUE
amhs.jmhs.cpf.navy.smil.mil,TRUE
amsrrashore.csd.disa.mil,TRUE
anacostiabolling.tricare.mil,TRUE
anchordesk.navy.smil.mil,TRUE
andersen.tricare.mil,TRUE
andrews.tricare.mil,TRUE
annapolis.tricare.mil,TRUE
ansrp.el.erdc.dren.mil,TRUE
apacs.milcloud.mil,TRUE
apcrp.el.erdc.dren.mil,TRUE
aplits.disa.mil,TRUE
app.mcboss.usmc.mil,TRUE
applicant.nga.mil,TRUE
apps.mcboss.usmc.mil,TRUE
arba.army.pentagon.mil,TRUE
arcus.mil,TRUE
arcwerx.dso.mil,TRUE
arlingtoncemetery.mil,TRUE
artifactory.jten.mil,TRUE
asbca.mil,TRUE
at.dod.mil,TRUE
atm.dev.il2.afwerx.dso.mil,TRUE
attic.dtra.mil,TRUE
autosaar.usmc.mil,TRUE
aviano.tricare.mil,TRUE
baa-registration.darpa.mil,TRUE
baa-registration.sco.mil,TRUE
baa.darpa.mil,TRUE
baa.sco.mil,TRUE
bamc.tricare.mil,TRUE
barksdale.tricare.mil,TRUE
barquist.tricare.mil,TRUE
bassett-wainwright.tricare.mil,TRUE
bayne-jones.tricare.mil,TRUE
beale.tricare.mil,TRUE
beaufort.tricare.mil,TRUE
belvoirhospital.tricare.mil,TRUE
bg-crawford.tricare.mil,TRUE
bitbucket.jten.mil,TRUE
blanchfield.tricare.mil,TRUE
bremerton.tricare.mil,TRUE
briandallgood.tricare.mil,TRUE
bsaf.el.erdc.dren.mil,TRUE
buckley.tricare.mil,TRUE
budm.el.erdc.dren.mil,TRUE
bugzilla.jten.mil,TRUE
builder.usmc.mil,TRUE
business.dla.mil,TRUE
businessportal.dla.mil,TRUE
c4isuite.atfp.cnic.navy.smil.mil,TRUE
cac.jten.mil,TRUE
cac.mil,TRUE
cadbimcenter.erdc.dren.mil,TRUE
calmed.tricare.mil,TRUE
camp-lejeune.tricare.mil,TRUE
camp-pendleton.tricare.mil,TRUE
cams.hqmc.usmc.smil.mil,TRUE
cannon.tricare.mil,TRUE
cap.mil,TRUE
cbrnedss.dtra.mil,TRUE
ccqas.csd.disa.mil,TRUE
cdn.health.mil,TRUE
centcom.mil,TRUE
centers.hpc.mil,TRUE
cffo.fleetforces.navy.smil.mil,TRUE
chaos.usmc.mil,TRUE
charleston.tricare.mil,TRUE
chat.il2.dso.mil,TRUE
cherrypoint.tricare.mil,TRUE
chfs.abausmhs.health.mil,TRUE
chfs2.abausmhs.health.mil,TRUE
chrps.erdc.dren.mil,TRUE
chs.erdc.dren.mil,TRUE
clc2s.usmc.mil,TRUE
clear.oni.nmci.navy.smil.mil,TRUE
clnr.hqi.usmc.mil,TRUE
cloud.mil,TRUE
coalition.dso.mil,TRUE
cobra.csd.disa.mil,TRUE
code.mil,TRUE
columbus.tricare.mil,TRUE
corpslakes.erdc.dren.mil,TRUE
corpuschristi.tricare.mil,TRUE
corpweb1.dfas.mil,TRUE
corsairranch.dso.mil,TRUE
crcportal.unet.dtra.mil,TRUE
criticalminerals.darpa.mil,TRUE
crl.gds.disa.mil,TRUE
crl.nit.disa.mil,TRUE
csp.navy.smil.mil,TRUE
ctf74.navy.smil.mil,TRUE
cto.mil,TRUE
ctoinnovation.mil,TRUE
cultureready.mil,TRUE
cv-sharp.cvnxx.mil,TRUE
cw-environment.erdc.dren.mil,TRUE
cybercom.mil,TRUE
daac.hpc.mil,TRUE
dantes.mil,TRUE
darnall.tricare.mil,TRUE
darpa.mil,TRUE
davismonthan.tricare.mil,TRUE
dc3.mil,TRUE
dcaa.mil,TRUE
dcast.csd.disa.mil,TRUE
dcma.mil,TRUE
dcsa.mil,TRUE
dctc.mil,TRUE
dds.mil,TRUE
defenseculture.mil,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
defensesbirsttr.mil,TRUE
demographics.militaryonesource.mil,TRUE
deomi.mil,TRUE
desmond-doss.tricare.mil,TRUE
dfas.mil,TRUE
dha-bcs.csd.disa.mil,TRUE
dhra.mil,TRUE
dia.mil,TRUE
diegogarcia.tricare.mil,TRUE
dimoc.mil,TRUE
dinfos.dma.mil,TRUE
disa.mil,TRUE
discover.dtic.mil,TRUE
diu.mil,TRUE
dla.mil,TRUE
dlnseo.mil,TRUE
dma.mil,TRUE
dnc.nga.mil,TRUE
dnws.dtra.mil,TRUE
dodcui.mil,TRUE
dodiac.dtic.mil,TRUE
dodig.mil,TRUE
dodmantech.mil,TRUE
dodsbirsttr.mil,TRUE
dodsurveys.mil,TRUE
dodtap.mil,TRUE
doehrs-ih.csd.disa.mil,TRUE
doer.el.erdc.dren.mil,TRUE
dots.el.erdc.dren.mil,TRUE
dover.tricare.mil,TRUE
dpaa.mil,TRUE
drrsmc.hqmc.usmc.smil.mil,TRUE
drrsn.nrre.navy.smil.mil,TRUE
dsb.cto.mil,TRUE
dsca.mil,TRUE
dscu.mil,TRUE
dso.dla.mil,TRUE
dsp.dla.mil,TRUE
dspo.mil,TRUE
dto.il2.afwerx.dso.mil,TRUE
dtra.mil,TRUE
dtra1mysiteportal.unet.dtra.mil,TRUE
dtra1portal.unet.dtra.mil,TRUE
dunham.tricare.mil,TRUE
dyess.tricare.mil,TRUE
e2d2.el.erdc.dren.mil,TRUE
ecomod.erdc.dren.mil,TRUE
ecraft.csd.disa.mil,TRUE
education.erdc.dren.mil,TRUE
edw.csd.disa.mil,TRUE
edwards.tricare.mil,TRUE
efmpandme.militaryonesource.mil,TRUE
eglin.tricare.mil,TRUE
eielson.tricare.mil,TRUE
eims.navair.navy.smil.mil,TRUE
eisenhower.tricare.mil,TRUE
elisa.dtsa.mil,TRUE
ellsworth.tricare.mil,TRUE
elmendorfrichardson.tricare.mil,TRUE
emrrp.el.erdc.dren.mil,TRUE
emss.pac.disa.mil,TRUE
enclave.cmil.mil,TRUE
enom.nga.mil,TRUE
ep2.mcsc.usmc.mil,TRUE
erdc-library.erdc.dren.mil,TRUE
eri-summit.darpa.mil,TRUE
eris.mceits.usmc.mil,TRUE
esd.whs.mil,TRUE
esgr.csd.disa.mil,TRUE
esgr1.mil,TRUE
esgrevents.mil,TRUE
esgrwebsite2.csd.disa.mil,TRUE
esi.mil,TRUE
eucom.mil,TRUE
europe.afn.mil,TRUE
evans.tricare.mil,TRUE
ewn.erdc.dren.mil,TRUE
fa.hqmc.usmc.mil,TRUE
factsprod.milcloud.mil,TRUE
fairchild.tricare.mil,TRUE
fcg.pentagon.mil,TRUE
fett.darpa.mil,TRUE
fewarren.tricare.mil,TRUE
financialfrontline.mil,TRUE
flint.nres.navy.smil.mil,TRUE
flisancillaryu.dla.mil,TRUE
forum.triagechallenge.darpa.mil,TRUE
forward.darpa.mil,TRUE
fqacalc.erdc.dren.mil,TRUE
freedomaward.mil,TRUE
frfdataportal.erdc.dren.mil,TRUE
gaa351.matcom.usmc.mil,TRUE
gccsportal.mcw.ad.usmc.smil.mil,TRUE
gcssmc-sakc.usmc.mil,TRUE
geofidelis.usmc.mil,TRUE
geonames.nga.mil,TRUE
gigeagle.mil,TRUE
gitlab.jten.mil,TRUE
goodfellow.tricare.mil,TRUE
grandforks.tricare.mil,TRUE
guam.tricare.mil,TRUE
guantanamo.tricare.mil,TRUE
guthrie.tricare.mil,TRUE
hacc.mil,TRUE
hanscom.tricare.mil,TRUE
hci.mil,TRUE
hcs.usmc.mil,TRUE
health.mil,TRUE
help-dental.health.mil,TRUE
help.disa.mil,TRUE
help.nswcphd.smil.mil,TRUE
hill.tricare.mil,TRUE
holloman.tricare.mil,TRUE
homes.mil,TRUE
hpc.mil,TRUE
hqmcportal.hqi.usmc.mil,TRUE
hrportal.unet.dtra.mil,TRUE
hurlburt.tricare.mil,TRUE
ice.disa.mil,TRUE
ideas.govcloud.disa.mil,TRUE
idp.mcrissii.marines.usmc.mil,TRUE
ieapp.hpc.mil,TRUE
iler-test.csd.disa.mil,TRUE
inah.pac.disa.mil,TRUE
incirlik.tricare.mil,TRUE
indpol.staging.acqebiz.mil,TRUE
inherentresolve.mil,TRUE
innovationfellowship.darpa.mil,TRUE
installations.militaryonesource.mil,TRUE
ireland.tricare.mil,TRUE
irr.mcdsus.mcds.usmc.mil,TRUE
irwin.tricare.mil,TRUE
iwmdt.dtra.mil,TRUE
iwtg.navy.smil.mil,TRUE
jacksonville.tricare.mil,TRUE
jag.navylive.dodlive.mil,TRUE
jaws.jecs.csd.disa.mil,TRUE
jbab.jb.mil,TRUE
jbcharleston.jb.mil,TRUE
jber.jb.mil,TRUE
jbmdl.jb.mil,TRUE
jcs.mil,TRUE
jcu.mil,TRUE
jdrs.mil,TRUE
jecc.ustranscom.mil,TRUE
jeod.disa.smil.mil,TRUE
jfac-il2.apps.dso.mil,TRUE
jfac.dso.mil,TRUE
jfhq-dodin.mil,TRUE
jiatfs.southcom.mil,TRUE
jocconops.dtra.mil,TRUE
jpra.mil,TRUE
jsf.mil,TRUE
jst.doded.mil,TRUE
jtdi.mil,TRUE
jtds.jten.mil,TRUE
jten.mil,TRUE
jtf-spacedefense.mil,TRUE
jtfb.southcom.mil,TRUE
jtfcs.northcom.mil,TRUE
jtfgtmo.southcom.mil,TRUE
jtfn.northcom.mil,TRUE
jtnc.mil,TRUE
jwac.mil,TRUE
kadena.tricare.mil,TRUE
keesler.tricare.mil,TRUE
keller.tricare.mil,TRUE
kenner.tricare.mil,TRUE
kimbrough.tricare.mil,TRUE
kirk.tricare.mil,TRUE
kirtland.tricare.mil,TRUE
kunsan.tricare.mil,TRUE
landstuhl.tricare.mil,TRUE
langleyeustis.tricare.mil,TRUE
las.training.navy.smil.mil,TRUE
laughlin.tricare.mil,TRUE
lcmi.logcom.usmc.mil,TRUE
leh-baaxrevc.darpa.mil,TRUE
leh-boxc.darpa.mil,TRUE
leh-miprdc.darpa.mil,TRUE
leh-sbirc.darpa.mil,TRUE
leh-spntc.darpa.mil,TRUE
leh-stage.darpa.mil,TRUE
leh-vaultc.darpa.mil,TRUE
lemoore.tricare.mil,TRUE
leonard-wood.tricare.mil,TRUE
lewismcchord.tricare.mil,TRUE
littlerock.tricare.mil,TRUE
losangeles.tricare.mil,TRUE
lt2portal.mil,TRUE
luke.tricare.mil,TRUE
lyster.tricare.mil,TRUE
macdill.tricare.mil,TRUE
madigan.tricare.mil,TRUE
mail.dodpvtcloud.health.mil,TRUE
malmstrom.tricare.mil,TRUE
manpower.usmc.mil,TRUE
marhelp.nga.mil,TRUE
marinenet.usmc.mil,TRUE
martin.tricare.mil,TRUE
maxwell.tricare.mil,TRUE
mc.mil,TRUE
mcboss.usmc.mil,TRUE
mccast2.mceits.usmc.mil,TRUE
mcconnell.tricare.mil,TRUE
mcdonald.tricare.mil,TRUE
mcdss.mcboss.usmc.mil,TRUE
mceap.usmc.mil,TRUE
mcendw.marcorsyscom.usmc.mil,TRUE
mcess-ams.usmc.mil,TRUE
mcfmis.hqi.usmc.mil,TRUE
mcguiredixlakehurst.tricare.mil,TRUE
mcipacviewer.mcdsus.mcds.usmc.mil,TRUE
mcm.mil,TRUE
mcmbprod.logcom.usmc.mil,TRUE
mcpas.logcom.usmc.mil,TRUE
mcriss.marines.usmc.mil,TRUE
mcsrc.mceits.usmc.mil,TRUE
medcop.jten.mil,TRUE
metc.mil,TRUE
mfrsharepoint.mcdsus.mcds.usmc.mil,TRUE
mfs.mcdsus.mcds.usmc.mil,TRUE
mhs-europe.tricare.mil,TRUE
miap.csd.disa.mil,TRUE
miaptest.csd.disa.mil,TRUE
milapps.mcieast.usmc.mil,TRUE
militarychildcare.csd.disa.mil,TRUE
militaryonesource.mil,TRUE
millifelearning.militaryonesource.mil,TRUE
milreviewbds.mil,TRUE
minationalguard.dodlive.mil,TRUE
minot.tricare.mil,TRUE
miprdelivery.darpa.mil,TRUE
misawa.tricare.mil,TRUE
mms-stg.mceits.usmc.mil,TRUE
mmt.usmc.mil,TRUE
modelstm1web.manpower.usmc.mil,TRUE
moncrief.tricare.mil,TRUE
moody.tricare.mil,TRUE
mountainhome.tricare.mil,TRUE
mpe.pegasus.mil,TRUE
mrdg.health.mil,TRUE
mrsi.erdc.dren.mil,TRUE
msepjobs.militaryonesource.mil,TRUE
msharp.mceits.usmc.mil,TRUE
msi.nga.mil,TRUE
mtc.erdc.dren.mil,TRUE
mto.logcom.usmc.mil,TRUE
munson.tricare.mil,TRUE
myafn.dodlive.mil,TRUE
myafn.mil,TRUE
mycaa.militaryonesource.mil,TRUE
mymilitary.health.mil,TRUE
mypay.dfas.mil,TRUE
myseco.militaryonesource.mil,TRUE
nano.el.erdc.dren.mil,TRUE
naples.tricare.mil,TRUE
nats.dtra.mil,TRUE
naval.oceanography.navy.smil.mil,TRUE
navsea.navy.deps.mil,TRUE
navy.emass.apps.mil,TRUE
navy.portal.mil,TRUE
navynpc.my.salesforce.mil,TRUE
nellis.tricare.mil,TRUE
nemesis.jten.mil,TRUE
nepapams.usmc.mil,TRUE
nepoc.oceanography.navy.smil.mil,TRUE
netops.cpf.navy.smil.mil,TRUE
newengland.tricare.mil,TRUE
newsroom.tricare.mil,TRUE
nga.mil,TRUE
nhc-charleston.tricare.mil,TRUE
nhchawaii.tricare.mil,TRUE
nitra.navair.navy.smil.mil,TRUE
nmci.nswccd.navy.smil.mil,TRUE
nmic.navy.smil.mil,TRUE
norad.mil,TRUE
northcom.mil,TRUE
ns4.jten.mil,TRUE
ns5.jten.mil,TRUE
nsic.mil,TRUE
nsin.mil,TRUE
nslcptsmh.csd.disa.mil,TRUE
nst.navair.navy.smil.mil,TRUE
nswapps.navsoc.socom.smil.mil,TRUE
ntims.nrre.navy.smil.mil,TRUE
nwdc.navy.smil.mil,TRUE
oakharbor.tricare.mil,TRUE
oceanofthings.darpa.mil,TRUE
odd.el.erdc.dren.mil,TRUE
odsf.mcw.usmc.mil,TRUE
offutt.tricare.mil,TRUE
oig.dia.mil,TRUE
oims.dtra.mil,TRUE
ois.disa.mil,TRUE
okinawa.tricare.mil,TRUE
oni.nmci.navy.smil.mil,TRUE
opa.mil,TRUE
operations.erdc.dren.mil,TRUE
opscenter.dtra.mil,TRUE
osan.tricare.mil,TRUE
p1.dso.mil,TRUE
pac.whs.mil,TRUE
pacific.afn.mil,TRUE
pacom.mil,TRUE
pal.dtra.mil,TRUE
paraderes.hqi.usmc.mil,TRUE
parr0901.mcdsus.mcds.usmc.mil,TRUE
patrick.tricare.mil,TRUE
paxriver.tricare.mil,TRUE
pbisdb.navair.navy.smil.mil,TRUE
pearlharborhickam.tricare.mil,TRUE
pensacola.tricare.mil,TRUE
people.mil,TRUE
peterson.tricare.mil,TRUE
pfpa.mil,TRUE
ph.health.mil,TRUE
phceast.health.mil,TRUE
phcp.health.mil,TRUE
phx04.phx.cpf.navy.smil.mil,TRUE
plainsguardian.dodlive.mil,TRUE
planmydeployment.militaryonesource.mil,TRUE
planmymove.militaryonesource.mil,TRUE
planning.erdc.dren.mil,TRUE
pope.tricare.mil,TRUE
portal.apps.isitdown.mil,TRUE
portal.fnmoc.navy.smil.mil,TRUE
portal.nwdc.navy.smil.mil,TRUE
portal.onr.spawar-chas.navy.smil.mil,TRUE
portsmouth.tricare.mil,TRUE
ppicss.hqi.usmc.mil,TRUE
prbuilder.usmc.mil,TRUE
prevention.mil,TRUE
prod.edsapp.cnet.navy.smil.mil,TRUE
prod.jalis.mil,TRUE
prs.mil,TRUE
public.militarychildcare.csd.disa.mil,TRUE
public.sites.disa.ecs.mil,TRUE
purview.dodlive.mil,TRUE
qpldocs.dla.mil,TRUE
quantico.tricare.mil,TRUE
rader.tricare.mil,TRUE
rafalconbury.tricare.mil,TRUE
rafcroughton.tricare.mil,TRUE
raflakenheath.tricare.mil,TRUE
ramstein.tricare.mil,TRUE
raven.navy.smil.mil,TRUE
raymond-bliss.tricare.mil,TRUE
rcrp.csd.disa.mil,TRUE
redstone.tricare.mil,TRUE
registry1.dso.mil,TRUE
remote1.dtra.mil,TRUE
repi.mil,TRUE
repo1.dso.mil,TRUE
repository.jpeojtrs.mil,TRUE
reynolds.tricare.mil,TRUE
rhics.csd.disa.mil,TRUE
riskdecision.el.erdc.dren.mil,TRUE
robins.tricare.mil,TRUE
rodriguez.tricare.mil,TRUE
rota.tricare.mil,TRUE
rtamms.mceits.usmc.mil,TRUE
s2de.nmci.navy.smil.mil,TRUE
safe.navy.smil.mil,TRUE
sagewind.northcom.mil,TRUE
sams.mceits.usmc.mil,TRUE
sandiego.tricare.mil,TRUE
sapr.mil,TRUE
sbir.darpa.mil,TRUE
scott.tricare.mil,TRUE
sda.mil,TRUE
seabeemagazine.navylive.dodlive.mil,TRUE
servicenow.les.mil,TRUE
seymourjohnson.tricare.mil,TRUE
sfb.dodlive.mil,TRUE
shadowsedge.mil,TRUE
sharepoint.cran.nmci.navy.smil.mil,TRUE
shaw.tricare.mil,TRUE
sheppard.tricare.mil,TRUE
shipname.navy.smil.mil,TRUE
sigar.mil,TRUE
sigonella.tricare.mil,TRUE
smartvoucher.dfas.mil,TRUE
smds.navair.navy.smil.mil,TRUE
smmp-mc.usmc.mil,TRUE
sms.erdc.dren.mil,TRUE
smtc.dodlive.mil,TRUE
soc.mil,TRUE
socom.mil,TRUE
southcom.mil,TRUE
southcomclinic.tricare.mil,TRUE
spacecom.mil,TRUE
spaceforces-space.mil,TRUE
spangdahlem.tricare.mil,TRUE
spanweb.dtsa.mil,TRUE
spawar.navy.smil.mil,TRUE
speedtest.erdc.dren.mil,TRUE
sso.darpa.mil,TRUE
sso.tfs.usmc.mil,TRUE
statepolicy.militaryonesource.mil,TRUE
storefront.disa.mil,TRUE
stratcom.mil,TRUE
stratis.usmc.mil,TRUE
support.sms.erdc.dren.mil,TRUE
supportrequest.militaryonesource.mil,TRUE
synchro.spawar-chas.navy.smil.mil,TRUE
t3.mcdsus.mcds.usmc.mil,TRUE
tapevents.mil,TRUE
tasa.dma.mil,TRUE
tcpt.usmc.mil,TRUE
tearline.mil,TRUE
tecnet1.jcte.jcs.mil,TRUE
telemetry.usmc.mil,TRUE
tempalt.nuwckpt.navy.smil.mil,TRUE
test.el.erdc.dren.mil,TRUE
test.militarychildcare.csd.disa.mil,TRUE
tfsms.mceits.usmc.mil,TRUE
tgs-sim.jten.mil,TRUE
tiger.marcorsyscom.usmc.mil,TRUE
tinker.tricare.mil,TRUE
tlp.el.erdc.dren.mil,TRUE
transportation.erdc.dren.mil,TRUE
travel.dod.mil,TRUE
travis.tricare.mil,TRUE
trends.nrlssc.navy.smil.mil,TRUE
triagechallenge.darpa.mil,TRUE
tribute.militaryonesource.mil,TRUE
tricare.mil,TRUE
tripler.tricare.mil,TRUE
tscmis.spawar-chas.navy.smil.mil,TRUE
tso-horizon.mcw.usmc.mil,TRUE
tsosp.usmc.mil,TRUE
twentynine-palms.tricare.mil,TRUE
tyndall.tricare.mil,TRUE
uar.cas.navy.smil.mil,TRUE
uarnoc.cas.navy.smil.mil,TRUE
uat-icat.usmc.mil,TRUE
ubo.abacusmhs.health.mil,TRUE
ugm.hpc.mil,TRUE
unc.mil,TRUE
universe.bigbang.dso.mil,TRUE
usfj.mil,TRUE
usfk.mil,TRUE
usmc.hmms.mil,TRUE
usmcmax.usmc.mil,TRUE
usnbgtmo.navy.smil.mil,TRUE
usnhistory.navylive.dodlive.mil,TRUE
ustranscom.mil,TRUE
vance.tricare.mil,TRUE
vandenberg.tricare.mil,TRUE
vce.tecom.usmc.mil,TRUE
vcloud.gun.csd.disa.mil,TRUE
vdi.dtra.mil,TRUE
view.jten.mil,TRUE
vpn.jten.mil,TRUE
vpnpac.jten.mil,TRUE
vssm.csd.disa.mil,TRUE
vte.mil,TRUE
vts.mil,TRUE
walterreed.tricare.mil,TRUE
warriorcare.dodlive.mil,TRUE
wawfraid.nit.disa.mil,TRUE
weather-public.dtra.mil,TRUE
weather.dtra.mil,TRUE
weather2-public.dtra.mil,TRUE
weather2.dtra.mil,TRUE
web.dma.mil,TRUE
web.git.mil,TRUE
webapps.mcieast.usmc.mil,TRUE
webmail-rear.jtf519.smil.mil,TRUE
webmass3.manpower.usmc.mil,TRUE
websites.staging.dso.mil,TRUE
webtraining.dma.mil,TRUE
weed-irwin.tricare.mil,TRUE
wetlands.el.erdc.dren.mil,TRUE
whitehousecommsagency.mil,TRUE
whiteman.tricare.mil,TRUE
whs.mil,TRUE
wiki.apps.ccpo.ecs.mil,TRUE
wilfordhall.tricare.mil,TRUE
william-beaumont.tricare.mil,TRUE
winn.tricare.mil,TRUE
wis.erdc.dren.mil,TRUE
wizards.mrsi.erdc.dren.mil,TRUE
womack.tricare.mil,TRUE
wots.el.erdc.dren.mil,TRUE
wrair.health.mil,TRUE
wrairafrica.health.mil,TRUE
wrairwest.health.mil,TRUE
wrightpatterson.tricare.mil,TRUE
wssct.usmc.mil,TRUE
ww.yellowribbon.mil,TRUE
www2.mccll.usmc.mil,TRUE
wwwdd.csd.disa.mil,TRUE
wwwhpc.w.dren.mil,TRUE
yokosuka.tricare.mil,TRUE
yokota.tricare.mil,TRUE
adlnet.gov,TRUE
lrs.adlnet.gov,TRUE
101arw.ang.af.mil,TRUE
102iw.ang.af.mil,TRUE
103aw.ang.af.mil,TRUE
104fw.ang.af.mil,TRUE
105aw.ang.af.mil,TRUE
106rqw.ang.af.mil,TRUE
107attackwing.ang.af.mil,TRUE
108thwing.ang.af.mil,TRUE
109aw.ang.af.mil,TRUE
10af.afrc.af.mil,TRUE
110wg.ang.af.mil,TRUE
111attackwing.ang.af.mil,TRUE
113wg.ang.af.mil,TRUE
114fw.ang.af.mil,TRUE
115fw.ang.af.mil,TRUE
116acw.ang.af.mil,TRUE
117arw.ang.af.mil,TRUE
118wg.ang.af.mil,TRUE
119wg.ang.af.mil,TRUE
120thairliftwing.ang.af.mil,TRUE
121arw.ang.af.mil,TRUE
122fw.ang.af.mil,TRUE
123aw.ang.af.mil,TRUE
124thfighterwing.ang.af.mil,TRUE
125fw.ang.af.mil,TRUE
126arw.ang.af.mil,TRUE
127wg.ang.af.mil,TRUE
128arw.ang.af.mil,TRUE
129rqw.ang.af.mil,TRUE
12af.acc.af.mil,TRUE
12ftw.af.mil,TRUE
130aw.ang.af.mil,TRUE
131bw.ang.af.mil,TRUE
132dwing.ang.af.mil,TRUE
133aw.ang.af.mil,TRUE
134arw.ang.af.mil,TRUE
136aw.ang.af.mil,TRUE
137sow.ang.af.mil,TRUE
138fw.ang.af.mil,TRUE
139aw.ang.af.mil,TRUE
140wg.ang.af.mil,TRUE
141arw.ang.af.mil,TRUE
142wg.ang.af.mil,TRUE
143aw.ang.af.mil,TRUE
144fw.ang.af.mil,TRUE
145aw.ang.af.mil,TRUE
146aw.ang.af.mil,TRUE
147atkw.ang.af.mil,TRUE
148fw.ang.af.mil,TRUE
149fw.ang.af.mil,TRUE
150sow.ang.af.mil,TRUE
151arw.ang.af.mil,TRUE
151wg.af.mil,TRUE
152aw.ang.af.mil,TRUE
153aw.ang.af.mil,TRUE
154wg.ang.af.mil,TRUE
155arw.ang.af.mil,TRUE
156wg.ang.af.mil,TRUE
157arw.ang.af.mil,TRUE
158fw.ang.af.mil,TRUE
159fw.ang.af.mil,TRUE
15af.acc.af.mil,TRUE
15wing.af.mil,TRUE
161arw.ang.af.mil,TRUE
162wing.ang.af.mil,TRUE
163atkw.ang.af.mil,TRUE
164aw.ang.af.mil,TRUE
165aw.ang.af.mil,TRUE
166aw.ang.af.mil,TRUE
167aw.ang.af.mil,TRUE
168wg.ang.af.mil,TRUE
169fw.ang.af.mil,TRUE
16af.af.mil,TRUE
171arw.ang.af.mil,TRUE
172aw.ang.af.mil,TRUE
173fw.ang.af.mil,TRUE
174attackwing.ang.af.mil,TRUE
175wg.ang.af.mil,TRUE
176wg.ang.af.mil,TRUE
177fw.ang.af.mil,TRUE
178wing.ang.af.mil,TRUE
179cw.ang.af.mil,TRUE
180fw.ang.af.mil,TRUE
181iw.ang.af.mil,TRUE
182aw.ang.af.mil,TRUE
183wg.ang.af.mil,TRUE
184iw.ang.af.mil,TRUE
185arw.ang.af.mil,TRUE
186arw.ang.af.mil,TRUE
187fw.ang.af.mil,TRUE
188wg.ang.af.mil,TRUE
189aw.ang.af.mil,TRUE
18af.amc.af.mil,TRUE
190arw.ang.af.mil,TRUE
192wg.ang.af.mil,TRUE
193sow.ang.af.mil,TRUE
194wg.ang.af.mil,TRUE
195wg.ang.af.mil,TRUE
1af.acc.af.mil,TRUE
20af.af.mil,TRUE
22af.afrc.af.mil,TRUE
2af.aetc.af.mil,TRUE
301fw.afrc.af.mil,TRUE
302aw.afrc.af.mil,TRUE
307bw.afrc.af.mil,TRUE
310sw.afrc.af.mil,TRUE
315aw.afrc.af.mil,TRUE
33fw.af.mil,TRUE
340ftg.afrc.af.mil,TRUE
349amw.afrc.af.mil,TRUE
350sww.af.mil,TRUE
352sow.af.mil,TRUE
353sow.af.mil,TRUE
37trw.af.mil,TRUE
388fw.acc.af.mil,TRUE
403wg.afrc.af.mil,TRUE
413ftg.afrc.af.mil,TRUE
419fw.afrc.af.mil,TRUE
433aw.afrc.af.mil,TRUE
442fw.afrc.af.mil,TRUE
445aw.afrc.af.mil,TRUE
446aw.afrc.af.mil,TRUE
459arw.afrc.af.mil,TRUE
477fg.afrc.af.mil,TRUE
492sow.af.mil,TRUE
4af.afrc.af.mil,TRUE
501csw.usafe.af.mil,TRUE
505ccw.acc.af.mil,TRUE
507arw.afrc.af.mil,TRUE
512aw.afrc.af.mil,TRUE
514amw.afrc.af.mil,TRUE
521amow.af.mil,TRUE
53rdwing.af.mil,TRUE
552acw.acc.af.mil,TRUE
557weatherwing.af.mil,TRUE
59mdw.af.mil,TRUE
5af.pacaf.af.mil,TRUE
618tacc.amc.af.mil,TRUE
624rsg.afrc.af.mil,TRUE
7af.pacaf.af.mil,TRUE
8af.af.mil,TRUE
908aw.afrc.af.mil,TRUE
