target_url,Office,source_list_omb_idea
cdaw.gsfc.nasa.gov,,TRUE
cdaweb.gsfc.nasa.gov,,TRUE
cddis.nasa.gov,,TRUE
cdf.gsfc.nasa.gov,,TRUE
cdscc.nasa.gov,,TRUE
cearun.grc.nasa.gov,,TRUE
ceres.larc.nasa.gov,,TRUE
chapea.nasa.gov,,TRUE
ciencia.nasa.gov,,TRUE
cilab.gsfc.nasa.gov,,TRUE
cl.gsfc.nasa.gov,,TRUE
clarreo-pathfinder.larc.nasa.gov,,TRUE
climate.nasa.gov,,TRUE
climatekids.nasa.gov,,TRUE
cloud-object.larc.nasa.gov,,TRUE
cloudsgate2.larc.nasa.gov,,TRUE
cmr.earthdata.nasa.gov,,TRUE
cmsflux.jpl.nasa.gov,,TRUE
cneos.jpl.nasa.gov,,TRUE
code.nasa.gov,,TRUE
coldatomlab.jpl.nasa.gov,,TRUE
colloqsigma.larc.nasa.gov,,TRUE
commonresearchmodel.larc.nasa.gov,,TRUE
constructionsafety.ssc.nasa.gov,,TRUE
cor.gsfc.nasa.gov,,TRUE
cor1.gsfc.nasa.gov,,TRUE
core2.gsfc.nasa.gov,,TRUE
cosmicopia.gsfc.nasa.gov,,TRUE
costar.jpl.nasa.gov,,TRUE
cpex.jpl.nasa.gov,,TRUE
cpex-aw.jpl.nasa.gov,,TRUE
cpl.gsfc.nasa.gov,,TRUE
csaob.larc.nasa.gov,,TRUE
csbf.nasa.gov,,TRUE
csdap.earthdata.nasa.gov,,TRUE
curator.jsc.nasa.gov,,TRUE
darktarget.gsfc.nasa.gov,,TRUE
dartslab.jpl.nasa.gov,,TRUE
data.giss.nasa.gov,,TRUE
data.globe.gov,,TRUE
data.nas.nasa.gov,,TRUE
data.nasa.gov,,TRUE
dataentry.globe.gov,,TRUE
datascience.jpl.nasa.gov,,TRUE
datasearch.globe.gov,,TRUE
dataverse.jpl.nasa.gov,,TRUE
ddtrb.larc.nasa.gov,,TRUE
deepspace.jpl.nasa.gov,,TRUE
deltax.jpl.nasa.gov,,TRUE
descanso.jpl.nasa.gov,,TRUE
directreadout.sci.gsfc.nasa.gov,,TRUE
disc.gsfc.nasa.gov,,TRUE
discovery.larc.nasa.gov,,TRUE
dml.msfc.nasa.gov,,TRUE
doingbusiness.msfc.nasa.gov,,TRUE
download.jpl.nasa.gov,,TRUE
ds.nccs.nasa.gov,,TRUE
dst.jpl.nasa.gov,,TRUE
earth.gov,,TRUE
earth.gsfc.nasa.gov,,TRUE
earth.jpl.nasa.gov,,TRUE
earthdata.nasa.gov,,TRUE
earth-highlights.jpl.nasa.gov,,TRUE
earthobservatory.nasa.gov,,TRUE
echo.jpl.nasa.gov,,TRUE
eclipse.gsfc.nasa.gov,,TRUE
ecolloq.gsfc.nasa.gov,,TRUE
ecostress.jpl.nasa.gov,,TRUE
edrn.jpl.nasa.gov,,TRUE
edrn-labcas.jpl.nasa.gov,,TRUE
eds.larc.nasa.gov,,TRUE
ehpd.gsfc.nasa.gov,,TRUE
eirb.jsc.nasa.gov,,TRUE
electrochem.jpl.nasa.gov,,TRUE
elvperf.ksc.nasa.gov,,TRUE
emac.gsfc.nasa.gov,,TRUE
emergency.jpl.nasa.gov,,TRUE
emissivity.jpl.nasa.gov,,TRUE
engineering.larc.nasa.gov,,TRUE
environment.arc.nasa.gov,,TRUE
environmental.larc.nasa.gov,,TRUE
eol.jsc.nasa.gov,,TRUE
eonet.gsfc.nasa.gov,,TRUE
eop-external.jpl.nasa.gov,,TRUE
eospso.nasa.gov,,TRUE
epact2.gsfc.nasa.gov,,TRUE
epic.gsfc.nasa.gov,,TRUE
esc.gsfc.nasa.gov,,TRUE
esdpubs.nasa.gov,,TRUE
espo.nasa.gov,,TRUE
espoarchive.nasa.gov,,TRUE
esrs.jsc.nasa.gov,,TRUE
essp.larc.nasa.gov,,TRUE
essp.nasa.gov,,TRUE
esto.nasa.gov,,TRUE
etd.gsfc.nasa.gov,,TRUE
eve.larc.nasa.gov,,TRUE
exoplanets.nasa.gov,,TRUE
explore.jpl.nasa.gov,,TRUE
explorer1.jpl.nasa.gov,,TRUE
explorers.gsfc.nasa.gov,,TRUE
explorers.larc.nasa.gov,,TRUE
extapps.ksc.nasa.gov,,TRUE
external.jsc.nasa.gov,,TRUE
eyes.nasa.gov,,TRUE
fermi.gsfc.nasa.gov,,TRUE
fireballs.ndc.nasa.gov,,TRUE
firms.modaps.eosdis.nasa.gov,,TRUE
fits.gsfc.nasa.gov,,TRUE
flightplanning.jpl.nasa.gov,,TRUE
flightsimulation.larc.nasa.gov,,TRUE
fluid.nccs.nasa.gov,,TRUE
forum.earthdata.nasa.gov,,TRUE
mmsvis.gsfc.nasa.gov,,TRUE
frc-grants.arc.nasa.gov,,TRUE
ftsdb.grc.nasa.gov,,TRUE
fun3d.larc.nasa.gov,,TRUE
gammaray.nsstc.nasa.gov,,TRUE
gates.jpl.nasa.gov,,TRUE
gcmd.earthdata.nasa.gov,,TRUE
gcn.gsfc.nasa.gov,,TRUE
gdscc.nasa.gov,,TRUE
genesis.jpl.nasa.gov,,TRUE
gewa.gsfc.nasa.gov,,TRUE
giovanni.gsfc.nasa.gov,,TRUE
gipoc.grc.nasa.gov,,TRUE
gipsyx.jpl.nasa.gov,,TRUE
gis.earthdata.nasa.gov,,TRUE
giss.nasa.gov,,TRUE
glam1.gsfc.nasa.gov,,TRUE
glamr.gsfc.nasa.gov,,TRUE
gliht.gsfc.nasa.gov,,TRUE
glihtdata.gsfc.nasa.gov,,TRUE
globe.gov,,TRUE
gmao.gsfc.nasa.gov,,TRUE
goes-r.nsstc.nasa.gov,,TRUE
gpm.nasa.gov,,TRUE
gpm-gv.gsfc.nasa.gov,,TRUE
grace.jpl.nasa.gov,,TRUE
gracefo.jpl.nasa.gov,,TRUE
grc.nasa.gov,,TRUE
gs671-suske.ndc.nasa.gov,,TRUE
gssr.jpl.nasa.gov,,TRUE
guardian.jpl.nasa.gov,,TRUE
guest.nasa.gov,,TRUE
gulfoilspill.jpl.nasa.gov,,TRUE
hamradio.arc.nasa.gov,,TRUE
hamsr.jpl.nasa.gov,,TRUE
har.gsfc.nasa.gov,,TRUE
harmony.earthdata.nasa.gov,,TRUE
hdrl.gsfc.nasa.gov,,TRUE
healpix.jpl.nasa.gov,,TRUE
heasarc.gsfc.nasa.gov,,TRUE
hec.nasa.gov,,TRUE
heliophysicsdata.gsfc.nasa.gov,,TRUE
hesperia.gsfc.nasa.gov,,TRUE
hic.msfc.nasa.gov,,TRUE
hiliftpw.larc.nasa.gov,,TRUE
hinode.msfc.nasa.gov,,TRUE
hires.gsfc.nasa.gov,,TRUE
historicproperties.arc.nasa.gov,,TRUE
history.arc.nasa.gov,,TRUE
historycollection.jsc.nasa.gov,,TRUE
hitide.podaac.earthdatacloud.nasa.gov,,TRUE
hls.gsfc.nasa.gov,,TRUE
homeandcity.nasa.gov,,TRUE
honeybeenet.gsfc.nasa.gov,,TRUE
hq.nasa.gov,,TRUE
human-factors.arc.nasa.gov,,TRUE
humanresearchroadmap.nasa.gov,,TRUE
hvit.jsc.nasa.gov,,TRUE
hydronews.jpl.nasa.gov,,TRUE
hyspiri.jpl.nasa.gov,,TRUE
hytes.jpl.nasa.gov,,TRUE
ice.nasa.gov,,TRUE
icebridge.gsfc.nasa.gov,,TRUE
icesat.gsfc.nasa.gov,,TRUE
icesat-2.gsfc.nasa.gov,,TRUE
ideas-digitaltwin.jpl.nasa.gov,,TRUE
ifem.larc.nasa.gov,,TRUE
ilrs.gsfc.nasa.gov,,TRUE
image.gsfc.nasa.gov,,TRUE
images.nasa.gov,,TRUE
imagine.gsfc.nasa.gov,,TRUE
impact.earthdata.nasa.gov,,TRUE
informal.jpl.nasa.gov,,TRUE
insidedlab.jpl.nasa.gov,,TRUE
invention.nasa.gov,,TRUE
iono.jpl.nasa.gov,,TRUE
ipnpr.jpl.nasa.gov,,TRUE
iris.gsfc.nasa.gov,,TRUE
isccp.giss.nasa.gov,,TRUE
issm.jpl.nasa.gov,,TRUE
istcolloq.gsfc.nasa.gov,,TRUE
iswa.ccmc.gsfc.nasa.gov,,TRUE
its-live.jpl.nasa.gov,,TRUE
ivscc.gsfc.nasa.gov,,TRUE
ixpe.msfc.nasa.gov,,TRUE
jpl.nasa.gov,,TRUE
jpldataeval.jpl.nasa.gov,,TRUE
jplwater.nasa.gov,,TRUE
jpssmis.gsfc.nasa.gov,,TRUE
junomag.gsfc.nasa.gov,,TRUE
keof.jpl.nasa.gov,,TRUE
kscweather.ksc.nasa.gov,,TRUE
l0dup05.larc.nasa.gov,,TRUE
ladsweb.modaps.eosdis.nasa.gov,,TRUE
lageos.gsfc.nasa.gov,,TRUE
laketahoe.jpl.nasa.gov,,TRUE
lambda.gsfc.nasa.gov,,TRUE
lance.modaps.eosdis.nasa.gov,,TRUE
lance.nsstc.nasa.gov,,TRUE
landsat.gsfc.nasa.gov,,TRUE
landsat.visibleearth.nasa.gov,,TRUE
landscape.jpl.nasa.gov,,TRUE
landweb.modaps.eosdis.nasa.gov,,TRUE
larc-exchange.larc.nasa.gov,,TRUE
largelakes.jpl.nasa.gov,,TRUE
lbpw.larc.nasa.gov,,TRUE
ldas.gsfc.nasa.gov,,TRUE
leonid.arc.nasa.gov,,TRUE
lep-pds.gsfc.nasa.gov,,TRUE
lidar.jpl.nasa.gov,,TRUE
lis.gsfc.nasa.gov,,TRUE
lisa.nasa.gov,,TRUE
llis.nasa.gov,,TRUE
lms.larc.nasa.gov,,TRUE
lmse.larc.nasa.gov,,TRUE
lpo-mager.gsfc.nasa.gov,,TRUE
lpvs.gsfc.nasa.gov,,TRUE
lspcountdown.ndc.nasa.gov,,TRUE
lst.jpl.nasa.gov,,TRUE
lunarvolatiles.nasa.gov,,TRUE
lvis.gsfc.nasa.gov,,TRUE
lws.gsfc.nasa.gov,,TRUE
lws.larc.nasa.gov,,TRUE
lws-set.gsfc.nasa.gov,,TRUE
magnetograph.msfc.nasa.gov,,TRUE
maia.jpl.nasa.gov,,TRUE
maia-mmgis.jpl.nasa.gov,,TRUE
map.gsfc.nasa.gov,,TRUE
maps.disasters.nasa.gov,,TRUE
maps.nccs.nasa.gov,,TRUE
maptis.nasa.gov,,TRUE
mark4sun.jpl.nasa.gov,,TRUE
mars.nasa.gov,,TRUE
marsoweb.nas.nasa.gov,,TRUE
masterprojects.jpl.nasa.gov,,TRUE
matb.larc.nasa.gov,,TRUE
mcdc.msfc.nasa.gov,,TRUE
mcl-labcas.jpl.nasa.gov,,TRUE
mcst.gsfc.nasa.gov,,TRUE
mds.jpl.nasa.gov,,TRUE
mdscc.nasa.gov,,TRUE
medeng.jpl.nasa.gov,,TRUE
media.ksc.nasa.gov,,TRUE
mesa.jpl.nasa.gov,,TRUE
mescforyou.ksc.nasa.gov,,TRUE
methane.jpl.nasa.gov,,TRUE
mgs-mager.gsfc.nasa.gov,,TRUE
microdevices.jpl.nasa.gov,,TRUE
misr.jpl.nasa.gov,,TRUE
misse1.larc.nasa.gov,,TRUE
ml.jpl.nasa.gov,,TRUE
mls.jpl.nasa.gov,,TRUE
mms.gsfc.nasa.gov,,TRUE
modaps.modaps.eosdis.nasa.gov,,TRUE
modis.gsfc.nasa.gov,,TRUE
modis-images.gsfc.nasa.gov,,TRUE
modis-land.gsfc.nasa.gov,,TRUE
modis-snow-ice.gsfc.nasa.gov,,TRUE
montepy.jpl.nasa.gov,,TRUE
moon.nasa.gov,,TRUE
mplnet.gsfc.nasa.gov,,TRUE
msiexchange.nasa.gov,,TRUE
msqs.gsfc.nasa.gov,,TRUE
mttc.jpl.nasa.gov,,TRUE
mwsci.jpl.nasa.gov,,TRUE
mynasadata.larc.nasa.gov,,TRUE
mysteries.jpl.nasa.gov,,TRUE
nahw.jpl.nasa.gov,,TRUE
naif.jpl.nasa.gov,,TRUE
nari.arc.nasa.gov,,TRUE
narwhal.arc.nasa.gov,,TRUE
nas.nasa.gov,,TRUE
nasa.gov,,TRUE
nasaeclips.arc.nasa.gov,,TRUE
nbi.larc.nasa.gov,,TRUE
nccs.nasa.gov,,TRUE
ndacc.larc.nasa.gov,,TRUE
nde.larc.nasa.gov,,TRUE
ndeaa.jpl.nasa.gov,,TRUE
nef.nasa.gov,,TRUE
nek.ksc.nasa.gov,,TRUE
neo.gsfc.nasa.gov,,TRUE
neo-bolide.ndc.nasa.gov,,TRUE
neoproperties.arc.nasa.gov,,TRUE
nepp.nasa.gov,,TRUE
nescacademy.nasa.gov,,TRUE
netspublic.grc.nasa.gov,,TRUE
newfrontiers.larc.nasa.gov,,TRUE
nga.larc.nasa.gov,,TRUE
nightsky.jpl.nasa.gov,,TRUE
nlsp.nasa.gov,,TRUE
nodis3.gsfc.nasa.gov,,TRUE
nssdc.gsfc.nasa.gov,,TRUE
ntrs.nasa.gov,,TRUE
nuwrf.gsfc.nasa.gov,,TRUE
observer.globe.gov,,TRUE
ocdb.smce.nasa.gov,,TRUE
oceancolor.gsfc.nasa.gov,,TRUE
oceandata.sci.gsfc.nasa.gov,,TRUE
ocov2.jpl.nasa.gov,,TRUE
ocov3.jpl.nasa.gov,,TRUE
oh.larc.nasa.gov,,TRUE
oig.nasa.gov,,TRUE
oiir.hq.nasa.gov,,TRUE
oltaris.nasa.gov,,TRUE
omg.jpl.nasa.gov,,TRUE
omniweb.gsfc.nasa.gov,,TRUE
opendap.larc.nasa.gov,,TRUE
orbitaldebris.jsc.nasa.gov,,TRUE
origins-habitability.jpl.nasa.gov,,TRUE
osdr.nasa.gov,,TRUE
ott.jpl.nasa.gov,,TRUE
outreachevents.grc.nasa.gov,,TRUE
overflow.larc.nasa.gov,,TRUE
ozoneaq.gsfc.nasa.gov,,TRUE
ozonewatch.gsfc.nasa.gov,,TRUE
pace.gsfc.nasa.gov,,TRUE
pandora.gsfc.nasa.gov,,TRUE
parker.gsfc.nasa.gov,,TRUE
partnerships.gsfc.nasa.gov,,TRUE
parts.jpl.nasa.gov,,TRUE
paw.larc.nasa.gov,,TRUE
pcos.gsfc.nasa.gov,,TRUE
pds.nasa.gov,,TRUE
pds-engineering.jpl.nasa.gov,,TRUE
pds-imaging.jpl.nasa.gov,,TRUE
pgda.gsfc.nasa.gov,,TRUE
phenomorph.arc.nasa.gov,,TRUE
photojournal.jpl.nasa.gov,,TRUE
phytir.jpl.nasa.gov,,TRUE
planetary.msfc.nasa.gov,,TRUE
planetarydata.jpl.nasa.gov,,TRUE
planetaryprotection.jpl.nasa.gov,,TRUE
plasmasphere.nasa.gov,,TRUE
plus.nasa.gov,,TRUE
pmmpublisher.pps.eosdis.nasa.gov,,TRUE
podaac.jpl.nasa.gov,,TRUE
postdocs.jpl.nasa.gov,,TRUE
power.larc.nasa.gov,,TRUE
prism.jpl.nasa.gov,,TRUE
psss.jpl.nasa.gov,,TRUE
psg.gsfc.nasa.gov,,TRUE
psiuserregistration.ndc.nasa.gov,,TRUE
psrs.arc.nasa.gov,,TRUE
public.ksc.nasa.gov,,TRUE
pwg.gsfc.nasa.gov,,TRUE
qaexternal.jpl.nasa.gov,,TRUE
radiojove.gsfc.nasa.gov,,TRUE
rcmes.jpl.nasa.gov,,TRUE
reentry.arc.nasa.gov,,TRUE
registration.pps.eosdis.nasa.gov,,TRUE
request.hec.nasa.gov,,TRUE
researchdirectorate.larc.nasa.gov,,TRUE
robotics.jpl.nasa.gov,,TRUE
robotics.nasa.gov,,TRUE
rocketsciencec2e.ksc.nasa.gov,,TRUE
roman.gsfc.nasa.gov,,TRUE
rotorcraft.arc.nasa.gov,,TRUE
rscience.gsfc.nasa.gov,,TRUE
russellranch.jpl.nasa.gov,,TRUE
s3vi.ndc.nasa.gov,,TRUE
sacd.larc.nasa.gov,,TRUE
sage.nasa.gov,,TRUE
saltonsea.jpl.nasa.gov,,TRUE
sams.grc.nasa.gov,,TRUE
satern.nasa.gov,,TRUE
sbg.jpl.nasa.gov,,TRUE
sbuv.gsfc.nasa.gov,,TRUE
scan-now.gsfc.nasa.gov,,TRUE
scicolloq.gsfc.nasa.gov,,TRUE
science.data.nasa.gov,,TRUE
science.gsfc.nasa.gov,,TRUE
science.jpl.nasa.gov,,TRUE
science.larc.nasa.gov,,TRUE
science.nasa.gov,,TRUE
sciencecareers.apps.nasa.gov,,TRUE
science-data.larc.nasa.gov,,TRUE
sciencediscoveryengine.nasa.gov,,TRUE
sciencetalks.jpl.nasa.gov,,TRUE
scifli.larc.nasa.gov,,TRUE
scijinks.gov,,TRUE
scool.larc.nasa.gov,,TRUE
sdo.gsfc.nasa.gov,,TRUE
seabass.gsfc.nasa.gov,,TRUE
seadas.gsfc.nasa.gov,,TRUE
sealevel.jpl.nasa.gov,,TRUE
sealevel.nasa.gov,,TRUE
sealevel-nexus.jpl.nasa.gov,,TRUE
search.earthdata.nasa.gov,,TRUE
searchpub.nssc.nasa.gov,,TRUE
seawifs.gsfc.nasa.gov,,TRUE
sec353ext.jpl.nasa.gov,,TRUE
seec.gsfc.nasa.gov,,TRUE
seniorfellows.gsfc.nasa.gov,,TRUE
sep.ccmc.gsfc.nasa.gov,,TRUE
sewp.nasa.gov,,TRUE
sfa.jsc.nasa.gov,,TRUE
shapememory.grc.nasa.gov,,TRUE
shemesh.larc.nasa.gov,,TRUE
simplex.giss.nasa.gov,,TRUE
sites.wff.nasa.gov,,TRUE
skyview.gsfc.nasa.gov,,TRUE
sma.gsfc.nasa.gov,,TRUE
sma.nasa.gov,,TRUE
smallsat.wff.nasa.gov,,TRUE
smap.jpl.nasa.gov,,TRUE
snow.nasa.gov,,TRUE
so2.gsfc.nasa.gov,,TRUE
software.nasa.gov,,TRUE
soho.nascom.nasa.gov,,TRUE
solarscience.msfc.nasa.gov,,TRUE
solarsystem.nasa.gov,,TRUE
solc.gsfc.nasa.gov,,TRUE
soma.larc.nasa.gov,,TRUE
space.jpl.nasa.gov,,TRUE
space-geodesy.nasa.gov,,TRUE
spacemath.gsfc.nasa.gov,,TRUE
spaceplace.nasa.gov,,TRUE
spaceradiation.larc.nasa.gov,,TRUE
spacescience.msfc.nasa.gov,,TRUE
spacesounds.msfc.nasa.gov,,TRUE
spdf.gsfc.nasa.gov,,TRUE
spec.jpl.nasa.gov,,TRUE
speclib.jpl.nasa.gov,,TRUE
spinoff.nasa.gov,,TRUE
spsweb.fltops.jpl.nasa.gov,,TRUE
srag.jsc.nasa.gov,,TRUE
srag-msrem.jsc.nasa.gov,,TRUE
ssctdpub.ssc.nasa.gov,,TRUE
sscweb.gsfc.nasa.gov,,TRUE
sscwebpub.ssc.nasa.gov,,TRUE
ssd.jpl.nasa.gov,,TRUE
ssed.gsfc.nasa.gov,,TRUE
sservi.nasa.gov,,TRUE
ssfl.msfc.nasa.gov,,TRUE
stab.larc.nasa.gov,,TRUE
stabserv.larc.nasa.gov,,TRUE
standards.nasa.gov,,TRUE
starchild.gsfc.nasa.gov,,TRUE
status.earthdata.nasa.gov,,TRUE
stemgateway.nasa.gov,,TRUE
stereo.gsfc.nasa.gov,,TRUE
stereo-ssc.nascom.nasa.gov,,TRUE
sti.nasa.gov,,TRUE
storm.pps.eosdis.nasa.gov,,TRUE
stp.gsfc.nasa.gov,,TRUE
strs.grc.nasa.gov,,TRUE
subset.larc.nasa.gov,,TRUE
sunclimate.gsfc.nasa.gov,,TRUE
supplierportal.jpl.nasa.gov,,TRUE
survey.larc.nasa.gov,,TRUE
svs.gsfc.nasa.gov,,TRUE
swehb.nasa.gov,,TRUE
sw-eng.larc.nasa.gov,,TRUE
swift.gsfc.nasa.gov,,TRUE
swot.jpl.nasa.gov,,TRUE
tdglobal.ksc.nasa.gov,,TRUE
technology.nasa.gov,,TRUE
technology-api.ndc.nasa.gov,,TRUE
techport.nasa.gov,,TRUE
terra.nasa.gov,,TRUE
tes.jpl.nasa.gov,,TRUE
tetruss.larc.nasa.gov,,TRUE
tfaws.nasa.gov,,TRUE
three.jsc.nasa.gov,,TRUE
thunder.jpl.nasa.gov,,TRUE
ti.arc.nasa.gov,,TRUE
tmf.jpl.nasa.gov,,TRUE
toastmasters.gsfc.nasa.gov,,TRUE
tolnet.larc.nasa.gov,,TRUE
tours.jpl.nasa.gov,,TRUE
towerfts.csbf.nasa.gov,,TRUE
tpsx.arc.nasa.gov,,TRUE
trajbrowser.arc.nasa.gov,,TRUE
transitionmodeling.larc.nasa.gov,,TRUE
trek.msfc.nasa.gov,,TRUE
trek.nasa.gov,,TRUE
trmm.gsfc.nasa.gov,,TRUE
trmm-fc.gsfc.nasa.gov,,TRUE
tropicalcyclone.jpl.nasa.gov,,TRUE
tropo.gsfc.nasa.gov,,TRUE
tsc.jsc.nasa.gov,,TRUE
turbmodels.larc.nasa.gov,,TRUE
uars.gsfc.nasa.gov,,TRUE
uavsar.jpl.nasa.gov,,TRUE
umbra.nascom.nasa.gov,,TRUE
uq.jpl.nasa.gov,,TRUE
uqtools.larc.nasa.gov,,TRUE
urban.jpl.nasa.gov,,TRUE
urs.earthdata.nasa.gov,,TRUE
usgeo.gov,,TRUE
vefi.gsfc.nasa.gov,,TRUE
vesl.jpl.nasa.gov,,TRUE
viirsland.gsfc.nasa.gov,,TRUE
vis.globe.gov,,TRUE
visibleearth.nasa.gov,,TRUE
voyager.gsfc.nasa.gov,,TRUE
voyager.jpl.nasa.gov,,TRUE
vso.nascom.nasa.gov,,TRUE
vspu.larc.nasa.gov,,TRUE
vulcan-cfd.larc.nasa.gov,,TRUE
wallops-prf.gsfc.nasa.gov,,TRUE
weather.dfrc.nasa.gov,,TRUE
weather.ndc.nasa.gov,,TRUE
webb.nasa.gov,,TRUE
webdisks.jpl.nasa.gov,,TRUE
webtools.ccmc.gsfc.nasa.gov,,TRUE
wetlands.jpl.nasa.gov,,TRUE
wfc3.gsfc.nasa.gov,,TRUE
wgc.jpl.nasa.gov,,TRUE
wgc2.jpl.nasa.gov,,TRUE
wind.nasa.gov,,TRUE
winvicar.jpl.nasa.gov,,TRUE
women.jpl.nasa.gov,,TRUE
worldview.earthdata.nasa.gov,,TRUE
worldwind.arc.nasa.gov,,TRUE
wow.jpl.nasa.gov,,TRUE
wvs.earthdata.nasa.gov,,TRUE
wwao.jpl.nasa.gov,,TRUE
www1.grc.nasa.gov,,TRUE
www3.nasa.gov,,TRUE
www-air.larc.nasa.gov,,TRUE
www-calipso.larc.nasa.gov,,TRUE
www-gte.larc.nasa.gov,,TRUE
xanth.nsstc.nasa.gov,,TRUE
planetary.data.nasa.gov,,TRUE
my.nasa.gov,,TRUE
soto.podaac.earthdatacloud.nasa.gov,,TRUE
hesl.jpl.nasa.gov,,TRUE
ipda.jpl.nasa.gov,,TRUE
smce.nasa.gov,,TRUE
astrogeo.smce.nasa.gov,,TRUE
gdc.smce.nasa.gov,,TRUE
hesto.smce.nasa.gov,,TRUE
satcorps.smce.nasa.gov,,TRUE
fire.eis.smce.nasa.gov,,TRUE
freshwater.eis.smce.nasa.gov,,TRUE
sealevel.eis.smce.nasa.gov,,TRUE
power.smce.nasa.gov,,TRUE
czbast.czdt.smce.nasa.gov,,TRUE
pal.hq.nasa.gov,,TRUE
taskbook.nasa.gov,,TRUE
asrsdbol.arc.nasa.gov,,TRUE
drf.nasa.gov,,TRUE
services.drf.nasa.gov,,TRUE
els2020.arc.nasa.gov,,TRUE
eroteamdirectory.nasa.gov,,TRUE
handbook.appdat.jsc.nasa.gov,,TRUE
floodmapping.gsfc.nasa.gov,,TRUE
gcn.nasa.gov,,TRUE
graphql.earthdata.nasa.gov,,TRUE
helio.data.nasa.gov,,TRUE
openaltimetry.earthdatacloud.nasa.gov,,TRUE
opendap.earthdata.nasa.gov,,TRUE
pub.earthdata.nasa.gov,,TRUE
sealevel-dataservices.jpl.nasa.gov,,TRUE
sservi-apollo.arc.nasa.gov,,TRUE
visualization.genelab.nasa.gov,,TRUE
visualization.osdr.nasa.gov,,TRUE
