target_url,source_list_final_url_websites
rust.lbl.gov,TRUE
tjaglcs.army.mil,TRUE
photoclub.lbl.gov,TRUE
earthobservatory.nasa.gov,TRUE
aorrasdev01-external.ornl.gov,TRUE
physics.lbl.gov,TRUE
glovis.usgs.gov,TRUE
lessonslearned.doe.gov,TRUE
nodis3.gsfc.nasa.gov,TRUE
qa.ncbi.nlm.nih.gov,TRUE
sip.arpa-h.gov,TRUE
testint.cisa.gov,TRUE
medlineplus.awsqa.nlm.nih.gov,TRUE
portal.cnap.dso.mil,TRUE
eprints.nwisrl.ars.usda.gov,TRUE
state.gov,TRUE
weather2.dtra.mil,TRUE
sciencesearch-ncem-dev.lbl.gov,TRUE
airleakage-calc.ornl.gov,TRUE
wave.ice.gov,TRUE
rsa-st.uspto.gov,TRUE
access.sr.nsf.gov,TRUE
chaplain.house.gov,TRUE
geosecure.epa.gov,TRUE
sandbox.dpc.cms.gov,TRUE
la.defense.gov,TRUE
securedata.ihs.gov,TRUE
europe.afn.mil,TRUE
cades.ornl.gov,TRUE
mpgtest.ornl.gov,TRUE
wellnessatnih.ors.od.nih.gov,TRUE
remm.hhs.gov,TRUE
cmb.ornl.gov,TRUE
uof.ucr.cjis.gov,TRUE
usmma-blackboard.dot.gov,TRUE
search.lbl.gov,TRUE
clean-air.sandia.gov,TRUE
staging.disasterassistance.gov,TRUE
aeonodte2.hosc.msfc.nasa.gov,TRUE
ncua1.my.salesforce.com,TRUE
inl.gov,TRUE
business-qa.ornl.gov,TRUE
afmss.blm.gov,TRUE
arts.ed.gov,TRUE
safetyculture.lbl.gov,TRUE
cleancities-forum.nrel.gov,TRUE
lft.jpl.nasa.gov,TRUE
sibyls.lbl.gov,TRUE
wsrch.wip.nlm.nih.gov,TRUE
status.tools.oc.cms.gov,TRUE
service.lbl.gov,TRUE
bsesc.energy.gov,TRUE
dclp.niaid.nih.gov,TRUE
orta.research.noaa.gov,TRUE
nciformulary.cancer.gov,TRUE
qnetconfluence.cms.gov,TRUE
365-revenueovertimechart.app.cloud.gov,TRUE
sutterfellalab.lbl.gov,TRUE
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,TRUE
error.vba.va.gov,TRUE
nehrp.nist.gov,TRUE
afwic.af.mil,TRUE
radar-bo.weather.gov,TRUE
fs.usda.gov,TRUE
poisonhelp.hrsa.gov,TRUE
staging-29312.cdn-broker-test.cloud.gov,TRUE
qtso.cms.gov,TRUE
secureemail.federalreserve.gov,TRUE
feddevsso.hud.gov,TRUE
eoimages2.gsfc.nasa.gov,TRUE
qsep.cms.gov,TRUE
armwhm.ornl.gov,TRUE
idp.jjg.identitysandbox.gov,TRUE
mmr.osmre.gov,TRUE
liheappm.acf.hhs.gov,TRUE
tn.waterdata.usgs.gov,TRUE
geomapt.ffiec.gov,TRUE
mic.llnl.gov,TRUE
mirror.pnl.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
qpp.cms.gov,TRUE
workingincaes.inl.gov,TRUE
regulations.gov,TRUE
images.staging.prosams.nasa.gov,TRUE
brb.nci.nih.gov,TRUE
buildingsmart.org,TRUE
ostr.ccr.cancer.gov,TRUE
dev-vpn-gateway.ornl.gov,TRUE
ncrmsrs.niaid.nih.gov,TRUE
mdmap.orr.noaa.gov,TRUE
adf.gov,TRUE
epb-test.lbl.gov,TRUE
dtn110.ccs.ornl.gov,TRUE
consumidor.ftc.gov,TRUE
nsobs.fasbilling.gsa.gov,TRUE
s-swpc-drupal.woc.noaa.gov,TRUE
pvdata.nist.gov,TRUE
lc.llnl.gov,TRUE
daac-dpq.ornl.gov,TRUE
usalogin-test.justice.gov,TRUE
chrissmith.house.gov,TRUE
nuc-hazard-zones.llnl.gov,TRUE
388fw.acc.af.mil,TRUE
auth.cdc.gov,TRUE
idm.cms.gov,TRUE
sec8k.ic3.gov,TRUE
merrittnam.atdd.noaa.gov,TRUE
qa.genomics.energy.gov,TRUE
cloud1.cees.ornl.gov,TRUE
workforce.faa.gov,TRUE
basc.pnnl.gov,TRUE
fdlp.gov,TRUE
bboxaccess.ornl.gov,TRUE
pulse.app.cloud.gov,TRUE
ftp.mcs.anl.gov,TRUE
federation.prod.cce.af.mil,TRUE
dtn117.ccs.ornl.gov,TRUE
tonks.gss.anl.gov,TRUE
pls.llnl.gov,TRUE
transfer.fns.usda.gov,TRUE
my.usembassy.gov,TRUE
console-openshift-console.apps.granite.ccs.ornl.gov,TRUE
bsa.ornl.gov,TRUE
hytes.jpl.nasa.gov,TRUE
ohaz2cbcn02.care2.va.gov,TRUE
hl7v2-iz-cdc-testing.nist.gov,TRUE
fs.fhfaoig.gov,TRUE
phoenixclassic.pnl.gov,TRUE
blogs-origin.cdc.gov,TRUE
tedb.ornl.gov,TRUE
qua.eacms.cms.gov,TRUE
irp.nih.gov,TRUE
aisrtest.nas.faa.gov,TRUE
cordellbank.noaa.gov,TRUE
test-vaccinecodeset.cdc.gov,TRUE
hq2012.bnl.gov,TRUE
wwwc.ffiec.gov,TRUE
nmar.llnl.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
bison.csm.ornl.gov,TRUE
sysdig.granite.ccs.ornl.gov,TRUE
nvaaz1bpcn06.care1.va.gov,TRUE
cm.water.usgs.gov,TRUE
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,TRUE
allen.house.gov,TRUE
nes.notams.faa.gov,TRUE
doi.ccs.ornl.gov,TRUE
origin-east-www-nhc.woc.noaa.gov,TRUE
sbl.lbl.gov,TRUE
khanna.house.gov,TRUE
origin-avsportal.faa.gov,TRUE
qsrs.ahrq.gov,TRUE
energy.sandia.gov,TRUE
dtn17.cit.nih.gov,TRUE
relativity.tax.usdoj.gov,TRUE
hiv.lanl.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
tough.lbl.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
quantum.llnl.gov,TRUE
clkwwwd5.house.gov,TRUE
nrd.gov,TRUE
highpressurexrd.lbl.gov,TRUE
www-dev.goesr.woc.noaa.gov,TRUE
mprisacrdr.preprod.fda.gov,TRUE
aotus.blogs.archives.gov,TRUE
qa.idmanagement.gov,TRUE
news.fnal.gov,TRUE
ne.usembassy.gov,TRUE
e3sm.ornl.gov,TRUE
nncams.doe.gov,TRUE
maximusferp.my.site.com,TRUE
covidcoping.ctss.nih.gov,TRUE
no.usembassy.gov,TRUE
reach.imls.gov,TRUE
manage-cdn.recreation.gov,TRUE
ohaz2apcn17.care2.va.gov,TRUE
squaxinisland.nsopw.gov,TRUE
iprs.cbp.gov,TRUE
email.nsep.gov,TRUE
sandbox.idp.idm.cms.gov,TRUE
qies-west.cms.gov,TRUE
nia-demo.cit.nih.gov,TRUE
gdo165.llnl.gov,TRUE
militaryonesource.mil,TRUE
covid.gov,TRUE
niairplgsun.irp.nia.nih.gov,TRUE
responder.llnl.gov,TRUE
xk.usembassy.gov,TRUE
usmap.osd.mil,TRUE
app.innovation.cms.gov,TRUE
cbiuser.nhtsa.dot.gov,TRUE
pt.usembassy.gov,TRUE
daymet.ornl.gov,TRUE
niairpjamf.irp.nia.nih.gov,TRUE
arba.army.pentagon.mil,TRUE
recycling.gsa.gov,TRUE
spotlight.llnl.gov,TRUE
dtn120.ccs.ornl.gov,TRUE
extidp.ornl.gov,TRUE
collab.lbl.gov,TRUE
tempest-dev.ornl.gov,TRUE
lhc-auth.nlm.nih.gov,TRUE
nlm.nih.gov,TRUE
heald.nga.gov,TRUE
epa-prgs.ornl.gov,TRUE
apps.nsa.gov,TRUE
or2az2bpcn10.care1.va.gov,TRUE
bhw.hrsa.gov,TRUE
dsid.od.nih.gov,TRUE
fjc.gov,TRUE
space-science.llnl.gov,TRUE
joltsdatat.bls.gov,TRUE
vdi.cms.gov,TRUE
remote.osti.gov,TRUE
spo.lbl.gov,TRUE
wilsonresearchgroup.lbl.gov,TRUE
edit.testint.ice.gov,TRUE
performance.gov,TRUE
visit-dav.github.io,TRUE
code-tmp.ornl.gov,TRUE
tools.usds.gov,TRUE
arlingtoncemetery.mil,TRUE
lbnf-dune.fnal.gov,TRUE
dtn111.ccs.ornl.gov,TRUE
test.el.erdc.dren.mil,TRUE
ffiec.cfpb.gov,TRUE
talent.usajobs.gov,TRUE
education.ornl.gov,TRUE
salazar.house.gov,TRUE
digest.aj.intelink.gov,TRUE
excl.ornl.gov,TRUE
staging.ftc.gov,TRUE
seattle.eric.research.va.gov,TRUE
server.c-ad.bnl.gov,TRUE
iras.uspis.gov,TRUE
reportfraud.ftc.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
data.gesdisc.sit.earthdatacloud.nasa.gov,TRUE
usda-nsobs-preview.oktapreview.com,TRUE
arts.gov,TRUE
epa-dccs.ornl.gov,TRUE
ltascii.egos.nih.gov,TRUE
analysistools.cancer.gov,TRUE
bottle.nrel.gov,TRUE
offices.sc.egov.usda.gov,TRUE
login.amps1.dla.mil,TRUE
gpdashboard.epa.gov,TRUE
oes.gsa.gov,TRUE
entp.hud.gov,TRUE
partnergateway.llnl.gov,TRUE
mfa.globe.nih.gov,TRUE
cotuit.er.usgs.gov,TRUE
nifuserguide.llnl.gov,TRUE
rpki-monitor.nist.gov,TRUE
eisenhowerlibrary.gov,TRUE
ftc.gov,TRUE
snfactory.lbl.gov,TRUE
tools-origin.cdc.gov,TRUE
prod.cmist.noaa.gov,TRUE
darknet-01.ornl.gov,TRUE
securid.cdc.gov,TRUE
neoproperties.ndc.nasa.gov,TRUE
cdn.clinicaltrials.gov,TRUE
ncr-vpn.gsa.gov,TRUE
ehs.hanford.gov,TRUE
mp.anl.gov,TRUE
access.llnl.gov,TRUE
devextidp.ornl.gov,TRUE
annual.llnl.gov,TRUE
cyber-internship.llnl.gov,TRUE
astro.fnal.gov,TRUE
lvoc.llnl.gov,TRUE
test-hcms-apigateway.cms.gov,TRUE
garamendi.house.gov,TRUE
eagle-i-test-cluster-mapster.ornl.gov,TRUE
puebloofacoma.nsopw.gov,TRUE
myaccessxtl.faa.gov,TRUE
portal2.nrc.gov,TRUE
avena.pw.usda.gov,TRUE
nuclear-particle-physics.llnl.gov,TRUE
files.nga.gov,TRUE
www-ccd.lbl.gov,TRUE
dartool.cr.usgs.gov,TRUE
iftdss.firenet.gov,TRUE
qsg.llnl.gov,TRUE
cpc.ncep.noaa.gov,TRUE
auth.scms.psc.gov,TRUE
grs.ahrq.gov,TRUE
scclia.cms.gov,TRUE
citrixaccessnorth.va.gov,TRUE
test.idp.idm.cms.gov,TRUE
intelshare.intelink.gov,TRUE
eschaan.lbl.gov,TRUE
epa-bdcc.ornl.gov,TRUE
quapaw.nsopw.gov,TRUE
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,TRUE
face-qa.ornl.gov,TRUE
stage-intranet.cloud.hhs.gov,TRUE
origin-archive-afsc.fisheries.noaa.gov,TRUE
software.llnl.gov,TRUE
asp-archive.arc.nasa.gov,TRUE
osce.usmission.gov,TRUE
testoffcycle.cms.gov,TRUE
bis.gov,TRUE
int.xms.hhs.gov,TRUE
mcnpx.lanl.gov,TRUE
epa-sdcc.ornl.gov,TRUE
home.idm.cms.gov,TRUE
efoia.bis.doc.gov,TRUE
hudhomestore.gov,TRUE
pvwatts.nrel.gov,TRUE
namrs.acl.gov,TRUE
edit.testint.fletc.gov,TRUE
mchb.tvisdata.hrsa.gov,TRUE
services.swpc.noaa.gov,TRUE
api.ess-dive.lbl.gov,TRUE
dataweb.usitc.gov,TRUE
workplace.arc.gov,TRUE
stage-justgrants.usdoj.gov,TRUE
remote-east.nmfs.noaa.gov,TRUE
annarbor.hsrd.research.va.gov,TRUE
training.integrity.gov,TRUE
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,TRUE
ebonds.ice.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
plainlanguage.gov,TRUE
dtn25.cit.nih.gov,TRUE
nasis.cnrc.navy.mil,TRUE
doc.csod.com,TRUE
st.llnl.gov,TRUE
creators.gov,TRUE
mobile.fmcsa.dot.gov,TRUE
resilience.inl.gov,TRUE
trc.nist.gov,TRUE
atb-archive.nrel.gov,TRUE
ess.science.energy.gov,TRUE
aser.llnl.gov,TRUE
digital.gov,TRUE
idmscdtn.emsl.pnnl.gov,TRUE
rotc.llnl.gov,TRUE
grafana.uas.appdat.jsc.nasa.gov,TRUE
efotg.nrcs.usda.gov,TRUE
boulder.doc.gov,TRUE
sg.bio.anl.gov,TRUE
correlation2013.lbl.gov,TRUE
test.cloud.cms.gov,TRUE
bioenergy.inl.gov,TRUE
clamato.lbl.gov,TRUE
nccs-3.medlineplus.gov,TRUE
edit-preview.fleta.gov,TRUE
toss.llnl.gov,TRUE
intranet.noaa.gov,TRUE
eagle-i.ornl.gov,TRUE
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,TRUE
evanmills.lbl.gov,TRUE
affordableconnectivity.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
epa-visl.ornl.gov,TRUE
or2az2apcn13.care1.va.gov,TRUE
sts.cns.gov,TRUE
ci2i.research.va.gov,TRUE
marfa.lanl.gov,TRUE
ebs.pnnl.gov,TRUE
remote.medpac.gov,TRUE
hydrosource.ornl.gov,TRUE
inventory-twood-bold-platypus-oa.app.cloud.gov,TRUE
excelsiorsprings.jobcorps.gov,TRUE
americanmemory.gov,TRUE
ecos-beta.fws.gov,TRUE
gateway-xlan-mgmt-vpn.ornl.gov,TRUE
iarpa-ideas.gov,TRUE
m.cldp.doc.gov,TRUE
nuclear.llnl.gov,TRUE
lapis.ornl.gov,TRUE
eresources.wip.nlm.nih.gov,TRUE
science.gsfc.nasa.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
nsa.gov,TRUE
face.ornl.gov,TRUE
peoplesearch.hud.gov,TRUE
dbmws.freqcoord.ntia.doc.gov,TRUE
dfc.gov,TRUE
hsp.ihs.gov,TRUE
testinglocatordev.cdc.gov,TRUE
ttf2011.pppl.gov,TRUE
federationdev.ha.nih.gov,TRUE
adviserinfo.sec.gov,TRUE
flra.gov,TRUE
eis-public-pricer.test-eos.gsa.gov,TRUE
pdes-course-2014.llnl.gov,TRUE
epa-heast.ornl.gov,TRUE
advocacy.sba.gov,TRUE
nccrexplorer.ccdi.cancer.gov,TRUE
nemesis.jten.mil,TRUE
www1.usgs.gov,TRUE
gateway-dlan-mgmt-vpn.ornl.gov,TRUE
edit.staging.fletc.gov,TRUE
nihsc1.od.nih.gov,TRUE
prescancerpanel.cancer.gov,TRUE
seattledenvercoin.research.va.gov,TRUE
natwebsdww01.cr.usgs.gov,TRUE
ftp-trace.ncbi.nih.gov,TRUE
csg1.fjc.gov,TRUE
usitc.gov,TRUE
tmss-dev.gsa.gov,TRUE
gocitrixgtwy.ornl.gov,TRUE
ses.lbl.gov,TRUE
aads.faa.gov,TRUE
sc-programs.llnl.gov,TRUE
jointtechs.ornl.gov,TRUE
public.csr.nih.gov,TRUE
returntowork.llnl.gov,TRUE
dtn118.ccs.ornl.gov,TRUE
sanctuaries.noaa.gov,TRUE
bsc.irp.nia.nih.gov,TRUE
wassermanschultz.house.gov,TRUE
sbx.harp.cms.gov,TRUE
coast.noaa.gov,TRUE
z70.eseclab.gov,TRUE
commerce.gov,TRUE
procurement.llnl.gov,TRUE
trainingd.edit.irs.gov,TRUE
sharkcode.ornl.gov,TRUE
orslearn.pnnl.gov,TRUE
careers.pnnl.gov,TRUE
str.llnl.gov,TRUE
foreignaffairs.house.gov,TRUE
traffic.ornl.gov,TRUE
incidenthistory.noaa.gov,TRUE
juntos.gov,TRUE
uvcdat.llnl.gov,TRUE
search.vcf.gov,TRUE
svach.lbl.gov,TRUE
hdrl.gsfc.nasa.gov,TRUE
ovwreview.justice.gov,TRUE
mt.usembassy.gov,TRUE
emss.pac.disa.mil,TRUE
edit.fletc.gov,TRUE
supernova.lbl.gov,TRUE
dam.ahrq.gov,TRUE
apqry.llnl.gov,TRUE
docline.gov,TRUE
ac.dot.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
ftp.ncbi.nih.gov,TRUE
piv1.max.gov,TRUE
tuckerlab.lbl.gov,TRUE
faf.extranet.ornl.gov,TRUE
eesaproperty.lbl.gov,TRUE
olympiccoast.noaa.gov,TRUE
energizedlearning.lbl.gov,TRUE
walkerbranch.ornl.gov,TRUE
sccliaval.cms.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
cjis.gov,TRUE
jag.navylive.dodlive.mil,TRUE
waf-nsdd.nn.ornl.gov,TRUE
cams.nnsa.energy.gov,TRUE
archive.mbda.gov,TRUE
hpc.llnl.gov,TRUE
intidp.ornl.gov,TRUE
mobile-vpn.ornl.gov,TRUE
mail.ctwg.cap.gov,TRUE
vis.lbl.gov,TRUE
fleetautoauctions.gsa.gov,TRUE
vpn-gw-eia.ornl.gov,TRUE
slc.gsa.gov,TRUE
oeaaa.faa.gov,TRUE
sip.hrsa.gov,TRUE
fisch-fest2016.pppl.gov,TRUE
vibe.ornl.gov,TRUE
gs.llnl.gov,TRUE
shib.nersc.gov,TRUE
wa-ct.ornl.gov,TRUE
beta.fpds.gov,TRUE
bjatta.bja.ojp.gov,TRUE
navalaviationnews.navy.mil,TRUE
adfs.ncis.navy.mil,TRUE
democrats-veterans.house.gov,TRUE
yak.csm.ornl.gov,TRUE
eexadmindr.employeeexpress.gov,TRUE
aram-pdx-pilot.pnnl.gov,TRUE
vpn-2.ra.dmz.pitc.gov,TRUE
wa-ut.ornl.gov,TRUE
smap.test.nasa.gov,TRUE
navysustainability.dodlive.mil,TRUE
search.energystar.gov,TRUE
localhelp.imp1a.healthcare.gov,TRUE
sdat.noaa.gov,TRUE
lilith.nec.aps.anl.gov,TRUE
vpn-s.ra.dmz.pitc.gov,TRUE
atms.fleta.gov,TRUE
nmed.inl.gov,TRUE
mynavyhr.navy.afpims.mil,TRUE
tes-sfa.ornl.gov,TRUE
enfxfr.dol.gov,TRUE
lyris.miwg.cap.gov,TRUE
mpg4.dmz.ornl.gov,TRUE
status.alcf.anl.gov,TRUE
america250.org,TRUE
hdctdbappep01.nichd.nih.gov,TRUE
adfs-oneid.doe.gov,TRUE
vpn.ornl.gov,TRUE
halrogers.house.gov,TRUE
werri.lbl.gov,TRUE
mg.usembassy.gov,TRUE
weatherization.ornl.gov,TRUE
pdg.lbl.gov,TRUE
aad.archives.gov,TRUE
eta-maps.lbl.gov,TRUE
nhwg.noc.ner.cap.gov,TRUE
sfb.dodlive.mil,TRUE
imp.edit.insurekidsnow.gov,TRUE
stage-home.grantsolutions.gov,TRUE
ad.fnal.gov,TRUE
piv2.max.gov,TRUE
rsp.sandia.gov,TRUE
passport.aj.intelink.gov,TRUE
nfipservices.floodsmart.gov,TRUE
wri-fot-qa.ornl.gov,TRUE
maap.ccr.cancer.gov,TRUE
apps.pre.militaryonesource.mil,TRUE
loring.jobcorps.gov,TRUE
cbpcomplaints.cbp.gov,TRUE
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.app.cloud.gov,TRUE
sbx.qnetconfluence.cms.gov,TRUE
efoia.osc.gov,TRUE
disposal.gsa.gov,TRUE
content-drupal.climate.gov,TRUE
nauticalcharts.noaa.gov,TRUE
bec.ic3.gov,TRUE
uat-rac.bja.ojp.gov,TRUE
standby.lbl.gov,TRUE
atb.nrel.gov,TRUE
idp.dev.identitysandbox.gov,TRUE
today.lbl.gov,TRUE
kennedy.house.gov,TRUE
piv5.max.gov,TRUE
urs.earthdata.nasa.gov,TRUE
ipp.gov,TRUE
pulse.cdc.gov,TRUE
gridintegration.lbl.gov,TRUE
pyfehm.lanl.gov,TRUE
trac.mcs.anl.gov,TRUE
www-cdf.lbl.gov,TRUE
edit-preview.fletc.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
hpmsdashboard.cms.gov,TRUE
gp6.pawg.cap.gov,TRUE
maintenance.lhcaws.nlm.nih.gov,TRUE
pacificnorthwest-mdc.diver.orr.noaa.gov,TRUE
msepjobs.pre.militaryonesource.mil,TRUE
rsicc.ornl.gov,TRUE
hit.lbl.gov,TRUE
aimsdtn2.llnl.gov,TRUE
supportrequest.militaryonesource.mil,TRUE
accessgudid.nlm.nih.gov,TRUE
appliedsciences.nasa.gov,TRUE
sft2.doc.gov,TRUE
anxietycognition.ctss.nih.gov,TRUE
identitytheft.gov,TRUE
gfmts.training.ojp.gov,TRUE
cl.usembassy.gov,TRUE
circinteractome.irp.nia.nih.gov,TRUE
bidev.cms.gov,TRUE
eesamonitor.lbl.gov,TRUE
portal.stage.max.gov,TRUE
springfield.fbi.gov,TRUE
rocis.gov,TRUE
data.medicaid.gov,TRUE
carol.ntsb.gov,TRUE
test.developer.cms.gov,TRUE
zuni.nsopw.gov,TRUE
greene.house.gov,TRUE
integrity.gov,TRUE
oprs.dol.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
simergy-beta.lbl.gov,TRUE
dodmerb.tricare.osd.mil,TRUE
esrs.gov,TRUE
medweek.mbda.gov,TRUE
osmre.gov,TRUE
shreveport.jobcorps.gov,TRUE
data.test.medicare.gov,TRUE
research.gov,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
computing.fnal.gov,TRUE
wots.el.erdc.dren.mil,TRUE
nhtsa.gov,TRUE
webtragis.ornl.gov,TRUE
noc.ner.cap.gov,TRUE
wits3-public-pricer.eos.gsa.gov,TRUE
mbescbes.medicaid.gov,TRUE
4innovation-dev-api.cms.gov,TRUE
communitycountsdataviz.cdc.gov,TRUE
its.ntia.gov,TRUE
test.qnetconfluence.cms.gov,TRUE
jackson.house.gov,TRUE
cn.ml.nrel.gov,TRUE
adms.fnal.gov,TRUE
majorityleader.gov,TRUE
nvaaz1cpcn03.care1.va.gov,TRUE
high-pressure.llnl.gov,TRUE
webmaps.blm.gov,TRUE
webct2.dmdc.osd.mil,TRUE
dcsa.mil,TRUE
11thairbornedivision.army.mil,TRUE
intelligence.house.gov,TRUE
frontend.dev.medicare.gov,TRUE
vip-pubwebt10c01.fnal.gov,TRUE
immunizationinvestments.cdc.gov,TRUE
part16.airports.faa.gov,TRUE
e2d2.el.erdc.dren.mil,TRUE
pathstudy.nih.gov,TRUE
medicare.gov,TRUE
varnish-stage.bjatta.bja.ojp.gov,TRUE
lsc.gov,TRUE
els2020.arc.nasa.gov,TRUE
usqcd.org,TRUE
joewilson.house.gov,TRUE
at.inl.gov,TRUE
staging-20531.cdn-broker-test.cloud.gov,TRUE
lct.npn.faa.gov,TRUE
pamsjira.science.energy.gov,TRUE
premedservicestest.cdc.gov,TRUE
go.aj.intelink.gov,TRUE
nvaaz1cpcn01.care1.va.gov,TRUE
house.gov,TRUE
isla2011.pppl.gov,TRUE
sapt.faa.gov,TRUE
wonder.cdc.gov,TRUE
gac.gsfc.nasa.gov,TRUE
dtn20.cit.nih.gov,TRUE
webmail.rhic.bnl.gov,TRUE
artifactory.doe.gov,TRUE
dw.opm.gov,TRUE
newhaven.fbi.gov,TRUE
origin-es.medicare.gov,TRUE
outage.census.gov,TRUE
rotaeqa-api.services-int.cdc.gov,TRUE
prototype.medicare.gov,TRUE
oceanacidification.noaa.gov,TRUE
cdn.health.mil,TRUE
sandbox.bluebutton.cms.gov,TRUE
jeffriesforms.house.gov,TRUE
ice.gov,TRUE
piv4.max.gov,TRUE
stage.dpc.cms.gov,TRUE
nomads.ncep.noaa.gov,TRUE
login.libauth.nga.gov,TRUE
mcguire.cap.gov,TRUE
nasa.dccnotify.com,TRUE
nhc.noaa.gov,TRUE
test.hub.cms.gov,TRUE
greet.anl.gov,TRUE
portal.devl.max.gov,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
join.vtc.cdc.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
globe.nih.gov,TRUE
frezrpro-vip.niaid.nih.gov,TRUE
windows.lbl.gov,TRUE
library.house.gov,TRUE
judiciary.house.gov,TRUE
ncats.nih.gov,TRUE
servicesonline.opm.gov,TRUE
rdgdwe.cert.sc.egov.usda.gov,TRUE
mycaa.militaryonesource.mil,TRUE
cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,TRUE
connect4.doe.gov,TRUE
efile.perfstaging.irs.gov,TRUE
epa-bprg.ornl.gov,TRUE
adfs.mcc.gov,TRUE
steel.trade.gov,TRUE
piedrasblancas.gov,TRUE
fempcentral.energy.gov,TRUE
code.lbl.gov,TRUE
usaptraining.opm.gov,TRUE
preview.ice.gov,TRUE
medpac.gov,TRUE
ninds.nih.gov,TRUE
gain.inl.gov,TRUE
monkeylogic.nimh.nih.gov,TRUE
wcc.sc.egov.usda.gov,TRUE
phoenix.jobcorps.gov,TRUE
orau.okta.com,TRUE
login.fai.gov,TRUE
origin-east-01-drupal-climate.woc.noaa.gov,TRUE
search.invasivespeciesinfo.gov,TRUE
pnnpcn01.care.va.gov,TRUE
download.medicaid.gov,TRUE
iimweb.aj.intelink.gov,TRUE
access.max.gov,TRUE
bass.blm.gov,TRUE
sam.gov,TRUE
lifeline-auth-dev.cms.gov,TRUE
akaprod-mchb.hrsa.gov,TRUE
nitrd.gov,TRUE
wordpress.cels.anl.gov,TRUE
frontend.imp.medicare.gov,TRUE
forms.perf.irs.gov,TRUE
ustda.stage.max.gov,TRUE
myplate.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
bl1ws8-2.gmca.aps.anl.gov,TRUE
edit.mbda.gov,TRUE
scottpeters.house.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
user88.lbl.gov,TRUE
hpc.science.doe.gov,TRUE
imp.insurekidsnow.gov,TRUE
portal.inl.gov,TRUE
sftp.mcc.gov,TRUE
collbran.jobcorps.gov,TRUE
carrieruat.opm.gov,TRUE
internetforall.gov,TRUE
snapshot.max.gov,TRUE
securemail.opm.gov,TRUE
technologytransfer.health.mil,TRUE
ric.nrc.gov,TRUE
files.peacecorps.gov,TRUE
km.usembassy.gov,TRUE
kiteworks.doe.gov,TRUE
cr.peacecorps.gov,TRUE
luke.doe.gov,TRUE
sharp.lbl.gov,TRUE
lists.mcs.anl.gov,TRUE
pivcheck2.max.gov,TRUE
etsvendorsales.gsa.gov,TRUE
ghgreporting.epa.gov,TRUE
login.max.gov,TRUE
portal.cftc.gov,TRUE
test.cms.gov,TRUE
ich.gov,TRUE
th.peacecorps.gov,TRUE
dtn27.cit.nih.gov,TRUE
api.cerebro.proto-cba.ngap.sit.earthdata.nasa.gov,TRUE
pocan.house.gov,TRUE
pa.sandia.gov,TRUE
gsl.noaa.gov,TRUE
imglib.lbl.gov,TRUE
accounts.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
pacificislandscaucus-case.house.gov,TRUE
icisstagenode.epa.gov,TRUE
freefile.perfstaging.irs.gov,TRUE
asa3-evpneast.usda.gov,TRUE
fnv.ee.doe.gov,TRUE
era.nih.gov,TRUE
irs.gov,TRUE
dev.edit.medicaid.gov,TRUE
montereybay.noaa.gov,TRUE
iactdzpvap013.faa.gov,TRUE
dev-api.va.gov,TRUE
blackwell.jobcorps.gov,TRUE
lmpublicsearch.lm.doe.gov,TRUE
bio-sfa.llnl.gov,TRUE
report.dc3n.navy.mil,TRUE
stewardship.lbl.gov,TRUE
perry.house.gov,TRUE
sl.peacecorps.gov,TRUE
uat.qsep.cms.gov,TRUE
meetings.max.gov,TRUE
connect5.doe.gov,TRUE
testint.ice.gov,TRUE
vdildap.cms.gov,TRUE
data.hss.doe.gov,TRUE
origin-tsd.fly.faa.gov,TRUE
rcdemo.pnnl.gov,TRUE
radiotv.house.gov,TRUE
cjpca.ninds.nih.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
