target_url,source_list_final_url_websites
training.armymwr.com,TRUE
wiesbaden.armymwr.com,TRUE
ars-grin.gov,TRUE
npgsweb.ars-grin.gov,TRUE
refermyappraisalcomplaint.asc.gov,TRUE
etrace.atf.gov,TRUE
nesstest.atf.gov,TRUE
testbed.aviationweather.gov,TRUE
helpwithmybank.gov,TRUE
fdx.banknet.gov,TRUE
live.bats.gov,TRUE
2016.bbg.gov,TRUE
ctxsson.bea.gov,TRUE
sts.bea.gov,TRUE
bea.gov,TRUE
edit.bep.gov,TRUE
itims.bia.gov,TRUE
qa.bidenlibrary.gov,TRUE
dhs.gov,TRUE
reproductivehealthservices.gov,TRUE
snapr.bis.gov,TRUE
glorecords.blm.gov,TRUE
muleapi.blm.gov,TRUE
permitstraining.blm.gov,TRUE
phd.blm.gov,TRUE
smart.blm.gov,TRUE
bls.gov,TRUE
xd.gov,TRUE
engage.youth.gov,TRUE
youth.gov,TRUE
