target_url,source_list_final_url_websites
eric.ed.gov,TRUE
experimentalsites.ed.gov,TRUE
ezaudit.ed.gov,TRUE
financialaidtoolkit.ed.gov,TRUE
foia.ed.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
fsacitrixweb.ed.gov,TRUE
fsaesb.ed.gov,TRUE
fsa-remote.ed.gov,TRUE
fsatraining.ed.gov,TRUE
fsawebenroll.ed.gov,TRUE
gaann.ed.gov,TRUE
gateway.ies.ed.gov,TRUE
gearup.ed.gov,TRUE
gotowork.ed.gov,TRUE
hepis.ed.gov,TRUE
hops.ed.gov,TRUE
share.ies.ed.gov,TRUE
sites.ed.gov,TRUE
iesreview.ed.gov,TRUE
impactaid.ed.gov,TRUE
iris.ed.gov,TRUE
liaison.nationalblueribbonschools.ed.gov,TRUE
lincs.ed.gov,TRUE
listserv.ed.gov,TRUE
members.nces.ed.gov,TRUE
mobileconsole.ed.gov,TRUE
msix.ed.gov,TRUE
myeddebt.ed.gov,TRUE
mysbcx.ed.gov,TRUE
naepq.naep.ed.gov,TRUE
nationalblueribbonschools.ed.gov,TRUE
nationsreportcard.gov,TRUE
ncela.ed.gov,TRUE
nceo.communities.ed.gov,TRUE
nche.ed.gov,TRUE
ncrtm.ed.gov,TRUE
neglected-delinquent.ed.gov,TRUE
login.naepnpd.org,TRUE
nrs.ed.gov,TRUE
nslds.ed.gov,TRUE
nsldsfap.ed.gov,TRUE
nsldstraining.ed.gov,TRUE
ocrcas.ed.gov,TRUE
ocrdata.ed.gov,TRUE
oig.ed.gov,TRUE
oighotlineportal.ed.gov,TRUE
osep.communities.ed.gov,TRUE
osscm.ed.gov,TRUE
osswd.ed.gov,TRUE
pdp.ed.gov,TRUE
perkins.ed.gov,TRUE
portal.nationalblueribbonschools.ed.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
relintranet.ies.ed.gov,TRUE
rems.ed.gov,TRUE
results.ed.gov,TRUE
rsa.ed.gov,TRUE
safesupportivelearning.ed.gov,TRUE
saigportal.ed.gov,TRUE
saigportaltst.ed.gov,TRUE
screening.nationalblueribbonschools.ed.gov,TRUE
securitytouch.ed.gov,TRUE
slds.ed.gov,TRUE
studentprivacy.ed.gov,TRUE
surveys.ies.ed.gov,TRUE
surveys.ope.ed.gov,TRUE
t4pacenter.ed.gov,TRUE
testcape.nationalblueribbonschools.ed.gov,TRUE
testfsaesb.ed.gov,TRUE
testliaison.nationalblueribbonschools.ed.gov,TRUE
studentaid.gov,TRUE
testportal.nationalblueribbonschools.ed.gov,TRUE
testscreening.nationalblueribbonschools.ed.gov,TRUE
tfa-auth.ed.gov,TRUE
tfaed.ed.gov,TRUE
title2.ed.gov,TRUE
train21apr.ed.gov,TRUE
training3.msix.ed.gov,TRUE
training.msix.ed.gov,TRUE
transfer.ies.ed.gov,TRUE
trio.ed.gov,TRUE
trn.dmcseddebt.ed.gov,TRUE
trn.myeddebt.ed.gov,TRUE
trnvipssp.dmcseddebt.ed.gov,TRUE
tsa.ed.gov,TRUE
uat.dmcseddebt.ed.gov,TRUE
uat.myeddebt.ed.gov,TRUE
uatvipssp.dmcseddebt.ed.gov,TRUE
vipssp.dmcseddebt.ed.gov,TRUE
vpn.ies.ed.gov,TRUE
wioaplans.ed.gov,TRUE
arc.eeoc.gov,TRUE
arctest.eeoc.gov,TRUE
arctrain.eeoc.gov,TRUE
arcuat.eeoc.gov,TRUE
edit-www.eeoc.gov,TRUE
eeoc.gov,TRUE
eeotraining.eeoc.gov,TRUE
e-file.eeoc.gov,TRUE
efm.surveys.eeoc.gov,TRUE
egov.eeoc.gov,TRUE
egovtest.eeoc.gov,TRUE
egovuat.eeoc.gov,TRUE
nxg.eeoc.gov,TRUE
nxgtest.eeoc.gov,TRUE
oig.eeoc.gov,TRUE
publicportal.eeoc.gov,TRUE
sts.eeoc.gov,TRUE
surveys.eeoc.gov,TRUE
test-e-file.eeoc.gov,TRUE
bp.eftps.gov,TRUE
de.eftps.gov,TRUE
download.eftps.gov,TRUE
eftps.gov,TRUE
images.eftps.gov,TRUE
info.eftps.gov,TRUE
tpi.eftps.gov,TRUE
u01.eftps.gov,TRUE
u02.eftps.gov,TRUE
u03.eftps.gov,TRUE
u05.eftps.gov,TRUE
u06.eftps.gov,TRUE
u07.eftps.gov,TRUE
u08.eftps.gov,TRUE
u09.eftps.gov,TRUE
u10.eftps.gov,TRUE
u11.eftps.gov,TRUE
www-01.eftps.gov,TRUE
www-03.eftps.gov,TRUE
api.eia.gov,TRUE
ir.eia.gov,TRUE
signon.eia.gov,TRUE
admin.employeeexpress.gov,TRUE
admin.test.employeeexpress.gov,TRUE
admin.uat.employeeexpress.gov,TRUE
eexadmindr.employeeexpress.gov,TRUE
eexdr.employeeexpress.gov,TRUE
eexuat.employeeexpress.gov,TRUE
test.employeeexpress.gov,TRUE
uat.employeeexpress.gov,TRUE
employer.gov,TRUE
empowhr.gov,TRUE
ems.gov,TRUE
samhsa.gov,TRUE
energycodes.gov,TRUE
energycommunities.gov,TRUE
wdh.energy.gov,TRUE
afdc.energy.gov,TRUE
annualmeritreview.energy.gov,TRUE
appc.transcom.energy.gov,TRUE
dart.loanprograms.energy.gov,TRUE
apps2.eere.energy.gov,TRUE
apps.loanprograms.energy.gov,TRUE
apps.transcom.energy.gov,TRUE
arpa-e.energy.gov,TRUE
arpa-e-epic.energy.gov,TRUE
arpa-e-foa.energy.gov,TRUE
asr.science.energy.gov,TRUE
basc.pnnl.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
betterbuildingsinitiative.energy.gov,TRUE
bsesc.energy.gov,TRUE
buildingdata.energy.gov,TRUE
buildingenergyscore.energy.gov,TRUE
cams.nnsa.energy.gov,TRUE
cleancities.energy.gov,TRUE
eesm.science.energy.gov,TRUE
learningconnectiontest.usalearning.net,TRUE
cyberfire.energy.gov,TRUE
doeibenefits2.energy.gov,TRUE
doeic.science.energy.gov,TRUE
edms3.energy.gov,TRUE
eere-exchange.energy.gov,TRUE
ehss.energy.gov,TRUE
eisa-432-cts.eere.energy.gov,TRUE
entrustadmin10.energy.gov,TRUE
epact.energy.gov,TRUE
ess.science.energy.gov,TRUE
exsitu.wipp.energy.gov,TRUE
federalfleets.energy.gov,TRUE
fempcentral.energy.gov,TRUE
foia.energy.gov,TRUE
gbx.loanprograms.energy.gov,TRUE
gbx-test.loanprograms.energy.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
genomicscience.energy.gov,TRUE
gocompetition.energy.gov,TRUE
heatingoil.fossil.energy.gov,TRUE
hydrogen.energy.gov,TRUE
id.energy.gov,TRUE
page.energy.gov,TRUE
ins-lms.energy.gov,TRUE
irb.energy.gov,TRUE
learningnucleusdev.energy.gov,TRUE
learningnucleus.energy.gov,TRUE
learningnucleustest.energy.gov,TRUE
listserv.energy.gov,TRUE
teams.microsoft.com,TRUE
medicalsciences.energy.gov,TRUE
navalnuclearlab.energy.gov,TRUE
npworkforce.science.energy.gov,TRUE
nsddkmw.energy.gov,TRUE
nuclear.energy.gov,TRUE
orgex.energy.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
pamsjira.science.energy.gov,TRUE
pamspublic.science.energy.gov,TRUE
pantex.energy.gov,TRUE
pkiprx.energy.gov,TRUE
ppsftp.wipp.energy.gov,TRUE
pre-page.energy.gov,TRUE
ornl.gov,TRUE
qa.genomics.energy.gov,TRUE
qa.medicalsciences.energy.gov,TRUE
rampac.energy.gov,TRUE
remote.id.energy.gov,TRUE
repository.loanprograms.energy.gov,TRUE
rpsc.energy.gov,TRUE
rsadesktop.science.energy.gov,TRUE
scmc.energy.gov,TRUE
scout.energy.gov,TRUE
sftp.wipp.energy.gov,TRUE
sps.spr.energy.gov,TRUE
stage.energy.gov,TRUE
start.energy.gov,TRUE
start-test.energy.gov,TRUE
tcc.transcom.energy.gov,TRUE
test.a2e.energy.gov,TRUE
transcom.energy.gov,TRUE
windexchange.energy.gov,TRUE
wipp.energy.gov,TRUE
www1.eere.energy.gov,TRUE
www7.eere.energy.gov,TRUE
www-qa.genomics.energy.gov,TRUE
click.mail.energystar.gov,TRUE
cloud.mail.energystar.gov,TRUE
energystar.gov,TRUE
downloads.energystar.gov,TRUE
image.mail.energystar.gov,TRUE
search.energystar.gov,TRUE
view.mail.energystar.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
19january2017snapshot.epa.gov,TRUE
19january2021snapshot.epa.gov,TRUE
19january2025snapshot.epa.gov,TRUE
20watersheds.epa.gov,TRUE
3dhrs.epa.gov,TRUE
aams.epa.gov,TRUE
aamswebprd.rtpnc.epa.gov,TRUE
aamswebstg.rtpnc.epa.gov,TRUE
wamssoprd.epa.gov,TRUE
api-ccte.epa.gov,TRUE
epa.gov,TRUE
app.epa.gov,TRUE
aqs.epa.gov,TRUE
archive.epa.gov,TRUE
aspspprox.lbd.epa.gov,TRUE
attains.epa.gov,TRUE
attainsprod.epa.gov,TRUE
attainsweb.epa.gov,TRUE
awseatlas2.epa.gov,TRUE
awsedap.epa.gov,TRUE
awsgeopub.epa.gov,TRUE
awsgispub.epa.gov,TRUE
awsrobinson.epa.gov,TRUE
awsrobinson-test.epa.gov,TRUE
beacon.epa.gov,TRUE
blt.epa.gov,TRUE
bmdsonline.epa.gov,TRUE
bt-epm.epa.gov,TRUE
burialatsea.epa.gov,TRUE
camd.epa.gov,TRUE
campd.epa.gov,TRUE
casac.epa.gov,TRUE
cbsprodbeta.epa.gov,TRUE
cdx.epa.gov,TRUE
cfext.epa.gov,TRUE
cfpub1.epa.gov,TRUE
cfpub2.epa.gov,TRUE
cfpub.epa.gov,TRUE
hero.epa.gov,TRUE
chemview.epa.gov,TRUE
cimcgis.epa.gov,TRUE
cleanairnortheast.epa.gov,TRUE
clearinghouse.epa.gov,TRUE
clmapper.epa.gov,TRUE
cmdp.epa.gov,TRUE
cmdpprepservice.epa.gov,TRUE
cmdpservice.epa.gov,TRUE
coastalcondition.epa.gov,TRUE
cobra.epa.gov,TRUE
council.epa.gov,TRUE
cpardpub.epa.gov,TRUE
cumulis.epa.gov,TRUE
cumulus.epa.gov,TRUE
cwa401a2notifications.epa.gov,TRUE
cyan.epa.gov,TRUE
cyanp.epa.gov,TRUE
data.epa.gov,TRUE
dis.epa.gov,TRUE
echo.epa.gov,TRUE
ecomments.epa.gov,TRUE
edap.epa.gov,TRUE
efile.epa.gov,TRUE
egret.epa.gov,TRUE
emts.epa.gov,TRUE
encromerr.epa.gov,TRUE
ends2.epa.gov,TRUE
energystar.staging.es.epa.gov,TRUE
energystar.test.es.epa.gov,TRUE
enservices.epa.gov,TRUE
enviro.epa.gov,TRUE
epamap13.epa.gov,TRUE
epamap17.epa.gov,TRUE
epamap32.epa.gov,TRUE
epamap33.epa.gov,TRUE
epamap36.epa.gov,TRUE
ertims-qa.response.epa.gov,TRUE
ertims.response.epa.gov,TRUE
ertvideo-qa.response.epa.gov,TRUE
esml.epa.gov,TRUE
espanol.epa.gov,TRUE
estar-origin.test.es.epa.gov,TRUE
factt.epa.gov,TRUE
fishadvisoryonline.epa.gov,TRUE
foiapublicaccessportal.epa.gov,TRUE
frs-public.epa.gov,TRUE
fs-ert-qa.epa.gov,TRUE
fs.response.epa.gov,TRUE
gaftp.epa.gov,TRUE
geodata.epa.gov,TRUE
geoplatform5.epa.gov,TRUE
geopub.epa.gov,TRUE
geosecure.epa.gov,TRUE
ghgdata.epa.gov,TRUE
ghgreporting.epa.gov,TRUE
gispub.epa.gov,TRUE
globalchange.epa.gov,TRUE
gpdashboard.epa.gov,TRUE
guideme.epa.gov,TRUE
hawc.epa.gov,TRUE
hcd.rtpnc.epa.gov,TRUE
iaspub.epa.gov,TRUE
icisairrpttest.epa.gov,TRUE
icisairtestnode.epa.gov,TRUE
icisbatchcdxtest.epa.gov,TRUE
icisprodnode.epa.gov,TRUE
icisreportsxidev.epa.gov,TRUE
icisreportsxi.epa.gov,TRUE
icisstagenode.epa.gov,TRUE
iciswsprod.epa.gov,TRUE
iciswsstage.epa.gov,TRUE
iciswstest.epa.gov,TRUE
iclus.epa.gov,TRUE
icras.epa.gov,TRUE
icrasprd.epa.gov,TRUE
iwaste.epa.gov,TRUE
java.epa.gov,TRUE
lasso.epa.gov,TRUE
lew.epa.gov,TRUE
lookforwatersense.epa.gov,TRUE
map22.epa.gov,TRUE
map23.epa.gov,TRUE
mostprobablenumbercalculator.epa.gov,TRUE
mywaterway.epa.gov,TRUE
nationallakesassessment.epa.gov,TRUE
nepassisttool.epa.gov,TRUE
nepis.epa.gov,TRUE
node2.epa.gov,TRUE
nrt.response.epa.gov,TRUE
nsteps.epa.gov,TRUE
oasext.epa.gov,TRUE
oaspub.epa.gov,TRUE
obipublic.epa.gov,TRUE
ofmext.epa.gov,TRUE
ofmextwam.epa.gov,TRUE
ofmpub.epa.gov,TRUE
opendata.epa.gov,TRUE
orator-map.epa.gov,TRUE
ordspub.epa.gov,TRUE
ordspubproxy.epa.gov,TRUE
owapps.epa.gov,TRUE
owshiny.epa.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
partek-prod.epa.gov,TRUE
pasteur.epa.gov,TRUE
permitsearch.epa.gov,TRUE
pexip-dc-dmz1.video.epa.gov,TRUE
pexip-dc-dmz2.video.epa.gov,TRUE
pexip-rtp-dmz1.video.epa.gov,TRUE
pexip-rtp-dmz2.video.epa.gov,TRUE
pfastt.epa.gov,TRUE
portal.epa.gov,TRUE
pss.epa.gov,TRUE
qed.epa.gov,TRUE
qedlinuxapi.epa.gov,TRUE
r1data.response.epa.gov,TRUE
r8data.aws.response.epa.gov,TRUE
radar.epa.gov,TRUE
radnet.epa.gov,TRUE
raven.epa.gov,TRUE
rconnect-public.epa.gov,TRUE
rcrainfo.epa.gov,TRUE
rcrainfopreprod.epa.gov,TRUE
rcrapublic.epa.gov,TRUE
reacdata.response.epa.gov,TRUE
remoteassist2.epa.gov,TRUE
remoteassist.epa.gov,TRUE
response.epa.gov,TRUE
response-qa.response.epa.gov,TRUE
riverstreamassessment.epa.gov,TRUE
rtor.epa.gov,TRUE
rtp-evdi.epa.gov,TRUE
sab.epa.gov,TRUE
scribenet.response.epa.gov,TRUE
sdwisdww.epa.gov,TRUE
sdwis.epa.gov,TRUE
search.epa.gov,TRUE
seatool.epa.gov,TRUE
semspub.epa.gov,TRUE
seqapass.epa.gov,TRUE
sgita.epa.gov,TRUE
shiny.epa.gov,TRUE
sor.epa.gov,TRUE
sor-scc-api.epa.gov,TRUE
stagewest-www.epa.gov,TRUE
swcweb.epa.gov,TRUE
tcots.epa.gov,TRUE
tdb.epa.gov,TRUE
termlookup.epa.gov,TRUE
tlc.response.epa.gov,TRUE
tmpicisprodnode.epa.gov,TRUE
tots.epa.gov,TRUE
tscaguideme.epa.gov,TRUE
ttx.epa.gov,TRUE
udr.epa.gov,TRUE
ves.epa.gov,TRUE
vgpenoi.epa.gov,TRUE
video.epa.gov,TRUE
vmcardinal.epa.gov,TRUE
vmroadrunner.epa.gov,TRUE
vsat.epa.gov,TRUE
wamssostg.epa.gov,TRUE
wamweb11gdev.epa.gov,TRUE
wamweb11gprd.epa.gov,TRUE
wamweb11gstg.epa.gov,TRUE
wasteplan.epa.gov,TRUE
webeoc.epa.gov,TRUE
webeoc-qa.response.epa.gov,TRUE
webmail.epa.gov,TRUE
wetlandassessment.epa.gov,TRUE
work.epa.gov,TRUE
workplace.epa.gov,TRUE
workplace.lbd.epa.gov,TRUE
workplaceproxy.epa.gov,TRUE
workplaceredirect.epa.gov,TRUE
wq-srs.epa.gov,TRUE
yosemite.epa.gov,TRUE
epaoig.gov,TRUE
dev.epic.gov,TRUE
einvoicedr.esc.gov,TRUE
es3idm.esc.gov,TRUE
eseclab.gov,TRUE
vpn3.eseclab.gov,TRUE
vpngw.eseclab.gov,TRUE
z70.eseclab.gov,TRUE
esgrevents.mil,TRUE
esgr.mil,TRUE
esrs.gov,TRUE
evaluation.gov,TRUE
evergladesrestoration.gov,TRUE
edit.e-verify.gov,TRUE
edit-staging.e-verify.gov,TRUE
edit-testint.e-verify.gov,TRUE
e-verify.gov,TRUE
search.e-verify.gov,TRUE
staging.e-verify.gov,TRUE
testint.e-verify.gov,TRUE
everykidoutdoors.gov,TRUE
everytrycounts.betobaccofree.hhs.gov,TRUE
evus.gov,TRUE
usda.gov,TRUE
aga.exim.gov,TRUE
alt1sa.exim.gov,TRUE
altsa.exim.gov,TRUE
certauth.idp.exim.gov,TRUE
elms.exim.gov,TRUE
elmstest.exim.gov,TRUE
enterpriseregistration.bankhq.exim.gov,TRUE
enterpriseregistration.exim.gov,TRUE
eoltest.exim.gov,TRUE
exim.gov,TRUE
eximonline.exim.gov,TRUE
ga1.exim.gov,TRUE
ga.exim.gov,TRUE
grow.exim.gov,TRUE
idp.exim.gov,TRUE
img.exim.gov,TRUE
sa1.exim.gov,TRUE
sa.exim.gov,TRUE
search.exim.gov,TRUE
uga.exim.gov,TRUE
tsp.gov,TRUE
legacy.export.gov,TRUE
aa.data.faa.gov,TRUE
aads.faa.gov,TRUE
academy.faa.gov,TRUE
adfs.faa.gov,TRUE
adip.faa.gov,TRUE
adsbperformance.faa.gov,TRUE
aedt.faa.gov,TRUE
aep.airports.faa.gov,TRUE
aepproto.airports.faa.gov,TRUE
aeroftp1.faa.gov,TRUE
aidap.naimes.faa.gov,TRUE
aidms.faa.gov,TRUE
aie-pa.faa.gov,TRUE
airporttech.tc.faa.gov,TRUE
aisrtest.nas.faa.gov,TRUE
aisrtower.notams.faa.gov,TRUE
myaccessxtl-dev.faa.gov,TRUE
myaccessxtl.faa.gov,TRUE
aovcdod.faa.gov,TRUE
api.faa.gov,TRUE
ashapps.faa.gov,TRUE
ashcnsi.faa.gov,TRUE
ashsavi.faa.gov,TRUE
aspm.faa.gov,TRUE
aspmhelp.faa.gov,TRUE
faa.gov,TRUE
avsportal.faa.gov,TRUE
awc.faa.gov,TRUE
cares.faa.gov,TRUE
cas.faa.gov,TRUE
cats.airports.faa.gov,TRUE
cbtopsatcami.faa.gov,TRUE
cdm.fly.faa.gov,TRUE
cms.faa.gov,TRUE
data.faa.gov,TRUE
dcs.faa.gov,TRUE
designee.faa.gov,TRUE
dev-myatocareer.faa.gov,TRUE
dev-webfcr.faa.gov,TRUE
faadronezone-access.faa.gov,TRUE
eaim.faa.gov,TRUE
eaim-preprod.faa.gov,TRUE
eaim-uat-exc.faa.gov,TRUE
ease.faa.gov,TRUE
edms-identity.faa.gov,TRUE
elms.faa.gov,TRUE
elms-staging.faa.gov,TRUE
enasrapi.faa.gov,TRUE
enasr.faa.gov,TRUE
enterpriseregistration.faa.gov,TRUE
equis.tc.faa.gov,TRUE
extranet.asias.faa.gov,TRUE
faapaveair.faa.gov,TRUE
fast.faa.gov,TRUE
fiog.faa.gov,TRUE
fire.tc.faa.gov,TRUE
flightline.faa.gov,TRUE
flydrive.faa.gov,TRUE
fod.faa.gov,TRUE
frac-east.faa.gov,TRUE
hf.tc.faa.gov,TRUE
hotline.faa.gov,TRUE
iacra.faa.gov,TRUE
iacratraining.faa.gov,TRUE
iactdzpvww025.faa.gov,TRUE
idms-test-expired.faa.gov,TRUE
idms-test-revoked.faa.gov,TRUE
ifpa-ws.faa.gov,TRUE
igo2.faa.gov,TRUE
ioeaaa.faa.gov,TRUE
laanc-api.faa.gov,TRUE
laas.tc.faa.gov,TRUE
labcapabilities.npn.faa.gov,TRUE
lct.npn.faa.gov,TRUE
lldb.tc.faa.gov,TRUE
myaccessreg.faa.gov,TRUE
myaccessreg-stage.faa.gov,TRUE
nasstatus.faa.gov,TRUE
ndpjira.faa.gov,TRUE
ndpuat.faa.gov,TRUE
nes_443_vs.nas.faa.gov,TRUE
nes.notams.faa.gov,TRUE
nfdc.faa.gov,TRUE
niec.npn.faa.gov,TRUE
noise.faa.gov,TRUE
notams.aim.faa.gov,TRUE
notams-api.faa.gov,TRUE
notamsmo.aim.faa.gov,TRUE
nsrr.faa.gov,TRUE
nstb.tc.faa.gov,TRUE
oaps.faa.gov,TRUE
oeaaa.faa.gov,TRUE
origin-aovcdod.faa.gov,TRUE
origin-avsportal.faa.gov,TRUE
origin-cssem.faa.gov,TRUE
origin-eaim.faa.gov,TRUE
origin-ease.faa.gov,TRUE
origin-external-api.faa.gov,TRUE
origin-idms-repository.faa.gov,TRUE
origin-nonfed.faa.gov,TRUE
origin-notamrmls.aim.faa.gov,TRUE
origin-notamsuat.aim.faa.gov,TRUE
origin-nstb.tc.faa.gov,TRUE
origin-testtsd.fly.faa.gov,TRUE
origin-tsd.fly.faa.gov,TRUE
origin-www.airporttech.tc.faa.gov,TRUE
part16.airports.faa.gov,TRUE
pilotweb.nas.faa.gov,TRUE
pilotwebtest.nas.faa.gov,TRUE
portal.swim.faa.gov,TRUE
qa-wildlife.faa.gov,TRUE
ra-rdoe.faa.gov,TRUE
redacdb.faa.gov,TRUE
remote-myit.faa.gov,TRUE
rvr.data.faa.gov,TRUE
rvr.fly.faa.gov,TRUE
saa.faa.gov,TRUE
sams.faa.gov,TRUE
saptdev.faa.gov,TRUE
sapt.faa.gov,TRUE
sapttest.faa.gov,TRUE
sas.faa.gov,TRUE
sbo.faa.gov,TRUE
sda.npn.faa.gov,TRUE
skywatch.faa.gov,TRUE
sua.faa.gov,TRUE
suatest.faa.gov,TRUE
support.swim.faa.gov,TRUE
taf.faa.gov,TRUE
tcdcapps.tc.faa.gov,TRUE
tdlssdbacy.faa.gov,TRUE
test1certvalidation.faa.gov,TRUE
testcdm.fly.faa.gov,TRUE
testtsd.fly.faa.gov,TRUE
tfmlearning.faa.gov,TRUE
tfrdod.notams.faa.gov,TRUE
tfr.faa.gov,TRUE
tifpa-ws.faa.gov,TRUE
workforcedev.faa.gov,TRUE
tsd.fly.faa.gov,TRUE
uasdoc.faa.gov,TRUE
vap.faa.gov,TRUE
vdrp.faa.gov,TRUE
waas.faa.gov,TRUE
waivers.faa.gov,TRUE
wbpp.faa.gov,TRUE
weathercams.faa.gov,TRUE
webdatasheet.faa.gov,TRUE
webfcr.faa.gov,TRUE
webopss.faa.gov,TRUE
webopss-preprod.faa.gov,TRUE
wildlife.faa.gov,TRUE
wmtscheduler.faa.gov,TRUE
xml.notams.faa.gov,TRUE
xmltest.notams.faa.gov,TRUE
preprod.faasafety.gov,TRUE
facadatabase.gov,TRUE
gsa.gov,TRUE
app.fac.gov,TRUE
support.fac.gov,TRUE
fai.gov,TRUE
login.fai.gov,TRUE
familyplanning.gov,TRUE
workspace.google.com,TRUE
cssinfo.fan.gov,TRUE
fan.gov,TRUE
state.okta.com,TRUE
test.fan.gov,TRUE
sam.gov,TRUE
efile.fara.gov,TRUE
efileqa.fara.gov,TRUE
search.fara.gov,TRUE
farmers.gov,TRUE
search.farmers.gov,TRUE
fasab.gov,TRUE
files.fasab.gov,TRUE
learningcommunity.fatherhood.gov,TRUE
albany.fbi.gov,TRUE
albuquerque.fbi.gov,TRUE
anchorage.fbi.gov,TRUE
archives.fbi.gov,TRUE
artcrimes.fbi.gov,TRUE
atlanta.fbi.gov,TRUE
atlas.fbi.gov,TRUE
baltimore.fbi.gov,TRUE
bankrobbers.fbi.gov,TRUE
birmingham.fbi.gov,TRUE
biz.fbi.gov,TRUE
boston.fbi.gov,TRUE
buffalo.fbi.gov,TRUE
charlotte.fbi.gov,TRUE
chicago.fbi.gov,TRUE
cincinnati.fbi.gov,TRUE
cleveland.fbi.gov,TRUE
fs.codis.fbi.gov,TRUE
columbia.fbi.gov,TRUE
login-ndcac.fbi.gov,TRUE
fbi.gov,TRUE
dallas.fbi.gov,TRUE
delivery.fbi.gov,TRUE
denver.fbi.gov,TRUE
detroit.fbi.gov,TRUE
efoia.fbi.gov,TRUE
elpaso.fbi.gov,TRUE
fbilabqsd.fbi.gov,TRUE
forms.fbi.gov,TRUE
fs1.fbi.gov,TRUE
fs.dcap.fbi.gov,TRUE
honolulu.fbi.gov,TRUE
houston.fbi.gov,TRUE
indianapolis.fbi.gov,TRUE
jackson.fbi.gov,TRUE
jacksonville.fbi.gov,TRUE
kansascity.fbi.gov,TRUE
knoxville.fbi.gov,TRUE
lasvegas.fbi.gov,TRUE
leb.fbi.gov,TRUE
le.fbi.gov,TRUE
littlerock.fbi.gov,TRUE
losangeles.fbi.gov,TRUE
louisville.fbi.gov,TRUE
mail.fbi.gov,TRUE
memphis.fbi.gov,TRUE
m.fbi.gov,TRUE
miami.fbi.gov,TRUE
milwaukee.fbi.gov,TRUE
minneapolis.fbi.gov,TRUE
mobile.fbi.gov,TRUE
multimedia.fbi.gov,TRUE
ndcac.fbi.gov,TRUE
ndex.fbi.gov,TRUE
newark.fbi.gov,TRUE
newhaven.fbi.gov,TRUE
neworleans.fbi.gov,TRUE
newyork.fbi.gov,TRUE
nibrs.fbi.gov,TRUE
norfolk.fbi.gov,TRUE
oklahomacity.fbi.gov,TRUE
omaha.fbi.gov,TRUE
philadelphia.fbi.gov,TRUE
phoenix.fbi.gov,TRUE
pittsburgh.fbi.gov,TRUE
portland.fbi.gov,TRUE
pulse.fbi.gov,TRUE
richmond.fbi.gov,TRUE
sacramento.fbi.gov,TRUE
saltlakecity.fbi.gov,TRUE
sanantonio.fbi.gov,TRUE
sandiego.fbi.gov,TRUE
sanfrancisco.fbi.gov,TRUE
sanjuan.fbi.gov,TRUE
search.fbi.gov,TRUE
seattle.fbi.gov,TRUE
sos.fbi.gov,TRUE
springfield.fbi.gov,TRUE
static.fbi.gov,TRUE
stlouis.fbi.gov,TRUE
stories.fbi.gov,TRUE
tampa.fbi.gov,TRUE
tips.fbi.gov,TRUE
ua3.fbi.gov,TRUE
ucr.fbi.gov,TRUE
vault.fbi.gov,TRUE
washingtondc.fbi.gov,TRUE
www2.fbi.gov,TRUE
fbiic.gov,TRUE
fbijobs.gov,TRUE
hrportal.fbijobs.gov,TRUE
medlink-testpp.fbijobs.gov,TRUE
testhrportalpp.fbijobs.gov,TRUE
testpp-analytics.fbijobs.gov,TRUE
testpp.fbijobs.gov,TRUE
fca.gov,TRUE
mclvpn.fca.gov,TRUE
owa13.fca.gov,TRUE
ss.fca.gov,TRUE
sso2.fca.gov,TRUE
surveys.fca.gov,TRUE
ww3.fca.gov,TRUE
fcc.gov,TRUE
apps2demo.fcc.gov,TRUE
apps2.fcc.gov,TRUE
apps3.fcc.gov,TRUE
appsextuat.fcc.gov,TRUE
auctionapplication2.fcc.gov,TRUE
auctionapplicationdemo.fcc.gov,TRUE
auctionapplication.fcc.gov,TRUE
auctionbidding2.fcc.gov,TRUE
auctionsignon.fcc.gov,TRUE
auctiondata.fcc.gov,TRUE
auctiondemo.fcc.gov,TRUE
auctionfiling2.fcc.gov,TRUE
auctionresults1.fcc.gov,TRUE
auctionresults.fcc.gov,TRUE
auctions2.fcc.gov,TRUE
auctionsignon2.fcc.gov,TRUE
bdc.fcc.gov,TRUE
bfm.fcc.gov,TRUE
broadband477map.fcc.gov,TRUE
c2h.fcc.gov,TRUE
consumercomplaints.fcc.gov,TRUE
data.fcc.gov,TRUE
dirs.fcc.gov,TRUE
docs.fcc.gov,TRUE
ecfsapi.fcc.gov,TRUE
enterpriseefiling.fcc.gov,TRUE
fcc.okta.com,TRUE
fjallfoss.fcc.gov,TRUE
fundingmap.fcc.gov,TRUE
help.bdc.fcc.gov,TRUE
info.fcc.gov,TRUE
licensing.fcc.gov,TRUE
opendata.fcc.gov,TRUE
osts.fcc.gov,TRUE
paydemo.fcc.gov,TRUE
pay.fcc.gov,TRUE
publicapi.fcc.gov,TRUE
publicfiles.fcc.gov,TRUE
publicsafetysupportcenter.fcc.gov,TRUE
signalboosters.fcc.gov,TRUE
specialreports.fcc.gov,TRUE
systrafoss.fcc.gov,TRUE
ulsdemo.fcc.gov,TRUE
