target_url,source_list_final_url_websites
medlineplus.awsprod.nlm.nih.gov,TRUE
nccad.dhs.gov,TRUE
jttest.wip.nlm.nih.gov,TRUE
fim.nimh.nih.gov,TRUE
women.smokefree.gov,TRUE
lforms-smart-fhir.nlm.nih.gov,TRUE
sfgrants.eda.gov,TRUE
testliaison.nationalblueribbonschools.ed.gov,TRUE
uat-data.ojp.gov,TRUE
utslogin.nlm.nih.gov,TRUE
grantsgovprod.wordpress.com,TRUE
2009-2017-usun.state.gov,TRUE
ernst.senate.gov,TRUE
jfk.artifacts.archives.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
bimc-mdw.state.gov,TRUE
u09.eftps.gov,TRUE
sm.usmission.gov,TRUE
citrixaccess.va.gov,TRUE
airknowledge.gov,TRUE
fedscope.opm.gov,TRUE
egov.ofm.state.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
stage.api.data.gov,TRUE
coralreefwatch.noaa.gov,TRUE
soldev.opm.gov,TRUE
connect.usa.gov,TRUE
wioaplans.ed.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
access3.nih.gov,TRUE
hiv.lanl.gov,TRUE
grs.ahrq.gov,TRUE
epfup-cat.usps.gov,TRUE
timesheets.opm.gov,TRUE
ilea.state.gov,TRUE
ssouat.usaid.gov,TRUE
amberalert.ojp.gov,TRUE
so2.gsfc.nasa.gov,TRUE
hydro.nationalmap.gov,TRUE
uspis.gov,TRUE
jct.gov,TRUE
qavetrecsplus.archives.gov,TRUE
srs.ntis.gov,TRUE
vanhollen.senate.gov,TRUE
pclt.defense.gov,TRUE
ce-tw-30.usps.gov,TRUE
staging.vistacampus.gov,TRUE
sn.usembassy.gov,TRUE
icbs-qa.nwcg.gov,TRUE
my.alcf.anl.gov,TRUE
cdsrenew-cat.usps.gov,TRUE
egptest.wildfire.gov,TRUE
psss.jpl.nasa.gov,TRUE
wp4-ext.usps.gov,TRUE
ncolcoe.army.mil,TRUE
mregs.nih.gov,TRUE
iras.uspis.gov,TRUE
magpara.ncep.noaa.gov,TRUE
ftp-f5.lanl.gov,TRUE
login.microsoftonline.us,TRUE
arcuat.eeoc.gov,TRUE
utilities.sss.gov,TRUE
nhlbi-casper.nhlbi.nih.gov,TRUE
origin-isleep.uspis.gov,TRUE
caddo.nsopw.gov,TRUE
wfdss-qa.nwcg.gov,TRUE
art.state.gov,TRUE
ibcalcea.usps.com,TRUE
puebloofacoma.nsopw.gov,TRUE
dev-tsdr.etc.uspto.gov,TRUE
santee.nsopw.gov,TRUE
egovtest.eeoc.gov,TRUE
test-www.fisheries.noaa.gov,TRUE
excl.ornl.gov,TRUE
empowhr.gov,TRUE
j1visa.state.gov,TRUE
seqdata.uspto.gov,TRUE
developer.uspto.gov,TRUE
innovationcrossroads-qa.ornl.gov,TRUE
sl.usembassy.gov,TRUE
lists.nrel.gov,TRUE
waysandmeans.house.gov,TRUE
facjj.ojp.gov,TRUE
niaidcrms-vip.niaid.nih.gov,TRUE
iapps-ctep.nci.nih.gov,TRUE
tmsearch.uspto.gov,TRUE
dashboard.int.identitysandbox.gov,TRUE
niaaa.nih.gov,TRUE
tsunami.qa.coast.noaa.gov,TRUE
uat.ojp.gov,TRUE
hcv.lanl.gov,TRUE
ustda.gov,TRUE
dod.defense.gov,TRUE
clia.powerappsportals.us,TRUE
mobile.va.gov,TRUE
prespse.fms.treas.gov,TRUE
403wg.afrc.af.mil,TRUE
news.va.gov,TRUE
datatools.ahrq.gov,TRUE
waste.gov,TRUE
cincinnati.jobcorps.gov,TRUE
ecostress.jpl.nasa.gov,TRUE
nih-e-bidboard.nih.gov,TRUE
bva.va.gov,TRUE
register.state.gov,TRUE
dbps.aoml.noaa.gov,TRUE
usahirestage.opm.gov,TRUE
lrp.nia.nih.gov,TRUE
avia-abcc.ncifcrf.gov,TRUE
gashydrates.nist.gov,TRUE
nctn-data-archive.nci.nih.gov,TRUE
data.boem.gov,TRUE
cider.research.va.gov,TRUE
retireefehb.opm.gov,TRUE
ncithesaurus-stage.nci.nih.gov,TRUE
dev3.simplereport.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
ce-tw-37.usps.gov,TRUE
state.gov,TRUE
radsidp.acf.hhs.gov,TRUE
ncim.nci.nih.gov,TRUE
americanspaces.state.gov,TRUE
roswell.jobcorps.gov,TRUE
so.usembassy.gov,TRUE
py.usembassy.gov,TRUE
cloudsway2.larc.nasa.gov,TRUE
ncit-stage.nci.nih.gov,TRUE
streaming.aj.intelink.gov,TRUE
newsinhealth.nih.gov,TRUE
occ.gov,TRUE
pe.usps.com,TRUE
protect.hhs.gov,TRUE
international.anl.gov,TRUE
magnetograph.msfc.nasa.gov,TRUE
neurohiv.ctss.nih.gov,TRUE
orise.orau.gov,TRUE
history.uscg.mil,TRUE
requests.foiaxpress.hhs.gov,TRUE
jobs.occ.gov,TRUE
download.eftps.gov,TRUE
sts.nihdev.cit.nih.gov,TRUE
broker.usaspending.gov,TRUE
map.gsfc.nasa.gov,TRUE
uat.nij.ojp.gov,TRUE
americanmemory.gov,TRUE
admin.uat.employeeexpress.gov,TRUE
testapplypp.fbijobs.gov,TRUE
longbeach.jobcorps.gov,TRUE
structuredginniemaes.uat.ginniemae.gov,TRUE
betterbuildingsinitiative.energy.gov,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,TRUE
webitest.opm.gov,TRUE
osi.af.mil,TRUE
earthnow.usgs.gov,TRUE
digital.ahrq.gov,TRUE
lifeline.cms.gov,TRUE
learningconnectiontest.usalearning.net,TRUE
newhampshire.jobcorps.gov,TRUE
nia.nih.gov,TRUE
masterprojects.jpl.nasa.gov,TRUE
niairpifix.irp.nia.nih.gov,TRUE
ois-qt.nwcg.gov,TRUE
dashboard.healthcare.gov,TRUE
webadmin.test.usajobs.gov,TRUE
onlinegfmt.training.ojp.gov,TRUE
bsrq.frb.gov,TRUE
vi.ng.mil,TRUE
ew-gd2.state.gov,TRUE
rdms-tbmp-vip.uspto.gov,TRUE
388fw.acc.af.mil,TRUE
niehs.nih.gov,TRUE
www2.oge.gov,TRUE
stage.ustr.gov,TRUE
enterpriseregistration.opensource.gov,TRUE
staging-test.opm.gov,TRUE
ncbi.nlm.nih.gov,TRUE
spi-data.bjs.ojp.gov,TRUE
lyncdiscover.nih.gov,TRUE
fprs.fns.usda.gov,TRUE
download.jpl.nasa.gov,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
care2.va.gov,TRUE
brrc.research.va.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
imp3.cms.gov,TRUE
dw-dev.opm.gov,TRUE
kv.peacecorps.gov,TRUE
support.srh.noaa.gov,TRUE
staticcourses.america.gov,TRUE
whfdr.opm.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
carto.nwave.noaa.gov,TRUE
account.americorps.gov,TRUE
ncias-p2854-v.nci.nih.gov,TRUE
equiphq.uspto.gov,TRUE
tbmp.uspto.gov,TRUE
ameslab.gov,TRUE
dev.dtect.dhs.gov,TRUE
7bm.xray.aps.anl.gov,TRUE
citrixaccessnorth.va.gov,TRUE
adc-stg-web2.ornl.gov,TRUE
bitly.com,TRUE
home.idm.cms.gov,TRUE
search.hec.nasa.gov,TRUE
e-qiptraining.opm.gov,TRUE
smap.test.nasa.gov,TRUE
onemac.cms.gov,TRUE
cherp.research.va.gov,TRUE
laws-f5.lanl.gov,TRUE
npp.cdc.gov,TRUE
oig.lsc.gov,TRUE
access.test.bpa.gov,TRUE
aorrasdev01-external.ornl.gov,TRUE
forms.test.neacc.nasa.gov,TRUE
bear.csm.ornl.gov,TRUE
mcm.fas.gsa.gov,TRUE
docs.nersc.gov,TRUE
data.nidb.nih.gov,TRUE
library.ncifrederick.cancer.gov,TRUE
starsio.doe.gov,TRUE
t4pacenter.ed.gov,TRUE
ce-tw-2.usps.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
proxylb.us-east-1.infr.search.usa.gov,TRUE
idm.bpa.gov,TRUE
mobilefire.airnow.gov,TRUE
dbservicesea.usps.gov,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
techcamp.america.gov,TRUE
wp0-ext.usps.gov,TRUE
aether.lbl.gov,TRUE
moodstudy.ctss.nih.gov,TRUE
ovc.ojp.gov,TRUE
epfup.usps.gov,TRUE
idc14.ser.aps.anl.gov,TRUE
usoecd.usmission.gov,TRUE
ws6-ext.usps.gov,TRUE
api-dev.ess-dive.lbl.gov,TRUE
designsystem.digital.gov,TRUE
2021dodtransition.defense.gov,TRUE
uat-bjapmt.ojp.gov,TRUE
data.uspto.gov,TRUE
nist.gov,TRUE
access.sr.nsf.gov,TRUE
iimservices.intelink.gov,TRUE
certdwtst.opm.gov,TRUE
aidscape.usaid.gov,TRUE
idm-tmng.uspto.gov,TRUE
lunarscience.nasa.gov,TRUE
mypropertymobileqa.nih.gov,TRUE
nanodose.pnnl.gov,TRUE
datascience.cancer.gov,TRUE
nitaac.nih.gov,TRUE
medlineplus.gov,TRUE
afadvantage.gov,TRUE
dkjamfext.niddk.nih.gov,TRUE
eopf.opm.gov,TRUE
niddktss.niddk.nih.gov,TRUE
sso.usaid.gov,TRUE
accounts.ahrq.gov,TRUE
publiccomments.bpa.gov,TRUE
int.eauth.va.gov,TRUE
radar-bo.weather.gov,TRUE
nihlibrary.nih.gov,TRUE
workforcedev.faa.gov,TRUE
impact.doe.gov,TRUE
library.llnl.gov,TRUE
medialibrary.nei.nih.gov,TRUE
my.usembassy.gov,TRUE
lgy.va.gov,TRUE
bc.ornl.gov,TRUE
teamportal-ite.uspto.gov,TRUE
nm.ahrq.gov,TRUE
dir.nichd.nih.gov,TRUE
espstudy.ctss.nih.gov,TRUE
search.nsf.gov,TRUE
cades.ornl.gov,TRUE
sports.larc.nasa.gov,TRUE
webwtc.opm.gov,TRUE
moed.uscourts.gov,TRUE
dashboard.ed.gov,TRUE
tmog.uspto.gov,TRUE
ncrtm.ed.gov,TRUE
studyabroad.state.gov,TRUE
data.ngdc.noaa.gov,TRUE
timswebapps.bsee.gov,TRUE
doi.ccs.ornl.gov,TRUE
pmddtc.state.gov,TRUE
www-search.uspto.gov,TRUE
dcs1.noaa.gov,TRUE
ak-chin.nsopw.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
nationalbank.gov,TRUE
isomir.ccr.cancer.gov,TRUE
evms.pppl.gov,TRUE
dfafacts.gov,TRUE
impactaid.ed.gov,TRUE
ncrmsws.niaid.nih.gov,TRUE
fiscal.treasury.gov,TRUE
nigms-moe-sec02.nigms.nih.gov,TRUE
ncias-p3132-v.nci.nih.gov,TRUE
search.eda.gov,TRUE
nibib.nih.gov,TRUE
pki.treas.gov,TRUE
nigms-moe-sec01.nigms.nih.gov,TRUE
sealevel.eis.smce.nasa.gov,TRUE
ses.gsfc.nasa.gov,TRUE
ofia.gov,TRUE
archive.genome.gov,TRUE
testscreening.nationalblueribbonschools.ed.gov,TRUE
u06.eftps.gov,TRUE
svpn.occ.gov,TRUE
ftp-trace.ncbi.nih.gov,TRUE
msg.chem.iastate.edu,TRUE
tonguepoint.jobcorps.gov,TRUE
icsmaint-ext.llnl.gov,TRUE
dpcpsi.nih.gov,TRUE
staging-mobile.tsa.gov,TRUE
extapps2.oge.gov,TRUE
nindsdirjssext.ninds.nih.gov,TRUE
lmse.larc.nasa.gov,TRUE
edit.justice.gov,TRUE
ecorps.usphs.gov,TRUE
metrics-otel-jaeger.ngap.uat.earthdata.nasa.gov,TRUE
yseali.edit.america.gov,TRUE
pivogr.state.gov,TRUE
ce-tw-34.usps.gov,TRUE
dbcalcsm.usps.com,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,TRUE
card.usajobs.gov,TRUE
services.swpc.woc.noaa.gov,TRUE
uscourts.gov,TRUE
aeronautical.nga.mil,TRUE
ocreco.od.nih.gov,TRUE
data1.gfdl.noaa.gov,TRUE
ipidentifier.uspto.gov,TRUE
lep.gov,TRUE
tisa.satcorps.smce.nasa.gov,TRUE
csr101.srs.gov,TRUE
de.eftps.gov,TRUE
onrr-connection.onrr.gov,TRUE
vpn7.cit.nih.gov,TRUE
legacy.trade.gov,TRUE
nato.usmission.gov,TRUE
eirruat.opm.gov,TRUE
devpki.treas.gov,TRUE
www-03.eftps.gov,TRUE
hrkcm-kb.usps.gov,TRUE
staging-www.cda.opm.gov,TRUE
mrms.ncep.noaa.gov,TRUE
amtrakoig.gov,TRUE
ad-mgmt-vpn.ornl.gov,TRUE
bsesc.energy.gov,TRUE
login.usps.gov,TRUE
microgrids2.lbl.gov,TRUE
heald.nga.gov,TRUE
travelint.usps.gov,TRUE
engineering.llnl.gov,TRUE
enom.nga.mil,TRUE
aquamer.ornl.gov,TRUE
wq0-ext.usps.gov,TRUE
aps.anl.gov,TRUE
htln-ds-f5.lanl.gov,TRUE
api.uspto.gov,TRUE
met5.lbl.gov,TRUE
swodlr.podaac.sit.earthdatacloud.nasa.gov,TRUE
ped.uspto.gov,TRUE
tools.niem.gov,TRUE
grants.nih.gov,TRUE
pwdservice-dev.etc.uspto.gov,TRUE
devwc.treas.gov,TRUE
acrtpn.ocfo.usda.gov,TRUE
arts.gov,TRUE
internal.ncbi.nlm.nih.gov,TRUE
home.treasury.gov,TRUE
s6validate.podaac.uat.earthdata.nasa.gov,TRUE
wwwapp.nimh.nih.gov,TRUE
aiptest.rma.usda.gov,TRUE
nlmrsaweb.nlm.nih.gov,TRUE
test-vpnportal-prod.etc.uspto.gov,TRUE
ttabcenter.uspto.gov,TRUE
harps.dc3n.navy.mil,TRUE
lpc.fnal.gov,TRUE
metadata.boem.gov,TRUE
climate.gov,TRUE
immport.org,TRUE
cstl.nist.gov,TRUE
actuary.usajobs.gov,TRUE
jenkins.aps.anl.gov,TRUE
daacglobus5-prod.ornl.gov,TRUE
intramural.nih.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
sr.usembassy.gov,TRUE
cdn.llnl.gov,TRUE
ncits-p163-v.nci.nih.gov,TRUE
doe-matrix.ornl.gov,TRUE
tethys.pnnl.gov,TRUE
edit-ohss.dhs.gov,TRUE
dtn117.ccs.ornl.gov,TRUE
remote-22.pnl.gov,TRUE
asean.usmission.gov,TRUE
eadfs.tsa.dhs.gov,TRUE
area051.wawg.cap.gov,TRUE
infoquality.osp.od.nih.gov,TRUE
guidelines.ussc.gov,TRUE
icdr.acl.gov,TRUE
epa-sdcc.ornl.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
hot-bjapmt.ojp.gov,TRUE
ehss.energy.gov,TRUE
sor-scc-api.epa.gov,TRUE
modoc.nsopw.gov,TRUE
ioa.ha2.cancer.gov,TRUE
historicalcharts.noaa.gov,TRUE
csat-registration.dhs.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
mobile.ahrq.gov,TRUE
pecosai.portal.cms.gov,TRUE
ecap-public.nn.ornl.gov,TRUE
edit-preview.niccs.us-cert.gov,TRUE
pcornomination.ahrq.gov,TRUE
usqcd.org,TRUE
uat.ncirc.bja.ojp.gov,TRUE
srdrplus.ahrq.gov,TRUE
bosshog.lbl.gov,TRUE
lcls.aps.anl.gov,TRUE
lor.nnlm.gov,TRUE
qicappeals.cms.gov,TRUE
tell.gao.gov,TRUE
osage.nsopw.gov,TRUE
blog.ssa.gov,TRUE
aims.llnl.gov,TRUE
certdwdev.opm.gov,TRUE
apps.tucson.ars.ag.gov,TRUE
aamswebprd.rtpnc.epa.gov,TRUE
nems.nih.gov,TRUE
rems.ed.gov,TRUE
basemap.nationalmap.gov,TRUE
fitbir-demo.cit.nih.gov,TRUE
sbo.faa.gov,TRUE
data-science.llnl.gov,TRUE
otp.nih.gov,TRUE
ce-tw-26.usps.gov,TRUE
pivcheck3.max.gov,TRUE
mriqc.nimh.nih.gov,TRUE
gdo127.llnl.gov,TRUE
tac-dashboard.nist.gov,TRUE
gdo-datasci.llnl.gov,TRUE
ibservicessm.usps.gov,TRUE
t-origin.cdc.gov,TRUE
nextgen.cio.egos.nih.gov,TRUE
hwt.nssl.noaa.gov,TRUE
goblin3.llnl.gov,TRUE
certauth.adfs.omb.gov,TRUE
shoreline.noaa.gov,TRUE
uat.bjs.ojp.gov,TRUE
nidap.nih.gov,TRUE
eehpcwg.llnl.gov,TRUE
securityhub.usalearning.gov,TRUE
cafe.orr.noaa.gov,TRUE
oceanenergy.onrr.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
ftp.wildfire.gov,TRUE
courses.america.gov,TRUE
sdtmut.fincen.treas.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
keystone.jobcorps.gov,TRUE
openworld.gov,TRUE
airnow.gov,TRUE
nvaaz1cpcn07.care1.va.gov,TRUE
redirects.appdat.jsc.nasa.gov,TRUE
4innovation-dev.cms.gov,TRUE
heliophysicsdata.gsfc.nasa.gov,TRUE
share.edit.america.gov,TRUE
ohaz2bbcn08.care2.va.gov,TRUE
ohaz2cpcn05.care2.va.gov,TRUE
mirror.pnl.gov,TRUE
access.llnl.gov,TRUE
cadre.research.va.gov,TRUE
nihcatsiii.egos.nih.gov,TRUE
gkr.sit.earthdatacloud.nasa.gov,TRUE
pkiprx.energy.gov,TRUE
oalm.od.nih.gov,TRUE
safetyscreening.ctss.nih.gov,TRUE
tps.gov,TRUE
niaid-owa-ash.niaid.nih.gov,TRUE
accountstest.ahrq.gov,TRUE
lists.dsl.anl.gov,TRUE
ncimvn.nci.nih.gov,TRUE
vmslicext.es.anl.gov,TRUE
accounts.cels.anl.gov,TRUE
trc.nist.gov,TRUE
obesityresearch.nih.gov,TRUE
yubikey.nrel.gov,TRUE
rsreporting.opm.gov,TRUE
npgsweb.ars-grin.gov,TRUE
tpwb.ha.nci.nih.gov,TRUE
nlmnccsvpxpiv.nlm.nih.gov,TRUE
stlouis.jobcorps.gov,TRUE
foia.state.gov,TRUE
octrials-rpt.nci.nih.gov,TRUE
www-01.eftps.gov,TRUE
patentcenter-dmz-alx1.uspto.gov,TRUE
cmor.llnl.gov,TRUE
consumer.ftc.gov,TRUE
api.usa.gov,TRUE
affordableconnectivity.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
apps.dat.noaa.gov,TRUE
bocc.pnnl.gov,TRUE
staging-webwtc.opm.gov,TRUE
nihrecord.nih.gov,TRUE
floats.pmel.noaa.gov,TRUE
eftupdate.nrcs.usda.gov,TRUE
teamportal.uspto.gov,TRUE
tmidm.uspto.gov,TRUE
pier.seagrant.noaa.gov,TRUE
patentcenter.uspto.gov,TRUE
gdo167.llnl.gov,TRUE
orf.od.nih.gov,TRUE
data.ornldaac.uat.earthdata.nasa.gov,TRUE
gwsra02-vpn.vpn.va.gov,TRUE
vpnc.mdscc.nasa.gov,TRUE
dataviz.ahrq.gov,TRUE
aps.portal.cms.gov,TRUE
docs.ahrq.gov,TRUE
hlspri563127ak.mpcdnint.cms.gov,TRUE
pwdservice.uspto.gov,TRUE
test.medicare.gov,TRUE
niaid-owa-rock.niaid.nih.gov,TRUE
nitrd.gov,TRUE
api.va.gov,TRUE
pdn-screening.ctss.nih.gov,TRUE
modis.ornl.gov,TRUE
pal.peacecorps.gov,TRUE
officeofbudget.od.nih.gov,TRUE
piv.opm.gov,TRUE
ohrp.cit.nih.gov,TRUE
dtn110.ccs.ornl.gov,TRUE
provider.tva.gov,TRUE
dcd.hud.gov,TRUE
solarb.msfc.nasa.gov,TRUE
co.ng.mil,TRUE
webapps.nrel.gov,TRUE
feos.nifc.gov,TRUE
butler.va.gov,TRUE
ustaxcourt.gov,TRUE
sopsdatabase.ahrq.gov,TRUE
helloworld-poc.cdc.gov,TRUE
cqr.cms.gov,TRUE
ncithesaurus.nci.nih.gov,TRUE
ods.od.nih.gov,TRUE
gw-spl-vpn.ornl.gov,TRUE
sd.llnl.gov,TRUE
mark4sun.jpl.nasa.gov,TRUE
openi-vip.nlm.nih.gov,TRUE
developer.va.gov,TRUE
id.wip.nlm.nih.gov,TRUE
umbra.gsfc.nasa.gov,TRUE
daac.ornl.gov,TRUE
order.nia.nih.gov,TRUE
idms-test-expired.faa.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
login.dev.nsf.gov,TRUE
search.aj.intelink.gov,TRUE
oos.acpt.nsf.gov,TRUE
livehelp.cancer.gov,TRUE
connectedcare.va.gov,TRUE
par.acpt.nsf.gov,TRUE
support.bsee.gov,TRUE
data.va.gov,TRUE
lab.edit.america.gov,TRUE
e-qipav.opm.gov,TRUE
met.lbl.gov,TRUE
campcreek.atdd.noaa.gov,TRUE
atlaswww.hep.anl.gov,TRUE
goblin2.llnl.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
cal-success.lbl.gov,TRUE
cedar.opm.gov,TRUE
ci.treasury.gov,TRUE
nifti.nimh.nih.gov,TRUE
aimsdtn4.llnl.gov,TRUE
info.cloudone.af.mil,TRUE
os1.cc.nih.gov,TRUE
nihfsauth.nih.gov,TRUE
dieteticinternship.va.gov,TRUE
stg.lep.gov,TRUE
ncf.nci.nih.gov,TRUE
peprec.research.va.gov,TRUE
usaptraining.opm.gov,TRUE
rsreportinguat.opm.gov,TRUE
fss.va.gov,TRUE
neutgx.niaid.nih.gov,TRUE
stg.aff.gov,TRUE
www-robotics.jpl.nasa.gov,TRUE
home.tei.treasury.gov,TRUE
dream.llnl.gov,TRUE
hsrd.research.va.gov,TRUE
oigt.federalreserve.gov,TRUE
commonfund.nih.gov,TRUE
houston.hsrd.research.va.gov,TRUE
neurobiobank.nih.gov,TRUE
ttabvue.uspto.gov,TRUE
rid.cancer.gov,TRUE
eauth.usda.gov,TRUE
nimhcontent.nimh.nih.gov,TRUE
news2use.ors.nih.gov,TRUE
xanth.msfc.nasa.gov,TRUE
lasermaterials.llnl.gov,TRUE
treasuryauctions.gov,TRUE
rsa-st.uspto.gov,TRUE
nutrb159.cc.nih.gov,TRUE
globaldossier.uspto.gov,TRUE
ffavors.tst.fns.usda.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
nichddirsage.nichd.nih.gov,TRUE
aorras05-external.ornl.gov,TRUE
filetransfer.niehs.nih.gov,TRUE
vpn8.cit.nih.gov,TRUE
akaprod-www.organdonor.gov,TRUE
hcup-us.ahrq.gov,TRUE
gdo152.llnl.gov,TRUE
afwerx.com,TRUE
edit.ofac.treasury.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
access.co-ops.nos.noaa.gov,TRUE
edit.usmarshals.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
train21apr.ed.gov,TRUE
arctrain.eeoc.gov,TRUE
oem.tva.gov,TRUE
takeheart.ahrq.gov,TRUE
coherentgraf.ornl.gov,TRUE
citrixaccesstest.va.gov,TRUE
universe.gsfc.nasa.gov,TRUE
nxg.eeoc.gov,TRUE
dtn111.ccs.ornl.gov,TRUE
pacific.pnl.gov,TRUE
whitehouse.gov,TRUE
eldercare.acl.gov,TRUE
tatn3q0ttest1-taapsqa.treasuryauction.gov,TRUE
dla.pnnl.gov,TRUE
soa-accp.tva.gov,TRUE
epa-dccs.ornl.gov,TRUE
ecmsstg4.acl.gov,TRUE
e.america.gov,TRUE
u10.eftps.gov,TRUE
getinternet.gov,TRUE
i14y.search.usa.gov,TRUE
clintonwhitehouse3.archives.gov,TRUE
olderindians.acl.gov,TRUE
pci.nsopw.gov,TRUE
pantex.energy.gov,TRUE
avreap.research.va.gov,TRUE
green-uts-us-east-1.awsprod.nlm.nih.gov,TRUE
filenet.test.vbms.aide.oit.va.gov,TRUE
nihweb8vmext.cit.nih.gov,TRUE
disdev-integration.usaid.gov,TRUE
extstsp.fdic.gov,TRUE
lansce.lanl.gov,TRUE
blogs.anl.gov,TRUE
gacc.nifc.gov,TRUE
noisyplanet.nidcd.nih.gov,TRUE
aimsdtn2.llnl.gov,TRUE
gwnra02-vpn.vpn.va.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
fs.usda.gov,TRUE
esecureflight-obt.tsa.dhs.gov,TRUE
rcdemo.pnnl.gov,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,TRUE
servicenow.anl.gov,TRUE
dev-developer.va.gov,TRUE
ga2.exim.gov,TRUE
policymanual.nih.gov,TRUE
oneonta.jobcorps.gov,TRUE
dev.justice.gov,TRUE
ea.oit.va.gov,TRUE
neklbm.mcs.anl.gov,TRUE
hiosvalgateway.cms.gov,TRUE
knowyourchances.cancer.gov,TRUE
pcl-proteomics.cancer.gov,TRUE
pages.nist.gov,TRUE
hospitalcompare.va.gov,TRUE
armwhm.ornl.gov,TRUE
mochi.lbl.gov,TRUE
minedatabase.mcs.anl.gov,TRUE
dbservices.usps.gov,TRUE
dev.webpricer.cms.gov,TRUE
papka.cels.anl.gov,TRUE
portaldev-beta.cms.gov,TRUE
training.dcc-dataportal.cdc.gov,TRUE
ofacp.nih.gov,TRUE
innovation.va.gov,TRUE
osscm.ed.gov,TRUE
explore.jpl.nasa.gov,TRUE
maps.cancer.gov,TRUE
trac.mcs.anl.gov,TRUE
questions.americorps.gov,TRUE
wiki.nci.nih.gov,TRUE
agencyportal.dev.usajobs.gov,TRUE
ncijss.nci.nih.gov,TRUE
necat.chem.cornell.edu,TRUE
imp.data.cms.gov,TRUE
qafed.opm.gov,TRUE
akastage-www.organdonor.gov,TRUE
workforcesecurity.doleta.gov,TRUE
solruat.opm.gov,TRUE
usaid.gov,TRUE
results.ed.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
oedci.uspto.gov,TRUE
snpp-omps.gesdisc.eosdis.nasa.gov,TRUE
aipl.usajobs.gov,TRUE
my.uat.ginniemae.gov,TRUE
bush41library.archives.gov,TRUE
tatn1qnatest2-taapsqa.treasuryauction.gov,TRUE
ask.usajobs.gov,TRUE
trio.ed.gov,TRUE
nedportal.ha.nih.gov,TRUE
orau.okta.com,TRUE
titus.house.gov,TRUE
solarsystem1.jpl.nasa.gov,TRUE
vip-webt4c52.fnal.gov,TRUE
eligibility.sc.egov.usda.gov,TRUE
nvaaz1cpcn12.care1.va.gov,TRUE
retuning.pnnl.gov,TRUE
spsts.aj.intelink.gov,TRUE
extranet-portal.rma.usda.gov,TRUE
nvaaz1bpcn09.care1.va.gov,TRUE
sscwebpub.ssc.nasa.gov,TRUE
tsdrsec.uspto.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
obssr.od.nih.gov,TRUE
bl2ws5-gmca.aps.anl.gov,TRUE
tsdrapi.uspto.gov,TRUE
ntrr.nih.gov,TRUE
choir.research.va.gov,TRUE
click.email.usmint.gov,TRUE
extranet.tsa.dhs.gov,TRUE
aram-pilot.pnnl.gov,TRUE
trademarkcenter.uspto.gov,TRUE
observer.globe.gov,TRUE
aims3.llnl.gov,TRUE
eams-piv.llnl.gov,TRUE
miradtn07.pub.alcf.anl.gov,TRUE
ampx-qa.ornl.gov,TRUE
uqtools.larc.nasa.gov,TRUE
miamination.nsopw.gov,TRUE
arpa-h-careers.usajobs.gov,TRUE
jha.llnl.gov,TRUE
bmr.lbl.gov,TRUE
preview.dhsprecheck.dhs.gov,TRUE
sso2.jpl.nasa.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
asis.search.usa.gov,TRUE
natwebcaww01.wr.usgs.gov,TRUE
origin-exclusions.oig.hhs.gov,TRUE
organdonor.gov,TRUE
oasrv.ncbi.nlm.nih.gov,TRUE
fj.usembassy.gov,TRUE
ak3.acl.gov,TRUE
cdc.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
armweb0-cms.ornl.gov,TRUE
ke.usembassy.gov,TRUE
zuni.nsopw.gov,TRUE
carrieruat.opm.gov,TRUE
cancer.va.gov,TRUE
isam-taapsprod.treasuryauction.gov,TRUE
netpass.pnnl.gov,TRUE
