target_url,source_list_final_url_websites
csb.gov,TRUE
ustda.max.gov,TRUE
or2az2apcn08.care1.va.gov,TRUE
sslvpn.doc.gov,TRUE
prd-webapps.ornl.gov,TRUE
hawc.epa.gov,TRUE
pmssec.dpm.psc.gov,TRUE
imp.medicaid.gov,TRUE
harps.dc3n.navy.mil,TRUE
madis-data.ncep.noaa.gov,TRUE
analytics.america.gov,TRUE
orwh.od.nih.gov,TRUE
meetings.max.gov,TRUE
contenthub.llnl.gov,TRUE
piv.max.gov,TRUE
nvaaz1dpcn16.care1.va.gov,TRUE
oneida.nsopw.gov,TRUE
fda-cder-2--preprodhyp.sandbox.my.site.com,TRUE
sflwww.er.usgs.gov,TRUE
ccdor.research.va.gov,TRUE
nvaaz1cpcn14.care1.va.gov,TRUE
gudid.fda.gov,TRUE
c2h.fcc.gov,TRUE
portal.cnap.dso.mil,TRUE
safetosleep.nichd.nih.gov,TRUE
ibcm.mcc.gov,TRUE
ak.waterdata.usgs.gov,TRUE
chat.mymedicare.gov,TRUE
niaaaforteens.niaaa.nih.gov,TRUE
preview.trade.gov,TRUE
es.test2.mymedicare.gov,TRUE
api.medicare.gov,TRUE
energytools.sc.egov.usda.gov,TRUE
arrs.ahrq.gov,TRUE
catalog.fdic.gov,TRUE
nsd-colloquium.lbl.gov,TRUE
mbescbesval0.medicaid.gov,TRUE
uat.rocis.gov,TRUE
www2.fbi.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
ready.gov,TRUE
ucr.fbi.gov,TRUE
assets.mcc.gov,TRUE
ers.usda.gov,TRUE
seec.gsfc.nasa.gov,TRUE
th.peacecorps.gov,TRUE
publicapi.fcc.gov,TRUE
ec.peacecorps.gov,TRUE
jewishheritage.gov,TRUE
nfsdxws.fda.gov,TRUE
test.medicaid.gov,TRUE
ssab.gov,TRUE
imp0.edit.medicaid.gov,TRUE
ghgreporting.epa.gov,TRUE
securedata.ihs.gov,TRUE
sc.osti.gov,TRUE
etsstssvc-dfw.fdic.gov,TRUE
imp2.medicare.gov,TRUE
dieteticinternship.va.gov,TRUE
webapps2.ncua.gov,TRUE
crowd.mobilehealth.va.gov,TRUE
reportcorruption.fbi.gov,TRUE
ffacaucus-mann.house.gov,TRUE
dev2.medicare.gov,TRUE
mx.peacecorps.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
jordan.house.gov,TRUE
cfm.va.gov,TRUE
pal.peacecorps.gov,TRUE
recentgrad.usajobs.gov,TRUE
eas.stage.usastaffing.gov,TRUE
strbase-archive.nist.gov,TRUE
hsrd.research.va.gov,TRUE
secpriv.lbl.gov,TRUE
covid19-registry.nist.gov,TRUE
millifelearning.militaryonesource.mil,TRUE
cleveland.fbi.gov,TRUE
democrats-science.house.gov,TRUE
fbi.gov,TRUE
www2.niddk.nih.gov,TRUE
supercdms-docdb.fnal.gov,TRUE
espanol.mentalhealth.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
portal.devl.max.gov,TRUE
fastweb.inl.gov,TRUE
hyspiri.jpl.nasa.gov,TRUE
ls.aps.anl.gov,TRUE
nvaaz1dpcn11.care1.va.gov,TRUE
efoia.fbi.gov,TRUE
ssc.psc.gov,TRUE
cistar.ninds.nih.gov,TRUE
drupal-www.climate.woc.noaa.gov,TRUE
authdev.ha.nih.gov,TRUE
ndcac.fbi.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
login.diver.orr.noaa.gov,TRUE
vpn8.cit.nih.gov,TRUE
sambamurti.phy.bnl.gov,TRUE
cidr.cr.usgs.gov,TRUE
public.nlm.nih.gov,TRUE
veteranshealthlibrary.va.gov,TRUE
mz.peacecorps.gov,TRUE
epublication.fda.gov,TRUE
identityacpt.osti.gov,TRUE
dcs2.noaa.gov,TRUE
energy.ornl.gov,TRUE
cms.permits.performance.gov,TRUE
esgtest.fda.gov,TRUE
justicegap.lsc.gov,TRUE
ohaz2bbcn04.care2.va.gov,TRUE
blackwell.jobcorps.gov,TRUE
stashcache01.sdcc.bnl.gov,TRUE
banks-q.data.fdic.gov,TRUE
es.imp.medicare.gov,TRUE
osts.fcc.gov,TRUE
pay.gov,TRUE
esrl.noaa.gov,TRUE
apps.scms.psc.gov,TRUE
yvo-valve.wr.usgs.gov,TRUE
nv.waterdata.usgs.gov,TRUE
collbran.jobcorps.gov,TRUE
avosouth.wr.usgs.gov,TRUE
apps-t.scms.psc.gov,TRUE
data-beta.usgs.gov,TRUE
1950census.archives.gov,TRUE
stellwagen.noaa.gov,TRUE
opsweb.phmsa.dot.gov,TRUE
anyconnect4.dhs.gov,TRUE
lasvegas.fbi.gov,TRUE
dtsservices.ihs.gov,TRUE
sscecom.psc.gov,TRUE
pvip11eviweb01.nrel.gov,TRUE
usiter.ornl.gov,TRUE
playmoneysmart.fdic.gov,TRUE
home.treasury.gov,TRUE
mobiletest.vpn.va.gov,TRUE
gis.inl.gov,TRUE
ers.cr.usgs.gov,TRUE
edit.medicare.gov,TRUE
pebblebeach.usajobs.gov,TRUE
elmo.portal.cms.gov,TRUE
albedomap.lbl.gov,TRUE
idp.dm.login.gov,TRUE
llnl.percipio.com,TRUE
digitalu.af.mil,TRUE
sil-dmz10-vcse02.video.dol.gov,TRUE
linux1.fnal.gov,TRUE
dcp.psc.gov,TRUE
isource.fema.gov,TRUE
es.dev2.mymedicare.gov,TRUE
wis.erdc.dren.mil,TRUE
hl7v2-lab-r2-testing.nist.gov,TRUE
edit.sdis.medicaid.gov,TRUE
aspspprox.lbd.epa.gov,TRUE
answer.mycreditunion.gov,TRUE
tiger.lanl.gov,TRUE
caster.cddis.eosdis.nasa.gov,TRUE
systrafoss.fcc.gov,TRUE
oceanexplorer.noaa.gov,TRUE
support.sms.erdc.dren.mil,TRUE
vpn.nga.gov,TRUE
nfsdx.fda.gov,TRUE
jusfc.gov,TRUE
cov.nsf.gov,TRUE
idm.cms.gov,TRUE
fbiic.gov,TRUE
dtn111.ccs.ornl.gov,TRUE
research.nhgri.nih.gov,TRUE
vu.peacecorps.gov,TRUE
ga.waterdata.usgs.gov,TRUE
www1.ncdc.noaa.gov,TRUE
ptcd.ornl.gov,TRUE
auctionsignon.fcc.gov,TRUE
enterpriseefiling.fcc.gov,TRUE
pcmdi6.llnl.gov,TRUE
ecap-public.nn.ornl.gov,TRUE
edie.fdic.gov,TRUE
vpn-gw-mec.ornl.gov,TRUE
excl.ornl.gov,TRUE
grandcanyon.usgs.gov,TRUE
adfs.ncis.navy.mil,TRUE
gandalf.glerl.noaa.gov,TRUE
philadelphia.fbi.gov,TRUE
afdc.nrel.gov,TRUE
ford.blogs.archives.gov,TRUE
login.dev.nsf.gov,TRUE
alnd.uscourts.gov,TRUE
ohaz2cbcn06.care2.va.gov,TRUE
mcrldata.pnnl.gov,TRUE
mfpcc.samhsa.gov,TRUE
biowebprod10.nhgri.nih.gov,TRUE
aps.anl.gov,TRUE
vpn4.cit.nih.gov,TRUE
mypaa.pbgc.gov,TRUE
scott.senate.gov,TRUE
data.usgs.gov,TRUE
afn-now.myafn.mil,TRUE
qa.cir.fiscal.treasury.gov,TRUE
devextidp.ornl.gov,TRUE
data.asdc.uat.earthdata.nasa.gov,TRUE
tl.peacecorps.gov,TRUE
tg.peacecorps.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
editorials.voa.gov,TRUE
gy.peacecorps.gov,TRUE
ext-idm.preprod.fda.gov,TRUE
iciswstest.epa.gov,TRUE
psa.gov,TRUE
safetyreporting-mig.fda.gov,TRUE
geoplatform.gov,TRUE
al.peacecorps.gov,TRUE
xform.irp.nia.nih.gov,TRUE
impl.api.mymedicare.gov,TRUE
crapes-d.fdic.gov,TRUE
4innovation-test-api.cms.gov,TRUE
etsstssvcq-a.fdic.gov,TRUE
pilot.wr.usgs.gov,TRUE
my2020census.gov,TRUE
ncscwest.csp.noaa.gov,TRUE
muon.fnal.gov,TRUE
planetarymaps.usgs.gov,TRUE
niaid.nih.gov,TRUE
paydemo.fcc.gov,TRUE
mbda.gov,TRUE
nmed.inl.gov,TRUE
kennedy.house.gov,TRUE
nccs-1.medlineplus.gov,TRUE
bl1ws8-2.gmca.aps.anl.gov,TRUE
archive.cdc.gov,TRUE
cryo.gsfc.nasa.gov,TRUE
vpn.pscr.gov,TRUE
private.navyreserve.navy.mil,TRUE
api.vets.gov,TRUE
ares.jsc.nasa.gov,TRUE
cacmap.accessdata.fda.gov,TRUE
forms.perf.irs.gov,TRUE
natwebcaww01.wr.usgs.gov,TRUE
bioinformatics.niaid.nih.gov,TRUE
ecap.learning.ornl.gov,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,TRUE
stlouis.fbi.gov,TRUE
or.waterdata.usgs.gov,TRUE
invitation.test.nasa.gov,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
stopbullying.gov,TRUE
turbmodels.larc.nasa.gov,TRUE
pubs.usgs.gov,TRUE
snapp-portal.bldc.nwave.noaa.gov,TRUE
sedfitsedphat.nibib.nih.gov,TRUE
vsac.nlm.nih.gov,TRUE
dis-staging.usaid.gov,TRUE
rivers.gov,TRUE
aeonowa.hosc.msfc.nasa.gov,TRUE
indianaharbor.evs.anl.gov,TRUE
code.lbl.gov,TRUE
energyconversiongroup.lbl.gov,TRUE
mymoney.gov,TRUE
bgas.samhsa.gov,TRUE
bep.gov,TRUE
ammd.nist.gov,TRUE
sos-preview.woc.noaa.gov,TRUE
integratedecosystemassessment.noaa.gov,TRUE
aeonodte.hosc.msfc.nasa.gov,TRUE
static.america.gov,TRUE
tokens-dev.ornl.gov,TRUE
sbo.faa.gov,TRUE
arpa-e-epic.energy.gov,TRUE
4innovation-api.cms.gov,TRUE
staging.namus.gov,TRUE
fdagateway.fda.gov,TRUE
ask.fdic.gov,TRUE
democrats-veterans.house.gov,TRUE
maps.usgs.gov,TRUE
es.dev3.mymedicare.gov,TRUE
imp2.account.mymedicare.gov,TRUE
sr.usembassy.gov,TRUE
hesperia.gsfc.nasa.gov,TRUE
ls.peacecorps.gov,TRUE
usms.awfed.com,TRUE
usicecenter.gov,TRUE
fletcher.house.gov,TRUE
authproxydev.ha.nih.gov,TRUE
regprecise.lbl.gov,TRUE
blogs.cdc.gov,TRUE
trac.mcs.anl.gov,TRUE
efr-vas.fdic.gov,TRUE
f64.nsstc.nasa.gov,TRUE
collaborationcqauth1.fda.gov,TRUE
obamaadministration.archives.performance.gov,TRUE
itap.gov,TRUE
staffdirectory.nigms.nih.gov,TRUE
hot-bjapmt.ojp.gov,TRUE
nfsdx.preprod.fda.gov,TRUE
multimedia.fbi.gov,TRUE
dev3.mymedicare.gov,TRUE
vlt-qa.ornl.gov,TRUE
citap.gov,TRUE
vn.peacecorps.gov,TRUE
origin-cdrh-rst.fda.gov,TRUE
johnrose.house.gov,TRUE
medlineplus.awsprod.nlm.nih.gov,TRUE
airc.nist.gov,TRUE
datafiles.samhsa.gov,TRUE
imp2.mymedicare.gov,TRUE
bfelob.max.gov,TRUE
otp-extranet.samhsa.gov,TRUE
vpc-rem-dfw.fdic.gov,TRUE
mn.peacecorps.gov,TRUE
pawneenation.nsopw.gov,TRUE
norfolk.fbi.gov,TRUE
nflss.blm.gov,TRUE
seminolenation.nsopw.gov,TRUE
staging.reportstream.cdc.gov,TRUE
vpcp-rem-vas.fdic.gov,TRUE
image.mail.energystar.gov,TRUE
id-providervlab.tco.census.gov,TRUE
itsupport.fema.gov,TRUE
dfw.feb.gov,TRUE
connect1.doe.gov,TRUE
cem.va.gov,TRUE
wwwc.federalreserve.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
test2.mymedicare.gov,TRUE
es.offcycle.mymedicare.gov,TRUE
istd.gsfc.nasa.gov,TRUE
qa.directoasucuenta.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
aesir.gsfc.nasa.gov,TRUE
iono.jpl.nasa.gov,TRUE
whsprod20e.pnnl.gov,TRUE
origin-west-www-nhc.woc.noaa.gov,TRUE
gs6101-gmao.gsfc.nasa.gov,TRUE
sales-q.fdic.gov,TRUE
boudicca.nist.gov,TRUE
login16.frontier.olcf.ornl.gov,TRUE
mcbath.house.gov,TRUE
acd-ext.gsfc.nasa.gov,TRUE
nvaaz1bpcn03.care1.va.gov,TRUE
lanl.github.io,TRUE
remote1-fo.pnl.gov,TRUE
oig.pbgc.gov,TRUE
cpanel.dfw.feb.gov,TRUE
marsnext.jpl.nasa.gov,TRUE
aeronauticsprojects.arc.nasa.gov,TRUE
publications.nci.nih.gov,TRUE
access-g.nist.gov,TRUE
gsaadvantage-test2.fas.gsa.gov,TRUE
ecolloq.gsfc.nasa.gov,TRUE
vpn-3.ra.dmz.pitc.gov,TRUE
efoservices.fec.gov,TRUE
t-origin.cdc.gov,TRUE
wq-srs.epa.gov,TRUE
apigw.cdc.gov,TRUE
exjsr11.cancer.gov,TRUE
sts.fec.gov,TRUE
tz.peacecorps.gov,TRUE
chicago.fbi.gov,TRUE
energystorage.pnnl.gov,TRUE
nigc.gov,TRUE
lte.endpoint.efast.dol.gov,TRUE
datafed-orc-repo.ornl.gov,TRUE
permits.performance.gov,TRUE
reset.mcc.gov,TRUE
sandbox2.idp.idm.cms.gov,TRUE
enforcedata.dol.gov,TRUE
apstarc.acl.gov,TRUE
ael.gsfc.nasa.gov,TRUE
baldrigeresources.nist.gov,TRUE
hit-2015.nist.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
login.mypba.pbgc.gov,TRUE
api.bluebutton.cms.gov,TRUE
elmo.portalval.cms.gov,TRUE
es.imp1.mymedicare.gov,TRUE
api.uspto.gov,TRUE
dtn118.ccs.ornl.gov,TRUE
edges.nist.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
idm-tmng.uspto.gov,TRUE
epssdata.ahrq.gov,TRUE
redcaplinksurvey.cc.nih.gov,TRUE
robinkelly.house.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
fueleconomy.gov,TRUE
warmsprings.nsopw.gov,TRUE
arcvpn.nasa.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
asapdata.arc.nasa.gov,TRUE
evweb.ornl.gov,TRUE
asa2-evpnwest.usda.gov,TRUE
postdoc.lbl.gov,TRUE
directory.psc.gov,TRUE
namus.nij.ojp.gov,TRUE
godaddy.com,TRUE
nvaaz1cpcn04.care1.va.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
sso.navfac.navy.mil,TRUE
airforcebes.af.mil,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
pe.peacecorps.gov,TRUE
tedb.ornl.gov,TRUE
chtn.sites.virginia.edu,TRUE
cedcd.nci.nih.gov,TRUE
itcvpn.usitc.gov,TRUE
beta.fpds.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
ofacp.nih.gov,TRUE
caia-acc.treasury.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
airbornescience.nasa.gov,TRUE
eog-tmng.uspto.gov,TRUE
nih-cbstp.nci.nih.gov,TRUE
honorary-awards.nsf.gov,TRUE
docsite.samhsa.gov,TRUE
waf-nsdd.nn.ornl.gov,TRUE
planned-maint-ext.llnl.gov,TRUE
vavpn.fhfa.gov,TRUE
la.www4.irs.gov,TRUE
dp.dot.gov,TRUE
opendap-dev.cr.usgs.gov,TRUE
20watersheds.epa.gov,TRUE
mfix.nn.ornl.gov,TRUE
externallinks.samhsa.gov,TRUE
sales-s.fdic.gov,TRUE
vte.mil,TRUE
map.safercar.gov,TRUE
bi-t.scms.psc.gov,TRUE
fhfaoig.gov,TRUE
new-f5.stage.nsf.gov,TRUE
dashrecipientsportal.cdc.gov,TRUE
ldap.dcdt31.healthit.gov,TRUE
chicago.feb.gov,TRUE
soa.pnnl.gov,TRUE
electrochem.jpl.nasa.gov,TRUE
apps-nefsc.fisheries.noaa.gov,TRUE
tes-sfa.ornl.gov,TRUE
sts.usitc.gov,TRUE
public.inl.gov,TRUE
ecomod.erdc.dren.mil,TRUE
api.fda.gov,TRUE
nano.gov,TRUE
ustda.gov,TRUE
dc025.fhfa.gov,TRUE
hern.house.gov,TRUE
airmoss.jpl.nasa.gov,TRUE
delivery.fbi.gov,TRUE
chemdb2.niaid.nih.gov,TRUE
wri-fot-qa.ornl.gov,TRUE
neurohiv.ctss.nih.gov,TRUE
whdpc.gov,TRUE
search.noaa.gov,TRUE
hq2012.bnl.gov,TRUE
datatools.ahrq.gov,TRUE
wa-demo.ornl.gov,TRUE
biopreferred.gov,TRUE
brics.cit.nih.gov,TRUE
auth.ncdc.noaa.gov,TRUE
index.nationalmap.gov,TRUE
sn.peacecorps.gov,TRUE
gretina.lbl.gov,TRUE
emeasuretool.cms.gov,TRUE
sardinia.irp.nia.nih.gov,TRUE
receivership.fdic.gov,TRUE
star.nesdis.noaa.gov,TRUE
awslogin-prod.nlm.nih.gov,TRUE
household-survey.fdic.gov,TRUE
auth.cdc.gov,TRUE
ncias-p2995-v.nci.nih.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
veterans.house.gov,TRUE
api.cumulus.sit.earthdata.nasa.gov,TRUE
nadww02.cr.usgs.gov,TRUE
ffb.gov,TRUE
idserv.cpsc.gov,TRUE
carto-new.ctc.nwave.noaa.gov,TRUE
user.ornl.gov,TRUE
nrel.gov,TRUE
api.launchpad.nasa.gov,TRUE
sandia.gov,TRUE
code.mil,TRUE
ctrandomization.cancer.gov,TRUE
forms.psc.dhhs.gov,TRUE
rcdtn1.pnl.gov,TRUE
vpca-vas.fdic.gov,TRUE
registry.fgdc.gov,TRUE
usaconnect.justice.gov,TRUE
offcycle.account.mymedicare.gov,TRUE
oedci.uspto.gov,TRUE
testbeds.noaa.gov,TRUE
sso2.fca.gov,TRUE
dni.gov,TRUE
redlake.nsopw.gov,TRUE
survey.fdicconnect.gov,TRUE
pfs.nrel.gov,TRUE
nextg.nist.gov,TRUE
nidb.nih.gov,TRUE
portal.nsopw.gov,TRUE
mprisacrir.preprod.fda.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
thune.senate.gov,TRUE
performance.gov,TRUE
pwrc.usgs.gov,TRUE
guideme.epa.gov,TRUE
rbac-services.uspto.gov,TRUE
aria.jpl.nasa.gov,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
losangeles.fbi.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
robodeidentidad.gov,TRUE
simpson.house.gov,TRUE
wwwhpc.w.dren.mil,TRUE
teasmedia.uspto.gov,TRUE
niairplgsun.irp.nia.nih.gov,TRUE
analyst.gsfc.nasa.gov,TRUE
rdms-tbmp-vip.uspto.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
hqvpn.usitc.gov,TRUE
diver.orr.noaa.gov,TRUE
wa-ct.ornl.gov,TRUE
dcsa.mil,TRUE
oglala.nsopw.gov,TRUE
api.ghrc.earthdata.nasa.gov,TRUE
xcams.ornl.gov,TRUE
shield.gfdl.noaa.gov,TRUE
api.ornldaac.earthdata.nasa.gov,TRUE
afscsoftware.dso.mil,TRUE
ypit.nsopw.gov,TRUE
cssi-dcc.nci.nih.gov,TRUE
gsa.usajobs.gov,TRUE
kittrell.jobcorps.gov,TRUE
fbilabqsd.fbi.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
uat-vsac.nlm.nih.gov,TRUE
jconv1.civ.justice.gov,TRUE
mydoe.usajobs.gov,TRUE
sts.bnl.gov,TRUE
github.test.cms.gov,TRUE
inldigitallibrary.inl.gov,TRUE
ptacts.uspto.gov,TRUE
odocs.osmre.gov,TRUE
archive.podaac.earthdata.nasa.gov,TRUE
hostingemail.digitalspace.net,TRUE
securityandemergencyservices.lbl.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
orau.okta.com,TRUE
bwps.ctss.nih.gov,TRUE
americanmemory.gov,TRUE
persist-efile.hud.gov,TRUE
ecowatch.noaa.gov,TRUE
nhgriwikidmz01.nhgri.nih.gov,TRUE
hub.marinecadastre.gov,TRUE
aovcdod.faa.gov,TRUE
greatonyx.jobcorps.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
cleanup.lbl.gov,TRUE
sales.fdic.gov,TRUE
netpass.pnl.gov,TRUE
dasis3.samhsa.gov,TRUE
useu.usmission.gov,TRUE
qa.visac.ornl.gov,TRUE
aocoig.oversight.gov,TRUE
saos.fec.gov,TRUE
bz.peacecorps.gov,TRUE
api.giovanni.uat.earthdata.nasa.gov,TRUE
webmail.dfw.feb.gov,TRUE
api.nasa.gov,TRUE
ssai.usajobs.gov,TRUE
blmsolar.anl.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
arpsp.cdc.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
astrobiology.nasa.gov,TRUE
desi.lbl.gov,TRUE
entrustadmin10.energy.gov,TRUE
cotuit.er.usgs.gov,TRUE
id.peacecorps.gov,TRUE
login.casm.dhs.gov,TRUE
gpvpn.fhfa.gov,TRUE
mk.peacecorps.gov,TRUE
westernfedlands.usajobs.gov,TRUE
satable.ncep.noaa.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
marble-external-vip.ccs.ornl.gov,TRUE
www5.fdic.gov,TRUE
safetyscreening.ctss.nih.gov,TRUE
vawg.cap.gov,TRUE
dmesit.edit.stayexempt.irs.gov,TRUE
docs.house.gov,TRUE
stlouis.feb.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
xk.usembassy.gov,TRUE
peacecorpsoig.gov,TRUE
cdr.ffiec.gov,TRUE
ecce.emsl.pnl.gov,TRUE
problemsolverscaucus.house.gov,TRUE
login.anl.gov,TRUE
vpc-dfw.fdic.gov,TRUE
pts.ee.doe.gov,TRUE
mi.waterdata.usgs.gov,TRUE
state-tables-d.fdic.gov,TRUE
csat-help.dhs.gov,TRUE
kwla.llnl.gov,TRUE
edit-media.dhs.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
pmmpublisher.pps.eosdis.nasa.gov,TRUE
inah.pac.disa.mil,TRUE
akastage-www.foodsafety.gov,TRUE
octrials-rpt.nci.nih.gov,TRUE
edecs.fws.gov,TRUE
fdic.gov,TRUE
pip2-docdb.fnal.gov,TRUE
dso.dla.mil,TRUE
research.gov,TRUE
nikemawilliams.house.gov,TRUE
maps1.coast.noaa.gov,TRUE
citrixaccesswest.va.gov,TRUE
maps.chs.coast.noaa.gov,TRUE
fes.research.va.gov,TRUE
gonzalez.house.gov,TRUE
nifti.nimh.nih.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
aps.portal.cms.gov,TRUE
csat-registration.dhs.gov,TRUE
onyx-external-vip.ccs.ornl.gov,TRUE
nlsp.nasa.gov,TRUE
ask.gsa.gov,TRUE
ecofoci.noaa.gov,TRUE
npdb.hrsa.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
public.sites.disa.ecs.mil,TRUE
registration.pps.eosdis.nasa.gov,TRUE
icfa.hep.net,TRUE
nrc.noaa.gov,TRUE
pwm.grantsolutions.gov,TRUE
test-www.fisheries.noaa.gov,TRUE
capturegeo-test.usmarshals.gov,TRUE
uat.employeeexpress.gov,TRUE
ecce.pnl.gov,TRUE
ma.peacecorps.gov,TRUE
enterpriseregistration.trade.gov,TRUE
secure.rrb.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
rtr339a-sip-01.rl.gov,TRUE
edit-preview.fletc.gov,TRUE
climatekids.nasa.gov,TRUE
seg.uat.aw.dmz.pitc.gov,TRUE
aal.mil,TRUE
ndcxii.lbl.gov,TRUE
csi-rt2.cbp.dhs.gov,TRUE
do.peacecorps.gov,TRUE
extadfs2.nsf.gov,TRUE
prc.gov,TRUE
passport.intelink.gov,TRUE
code541.gsfc.nasa.gov,TRUE
appdat.jsc.nasa.gov,TRUE
ntwc.ncep.noaa.gov,TRUE
statuschecker.fgdc.gov,TRUE
saferproducts.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
airwatch-pitc-uat-seg.glb.dns.dmz.pitc.gov,TRUE
itsot-crrfailover.wr.usgs.gov,TRUE
api-alpha.sam.gov,TRUE
oceanwatch.aoml.noaa.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
auth.nasa.gov,TRUE
scicolloq.gsfc.nasa.gov,TRUE
bl1ws5-gmca.aps.anl.gov,TRUE
vpcp-rem-dfw.fdic.gov,TRUE
edit-staging-studyinthestates.dhs.gov,TRUE
ntrs.staging.sti.appdat.jsc.nasa.gov,TRUE
swfscdata.nmfs.noaa.gov,TRUE
karate.gsfc.nasa.gov,TRUE
dev2.account.mymedicare.gov,TRUE
techpartnerships.noaa.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
ai-hpcglobusprd1.niaid.nih.gov,TRUE
ansrp.el.erdc.dren.mil,TRUE
7bm.xray.aps.anl.gov,TRUE
stage.fec.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
houston.feb.gov,TRUE
chat.uat.mymedicare.gov,TRUE
midasweights.gss.anl.gov,TRUE
nci.llnl.gov,TRUE
knowva.ebenefits.va.gov,TRUE
files.usaspending.gov,TRUE
controls.als.lbl.gov,TRUE
findtreatment.gov,TRUE
na.peacecorps.gov,TRUE
dev-api.va.gov,TRUE
reopt.nrel.gov,TRUE
wwwt.ffiec.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
postprod.ams.hhs.gov,TRUE
content.gsaadvantage.fas.gsa.gov,TRUE
test.spc.woc.noaa.gov,TRUE
ncrms.niaid.nih.gov,TRUE
pete.edit.irs.gov,TRUE
dmcseddebt.ed.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
vmsmaps.nmfs.noaa.gov,TRUE
enterpriseregistration.hhs.gov,TRUE
hts.usitc.gov,TRUE
redirect-ext.llnl.gov,TRUE
wtt-pro.nist.gov,TRUE
csi.pnnl.gov,TRUE
uspto.usajobs.gov,TRUE
abilityone.gov,TRUE
identity.acpt.research.gov,TRUE
fdicoig.gov,TRUE
test.ago.woc.noaa.gov,TRUE
bonemarrowfailure.ctss.nih.gov,TRUE
pmf.gov,TRUE
fm-test1.insuranceoversight.cms.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
ahrq.usajobs.gov,TRUE
adfs.dot.gov,TRUE
salmonrecovery.gov,TRUE
ottawatribe.nsopw.gov,TRUE
atsdr.cdc.gov,TRUE
portalval.cms.gov,TRUE
phoenixclassic.pnnl.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
test.ssd.woc.noaa.gov,TRUE
uat.oceanservice.noaa.gov,TRUE
buildingretuning.pnnl.gov,TRUE
washoetribe.nsopw.gov,TRUE
nvaaz1dpcn02.care1.va.gov,TRUE
vpnportal.uspto.gov,TRUE
fits.nist.gov,TRUE
osm.woc.noaa.gov,TRUE
bsrq.frb.gov,TRUE
spars-sts.samhsa.gov,TRUE
cl.gsfc.nasa.gov,TRUE
theory.fnal.gov,TRUE
nvaaz1bpcn07.care1.va.gov,TRUE
tao.ndbc.noaa.gov,TRUE
www-search-aws.uspto.gov,TRUE
efilingportal.pbgc.gov,TRUE
nemi-test.er.usgs.gov,TRUE
sewpprod.servicenowservices.com,TRUE
forms.fbi.gov,TRUE
buy.gsa.gov,TRUE
icisprodnode.epa.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
portal4.nrc.gov,TRUE
bsaefiling-sandbox.fincen.gov,TRUE
images.nasa.gov,TRUE
searcher-green.lanl.gov,TRUE
ethics.va.gov,TRUE
nepp.nasa.gov,TRUE
charlotte.fbi.gov,TRUE
atmos.jpl.nasa.gov,TRUE
api.vams-nonprod.cdc.gov,TRUE
quigley.house.gov,TRUE
