target_url,source_list_final_url_websites
epic.gsfc.nasa.gov,TRUE
essp.larc.nasa.gov,TRUE
tfaws.nasa.gov,TRUE
vip-webt2c07.fnal.gov,TRUE
bhw.hrsa.gov,TRUE
paul.senate.gov,TRUE
click.connect.hhs.gov,TRUE
cfreds-archive.nist.gov,TRUE
securemail.fdic.gov,TRUE
winecaucus-mikethompson.house.gov,TRUE
xoc.fnal.gov,TRUE
commerce.senate.gov,TRUE
bcl.nrel.gov,TRUE
filecloud.samhsa.gov,TRUE
nci.llnl.gov,TRUE
larson.house.gov,TRUE
ams.usda.gov,TRUE
stgsearch.forfeiture.gov,TRUE
neurobiobank.nih.gov,TRUE
bg.usembassy.gov,TRUE
stg-www.foia.gov,TRUE
cwhsp-upload.cdc.gov,TRUE
oraz2bpcn06.care2.va.gov,TRUE
mycaa.militaryonesource.mil,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
artemis.wr.usgs.gov,TRUE
naif.jpl.nasa.gov,TRUE
rpc.senate.gov,TRUE
workplace.lbd.epa.gov,TRUE
bush41library.archives.gov,TRUE
elibrary.ferc.gov,TRUE
dsid.usda.nih.gov,TRUE
gipoc.grc.nasa.gov,TRUE
jobs.ornl.gov,TRUE
gaxis.ornl.gov,TRUE
preview.uscis.gov,TRUE
prod.opendap.co-ops.nos.noaa.gov,TRUE
jo.usembassy.gov,TRUE
resetucams.ornl.gov,TRUE
sso.orr.noaa.gov,TRUE
impl1a.mcr.api.healthcare.gov,TRUE
mm.usembassy.gov,TRUE
aotus11.blogs.archives.gov,TRUE
permits.blm.gov,TRUE
testoffcycle.cms.gov,TRUE
dc023.fhfa.gov,TRUE
myopm.usajobs.gov,TRUE
sservi.nasa.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,TRUE
standards.nasa.gov,TRUE
tools.niem.gov,TRUE
library.samhsa.gov,TRUE
edit-beta-testint.tsa.gov,TRUE
ga.waterdata.usgs.gov,TRUE
mh.usembassy.gov,TRUE
dpc.cms.gov,TRUE
pnspcn0102.care.va.gov,TRUE
vpn.anl.gov,TRUE
circulatingnow.nlm.nih.gov,TRUE
nacp-files.nacarbon.org,TRUE
archives.gov,TRUE
collins.senate.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
api-datadashboard.fda.gov,TRUE
aca.api.healthcare.gov,TRUE
ohaz2bbcn09.care2.va.gov,TRUE
scclia.cms.gov,TRUE
trainingcenter.fws.gov,TRUE
testfsaesb.ed.gov,TRUE
edit.testint.ready.gov,TRUE
pps.gsfc.nasa.gov,TRUE
oauth.cls.sba.gov,TRUE
bjs.ojp.gov,TRUE
flra.gov,TRUE
labels.fda.gov,TRUE
pds.nasa.gov,TRUE
idp.ornl.gov,TRUE
help.cels.anl.gov,TRUE
kw.usembassy.gov,TRUE
encoder.radvcdat.cms.gov,TRUE
mydoc.usajobs.gov,TRUE
innovation.va.gov,TRUE
app.pilot.atf.gov,TRUE
gitlab.modaps.eosdis.nasa.gov,TRUE
digital.va.gov,TRUE
data.hrsa.gov,TRUE
sts.cns.gov,TRUE
recoveryjobs.usajobs.gov,TRUE
register.vams.cdc.gov,TRUE
hpmstestdashboard.cms.gov,TRUE
psonar4.fnal.gov,TRUE
cy.usembassy.gov,TRUE
jrm.cnic.navy.mil,TRUE
consumidor.ftc.gov,TRUE
fess.fnal.gov,TRUE
forms.federalreserveconsumerhelp.gov,TRUE
isam-pressreleaseqa.treasuryauction.gov,TRUE
hmddirectory.wip.nlm.nih.gov,TRUE
forestsandrangelands.gov,TRUE
nia-iqsolutions.auth.us-east-1.amazoncognito.com,TRUE
support.bnl.gov,TRUE
no.usembassy.gov,TRUE
sas.cit.nih.gov,TRUE
nato.usmission.gov,TRUE
flu.llnl.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
painconsortium.nih.gov,TRUE
omms.sec.gov,TRUE
connect.sba.gov,TRUE
complaint.mycreditunion.gov,TRUE
telehealth.va.gov,TRUE
wittman.house.gov,TRUE
securesrtr.transplant.hrsa.gov,TRUE
sso.navfac.navy.mil,TRUE
sscwebpub.ssc.nasa.gov,TRUE
chassahowitzka.fws.gov,TRUE
akaprod-www.organdonor.gov,TRUE
remote.nga.gov,TRUE
lsc.gov,TRUE
caregiver.va.gov,TRUE
opotxfind.hrsa.gov,TRUE
ncua.okta.com,TRUE
treasury-occi.usajobs.gov,TRUE
rules.senate.gov,TRUE
scalise.house.gov,TRUE
portaldev.phmsa.dot.gov,TRUE
intranet.nicic.gov,TRUE
dev.st.state.gov,TRUE
eproposals.hrsa.gov,TRUE
olaw.nih.gov,TRUE
dev2.simplereport.gov,TRUE
psychologytraining.va.gov,TRUE
api-dev.dtect.dhs.gov,TRUE
spaceweather.gov,TRUE
pfabankui-d.app.cloud.gov,TRUE
cowboys.app.cloud.gov,TRUE
pnwpcn0101.care.va.gov,TRUE
portal-beta.cms.gov,TRUE
mchb.hrsa.gov,TRUE
staging.fletc.gov,TRUE
cybersecurity.llnl.gov,TRUE
bs.usembassy.gov,TRUE
itsot-nbiifailover.wr.usgs.gov,TRUE
ohaz2abcn03.care2.va.gov,TRUE
myeddebt.ed.gov,TRUE
mapre.es.ucsb.edu,TRUE
bluebutton.cms.gov,TRUE
radiotv.senate.gov,TRUE
esbl.nhlbi.nih.gov,TRUE
pw.usembassy.gov,TRUE
fedstate.bls.gov,TRUE
gacc.nifc.gov,TRUE
dvprogram.state.gov,TRUE
libraryguides.usgs.gov,TRUE
cdn.clinicaltrials.gov,TRUE
jtp-sso.jten.mil,TRUE
runcontrol.phenix.bnl.gov,TRUE
csbf.nasa.gov,TRUE
lemis.fws.gov,TRUE
cbtopsatcami.faa.gov,TRUE
api.cfpb.gov,TRUE
iris.ed.gov,TRUE
procurement.llnl.gov,TRUE
opendtn124.ccs.ornl.gov,TRUE
usoas.usmission.gov,TRUE
sccliaval.cms.gov,TRUE
bigpipe.cbp.dhs.gov,TRUE
gt.peacecorps.gov,TRUE
nvaaz1cpcn08.care1.va.gov,TRUE
blog.ssa.gov,TRUE
community.lincs.ed.gov,TRUE
cmor.llnl.gov,TRUE
esafe.cbp.dhs.gov,TRUE
sherman.house.gov,TRUE
risch.senate.gov,TRUE
st.jpl.nasa.gov,TRUE
hudapps.hud.gov,TRUE
ncc.nesdis.noaa.gov,TRUE
dtn01.pub.alcf.anl.gov,TRUE
uscfc.uscourts.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
hrsa.gov,TRUE
jss.gsa.gov,TRUE
milgears.osd.mil,TRUE
takano.house.gov,TRUE
veterantraining.va.gov,TRUE
asa3-evpneast.usda.gov,TRUE
gracefo.jpl.nasa.gov,TRUE
tap.nigc.gov,TRUE
interactive.state.gov,TRUE
oedca.va.gov,TRUE
epamap36.epa.gov,TRUE
veterans.smokefree.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
vpn.gsa.gov,TRUE
evm.eai.usda.gov,TRUE
cancer.jpl.nasa.gov,TRUE
preprod.assurancenet.fsis.usda.gov,TRUE
cadatacatalog.state.gov,TRUE
openpaymentsdata.cms.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
training.mvp-reef.va.gov,TRUE
web-qa.ornl.gov,TRUE
app.ncpc.gov,TRUE
transfer.hanford.gov,TRUE
science.ncbo.noaa.gov,TRUE
batse.msfc.nasa.gov,TRUE
mepi.state.gov,TRUE
www-cdf.lbl.gov,TRUE
tnawra.org,TRUE
solc.gsfc.nasa.gov,TRUE
promiseneighborhoods.ed.gov,TRUE
quantum-qa.ornl.gov,TRUE
www-angler.larc.nasa.gov,TRUE
inciweb.fs2c.usda.gov,TRUE
ww.usajobs.gov,TRUE
arcnet.arc.gov,TRUE
permanent.access.gpo.gov,TRUE
dataviz.ahrq.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
nhsc.hrsa.gov,TRUE
eapinterprd.nimh.nih.gov,TRUE
sandbox-dash.uat.earthdatacloud.nasa.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
dev5.simplereport.gov,TRUE
gdavis.nesdis.noaa.gov,TRUE
seattle.eric.research.va.gov,TRUE
hudappsint.hud.gov,TRUE
lhncbc.github.io,TRUE
international.fhwa.dot.gov,TRUE
ibwc.gov,TRUE
beta.notify.gov,TRUE
pinky.bio.aps.anl.gov,TRUE
dna.lbl.gov,TRUE
flare.pppl.gov,TRUE
i94.cbp.dhs.gov,TRUE
tracker.npdb.hrsa.gov,TRUE
iarpa.gov,TRUE
oasext.epa.gov,TRUE
powder.ornl.gov,TRUE
breachforums.ic3.gov,TRUE
staging.fema.gov,TRUE
cftc.gov,TRUE
coderepo.mobilehealth.va.gov,TRUE
hyspiri.jpl.nasa.gov,TRUE
abilityone.gov,TRUE
al.ng.mil,TRUE
data.ojp.usdoj.gov,TRUE
sg.bio.anl.gov,TRUE
fsafeds.gov,TRUE
acquisitionacademy.va.gov,TRUE
migbirdapps.fws.gov,TRUE
search.npdb.hrsa.gov,TRUE
eca.state.gov,TRUE
pawg.cap.gov,TRUE
bms.hanford.gov,TRUE
travel.state.gov,TRUE
blanchfield.tricare.mil,TRUE
test.cms.gov,TRUE
omao.noaa.gov,TRUE
catalog.archives.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
assignment-api.uspto.gov,TRUE
usau.usmission.gov,TRUE
lartpc-docdb.fnal.gov,TRUE
usagm.gov,TRUE
ph.usembassy.gov,TRUE
ia.waterdata.usgs.gov,TRUE
biosecurity.llnl.gov,TRUE
servicenow.com,TRUE
psaap.llnl.gov,TRUE
vetting.cbp.dhs.gov,TRUE
hydrogen.energy.gov,TRUE
usda-rma.usajobs.gov,TRUE
facilops.ihs.gov,TRUE
portalcss.gsfc.nasa.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
pecosai.portal.cms.gov,TRUE
ryanwhite.hrsa.gov,TRUE
fojems.state.gov,TRUE
support1.nrc.gov,TRUE
iwebtest-ext.llnl.gov,TRUE
comments2.cftc.gov,TRUE
installations.pre.militaryonesource.mil,TRUE
hitide.profile.podaac.sit.earthdatacloud.nasa.gov,TRUE
valws.ssa.gov,TRUE
cdx.epa.gov,TRUE
uat-bjapmt.ojp.gov,TRUE
open.obamawhitehouse.archives.gov,TRUE
firenet.gov,TRUE
useu.usmission.gov,TRUE
mspb.gov,TRUE
closedbanks.fdic.gov,TRUE
iad.gov,TRUE
search.imls.gov,TRUE
3.noe.ras.cjis.gov,TRUE
2009-2017-fpc.state.gov,TRUE
portal.usaccess.gsa.gov,TRUE
caribbean-florida.water.usgs.gov,TRUE
nucastrodata2.ornl.gov,TRUE
home.idm.cms.gov,TRUE
fl.waterdata.usgs.gov,TRUE
locator.ice.gov,TRUE
combustiontools.llnl.gov,TRUE
uat.ovc.ojp.gov,TRUE
st.llnl.gov,TRUE
portal.int.identitysandbox.gov,TRUE
coalition.dso.mil,TRUE
moncrief.tricare.mil,TRUE
diplomacy.state.gov,TRUE
hamsr.jpl.nasa.gov,TRUE
army.mil,TRUE
usaspending.gov,TRUE
mcdonald.tricare.mil,TRUE
lbnf-dune.fnal.gov,TRUE
bphc.hrsa.gov,TRUE
dev.healthcare.gov,TRUE
arts.ed.gov,TRUE
grafana.uas.appdat.jsc.nasa.gov,TRUE
pamsjira.science.energy.gov,TRUE
codes.nws.noaa.gov,TRUE
lft.jpl.nasa.gov,TRUE
statemag.state.gov,TRUE
tatn1q0ttest1-taapsqa.treasuryauction.gov,TRUE
postcalcsm.usps.com,TRUE
facespreprod.fta.dot.gov,TRUE
cldp.doc.gov,TRUE
airquality.weather.gov,TRUE
hudoig.gov,TRUE
americanenglish.state.gov,TRUE
svn-d.aps.anl.gov,TRUE
pdbp.ninds.nih.gov,TRUE
wonder.cdc.gov,TRUE
search.iaf.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
littlebrains.ctss.nih.gov,TRUE
cyber-internship.llnl.gov,TRUE
osce.usmission.gov,TRUE
armyrotc.army.mil,TRUE
workforcedev.faa.gov,TRUE
idp.agnes.identitysandbox.gov,TRUE
cerc.research.va.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
ertims.response.epa.gov,TRUE
neh.gov,TRUE
connect.acf.gov,TRUE
spectrumreform.ntia.doc.gov,TRUE
eserviceregistration.ice.gov,TRUE
niaid-skype-webext-ash.niaid.nih.gov,TRUE
sanctionssearchuat.ofac.treas.gov,TRUE
jpeoaa.army.mil,TRUE
nwis.waterservices.usgs.gov,TRUE
rsahelp.hadm.msfc.nasa.gov,TRUE
opendap.larc.nasa.gov,TRUE
vip-natweborww53.er.usgs.gov,TRUE
vip-webt1c01.fnal.gov,TRUE
landsat.gsfc.nasa.gov,TRUE
osha.gov,TRUE
ijarchive.org,TRUE
ehbuat02t01.hrsa.gov,TRUE
cisa.gov,TRUE
sonatype.grantsolutions.gov,TRUE
future.ncpc.gov,TRUE
imp1.mymedicare.gov,TRUE
facestraining.fta.dot.gov,TRUE
medicineonscreen.nlm.nih.gov,TRUE
qavetrecs.archives.gov,TRUE
tatn1qnatest2-taapsqa.treasuryauction.gov,TRUE
ltempeis.anl.gov,TRUE
packaging.llnl.gov,TRUE
server.c-ad.bnl.gov,TRUE
vpn.pscr.gov,TRUE
obamalibrary.archives.gov,TRUE
structuredginniemaes.ginniemae.gov,TRUE
dtn03.pub.alcf.anl.gov,TRUE
piee.eb.mil,TRUE
globalusers.ncjrs.gov,TRUE
ohaz2bbcn08.care2.va.gov,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
idp.jjg.identitysandbox.gov,TRUE
wbpp.faa.gov,TRUE
pivtest-external-gw-ext.nrel.gov,TRUE
poisonhelp.hrsa.gov,TRUE
findit.state.gov,TRUE
archive-share.america.gov,TRUE
americorps.gov,TRUE
msg.chem.iastate.edu,TRUE
passportappointment.travel.state.gov,TRUE
dtsservices.ihs.gov,TRUE
gsaig.gov,TRUE
coins.state.gov,TRUE
ehb8.gsfc.nasa.gov,TRUE
pfabankapi.app.cloud.gov,TRUE
sec8k.ic3.gov,TRUE
studyabroad.state.gov,TRUE
burnseverity.cr.usgs.gov,TRUE
ies.ed.gov,TRUE
arlingtoncemetery.mil,TRUE
ftc.gov,TRUE
ssa.gov,TRUE
bio-sfa.llnl.gov,TRUE
nvd.nist.gov,TRUE
qua.eacms.cms.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
test.hub.cms.gov,TRUE
westafrica.ilea.state.gov,TRUE
ransomware.ic3.gov,TRUE
et.usembassy.gov,TRUE
nbrc.gov,TRUE
gs614-avdc1-pz.gsfc.nasa.gov,TRUE
eda.gov,TRUE
origins-habitability.jpl.nasa.gov,TRUE
gssr.jpl.nasa.gov,TRUE
go.aj.intelink.gov,TRUE
qualityindicators.ahrq.gov,TRUE
labrow13-hybrid-test-lb.ngap.sit.earthdata.nasa.gov,TRUE
sbax.sba.gov,TRUE
gulfoilspill.jpl.nasa.gov,TRUE
beam.aps.anl.gov,TRUE
shop.nga.gov,TRUE
accesstest.trade.gov,TRUE
pspp.ninds.nih.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
caterpie.ls.aps.anl.gov,TRUE
identitytheft.gov,TRUE
home.grantsolutions.gov,TRUE
datasearch.globe.gov,TRUE
11thairbornedivision.army.mil,TRUE
rssreader.intelink.gov,TRUE
webservicesb.fas.gsa.gov,TRUE
internetforall.gov,TRUE
portal.dev.identitysandbox.gov,TRUE
federationdev.ha.nih.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
spars-upload-csat.samhsa.gov,TRUE
fdp.astrogeology.usgs.gov,TRUE
orbitaldebris.jsc.nasa.gov,TRUE
ihs.gov,TRUE
psiuserregistration.ndc.nasa.gov,TRUE
rodriguez.tricare.mil,TRUE
gdo169.llnl.gov,TRUE
azb.uscourts.gov,TRUE
portal.inl.gov,TRUE
massloading.smce.nasa.gov,TRUE
domain4.dcdt30.healthit.gov,TRUE
np.usembassy.gov,TRUE
pandora.gsfc.nasa.gov,TRUE
portal.apps.isitdown.mil,TRUE
mmc.gov,TRUE
pmc-d.ncbi.nlm.nih.gov,TRUE
medicalcountermeasures.gov,TRUE
dev1.medicare.gov,TRUE
caservices.state.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
bangkok.ilea.state.gov,TRUE
irs.gov,TRUE
gliht.gsfc.nasa.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
pivogr.state.gov,TRUE
gfmts.training.ojp.gov,TRUE
ohaz2abcn08.care2.va.gov,TRUE
ecfsapi.fcc.gov,TRUE
cesdatat.bls.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
asapdata.arc.nasa.gov,TRUE
pptform.state.gov,TRUE
origin.health.gov,TRUE
ra.srs.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
gdo165.llnl.gov,TRUE
gudid.preprod.fda.gov,TRUE
or2az2bpcn10.care1.va.gov,TRUE
kusoglulab.lbl.gov,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,TRUE
v4-web.mg-rast.org,TRUE
cmpstg2.dol.gov,TRUE
idp.solipet.identitysandbox.gov,TRUE
muleapi.blm.gov,TRUE
support.ttb.gov,TRUE
bjapmt.ojp.gov,TRUE
nutrb159.cc.nih.gov,TRUE
campedwards.ng.mil,TRUE
centers.hpc.mil,TRUE
uat-www.ojjdp.gov,TRUE
mrdc-npi.health.mil,TRUE
inl.gov,TRUE
state.gov,TRUE
supercdms-docdb.fnal.gov,TRUE
listserv.ihs.gov,TRUE
sewp1-2-pz.sewp.nasa.gov,TRUE
secopcogtest.dev.cloud.earthdata.nasa.gov,TRUE
portsmouth.tricare.mil,TRUE
doioig.gov,TRUE
hackingmaterials.lbl.gov,TRUE
preview.nihms.nih.gov,TRUE
collab.lbl.gov,TRUE
registry.appdat.jsc.nasa.gov,TRUE
pms.psc.gov,TRUE
public-stage.cit.nih.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
sardinia.nia.nih.gov,TRUE
go.state.gov,TRUE
imls.gov,TRUE
charterschoolcenter.ed.gov,TRUE
ampb.larc.nasa.gov,TRUE
pocket.ctss.nih.gov,TRUE
gdc.cancer.gov,TRUE
nwtrb.gov,TRUE
search.e-verify.gov,TRUE
mfa.globe.nih.gov,TRUE
edit.tei.treasury.gov,TRUE
tdl.eservices.fema.gov,TRUE
socawg.hhs.gov,TRUE
marweb.marad.dot.gov,TRUE
loc.gov,TRUE
hydro1.sci.gsfc.nasa.gov,TRUE
edit.testint.fletc.gov,TRUE
ecps.nih.gov,TRUE
find.irs.gov,TRUE
gditshared.servicenowservices.com,TRUE
www2.fed.bop.gov,TRUE
oes.gsa.gov,TRUE
phyppro1.phy.bnl.gov,TRUE
emaps.ed.gov,TRUE
innovation.army.mil,TRUE
ptfcehs.niehs.nih.gov,TRUE
webapps.usgs.gov,TRUE
roland.grc.nasa.gov,TRUE
ncrmsws.niaid.nih.gov,TRUE
stennis.gov,TRUE
doi.gov,TRUE
snppl0.gesdisc.eosdis.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
msha.gov,TRUE
wtausda.nfc.usda.gov,TRUE
data.giss.nasa.gov,TRUE
lwrs.inl.gov,TRUE
nasis.sc.egov.usda.gov,TRUE
plants.usda.gov,TRUE
surveyta.cdc.gov,TRUE
pk.usembassy.gov,TRUE
register.state.gov,TRUE
origin-notamsuat.aim.faa.gov,TRUE
analytics.america.gov,TRUE
amputation.research.va.gov,TRUE
nswcdd.usajobs.gov,TRUE
bogi.evs.anl.gov,TRUE
addiction.surgeongeneral.gov,TRUE
arc.eeoc.gov,TRUE
culcon.jusfc.gov,TRUE
beta.tsa.gov,TRUE
ylai.state.gov,TRUE
ksp.uscourts.gov,TRUE
bigsouthfork.atdd.noaa.gov,TRUE
results.ed.gov,TRUE
stopalcoholabuse.gov,TRUE
catalog.lanl.gov,TRUE
domoxm.treasury.gov,TRUE
gigeagle.mil,TRUE
rw.peacecorps.gov,TRUE
uat0.dsrs.api.healthcare.gov,TRUE
obamawhitehouse.archives.gov,TRUE
jimmycarterlibrary.gov,TRUE
marfa.lanl.gov,TRUE
mccuatmis-3.mcc.gov,TRUE
care2.va.gov,TRUE
nvlpubs.nist.gov,TRUE
ask.va.gov,TRUE
usaarl.health.mil,TRUE
kesselrun.af.mil,TRUE
nvaaz1bpcn16.care1.va.gov,TRUE
bi-t.scms.psc.gov,TRUE
fatherhood.gov,TRUE
pace.gsfc.nasa.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
navcen.uscg.gov,TRUE
prices.psc.gov,TRUE
lacoast.gov,TRUE
supremecourt.gov,TRUE
fiscal.treasury.gov,TRUE
asd.gsfc.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
tylertech.com,TRUE
slsgsess2.hosc.msfc.nasa.gov,TRUE
pepc.samhsa.gov,TRUE
nyw.cap.gov,TRUE
tox21.gov,TRUE
georgewbushlibrary.gov,TRUE
app.coastalscience.noaa.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
receiver.niaid.nih.gov,TRUE
justiceconnect.cjis.gov,TRUE
nersc.gov,TRUE
jp.usembassy.gov,TRUE
pmssec.dpm.psc.gov,TRUE
omh-qa.app.cloud.gov,TRUE
ankonken-test.ngap.sit.earthdata.nasa.gov,TRUE
maps1.chs.coast.noaa.gov,TRUE
ofaclicensing.ofac.treas.gov,TRUE
green-uts-us-east-1.awsqa.nlm.nih.gov,TRUE
prosperafrica.gov,TRUE
impl1b.dsrs.api.healthcare.gov,TRUE
smallsat.wff.nasa.gov,TRUE
acode-browser.usatlas.bnl.gov,TRUE
edit-preview.fletc.gov,TRUE
order.class.noaa.gov,TRUE
rtmms.nist.gov,TRUE
dev.treasury.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
prs-beta-qa.clinicaltrials.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
era.nih.gov,TRUE
sprs.od.nih.gov,TRUE
w3crep.lbl.gov,TRUE
energycommunities.gov,TRUE
mregs.nih.gov,TRUE
us.ecit.anl.gov,TRUE
acoms.cms.gov,TRUE
lanl.github.io,TRUE
natwebsdas01.cr.usgs.gov,TRUE
carlsbad.fws.gov,TRUE
nidcr.nih.gov,TRUE
reentry.arc.nasa.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
commission.ncpc.gov,TRUE
npp.cdc.gov,TRUE
natwebsdww01.cr.usgs.gov,TRUE
www2.census.gov,TRUE
governmentdesign.gpo.gov,TRUE
login.currencyreader.gov,TRUE
slsvvpub2.hosc.msfc.nasa.gov,TRUE
jkosupportqa.jten.mil,TRUE
wjc-tra3-isa2.epa.gov,TRUE
api-dev.ess-dive.lbl.gov,TRUE
awt.qa.cbp.gov,TRUE
rdms-mpep-vip.uspto.gov,TRUE
biosciences.lbl.gov,TRUE
esc.gsfc.nasa.gov,TRUE
ibis.anl.gov,TRUE
search.census.gov,TRUE
boss2014.lbl.gov,TRUE
fr.fiscal.treasury.gov,TRUE
aps.anl.gov,TRUE
disposal.gsa.gov,TRUE
gs6101-gmao.gsfc.nasa.gov,TRUE
pubmed-demo.ncbi.nlm.nih.gov,TRUE
eseclab.gov,TRUE
microct.lbl.gov,TRUE
maps-beta.usgs.gov,TRUE
eshq.fnal.gov,TRUE
aedt.faa.gov,TRUE
pcm.arm.gov,TRUE
profiles.awsprod.nlm.nih.gov,TRUE
icesat-2-scfdev.gsfc.nasa.gov,TRUE
data.cdc.gov,TRUE
webdatasheet.faa.gov,TRUE
login.cbp.gov,TRUE
hazus-support.msc.fema.gov,TRUE
wildlife.faa.gov,TRUE
signalboosters.fcc.gov,TRUE
test.home.idm.cms.gov,TRUE
accfaaaccesscm.ed.gov,TRUE
edit.fletc.gov,TRUE
ifpa-ws.faa.gov,TRUE
tribal.nrc.gov,TRUE
parkingapp.ost.dot.gov,TRUE
cce-datasharing.gsfc.nasa.gov,TRUE
rsa.ed.gov,TRUE
apps.nssl.noaa.gov,TRUE
ebilling.nrc-gateway.gov,TRUE
nexus.od.nih.gov,TRUE
faa.gov,TRUE
training.grants.gov,TRUE
commons.lbl.gov,TRUE
portland.fbi.gov,TRUE
co.blm.gov,TRUE
bsc.irp.nia.nih.gov,TRUE
fpar.opa.hhs.gov,TRUE
feedback.nrc.gov,TRUE
daac.gsfc.nasa.gov,TRUE
drisdellgroup.lbl.gov,TRUE
edmdocuments.preprod.fda.gov,TRUE
state.uat.usajobs.gov,TRUE
owa.uscc.gov,TRUE
bhs.econ.census.gov,TRUE
enterpriseregistration.trade.gov,TRUE
phinvads.cdc.gov,TRUE
csrc.nist.gov,TRUE
espanol.epa.gov,TRUE
socawg-ds.hhs.gov,TRUE
cosmic.lbl.gov,TRUE
tags.fmcs.gov,TRUE
tscaguideme.epa.gov,TRUE
remoteaccess.nlm.nih.gov,TRUE
content.gsaadvantage.fas.gsa.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
testint.fleta.gov,TRUE
grcariverpermits.nps.gov,TRUE
gis.hhs.gov,TRUE
annie.fnal.gov,TRUE
fsc.va.gov,TRUE
enterpriseregistration.rl.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
oraz2bpcn04.care2.va.gov,TRUE
go.fema.gov,TRUE
pubweb-prod.niaid.nih.gov,TRUE
cyan.epa.gov,TRUE
test.ner.cap.gov,TRUE
computing.fnal.gov,TRUE
aqua.gsfc.nasa.gov,TRUE
aims2.llnl.gov,TRUE
stsstg.nih.gov,TRUE
cyclotronroad.lbl.gov,TRUE
globalchange.gov,TRUE
volga.arc.nasa.gov,TRUE
e-login-td-sso.treasury.gov,TRUE
ai-hpcglobusprd1.niaid.nih.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
qaf.cir.fiscal.treasury.gov,TRUE
nihlibrary.nih.gov,TRUE
myremote.nass.usda.gov,TRUE
mobile.health.mil,TRUE
heasarc.gsfc.nasa.gov,TRUE
dst.lbl.gov,TRUE
ntrs.nasa.gov,TRUE
itoadev-e.wapa.gov,TRUE
aep.airports.faa.gov,TRUE
artifactory.niaid.nih.gov,TRUE
cyclotron.lbl.gov,TRUE
ne-web1.ne.anl.gov,TRUE
biopreferred.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
testvpngateway.bnl.gov,TRUE
bdc.fcc.gov,TRUE
nhts.ornl.gov,TRUE
remote.nlm.nih.gov,TRUE
waf-nsdd.nn.ornl.gov,TRUE
ffb.treasury.gov,TRUE
kimbrough.tricare.mil,TRUE
sutterfellalab.lbl.gov,TRUE
confluence.npdb.hrsa.gov,TRUE
flc.treas.gov,TRUE
iprs.cbp.gov,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
cdo.gov,TRUE
wvpn-svc-a2.fda.gov,TRUE
quantum.llnl.gov,TRUE
ko.stopbullying.gov,TRUE
prescancerpanel.cancer.gov,TRUE
nifuserguide.llnl.gov,TRUE
caia-acc.treasury.gov,TRUE
hq-sra-vpn.census.gov,TRUE
nutrition.va.gov,TRUE
robotics.nasa.gov,TRUE
evans.tricare.mil,TRUE
nes.notams.faa.gov,TRUE
pgda.gsfc.nasa.gov,TRUE
dtn16.cit.nih.gov,TRUE
martin.tricare.mil,TRUE
labels.preprod.fda.gov,TRUE
mdf.ornl.gov,TRUE
idp.int.identitysandbox.gov,TRUE
grants.gov,TRUE
ltar.ars.usda.gov,TRUE
snow.nasa.gov,TRUE
