target_url,source_list_final_url_websites
edit.testint.uscis.gov,TRUE
perssongroup.lbl.gov,TRUE
perry.house.gov,TRUE
cmdp.epa.gov,TRUE
myaccount.uscis.gov,TRUE
marinedebris-cms.orr.noaa.gov,TRUE
ins-lms.energy.gov,TRUE
hacc.mil,TRUE
dev.edit.insurekidsnow.gov,TRUE
bboxaccess.ornl.gov,TRUE
testint.uscis.gov,TRUE
raas.gss.anl.gov,TRUE
forms.perf.irs.gov,TRUE
edit.osha.gov,TRUE
usaptest.opm.gov,TRUE
sealedsource.anl.gov,TRUE
navigator.gsa.gov,TRUE
eitc.perf.irs.gov,TRUE
idcft.bls.gov,TRUE
cam.ornl.gov,TRUE
customersupport.cod.ed.gov,TRUE
support.ttb.gov,TRUE
dtn12.cit.nih.gov,TRUE
downloadt.bls.gov,TRUE
cascadefalcon.wawg.cap.gov,TRUE
federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,TRUE
jeffries.house.gov,TRUE
status.aps.anl.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
content.arcr.niaaa.nih.gov,TRUE
comments2.cftc.gov,TRUE
pmt-apps.fra.dot.gov,TRUE
trainingt.bls.gov,TRUE
uat.dev-ppm.fcs.gsa.gov,TRUE
trainingc.edit.eitc.irs.gov,TRUE
ncses.nsf.gov,TRUE
ccr.cancer.gov,TRUE
glamm.lbl.gov,TRUE
hfp-bpm.fda.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
ecomod.erdc.dren.mil,TRUE
cia.gov,TRUE
cincinnati.jobcorps.gov,TRUE
episphere.github.io,TRUE
partek-prod.epa.gov,TRUE
resourceplanning.lbl.gov,TRUE
seedimpl.cms.gov,TRUE
maps.coast.noaa.gov,TRUE
test.marketplace-int.api.healthcare.gov,TRUE
vacanteen.va.gov,TRUE
jamrs.defense.gov,TRUE
jewishheritage.gov,TRUE
regprecise.lbl.gov,TRUE
itsupport.fema.gov,TRUE
cass.jobcorps.gov,TRUE
ashapps.faa.gov,TRUE
iacra.faa.gov,TRUE
upc-bugs.lbl.gov,TRUE
dev-webapps.usgs.gov,TRUE
w.usajobs.gov,TRUE
wpadmin.va.gov,TRUE
sharp.lbl.gov,TRUE
geer.grc.nasa.gov,TRUE
engineering.llnl.gov,TRUE
courses.america.gov,TRUE
welch.senate.gov,TRUE
corpweb1.dfas.mil,TRUE
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,TRUE
padawan-docs.dso.mil,TRUE
registry.aps.smce.nasa.gov,TRUE
crowdsourcing.doe.gov,TRUE
irsauctions.gov,TRUE
forms.ferc.gov,TRUE
rlc.house.gov,TRUE
x32.ttb.gov,TRUE
ohss.dhs.gov,TRUE
origin-east-www-nhc.woc.noaa.gov,TRUE
blackwell.jobcorps.gov,TRUE
biamaps.doi.gov,TRUE
prod2.medicare.gov,TRUE
cmpstg2.dol.gov,TRUE
mikejohnson.house.gov,TRUE
firstwall.pppl.gov,TRUE
timp-via-train.fda.gov,TRUE
osan.tricare.mil,TRUE
rsupport.usbr.gov,TRUE
remote-exam-vas.fdic.gov,TRUE
docs.alcf.anl.gov,TRUE
staging.vistacampus.gov,TRUE
samhsa.gov,TRUE
alaska.jobcorps.gov,TRUE
login-dr.anl.gov,TRUE
common-ext.llnl.gov,TRUE
edit.whistleblowers.gov,TRUE
firescience.gov,TRUE
profiles.lbl.gov,TRUE
phs.satcorps.smce.nasa.gov,TRUE
evsgeoportal.evs.anl.gov,TRUE
ewn.erdc.dren.mil,TRUE
travel.reporting.gov,TRUE
nchsdata.cdc.gov,TRUE
snfactory.lbl.gov,TRUE
dcas.state.gov,TRUE
power.smce.nasa.gov,TRUE
maps.geo.census.gov,TRUE
xd.gov,TRUE
nfsdxws.fda.gov,TRUE
midasweights.gss.anl.gov,TRUE
pronounce.voanews.com,TRUE
ncwg.cap.gov,TRUE
helpwithmybank.gov,TRUE
tmsearch.uspto.gov,TRUE
tsd.fly.faa.gov,TRUE
rafalconbury.tricare.mil,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
radioscience.jpl.nasa.gov,TRUE
elyshoshonetribe.nsopw.gov,TRUE
open-forest-staging.app.cloud.gov,TRUE
dea.gov,TRUE
pieetraining.eb.mil,TRUE
datahub.transportation.gov,TRUE
artcrimes.fbi.gov,TRUE
afmss.training.blm.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
elmo.portal.cms.gov,TRUE
vpn-east.nmfs.noaa.gov,TRUE
ops-d.aps.anl.gov,TRUE
earth.gov,TRUE
fqt2egrants.cns.gov,TRUE
nccs.nasa.gov,TRUE
crimsonlabkey.cc.nih.gov,TRUE
help.usaperformance.opm.gov,TRUE
solve.lanl.gov,TRUE
w12-f5.lanl.gov,TRUE
qtso.cms.gov,TRUE
ultrafast.lbl.gov,TRUE
origin-www.acquisition.gov,TRUE
mobile-vpn.ornl.gov,TRUE
firstrespondertraining.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
designsystem.digital.gov,TRUE
eddataexpress.ed.gov,TRUE
loc.gov,TRUE
neuromorphic.ornl.gov,TRUE
app-test4-dcc.ed.gov,TRUE
goes-r.gov,TRUE
api.cerebro.cloud.uat.earthdata.nasa.gov,TRUE
score.fmcsa.dot.gov,TRUE
bellaward.nationalblueribbonschools.ed.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
report.nih.gov,TRUE
nrd-static.nhtsa.dot.gov,TRUE
vpntest-test1-gw-ext.nrel.gov,TRUE
fts.tsa.dhs.gov,TRUE
sec.gov,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,TRUE
beam.aps.anl.gov,TRUE
oos.acpt.nsf.gov,TRUE
batterygroup.lbl.gov,TRUE
score.anl.gov,TRUE
wiki.apps.ccpo.ecs.mil,TRUE
fire.test.irs.gov,TRUE
akaprod-ion-www.hhs.gov,TRUE
cad.fnal.gov,TRUE
nrcspeed.ttb.gov,TRUE
hydrogen.energy.gov,TRUE
photojournal.jpl.nasa.gov,TRUE
ncc-isa4.epa.gov,TRUE
ust.godirect.gov,TRUE
indianapolis.fbi.gov,TRUE
dectest.usaid.gov,TRUE
awsego365dev.house.gov,TRUE
dj.usembassy.gov,TRUE
research.nhgri.nih.gov,TRUE
publicforms.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
conservativeopportunitysociety-norman.house.gov,TRUE
cmsstage.ferc.gov,TRUE
federalist-f13f4fa6-9e10-4944-a263-0d809662e07e.sites.pages.cloud.gov,TRUE
velazquez.house.gov,TRUE
es.test1.mymedicare.gov,TRUE
external.staging.ird.appdat.jsc.nasa.gov,TRUE
fs-www-avi-lb-pz.sewp.nasa.gov,TRUE
secureportal.opm.gov,TRUE
fai.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
efr-vas.fdic.gov,TRUE
votingrightscaucus-veasey.house.gov,TRUE
stsprep.nih.gov,TRUE
cascades.jobcorps.gov,TRUE
gcst.modaps.eosdis.nasa.gov,TRUE
bilirakis.house.gov,TRUE
edit-preview.tsa.gov,TRUE
blueridge.jobcorps.gov,TRUE
origin-www.airporttech.tc.faa.gov,TRUE
vavirtualofficedev.vpn.va.gov,TRUE
v4-web.mg-rast.org,TRUE
scsshore.noaa.gov,TRUE
americanmemory.gov,TRUE
vpc-dfw.fdic.gov,TRUE
cape.nationalblueribbonschools.ed.gov,TRUE
origin-mig.fda.gov,TRUE
webta.arc.gov,TRUE
rtp-evdi.epa.gov,TRUE
delawarevalley.jobcorps.gov,TRUE
shriver.jobcorps.gov,TRUE
federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov,TRUE
community.lincs.ed.gov,TRUE
phoenix.jobcorps.gov,TRUE
helpwithmycheckingaccount.gov,TRUE
hospitals.millionhearts.hhs.gov,TRUE
oigforms.nasa.gov,TRUE
extsso-vas.fdic.gov,TRUE
vsafe.gov,TRUE
mo-idp.cms.gov,TRUE
paw.larc.nasa.gov,TRUE
nuc-hazard-zones.llnl.gov,TRUE
dir.nhlbi.nih.gov,TRUE
georgewbush-whitehouse.archives.gov,TRUE
flatwoods.jobcorps.gov,TRUE
transfer.oig.hhs.gov,TRUE
fsapartners.ed.gov,TRUE
itoadev-e.wapa.gov,TRUE
usjapancaucus-castro.house.gov,TRUE
ioa.ha2.cancer.gov,TRUE
watermonitor.gov,TRUE
indypendence.jobcorps.gov,TRUE
smokefree.gov,TRUE
potomac.jobcorps.gov,TRUE
csp.fhfa.gov,TRUE
testpp-analytics.fbijobs.gov,TRUE
eqrreportviewer.ferc.gov,TRUE
visit.archives.gov,TRUE
jct.gov,TRUE
discover.nci.nih.gov,TRUE
tripler.tricare.mil,TRUE
events.whitehouse.gov,TRUE
production-20407.cdn-broker-test.cloud.gov,TRUE
4innovation-impl.cms.gov,TRUE
vpn.anl.gov,TRUE
consumidor.ftc.gov,TRUE
rpki-monitor.nist.gov,TRUE
worldwar1centennial.gov,TRUE
efr.fdic.gov,TRUE
idms-test-revoked.faa.gov,TRUE
gimms.gsfc.nasa.gov,TRUE
efile.perf.irs.gov,TRUE
seafoodinspection.nmfs.noaa.gov,TRUE
medsun.preprod.fda.gov,TRUE
dds.mil,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
standards.nasa.gov,TRUE
yellowribbon.mil,TRUE
bpm-west.csp.noaa.gov,TRUE
ethics.od.nih.gov,TRUE
qavetrecs.archives.gov,TRUE
firenet.gov,TRUE
dev15testcf.ngap.earthdata.nasa.gov,TRUE
rapweb.jpl.nasa.gov,TRUE
edit-testint-studyinthestates.dhs.gov,TRUE
timp-via.fda.gov,TRUE
bat.edit.irs.gov,TRUE
fs.firstnet.gov,TRUE
ttp.dhs.gov,TRUE
facadatabase.gov,TRUE
farsintranet.cdan.dot.gov,TRUE
sit.edit.eitc.irs.gov,TRUE
lattice.llnl.gov,TRUE
testint.fleta.gov,TRUE
norc.acl.gov,TRUE
mobile.ahrq.gov,TRUE
archives.gov,TRUE
hptrworkshop2014.aps.anl.gov,TRUE
directfile.irs.gov,TRUE
magmar.ls.aps.anl.gov,TRUE
sbrsfa.pnnl.gov,TRUE
sams.faa.gov,TRUE
rader.tricare.mil,TRUE
ia-sync-stage.phmsa.dot.gov,TRUE
flra.gov,TRUE
click.connect.hhs.gov,TRUE
testpe.ses.api.healthcare.gov,TRUE
history.redstone.army.mil,TRUE
nutrition.va.gov,TRUE
aqs.epa.gov,TRUE
offcycle.account.mymedicare.gov,TRUE
portal.nas.nasa.gov,TRUE
swap4.ncua.gov,TRUE
4innovation-velocity-api.cms.gov,TRUE
piv-external-gw-ext.nrel.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
adms.fnal.gov,TRUE
streamm.nrel.gov,TRUE
test1certvalidation.faa.gov,TRUE
www-live.goesr.woc.noaa.gov,TRUE
sales.fdic.gov,TRUE
ttabcenter.uspto.gov,TRUE
jira.npdb.hrsa.gov,TRUE
sns.gov,TRUE
earthexplorer.usgs.gov,TRUE
wilfordhall.tricare.mil,TRUE
production-6262.cdn-broker-test.cloud.gov,TRUE
mprisws.fda.gov,TRUE
dacowits.defense.gov,TRUE
campususa.edit.america.gov,TRUE
ferc.gov,TRUE
edit.uscis.gov,TRUE
nsddkmw.energy.gov,TRUE
fsatraining.ed.gov,TRUE
seamlessrnc.nauticalcharts.noaa.gov,TRUE
ncsx.pppl.gov,TRUE
raas.anl.gov,TRUE
pfabankapi.app.cloud.gov,TRUE
ph.health.mil,TRUE
secure.nssl.noaa.gov,TRUE
anaconda.jobcorps.gov,TRUE
apfs-cloud.dhs.gov,TRUE
web10capp.er.usgs.gov,TRUE
gpo.gov,TRUE
learn.childwelfare.gov,TRUE
uatstars.acl.gov,TRUE
stayexempt.irs.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
docs.rdhpcs.noaa.gov,TRUE
challenge.gov,TRUE
jewishheritagemonth.gov,TRUE
excelsiorsprings.jobcorps.gov,TRUE
directorsawards.hr.nih.gov,TRUE
info.cloudone.af.mil,TRUE
sbc.aps.anl.gov,TRUE
pexip-rtp-dmz2.video.epa.gov,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
miradtn06.pub.alcf.anl.gov,TRUE
laredo.jobcorps.gov,TRUE
origin-west-www-satepsanone.woc.noaa.gov,TRUE
safetyreporting-mig.fda.gov,TRUE
video.ser.aps.anl.gov,TRUE
comps.ed.gov,TRUE
idc14.ser.aps.anl.gov,TRUE
southbronx.jobcorps.gov,TRUE
nasagov.account.box.com,TRUE
federationstage.nih.gov,TRUE
hses.ohs.acf.hhs.gov,TRUE
impactaid.ed.gov,TRUE
rsa-external-gw-ext.nrel.gov,TRUE
in.ecit.anl.gov,TRUE
nhbpi.nsopw.gov,TRUE
preprod.assurancenet.fsis.usda.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
joyce.house.gov,TRUE
coastal.wff.nasa.gov,TRUE
vdi-15.dot.gov,TRUE
es.dev1.mymedicare.gov,TRUE
sciencecouncil.noaa.gov,TRUE
wwwt.federalreserve.gov,TRUE
roc.noaa.gov,TRUE
efoia-pal.sec.gov,TRUE
wwwhpc.w.dren.mil,TRUE
dojsts1-t.idms.justice.gov,TRUE
shoreline.qa.coast.noaa.gov,TRUE
jtp-sso.jten.mil,TRUE
analytics.npdb.hrsa.gov,TRUE
mpris.fda.gov,TRUE
shop.visitthecapitol.gov,TRUE
culcon.jusfc.gov,TRUE
data.usaid.gov,TRUE
3.ras.cjis.gov,TRUE
energy.sandia.gov,TRUE
vetcenter.va.gov,TRUE
harp.cms.gov,TRUE
12id.xray.aps.anl.gov,TRUE
test.harp.cms.gov,TRUE
corsairranch.dso.mil,TRUE
tatn3pnatest1-taapsprod.treasuryauction.gov,TRUE
toolkit.climate.gov,TRUE
jconv1.civ.justice.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
reschenthaler.house.gov,TRUE
gmvs.fda.gov,TRUE
aorras08-external.ornl.gov,TRUE
training.dmp.dol.gov,TRUE
miller.house.gov,TRUE
apps.dtic.mil,TRUE
sab.noaa.gov,TRUE
vpnportal.uspto.gov,TRUE
wilmington.jobcorps.gov,TRUE
wilsonresearchgroup.lbl.gov,TRUE
gm.usembassy.gov,TRUE
collegecost.ed.gov,TRUE
ebonds.ice.gov,TRUE
watershed.lbl.gov,TRUE
columbus.tricare.mil,TRUE
extidp.ornl.gov,TRUE
diu.mil,TRUE
espaillat.house.gov,TRUE
staging-mobile.tsa.gov,TRUE
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,TRUE
ecmms-uat.nci.nih.gov,TRUE
palmer.house.gov,TRUE
sapwqase2.ornl.gov,TRUE
ncrmp.coralreef.noaa.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
nvaaz1dpcn06.care1.va.gov,TRUE
reentry.arc.nasa.gov,TRUE
340bregistration.hrsa.gov,TRUE
poc.edit.irs.gov,TRUE
jobs.lbl.gov,TRUE
barranquitas.jobcorps.gov,TRUE
dtn13.cit.nih.gov,TRUE
preview.water.noaa.gov,TRUE
win.mdm.va.gov,TRUE
wd0-ext.usps.gov,TRUE
origin-my.uscis.gov,TRUE
reacdata.response.epa.gov,TRUE
dtn23.cit.nih.gov,TRUE
ysi.ml.nrel.gov,TRUE
cleveland.jobcorps.gov,TRUE
edit.justice.gov,TRUE
knowyourchances.cancer.gov,TRUE
public.sites.disa.ecs.mil,TRUE
satellitemaps.nesdis.noaa.gov,TRUE
test.nasa.gov,TRUE
govbooktalk.gpo.gov,TRUE
ldap.dcdt31.healthit.gov,TRUE
tmpicisprodnode.epa.gov,TRUE
frenchburg.jobcorps.gov,TRUE
gac.gsfc.nasa.gov,TRUE
irene.lbl.gov,TRUE
kittrell.jobcorps.gov,TRUE
new-f5.stage.nsf.gov,TRUE
secureemail.federalreserve.gov,TRUE
eddataexpress.stage.ed.gov,TRUE
wvpn-svc-a2.fda.gov,TRUE
springdale.jobcorps.gov,TRUE
extranet.acq.osd.mil,TRUE
sbx-hcms-apigateway.cms.gov,TRUE
production-8424.cdn-broker-test.cloud.gov,TRUE
login.dev.nsf.gov,TRUE
fd.satcorps.smce.nasa.gov,TRUE
site-scanning.app.cloud.gov,TRUE
usss.usajobs.gov,TRUE
civilrights.justice.gov,TRUE
data.boem.gov,TRUE
oighotlineportal.ed.gov,TRUE
preview-api.weather.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
edit.commerce.gov,TRUE
visitthecapitol.gov,TRUE
etariff.ferc.gov,TRUE
test1.mcr.api.healthcare.gov,TRUE
inciweb-stg.wildfire.gov,TRUE
computerscience.usajobs.gov,TRUE
jifco.defense.gov,TRUE
secopcogtest.dev.cloud.earthdata.nasa.gov,TRUE
ne.doe.gov,TRUE
dash.nichd.nih.gov,TRUE
solareis.anl.gov,TRUE
dev.arm.gov,TRUE
sfa.ird.appdat.jsc.nasa.gov,TRUE
omh-qa.app.cloud.gov,TRUE
don-medical.usajobs.gov,TRUE
dkcrushftp2.niddk.nih.gov,TRUE
tricare.mil,TRUE
devohaz2bpcn0101.dev.care2.va.gov,TRUE
labhomes.pnnl.gov,TRUE
simplex.giss.nasa.gov,TRUE
oss.research.noaa.gov,TRUE
charterschoolcenter.ed.gov,TRUE
mdmap.orr.noaa.gov,TRUE
jfk.artifacts.archives.gov,TRUE
nvaaz1dpcn02.care1.va.gov,TRUE
share.ies.ed.gov,TRUE
archiveblog.hhs.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
xmg.xray.aps.anl.gov,TRUE
jkosupportqa.jten.mil,TRUE
s3-gcc.satcorps.smce.nasa.gov,TRUE
survey.learnatf.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
safecom.gov,TRUE
trlm-ng-scan.preprod.fda.gov,TRUE
creativeforcesnrc.arts.gov,TRUE
medlinet.amedd.army.mil,TRUE
mobile.reginfo.gov,TRUE
mod.lbl.gov,TRUE
arctic.gov,TRUE
simplereport.gov,TRUE
rafcroughton.tricare.mil,TRUE
forestproducts.blm.gov,TRUE
carto.ctc.nwave.noaa.gov,TRUE
edcintl.cr.usgs.gov,TRUE
careerstest.pnnl.gov,TRUE
satcorps.smce.nasa.gov,TRUE
rtlt.preptoolkit.fema.gov,TRUE
npgsweb.ars-grin.gov,TRUE
afpcsecure.us.af.mil,TRUE
archive.oceanexplorer.noaa.gov,TRUE
bnm.llnl.gov,TRUE
elibrary.ferc.gov,TRUE
ga.exim.gov,TRUE
erma.noaa.gov,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
autodiscover.uscc.gov,TRUE
catalog.archives.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov,TRUE
sandiego.tricare.mil,TRUE
testnvmc.nvmc.uscg.gov,TRUE
pim.lbl.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
login.nist.gov,TRUE
alcoholtreatment.niaaa.nih.gov,TRUE
jag.cami.jccbi.gov,TRUE
ngic-online.cjis.gov,TRUE
preview.qpp.cms.gov,TRUE
nvaaz1bpcn09.care1.va.gov,TRUE
dtn21.cit.nih.gov,TRUE
ecpsext-vip.niaid.nih.gov,TRUE
quinault.nsopw.gov,TRUE
app.ntsb.gov,TRUE
waterwatch.usgs.gov,TRUE
search.aj.intelink.gov,TRUE
cdsrenew.usps.gov,TRUE
oboculturalheritage.state.gov,TRUE
usmdp.lbl.gov,TRUE
epishare.niehs.nih.gov,TRUE
fedtest.bls.gov,TRUE
gallery.intelink.gov,TRUE
ustda.gov,TRUE
verifi.anl.gov,TRUE
s3-satcorps.satcorps.smce.nasa.gov,TRUE
intellipedia.aj.intelink.gov,TRUE
studyabroad.jusfc.gov,TRUE
agriculture.house.gov,TRUE
epp.gsd.esrl.noaa.gov,TRUE
ava.jpl.nasa.gov,TRUE
test3.mcr.api.healthcare.gov,TRUE
ivideo.intelink.gov,TRUE
forms.osi.apps.mil,TRUE
data.bts.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
apps-garfo.fisheries.noaa.gov,TRUE
eisavpn.cbp.gov,TRUE
www-search-aws.uspto.gov,TRUE
ethics.jpl.nasa.gov,TRUE
tinker.tricare.mil,TRUE
slsgsess2.hosc.msfc.nasa.gov,TRUE
ftp.cdc.gov,TRUE
stage-home.grantsolutions.gov,TRUE
techtransfer-test-acsf.cancer.gov,TRUE
citizenscience.gov,TRUE
staging.ppms.gov,TRUE
training.grants.gov,TRUE
sa.ed.gov,TRUE
zh.stopbullying.gov,TRUE
gdc-mvs.nci.nih.gov,TRUE
portal.nationalblueribbonschools.ed.gov,TRUE
huberthhumphrey.jobcorps.gov,TRUE
securitytouch.ed.gov,TRUE
sp.jjg.identitysandbox.gov,TRUE
api.asdc.sit.earthdata.nasa.gov,TRUE
cilogon.org,TRUE
cybercemetery.unt.edu,TRUE
orapartners.fda.gov,TRUE
lartpc-docdb.fnal.gov,TRUE
columbiabasin.jobcorps.gov,TRUE
nas.er.usgs.gov,TRUE
petitions.trumpwhitehouse.archives.gov,TRUE
origin.cpc.ncep.noaa.gov,TRUE
st.llnl.gov,TRUE
montgomery.jobcorps.gov,TRUE
fec.gov,TRUE
testfsaesb.ed.gov,TRUE
oco2.gesdisc.eosdis.nasa.gov,TRUE
training3.msix.ed.gov,TRUE
whsprod20e-https.pnnl.gov,TRUE
sfs.opm.gov,TRUE
lfts.senate.gov,TRUE
esgdata.gfdl.noaa.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
erss-reviewer.nih.gov,TRUE
facilitycyber.labworks.org,TRUE
oltaris.nasa.gov,TRUE
fire.blm.gov,TRUE
state-tables-q.fdic.gov,TRUE
drafting.ecfr.gov,TRUE
esass.nih.gov,TRUE
aotus11.blogs.archives.gov,TRUE
nccs.ornl.gov,TRUE
uat.usajobs.gov,TRUE
transfer.archives.gov,TRUE
sensslvpn.senate.gov,TRUE
jfklibrary.archives.gov,TRUE
ors.od.nih.gov,TRUE
my.test.usajobs.gov,TRUE
ottumwa.jobcorps.gov,TRUE
ford.artifacts.archives.gov,TRUE
emblem.cancer.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
docs.nersc.gov,TRUE
sierranevada.jobcorps.gov,TRUE
federalist-b67e4dfe-6b7b-4de2-b6e4-fd93570c229a.sites.pages.cloud.gov,TRUE
yakama.nsopw.gov,TRUE
staging.niem.gov,TRUE
sesi.gsfc.nasa.gov,TRUE
dstest.wapa.gov,TRUE
alu.army.mil,TRUE
downloads.va.gov,TRUE
woodstock.jobcorps.gov,TRUE
sos.noaa.gov,TRUE
airsnrt2.jpl.nasa.gov,TRUE
crs.od.nih.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
lpds2.jten.mil,TRUE
natcapwg.cap.gov,TRUE
structurelistst.federalreserve.gov,TRUE
events-avi-lb-pz.sewp.nasa.gov,TRUE
dms.cr.usgs.gov,TRUE
swfo.data.nesdis.noaa.gov,TRUE
sierrawild.gov,TRUE
nvaaz1bpcn12.care1.va.gov,TRUE
preview.weather.gov,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
portal.fema.gov,TRUE
beta.notify.gov,TRUE
webopss.faa.gov,TRUE
www-vis.lbl.gov,TRUE
quarknet.fnal.gov,TRUE
idp.mww59.identitysandbox.gov,TRUE
edit.us-cert.gov,TRUE
radar.weather.gov,TRUE
ossoff.senate.gov,TRUE
www3.aps.anl.gov,TRUE
dpt2.samhsa.gov,TRUE
usaauth-uat.okta.com,TRUE
bis.doc.gov,TRUE
volunteer.reentry.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
lfs.cancer.gov,TRUE
vargas.house.gov,TRUE
maximo.indianaffairs.gov,TRUE
srs.fdic.gov,TRUE
asc.llnl.gov,TRUE
eservices.archives.gov,TRUE
s3-phs.satcorps.smce.nasa.gov,TRUE
production-13769.cdn-broker-test.cloud.gov,TRUE
veterans.senate.gov,TRUE
atmos.jpl.nasa.gov,TRUE
asc.army.mil,TRUE
ecps.nih.gov,TRUE
hub.datacommons.cancer.gov,TRUE
aviris.jpl.nasa.gov,TRUE
scicolloq.gsfc.nasa.gov,TRUE
pivcheck2.max.gov,TRUE
livehelp.cancer.gov,TRUE
halo.cancer.gov,TRUE
ereg.eoir.justice.gov,TRUE
iiif.nlm.nih.gov,TRUE
egp.wildfire.gov,TRUE
dev-usadata.opm.gov,TRUE
annotation.blogs.archives.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
acf.gov,TRUE
pdf.ic3.gov,TRUE
ginnienet.ginniemae.gov,TRUE
sedwebdev-admin.gsfc.nasa.gov,TRUE
fdx.banknet.gov,TRUE
nlrbinternalvacancies.usajobs.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
wof.nssl.noaa.gov,TRUE
vpn-mint2.usmint.treas.gov,TRUE
sopsdatabase.ahrq.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
files-broker-nonprod.usaspending.gov,TRUE
forms.perfstaging.irs.gov,TRUE
ftp-ext.ncbi.nlm.nih.gov,TRUE
staging-api.usaspending.gov,TRUE
y10online.federalreserve.gov,TRUE
mapapp.ihs.gov,TRUE
squid.imca.aps.anl.gov,TRUE
programportal.hrsa.gov,TRUE
www5.aps.anl.gov,TRUE
general.datacommons.cancer.gov,TRUE
icis.inl.gov,TRUE
cove.larc.nasa.gov,TRUE
globe.nih.gov,TRUE
young.senate.gov,TRUE
haplo.ctss.nih.gov,TRUE
hsrd.research.va.gov,TRUE
irma.nps.gov,TRUE
tech.gsa.gov,TRUE
sscweb.gsfc.nasa.gov,TRUE
edit.staging.fema.gov,TRUE
satern.nasa.gov,TRUE
gcn.gsfc.nasa.gov,TRUE
prs.nifa.usda.gov,TRUE
sandbox-backend.ngap.uat.earthdata.nasa.gov,TRUE
eauth.va.gov,TRUE
impl2.mcr.api.healthcare.gov,TRUE
fsst.nsopw.gov,TRUE
ets-dfw.fdic.gov,TRUE
its.ntia.gov,TRUE
ch.usembassy.gov,TRUE
allofus.nnlm.gov,TRUE
eisenhowerlibrary.gov,TRUE
cheyenneriver.nsopw.gov,TRUE
uat-www.ojp.gov,TRUE
dashboard.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
lqio.fnal.gov,TRUE
omtribe.nsopw.gov,TRUE
testsa.ed.gov,TRUE
nwbc.gov,TRUE
qa.museum.archives.gov,TRUE
pnepcn0101.care.va.gov,TRUE
hoover.archives.gov,TRUE
security.nih.gov,TRUE
ak-chin.nsopw.gov,TRUE
cmrsanalytics.archives.gov,TRUE
socialforms.nasa.gov,TRUE
ftmcdowell.nsopw.gov,TRUE
app-test3-dcc.ed.gov,TRUE
fmrif.nimh.nih.gov,TRUE
seminolenation.nsopw.gov,TRUE
orgs.fnal.gov,TRUE
inteldocs.intelink.gov,TRUE
cscrip.ntia.gov,TRUE
dev.edit.stayexempt.irs.gov,TRUE
rediscovering-black-history.blogs.archives.gov,TRUE
nuclear.gov,TRUE
ra.srs.gov,TRUE
yubikey-gw-ext.nrel.gov,TRUE
rainier.arm.gov,TRUE
jtds.jten.mil,TRUE
ndc.services.cdc.gov,TRUE
midcdmz.nrel.gov,TRUE
werc.usgs.gov,TRUE
fedtalent4.ibc.doi.gov,TRUE
yum.arm.gov,TRUE
sctribe.nsopw.gov,TRUE
dmcspv.ed.gov,TRUE
juvenilecouncil.ojp.gov,TRUE
outage.nrel.gov,TRUE
climatekids.nasa.gov,TRUE
rodriguez.tricare.mil,TRUE
iqcs.nwcg.gov,TRUE
vtrcks-grantee-s1.cdc.gov,TRUE
speclib.jpl.nasa.gov,TRUE
www2c.cdc.gov,TRUE
dev.vcf.gov,TRUE
