target_url,source_list_final_url_websites
stage0.edit.medicaid.gov,TRUE
arpa-h.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
ipnpr.jpl.nasa.gov,TRUE
aads.faa.gov,TRUE
nrd.gov,TRUE
uscis.usajobs.gov,TRUE
ilthermo.boulder.nist.gov,TRUE
choose.va.gov,TRUE
harder.house.gov,TRUE
uspto.usajobs.gov,TRUE
toastmasters.gsfc.nasa.gov,TRUE
www-air.larc.nasa.gov,TRUE
reac-tac.hud.gov,TRUE
istd.gsfc.nasa.gov,TRUE
druginfo.cc.nih.gov,TRUE
cmr.nci.nih.gov,TRUE
ntis.data.commerce.gov,TRUE
pivtest-external.nrel.gov,TRUE
cdc.usajobs.gov,TRUE
ctuir.nsopw.gov,TRUE
evms.pppl.gov,TRUE
widgets.nrel.gov,TRUE
videoglossary.lbl.gov,TRUE
honolulu.fbi.gov,TRUE
issa.house.gov,TRUE
remote.medpac.gov,TRUE
archives.lafayette.edu,TRUE
caia.treasury.gov,TRUE
courtney.house.gov,TRUE
frontend.imp.medicare.gov,TRUE
fedtalentclnt.ibc.doi.gov,TRUE
oig.nsa.gov,TRUE
army.mil,TRUE
tools.usds.gov,TRUE
juno-uls1.jpl.nasa.gov,TRUE
arscareers.usajobs.gov,TRUE
gop.gov,TRUE
palloneforms.house.gov,TRUE
fmso.tradoc.army.mil,TRUE
gs618-glihtl1.ndc.nasa.gov,TRUE
gp-piv.pppl.gov,TRUE
mynasai.usajobs.gov,TRUE
ishw-2009.pppl.gov,TRUE
dpt2.samhsa.gov,TRUE
state.test.usajobs.gov,TRUE
jpeoaa.army.mil,TRUE
asd.gsfc.nasa.gov,TRUE
openopps.usajobs.gov,TRUE
test.feds.iawg.gov,TRUE
golden.pnl.gov,TRUE
pppltsdw.princeton.edu,TRUE
ncsesdata.nsf.gov,TRUE
forestservicecareers.usajobs.gov,TRUE
sam.gov,TRUE
icis.jpl.nasa.gov,TRUE
ports-sfs.ports.pppo.gov,TRUE
aoc.usajobs.gov,TRUE
westernfedlands.usajobs.gov,TRUE
pwg.gsfc.nasa.gov,TRUE
pnspcn0103.care.va.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
test4.ies.api.healthcare.gov,TRUE
mccjobs.usajobs.gov,TRUE
ritchietorres.house.gov,TRUE
ghrc.earthdata.nasa.gov,TRUE
apps.scms.psc.gov,TRUE
waterservices.usgs.gov,TRUE
juno-uls.jpl.nasa.gov,TRUE
hpcvpn.nrel.gov,TRUE
dataverse.jpl.nasa.gov,TRUE
lageos.gsfc.nasa.gov,TRUE
nswcdd.usajobs.gov,TRUE
karate.gsfc.nasa.gov,TRUE
demo.nsf.gov,TRUE
spaceforcecareers.usajobs.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
jpssmis.gsfc.nasa.gov,TRUE
ssaisanfrancisco.usajobs.gov,TRUE
trajbrowser.arc.nasa.gov,TRUE
circulatingnow.nlm.nih.gov,TRUE
cup.nlm.nih.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
gateway.house.gov,TRUE
owa.uscc.gov,TRUE
s3-test.nrani.ngap.sit.earthdata.nasa.gov,TRUE
scrm-requests.pnnl.gov,TRUE
emp.lbl.gov,TRUE
sbg.jpl.nasa.gov,TRUE
ies.ed.gov,TRUE
uat-a.gibs.earthdata.nasa.gov,TRUE
hpc-vpn-gw-ext.nrel.gov,TRUE
signin.train.usastaffing.gov,TRUE
340bpricing.hrsa.gov,TRUE
nvlpubs.nist.gov,TRUE
mo-idp.imp.cms.gov,TRUE
cleancities.energy.gov,TRUE
engineering.arm.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
styleguide.pre.militaryonesource.mil,TRUE
kscweather.ksc.nasa.gov,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
apps-treas.my.salesforce-sites.com,TRUE
pnwpcn0109.care.va.gov,TRUE
public.era.nih.gov,TRUE
authdev.nih.gov,TRUE
tes.lbl.gov,TRUE
uat.usajobs.gov,TRUE
lance4.modaps.eosdis.nasa.gov,TRUE
vbaoak.usajobs.gov,TRUE
titus.house.gov,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
data.ornldaac.uat.earthdata.nasa.gov,TRUE
l0dup05.larc.nasa.gov,TRUE
pfs.nrel.gov,TRUE
next.ha2.cancer.gov,TRUE
belvoirhospital.tricare.mil,TRUE
lbpw-ftp.larc.nasa.gov,TRUE
all-sorns.app.cloud.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
stage-empowermap.hhs.gov,TRUE
schrier.house.gov,TRUE
eas.stage.usastaffing.gov,TRUE
earthdata.nasa.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
helpdesk.uat.usajobs.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
ems.gov,TRUE
mydoe.usajobs.gov,TRUE
access.sr.nsf.gov,TRUE
lasersdbw.larc.nasa.gov,TRUE
home.army.mil,TRUE
jobview.usajobs.gov,TRUE
thompson.house.gov,TRUE
don.usajobs.gov,TRUE
omtribe.nsopw.gov,TRUE
fda.usajobs.gov,TRUE
lisa.nasa.gov,TRUE
efile.fara.gov,TRUE
flightsimulation.larc.nasa.gov,TRUE
programportal.hrsa.gov,TRUE
ctepcorebeta.nci.nih.gov,TRUE
pubs.nps.gov,TRUE
lspcountdown.ndc.nasa.gov,TRUE
irmaservices.nps.gov,TRUE
lcls-ii.fnal.gov,TRUE
web.aspe.hhs.gov,TRUE
walberg.house.gov,TRUE
atf.gov,TRUE
west.hudoig.gov,TRUE
marsoweb.nas.nasa.gov,TRUE
opotxfind.hrsa.gov,TRUE
myuscis.usajobs.gov,TRUE
goldeneye.pnl.gov,TRUE
wa.waterdata.usgs.gov,TRUE
dmcseddebt.ed.gov,TRUE
huizenga.house.gov,TRUE
eproposals.hrsa.gov,TRUE
esghelpdesk.fda.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
veasey.house.gov,TRUE
museum.nps.gov,TRUE
nist.usajobs.gov,TRUE
webta.arc.gov,TRUE
planmymove.militaryonesource.mil,TRUE
moran.house.gov,TRUE
myfaa.usajobs.gov,TRUE
trn.myeddebt.ed.gov,TRUE
e-file.eeoc.gov,TRUE
gsa.usajobs.gov,TRUE
mojaveindiantribe.nsopw.gov,TRUE
graysreef.noaa.gov,TRUE
jfk.blogs.archives.gov,TRUE
security.cms.gov,TRUE
vpn2.hrsa.gov,TRUE
invitation.nasa.gov,TRUE
sites.google.com,TRUE
trek.msfc.nasa.gov,TRUE
creativeforcesnrc.arts.gov,TRUE
afdc.nrel.gov,TRUE
lummi.nsopw.gov,TRUE
smallbusiness.house.gov,TRUE
vip-webt6c01.fnal.gov,TRUE
step.nasa.gov,TRUE
w3.pppl.gov,TRUE
lamppz04.gsfc.nasa.gov,TRUE
ghsc.code-pages.usgs.gov,TRUE
gfdl.noaa.gov,TRUE
hhs.usajobs.gov,TRUE
listserv.ed.gov,TRUE
edit.ice.gov,TRUE
dea.gov,TRUE
navair.usajobs.gov,TRUE
pueblo.usajobs.gov,TRUE
images.nasa.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
fsapartners.ed.gov,TRUE
accessdev.nsf.gov,TRUE
dnation.nsopw.gov,TRUE
support.sit.earthdata.nasa.gov,TRUE
la.alt.www4.irs.gov,TRUE
developer.trade.gov,TRUE
ihe-pcd.nist.gov,TRUE
seminolenation.nsopw.gov,TRUE
naeji.acl.gov,TRUE
stefanik.house.gov,TRUE
testint.fletc.gov,TRUE
trahan.house.gov,TRUE
l5ftl01.larc.nasa.gov,TRUE
pcm.arm.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
data.nas.nasa.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
nlrbcareers.usajobs.gov,TRUE
eddataexpress.ed.gov,TRUE
icisairtestnode.epa.gov,TRUE
pretrialservices.gov,TRUE
property.reporting.gov,TRUE
owcpconnect.dol.gov,TRUE
cogancollection.nei.nih.gov,TRUE
vault.aps.smce.nasa.gov,TRUE
par.nsf.gov,TRUE
spinoff.nasa.gov,TRUE
treasury-occ.usajobs.gov,TRUE
training.seer.cancer.gov,TRUE
meeks.house.gov,TRUE
r1data.response.epa.gov,TRUE
hudapps.hud.gov,TRUE
lambda.gsfc.nasa.gov,TRUE
nicic.gov,TRUE
search4.nrel.gov,TRUE
ysi.ml.nrel.gov,TRUE
hires.gsfc.nasa.gov,TRUE
gis.charttools.noaa.gov,TRUE
new-f5.demo.nsf.gov,TRUE
memphis.fbi.gov,TRUE
efile.perf.irs.gov,TRUE
lis.gsfc.nasa.gov,TRUE
oos.acpt.nsf.gov,TRUE
sip.arpa-h.gov,TRUE
webadmin.test.usajobs.gov,TRUE
goes.noaa.gov,TRUE
services.nsf.gov,TRUE
ssaidenver.usajobs.gov,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
no.ecit.anl.gov,TRUE
pki.eauth.va.gov,TRUE
watchowl.pnnl.gov,TRUE
aboutusa.japan.usembassy.gov,TRUE
vdi-sson.nsf.gov,TRUE
aoml.noaa.gov,TRUE
tenney.house.gov,TRUE
aviationweather.gov,TRUE
lambda-tisa.satcorps.smce.nasa.gov,TRUE
maps.jpl.nasa.gov,TRUE
store.pnnl.gov,TRUE
sa.ed.gov,TRUE
www5.hanford.gov,TRUE
cfo.stage.max.gov,TRUE
365-revenueovertimechart.app.cloud.gov,TRUE
lhea.gsfc.nasa.gov,TRUE
train21apr.ed.gov,TRUE
honorary-awards.nsf.gov,TRUE
collaborator.nrel.gov,TRUE
cocopah.nsopw.gov,TRUE
ssaiatlanta.uat.usajobs.gov,TRUE
justice.gov,TRUE
consumerfinance.gov,TRUE
mathematics.usajobs.gov,TRUE
gtb.nsopw.gov,TRUE
egovtest.eeoc.gov,TRUE
ibc.doi.gov,TRUE
cheyenneriver.nsopw.gov,TRUE
myeddebt.ed.gov,TRUE
metrics-otel.ngap.sit.earthdata.nasa.gov,TRUE
peoriatribe.nsopw.gov,TRUE
dmp.dol.gov,TRUE
sts.eeoc.gov,TRUE
oglala.nsopw.gov,TRUE
worldview.sit.earthdata.nasa.gov,TRUE
s3-test.kzebdi.ngap.sit.earthdata.nasa.gov,TRUE
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,TRUE
help.extsharepoint.acpt.nsf.gov,TRUE
womack.house.gov,TRUE
library.princeton.edu,TRUE
chemdb.niaid.nih.gov,TRUE
impl.harp.cms.gov,TRUE
maritime.dot.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
irmadev.nps.gov,TRUE
history.army.mil,TRUE
frn-test.nrc.gov,TRUE
idcftbbs.bls.gov,TRUE
joltsdata.bls.gov,TRUE
globalocean.noaa.gov,TRUE
sci.va.gov,TRUE
wqww.usajobs.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
compdb-dev.fnal.gov,TRUE
idm.cms.gov,TRUE
odphp.health.gov,TRUE
2id.korea.army.mil,TRUE
api.va.gov,TRUE
testnvmc.nvmc.uscg.gov,TRUE
api.globe.gov,TRUE
youngkim.house.gov,TRUE
gooden.house.gov,TRUE
csm.state.gov,TRUE
firstnet.gov,TRUE
houlahan.house.gov,TRUE
developer.nvmc.uscg.gov,TRUE
hrsa.gov,TRUE
mirror.pnl.gov,TRUE
landscape.blm.gov,TRUE
afwic.af.mil,TRUE
tdglobal.ksc.nasa.gov,TRUE
davidbioinformatics.nih.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
jfklibrary.archives.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
ext-sweb.pppl.gov,TRUE
kimbrough.tricare.mil,TRUE
hhs-ihs.usajobs.gov,TRUE
inwg.cap.gov,TRUE
directfile.irs.gov,TRUE
largelakes.jpl.nasa.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
soccer.nci.nih.gov,TRUE
lep-pds.gsfc.nasa.gov,TRUE
myusda-rd.usajobs.gov,TRUE
itpa2015.pppl.gov,TRUE
nrat.cap.gov,TRUE
astribe.nsopw.gov,TRUE
mytreasury-occ.usajobs.gov,TRUE
fsst.nsopw.gov,TRUE
hddsexplorer.usgs.gov,TRUE
lists.nrel.gov,TRUE
nlrbinternalvacancies.usajobs.gov,TRUE
esnapstest.hud.gov,TRUE
tontos.jpl.nasa.gov,TRUE
metrics.earthdata.nasa.gov,TRUE
aim.nrel.gov,TRUE
authtest.nih.gov,TRUE
svap1.hud.gov,TRUE
montgomery.jobcorps.gov,TRUE
akastage-bhw.hrsa.gov,TRUE
view.nrel.gov,TRUE
g2.doe.gov,TRUE
stauber.house.gov,TRUE
hwt.nssl.noaa.gov,TRUE
attainsprod.epa.gov,TRUE
scaliseforms.house.gov,TRUE
takano.house.gov,TRUE
training.dmp.dol.gov,TRUE
at-seeker.npdb.hrsa.gov,TRUE
cnrnw.cnic.navy.mil,TRUE
chqa.nlm.nih.gov,TRUE
peoc3n.army.mil,TRUE
norman.house.gov,TRUE
ps2-hpc-100g.nrel.gov,TRUE
ustr.gov,TRUE
pingprod.fnal.gov:9031,TRUE
cchqportal.usphs.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
ibpesprod01.navy.mil,TRUE
par.acpt.nsf.gov,TRUE
eisenhowerlibrary.gov,TRUE
sac.gov,TRUE
nhsc.hrsa.gov,TRUE
sierra.army.mil,TRUE
kroki.appdat.jsc.nasa.gov,TRUE
rsic.nsopw.gov,TRUE
vbasea.usajobs.gov,TRUE
ifundtst.cdc.gov,TRUE
lance.nsstc.nasa.gov,TRUE
yakama.nsopw.gov,TRUE
slc781.uc.usbr.gov,TRUE
dashboard.ursula.identitysandbox.gov,TRUE
maps.nccs.nasa.gov,TRUE
ewgo.state.gov,TRUE
hiu.state.gov,TRUE
usacestpaul.usajobs.gov,TRUE
crex.nih.gov,TRUE
broker-sandbox-api.usaspending.gov,TRUE
drgrtraining.hud.gov,TRUE
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,TRUE
labs.waterdata.usgs.gov,TRUE
ssaiheadquarters.usajobs.gov,TRUE
mobilepa.state.gov,TRUE
pmssec.dpm.psc.gov,TRUE
wmap.gsfc.nasa.gov,TRUE
ecp-test-1.fnal.gov,TRUE
facestest1.fta.dot.gov,TRUE
ofccp-apps.dol.gov,TRUE
grants.gov,TRUE
schweikert.house.gov,TRUE
lunarscience.nasa.gov,TRUE
maia.jpl.nasa.gov,TRUE
forums.huduser.gov,TRUE
history.state.gov,TRUE
ustp.usajobs.gov,TRUE
williams.house.gov,TRUE
hudappsmfint.hud.gov,TRUE
bottle.nrel.gov,TRUE
larsen.house.gov,TRUE
lunarvolatiles.nasa.gov,TRUE
m.huduser.gov,TRUE
eca.state.gov,TRUE
sas.ncdc.navy.mil,TRUE
sandbox-api.usaspending.gov,TRUE
nche.ed.gov,TRUE
liaison.nationalblueribbonschools.ed.gov,TRUE
pvwatts.nrel.gov,TRUE
myaccount.uscis.gov,TRUE
test.iawg.gov,TRUE
fire.pppl.gov,TRUE
pelosi.house.gov,TRUE
nescacademy.nasa.gov,TRUE
email.nsep.gov,TRUE
swalwell.house.gov,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
correspondence.nigms.nih.gov,TRUE
hhs-hrsa.usajobs.gov,TRUE
psonar9.fnal.gov,TRUE
sarajacobs.house.gov,TRUE
viewext.house.gov,TRUE
iucrc.nsf.gov,TRUE
mathematicalstatistics.usajobs.gov,TRUE
rules.house.gov,TRUE
coastwatch.star.nesdis.noaa.gov,TRUE
adfs.nsf.gov,TRUE
icsd.nist.gov,TRUE
staging-meps.ahrq.gov,TRUE
idp.jjg.identitysandbox.gov,TRUE
bja.ojp.gov,TRUE
intranet.nssl.noaa.gov,TRUE
wilson.house.gov,TRUE
microdevices.jpl.nasa.gov,TRUE
nps.usajobs.gov,TRUE
omaha.nsopw.gov,TRUE
ocrdata.ed.gov,TRUE
gacc.nifc.gov,TRUE
code.gov,TRUE
sodium.house.gov,TRUE
or2az2cpcn14.care1.va.gov,TRUE
mms.gsfc.nasa.gov,TRUE
drf.nasa.gov,TRUE
historyhub.history.gov,TRUE
foia.gov,TRUE
cors.ngs.noaa.gov,TRUE
gulfofamerica-mdc.diver.orr.noaa.gov,TRUE
vpn.arm.gov,TRUE
tfa.jpl.nasa.gov,TRUE
research.gov,TRUE
www-astro.lbl.gov,TRUE
armyignited.army.mil,TRUE
lig.nywg.cap.gov,TRUE
pki.nrc.gov,TRUE
cumulus.epa.gov,TRUE
securityawareness.usalearning.gov,TRUE
fsa-remote.ed.gov,TRUE
molaeonsk.hosc.msfc.nasa.gov,TRUE
votingrightscaucus-veasey.house.gov,TRUE
maximo.bia.gov,TRUE
akastage-bphc.hrsa.gov,TRUE
fastweb.inl.gov,TRUE
catribes.nsopw.gov,TRUE
4innovation-impl-api.cms.gov,TRUE
kaibabpaiute.nsopw.gov,TRUE
oni.navy.mil,TRUE
testfsaesb.ed.gov,TRUE
test.bfem.gov,TRUE
quest.arc.usajobs.gov,TRUE
arcuat.eeoc.gov,TRUE
lists.lcrc.anl.gov,TRUE
havasupai.nsopw.gov,TRUE
zinke.house.gov,TRUE
cgpaas.uscg.mil,TRUE
crg.health.mil,TRUE
page.energy.gov,TRUE
idwg.cap.gov,TRUE
nhbpi.nsopw.gov,TRUE
labstatus.pppl.gov,TRUE
pascuayaqui.nsopw.gov,TRUE
leapcb.ncis.navy.mil,TRUE
clinregs.niaid.nih.gov,TRUE
medicalengineering.jpl.nasa.gov,TRUE
connect.usastaffing.gov,TRUE
mapservices.nps.gov,TRUE
camd.epa.gov,TRUE
www2.nrel.gov,TRUE
gammaray.msfc.nasa.gov,TRUE
metrics-otel-jaeger.ngap.uat.earthdata.nasa.gov,TRUE
msiexchange.nasa.gov,TRUE
maximusferp.my.site.com,TRUE
troycarter.house.gov,TRUE
prices.psc.gov,TRUE
basemap.nationalmap.gov,TRUE
pfastt.epa.gov,TRUE
sroc.usajobs.gov,TRUE
login.amps1.dla.mil,TRUE
molaeonowa.hosc.msfc.nasa.gov,TRUE
search1.hrsa.gov,TRUE
statistics.usajobs.gov,TRUE
pilotweb.nas.faa.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
jira.npdb.hrsa.gov,TRUE
remoteassist2.epa.gov,TRUE
swinomish.nsopw.gov,TRUE
web10capp.er.usgs.gov,TRUE
periodical.house.gov,TRUE
epact.energy.gov,TRUE
awseatlas2.epa.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
promo-app.usajobs.gov,TRUE
webadmin.pebblebeach.usajobs.gov,TRUE
ssapathways.usajobs.gov,TRUE
meps.ahrq.gov,TRUE
comanche.nsopw.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
ott.jpl.nasa.gov,TRUE
connector.hrsa.gov,TRUE
fredgacosta.jobcorps.gov,TRUE
test-eqrs.cms.gov,TRUE
naif.jpl.nasa.gov,TRUE
weeklywire.nsf.gov,TRUE
peacecorps.usajobs.gov,TRUE
suitability.nsf.gov,TRUE
signin.usastaffing.gov,TRUE
hazards.fema.gov,TRUE
america.cloudflareaccess.com,TRUE
ntia.gov,TRUE
gatesea.mtmc.gov,TRUE
ssai.test.usajobs.gov,TRUE
nc-cherokee.nsopw.gov,TRUE
broker-api.usaspending.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
portal4.nrc.gov,TRUE
searcher-green.lanl.gov,TRUE
electric-school-bus-forum.nrel.gov,TRUE
federation.eams.army.mil,TRUE
sts.bls.gov,TRUE
data.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
r8data.aws.response.epa.gov,TRUE
msfcvpn.nasa.gov,TRUE
usda-fsa.usajobs.gov,TRUE
preprod.mvp-reef.va.gov,TRUE
bucvpn.occ.gov,TRUE
search.vaccines.gov,TRUE
sts.doc.gov,TRUE
persist.hud.gov,TRUE
fuse.navy.mil,TRUE
ats.doe.gov,TRUE
my.staging.prosams.nasa.gov,TRUE
my.usajobs.gov,TRUE
iam.cancer.gov,TRUE
imagery2.qa.coast.noaa.gov,TRUE
myairforce.test.usajobs.gov,TRUE
ofmpub.epa.gov,TRUE
edit.sdis.medicaid.gov,TRUE
icbs-prod.nwcg.gov,TRUE
fermi.servicenowservices.com,TRUE
nasaeclips.arc.nasa.gov,TRUE
webapps.nrel.gov,TRUE
dashboard.ornldaac.earthdata.nasa.gov,TRUE
treasury.usajobs.gov,TRUE
svap2.hud.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
ncc.usajobs.gov,TRUE
breachforums.ic3.gov,TRUE
foia.opm.gov,TRUE
sanipueblo.nsopw.gov,TRUE
losangeles.fbi.gov,TRUE
springfield.fbi.gov,TRUE
mbda-wb2.mbda.gov,TRUE
ndkswspubp01.ndc.nasa.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
imagery1.coast.noaa.gov,TRUE
apps.nsa.gov,TRUE
eisenhower.tricare.mil,TRUE
ttf2012.pppl.gov,TRUE
halrogers.house.gov,TRUE
analytics.aj.intelink.gov,TRUE
iarpa.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
cmr-inventory.uat.earthdatacloud.nasa.gov,TRUE
dashboard.naep.ed.gov,TRUE
ndeaa.jpl.nasa.gov,TRUE
ic3.gov,TRUE
portalapps.hud.gov,TRUE
iaf.usajobs.gov,TRUE
cfpub.epa.gov,TRUE
ipdm.navy.mil,TRUE
tstport02sk.hosc.msfc.nasa.gov,TRUE
ehss.energy.gov,TRUE
ppsftp.wipp.energy.gov,TRUE
tada-browserless-api.nrel.gov,TRUE
ms-ic.uat.usajobs.gov,TRUE
make.nswc.navy.mil,TRUE
12bm.xray.aps.anl.gov,TRUE
greene.house.gov,TRUE
myepa.usajobs.gov,TRUE
ia.waterdata.usgs.gov,TRUE
mrodtweb.jpl.nasa.gov,TRUE
totalscorecard.hud.gov,TRUE
tsc.jsc.nasa.gov,TRUE
mrc-europe.army.mil,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
data.csdap.uat.earthdata.nasa.gov,TRUE
cnmi.nsopw.gov,TRUE
hysplit.noaa.gov,TRUE
arm.hud.gov,TRUE
elyshoshonetribe.nsopw.gov,TRUE
redlake.nsopw.gov,TRUE
ipp.gov,TRUE
nasirf.wff.nasa.gov,TRUE
visualization.genelab.nasa.gov,TRUE
vdi.nsf.gov,TRUE
newhaven.fbi.gov,TRUE
othercyber.usajobs.gov,TRUE
pnnl.jibeapply.com,TRUE
integrationacademy.ahrq.gov,TRUE
nihlibrary.ors.nih.gov,TRUE
hopi.nsopw.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
read.gov,TRUE
leoka.ucr.cjis.gov,TRUE
imp.edit.insurekidsnow.gov,TRUE
navfac.usajobs.gov,TRUE
asb.army.mil,TRUE
mmt.sit.earthdata.nasa.gov,TRUE
myairforce.pebblebeach.usajobs.gov,TRUE
iactdzpvap013.faa.gov,TRUE
ddc.hud.gov,TRUE
feos.nifc.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,TRUE
sbax.sba.gov,TRUE
perf.irs.gov,TRUE
openopps.uat.usajobs.gov,TRUE
dev.edit.medicaid.gov,TRUE
cecom.army.mil,TRUE
noad.nvmc.uscg.gov,TRUE
search.house.gov,TRUE
stagenoa.acl.gov,TRUE
edit.mbda.gov,TRUE
ndacc.larc.nasa.gov,TRUE
affordableconnectivity.gov,TRUE
nara.usajobs.gov,TRUE
gvsc.devcom.army.mil,TRUE
ma.waterdata.usgs.gov,TRUE
sts.bea.gov,TRUE
nmio.ise.gov,TRUE
cio.devl.max.gov,TRUE
5gchallenge.ntia.gov,TRUE
unitid.nifc.gov,TRUE
2014-2018.firstnet.gov,TRUE
kustoff.house.gov,TRUE
neoproperties.arc.nasa.gov,TRUE
ransomware.ic3.gov,TRUE
video.house.gov,TRUE
pv.usajobs.gov,TRUE
kaw.nsopw.gov,TRUE
housecommunications.gov,TRUE
trappercreek.jobcorps.gov,TRUE
mhanation.nsopw.gov,TRUE
usmint.gov,TRUE
oneida.nsopw.gov,TRUE
inwsqa.ncep.noaa.gov,TRUE
swo.nsopw.gov,TRUE
outgassing.nasa.gov,TRUE
obipublic.epa.gov,TRUE
piv3.max.gov,TRUE
permitsearch.epa.gov,TRUE
pmohq.dc3n.navy.mil,TRUE
systemcenter.science.energy.gov,TRUE
dashboardext.hrsa.gov,TRUE
firstrespondertraining.gov,TRUE
xanth.msfc.nasa.gov,TRUE
iwfirp-qa.nwcg.gov,TRUE
jobcorps.gov,TRUE
jasonsmith.house.gov,TRUE
episphere.github.io,TRUE
data.hud.gov,TRUE
securid.cdc.gov,TRUE
appserv04.eia.doe.gov,TRUE
tisa.satcorps.smce.nasa.gov,TRUE
evans.tricare.mil,TRUE
fire.irs.gov,TRUE
ls1-vuy.erh.noaa.gov,TRUE
mids.er.usgs.gov,TRUE
vpn.pscr.gov,TRUE
ohaz2bbcn05.care2.va.gov,TRUE
kelly.house.gov,TRUE
client-testing.nrel.gov,TRUE
radewagen.house.gov,TRUE
mnx.pppl.gov,TRUE
reagan.blogs.archives.gov,TRUE
totalscorecardtest.hud.gov,TRUE
neo-bolide.ndc.nasa.gov,TRUE
trn.dmcseddebt.ed.gov,TRUE
ross.house.gov,TRUE
mccuatmis-3.mcc.gov,TRUE
ctepcoreint.nci.nih.gov,TRUE
adfs.ihs.gov,TRUE
natwebvaww02.er.usgs.gov,TRUE
bhs.econ.census.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
vpn.mcc.gov,TRUE
offcycle.edit.medicare.gov,TRUE
crimsonredcap.cc.nih.gov,TRUE
magazine.medlineplus.gov,TRUE
keller.tricare.mil,TRUE
pocan.house.gov,TRUE
help.stage.usastaffing.gov,TRUE
iad.gov,TRUE
stl-dmz03-vcse01.video.dol.gov,TRUE
ippex.pppl.gov,TRUE
stagencapps.acl.gov,TRUE
sec.usajobs.gov,TRUE
luke.doe.gov,TRUE
myhiringfair.usajobs.gov,TRUE
partners.niehs.nih.gov,TRUE
cpd2.hud.gov,TRUE
services.usajobs.gov,TRUE
maps.geo.census.gov,TRUE
myopm.usajobs.gov,TRUE
testextservices.hud.gov,TRUE
imagery2.chs.coast.noaa.gov,TRUE
eaja.acus.gov,TRUE
connect5.doe.gov,TRUE
ef.ic3.gov,TRUE
lyster.tricare.mil,TRUE
ssaichicago.usajobs.gov,TRUE
planmydeployment.militaryonesource.mil,TRUE
dni.gov,TRUE
wc.treasury.gov,TRUE
clarreo-pathfinder.larc.nasa.gov,TRUE
aec.army.mil,TRUE
search.imls.gov,TRUE
steil.house.gov,TRUE
testint.uscis.gov,TRUE
tsd.fly.faa.gov,TRUE
cnss.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
pmaint.edit.irs.gov,TRUE
pepc.nps.gov,TRUE
estoo.nsopw.gov,TRUE
pub-lib.jpl.caltech.edu,TRUE
dhssans.nvmc.uscg.gov,TRUE
informationtechnology.usajobs.gov,TRUE
nixonlibrary.gov,TRUE
ihs4dhapim.ihs.gov,TRUE
annualmeritreview-test.nrel.gov,TRUE
polyid.nrel.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
mobile.fmcsa.dot.gov,TRUE
maps2.coast.noaa.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
coralreefwatch.noaa.gov,TRUE
mydon.usajobs.gov,TRUE
ncc-isa1.epa.gov,TRUE
nibrs.fbi.gov,TRUE
adamspublic.nrc.gov,TRUE
ssaiseattle.usajobs.gov,TRUE
