target_url,source_list_final_url_websites
gsu.grantsolutions.gov,TRUE
mentalhealth.va.gov,TRUE
ecofoci.noaa.gov,TRUE
nationalgangcenter.ojp.gov,TRUE
met.lbl.gov,TRUE
gisportal.ers.usda.gov,TRUE
oa.doleta.gov,TRUE
gaia.lbl.gov,TRUE
tpr.fmcsa.dot.gov,TRUE
turner.jobcorps.gov,TRUE
edits-staging.nationalmap.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
gis.hhs.gov,TRUE
flc.treas.gov,TRUE
townhall.nasa.gov,TRUE
ocr.od.nih.gov,TRUE
enterpriseregistration.trade.gov,TRUE
nsddupload.ornl.gov,TRUE
jemez.nsopw.gov,TRUE
software.usajobs.gov,TRUE
aal.mil,TRUE
imglib.lbl.gov,TRUE
gsgoesbomgar.ndc.nasa.gov,TRUE
miccosukeetribe.nsopw.gov,TRUE
fedtalentclnt.ibc.doi.gov,TRUE
prc.gov,TRUE
gw.oig.dol.gov,TRUE
secretarysblog.hhs.gov,TRUE
xanth.nsstc.nasa.gov,TRUE
api.usajobs.gov,TRUE
agency.test.usajobs.gov,TRUE
chinco.fws.gov,TRUE
vpn.pscr.gov,TRUE
issues.mobilehealth.va.gov,TRUE
govnxg.seaport.navy.mil,TRUE
altus.tricare.mil,TRUE
data.arc.gov,TRUE
airbornescience.nasa.gov,TRUE
evans.tricare.mil,TRUE
eeo.oar.noaa.gov,TRUE
eebulk.cr.usgs.gov,TRUE
sharing.nih.gov,TRUE
search.lbl.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
aquamer.ornl.gov,TRUE
workmanship.nasa.gov,TRUE
omtribe.nsopw.gov,TRUE
physicalsciences.lbl.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
tribal.fvpsa.acf.hhs.gov,TRUE
testpe.dsrs.api.healthcare.gov,TRUE
pages.18f.gov,TRUE
handbook.tts.gsa.gov,TRUE
atap.lbl.gov,TRUE
uat-www.ojp.gov,TRUE
ohaz2cbcn06.care2.va.gov,TRUE
eerscmap.usgs.gov,TRUE
edits.nationalmap.gov,TRUE
webitest.opm.gov,TRUE
epics.anl.gov,TRUE
knowva.ebenefits.va.gov,TRUE
gwsra02-vpn.vpn.va.gov,TRUE
files.usaspending.gov,TRUE
images.eftps.gov,TRUE
dsrs.api.healthcare.gov,TRUE
beta-testint.tsa.gov,TRUE
inciweb.fs2c.usda.gov,TRUE
oprs.dol.gov,TRUE
ejcc.acl.gov,TRUE
beta-testint.uscis.gov,TRUE
muhlenberg.jobcorps.gov,TRUE
iccpa.lbl.gov,TRUE
proteomics.cancer.gov,TRUE
production-19686.cdn-broker-test.cloud.gov,TRUE
dmcseddebt.ed.gov,TRUE
passion.lbl.gov,TRUE
enterpriseregistration.hhs.gov,TRUE
access.max.gov,TRUE
wtt-pro.nist.gov,TRUE
neuroscience.sandia.gov,TRUE
federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov,TRUE
vha.cc.va.gov,TRUE
foreignlaborcert.doleta.gov,TRUE
data-sandbox.ess-dive.lbl.gov,TRUE
e-login-sso.treasury.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
opmverify.dmdc.osd.mil,TRUE
ada.gov,TRUE
explore.jpl.nasa.gov,TRUE
patientlibrary.cc.nih.gov,TRUE
romanpot-logbook.phy.bnl.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
fsapartners.ed.gov,TRUE
edit.tfx.treasury.gov,TRUE
energyanalysis.lbl.gov,TRUE
edcftp.cr.usgs.gov,TRUE
nvaaz1dpcn02.care1.va.gov,TRUE
api.search.sit.earthdatacloud.nasa.gov,TRUE
niaidcrms-vip.niaid.nih.gov,TRUE
opac.blm.gov,TRUE
marinerhiring.noaa.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
espa.cr.usgs.gov,TRUE
enigma.lbl.gov,TRUE
ma.acl.gov,TRUE
sustainabilitydashboard.doe.gov,TRUE
jag.navy.mil,TRUE
oraz2apcn02.care2.va.gov,TRUE
origin-www.acquisition.gov,TRUE
caribbean-ecoteam.fws.gov,TRUE
disc.gsfc.nasa.gov,TRUE
traffic.nih.gov,TRUE
maximo.navfac.navy.mil,TRUE
navigator.er.usgs.gov,TRUE
registration.doe.gov,TRUE
pressrelease.treasuryauction.gov,TRUE
connect.acf.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
hhs-hrsa.usajobs.gov,TRUE
authproxy.nih.gov,TRUE
cn2301.awfed.com,TRUE
acl.gov,TRUE
genomicscience.energy.gov,TRUE
visual.gsfc.nasa.gov,TRUE
tatn1p0ttest2-taapsprod.treasuryauction.gov,TRUE
988lifeline.org,TRUE
manage.recreation.gov,TRUE
work.epa.gov,TRUE
xd12srv.ndc.nasa.gov,TRUE
fermi-bomgar.fnal.gov,TRUE
gisx.ndc.nasa.gov,TRUE
enterpriseregistration.usitc.gov,TRUE
ibpesprod01.navy.mil,TRUE
stg.treasury.gov,TRUE
safety.navy.afpims.mil,TRUE
amce.satcorps.smce.nasa.gov,TRUE
ga1.exim.gov,TRUE
sso.navfac.navy.mil,TRUE
mptn.nsopw.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
weberbasin.jobcorps.gov,TRUE
fs2.acl.gov,TRUE
svn.pydro.noaa.gov,TRUE
clnr.hqi.usmc.mil,TRUE
niws.notams.faa.gov,TRUE
nih.gov,TRUE
nies.frb.gov,TRUE
appeears.uat.earthdatacloud.nasa.gov,TRUE
section14c.dol.gov,TRUE
aeonsk.hosc.msfc.nasa.gov,TRUE
issa.usajobs.gov,TRUE
wvs.earthdata.nasa.gov,TRUE
training.reginfo.gov,TRUE
nvd.nist.gov,TRUE
crssintranet.cdan.dot.gov,TRUE
timecard.fnal.gov,TRUE
training.nih.gov,TRUE
rdas.samhsa.gov,TRUE
uud.ncbi.nlm.nih.gov,TRUE
starsio.doe.gov,TRUE
ndclibrary.sec.usace.army.mil,TRUE
nvaaz1bpcn10.care1.va.gov,TRUE
crownations.nsopw.gov,TRUE
sfgrants.eda.gov,TRUE
cms.gov,TRUE
ahrpo.army.mil,TRUE
aircrafticing.grc.nasa.gov,TRUE
fecd.dc3n.navy.mil,TRUE
secauth.nv.doe.gov,TRUE
emc.ncep.noaa.gov,TRUE
hypertension.millionhearts.hhs.gov,TRUE
tscaguideme.epa.gov,TRUE
ddmz.doi.gov,TRUE
keller.tricare.mil,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
sanctionssearchuat.ofac.treas.gov,TRUE
main.prod.cetars.training.navy.mil,TRUE
my.navy.mil,TRUE
wc.treasury.gov,TRUE
ccdor.research.va.gov,TRUE
tatn1pnatest2-taapsprod.treasuryauction.gov,TRUE
utilities.doe.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
wamweb11gdev.epa.gov,TRUE
asprtracie.hhs.gov,TRUE
potawatomi.nsopw.gov,TRUE
mynavyhr.navy.mil,TRUE
incirlik.tricare.mil,TRUE
search.doi.gov,TRUE
production-27042.cdn-broker-test.cloud.gov,TRUE
itsupport.doi.gov,TRUE
highpressurexrd.lbl.gov,TRUE
onyx-api-vip.ccs.ornl.gov,TRUE
acquisitiongateway.gov,TRUE
cmpstg2.dol.gov,TRUE
ncc.navfac.navy.mil,TRUE
cir.fiscal.treasury.gov,TRUE
sapspo.ornl.gov,TRUE
nm.blm.gov,TRUE
davismonthan.tricare.mil,TRUE
sage.nasa.gov,TRUE
dcma.usajobs.gov,TRUE
blogs-origin.cdc.gov,TRUE
heatisland.lbl.gov,TRUE
ops.fhwa.dot.gov,TRUE
pcos.gsfc.nasa.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
staging.ncsacw.samhsa.gov,TRUE
present.usajobs.gov,TRUE
smallworlds.cels.anl.gov,TRUE
power.arc.gov,TRUE
testint-oig.dhs.gov,TRUE
api.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
psyduck.gss.anl.gov,TRUE
sysocp.forfeiture.gov,TRUE
tatn3p0ttest2-taapsprod.treasuryauction.gov,TRUE
oedca.va.gov,TRUE
epssdata.ahrq.gov,TRUE
coherentgraf.ornl.gov,TRUE
efast.dol.gov,TRUE
secatchshares.fisheries.noaa.gov,TRUE
api.dencom.army.mil,TRUE
developer.usajobs.gov,TRUE
pharos.nih.gov,TRUE
usasurvey.opm.gov,TRUE
support.oig.dol.gov,TRUE
trainingws.grants.gov,TRUE
ssctdpub.ssc.nasa.gov,TRUE
guantanamo.tricare.mil,TRUE
einvoicedr.esc.gov,TRUE
sandbox-dist.ngap.uat.earthdata.nasa.gov,TRUE
tatn3qnatest2-taapsqa.treasuryauction.gov,TRUE
data.acl.gov,TRUE
kzurek.theory.caltech.edu,TRUE
outreach.navy.mil,TRUE
munson.tricare.mil,TRUE
chemistry.fws.gov,TRUE
lz.lbl.gov,TRUE
federalfleets.energy.gov,TRUE
nationalbanknet.gov,TRUE
learning.anl.gov,TRUE
rafalconbury.tricare.mil,TRUE
staging.dol.gov,TRUE
gcbs.sandia.gov,TRUE
policymanual.nih.gov,TRUE
results.usaid.gov,TRUE
dnchelp.donotcall.gov,TRUE
finder.test.healthcare.gov,TRUE
aorras02-external.ornl.gov,TRUE
amo-csd.lbl.gov,TRUE
codenest.dc3n.navy.mil,TRUE
icaci-geospatialsemantics.usgs.gov,TRUE
frcse.navair.navy.mil,TRUE
nihrecord.nih.gov,TRUE
e-login.treasury.gov,TRUE
admin.uat.employeeexpress.gov,TRUE
climate.gov,TRUE
bl1ws8-2.gmca.aps.anl.gov,TRUE
mobility.usps.gov,TRUE
progressreport.cancer.gov,TRUE
mapre.es.ucsb.edu,TRUE
ncler.acl.gov,TRUE
optimization.lbl.gov,TRUE
aorras03-external.ornl.gov,TRUE
edit.testint.fleta.gov,TRUE
jusfc.gov,TRUE
or2az2apcn07.care1.va.gov,TRUE
csbgpm.acf.hhs.gov,TRUE
vpn-mint.usmint.treas.gov,TRUE
msi.nga.mil,TRUE
nc-cherokee.nsopw.gov,TRUE
elasticfleet.ornl.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
ai.fmcsa.dot.gov,TRUE
training.ecomp.dol.gov,TRUE
kusoglulab.lbl.gov,TRUE
hl7v2-iz-testing.nist.gov,TRUE
integrity.gov,TRUE
preview.uscis.gov,TRUE
cao.stage.max.gov,TRUE
sigs.nih.gov,TRUE
gdc.smce.nasa.gov,TRUE
robins.tricare.mil,TRUE
fsd.gov,TRUE
dsac.gov,TRUE
leonard-wood.tricare.mil,TRUE
test2.dsrs.api.healthcare.gov,TRUE
sdrdata.nist.gov,TRUE
navyfamily.navy.mil,TRUE
npmpmobileqa.nih.gov,TRUE
edwards.tricare.mil,TRUE
stab.larc.nasa.gov,TRUE
pso.ahrq.gov,TRUE
airsl1.gesdisc.eosdis.nasa.gov,TRUE
elevation.nationalmap.gov,TRUE
piv.services.treasury.gov,TRUE
cleoc.ncis.navy.mil,TRUE
files.asprtracie.hhs.gov,TRUE
nrlmry.navy.mil,TRUE
vpn.em-la.doe.gov,TRUE
388fw.acc.af.mil,TRUE
test.msix.ed.gov,TRUE
cloud.connect.hhs.gov,TRUE
gsai.usajobs.gov,TRUE
coalmine.dol.gov,TRUE
search.adr.gov,TRUE
natwebcaas01.wr.usgs.gov,TRUE
sagewind.northcom.mil,TRUE
gwwra02-vpn.vpn.va.gov,TRUE
api.asdc.sit.earthdata.nasa.gov,TRUE
ftp.emc.ncep.noaa.gov,TRUE
isam-taapsqa.treasuryauction.gov,TRUE
wiki.apps.ccpo.ecs.mil,TRUE
service.cancer.gov,TRUE
www-star.fnal.gov,TRUE
ai-aspsharesprd1.niaid.nih.gov,TRUE
test3.mcr.api.healthcare.gov,TRUE
trafficsafetymarketing.gov,TRUE
miradtn05.pub.alcf.anl.gov,TRUE
extadfs2.acpt.nsf.gov,TRUE
cscsurvey.ios.doi.gov,TRUE
zfish.nichd.nih.gov,TRUE
forfeiture.gov,TRUE
tokens-dev.ornl.gov,TRUE
shm.cc.nih.gov,TRUE
childhoodcancer-mccaul.house.gov,TRUE
pmsmis.navy.mil,TRUE
ngee-tropics.lbl.gov,TRUE
hill.tricare.mil,TRUE
airsl2.gesdisc.eosdis.nasa.gov,TRUE
ellsworth.tricare.mil,TRUE
rafcroughton.tricare.mil,TRUE
cellsig.ccr.cancer.gov,TRUE
datareview.msix.ed.gov,TRUE
tinker.tricare.mil,TRUE
cnreurafcent.cnic.navy.mil,TRUE
visuals-prod-cf10.ha.nci.nih.gov,TRUE
oni.navy.mil,TRUE
authproxytest.nih.gov,TRUE
eas.dot.gov,TRUE
reports.blm.gov,TRUE
login.occ.gov,TRUE
nasai.usajobs.gov,TRUE
library.nga.gov,TRUE
webeoc.epa.gov,TRUE
prespse.fiscal.treasury.gov,TRUE
no.ecit.anl.gov,TRUE
preventionservices.acf.hhs.gov,TRUE
icdr.acl.gov,TRUE
olcf.ornl.gov,TRUE
my.usajobs.gov,TRUE
hydro.nationalmap.gov,TRUE
qavetrecs.archives.gov,TRUE
esrl.noaa.gov,TRUE
whfdr.opm.gov,TRUE
home.tei.treasury.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
fluid.nccs.nasa.gov,TRUE
origin.www.recalls.gov,TRUE
eta-publications.lbl.gov,TRUE
dtn113.ccs.ornl.gov,TRUE
star.bnl.gov,TRUE
ibc.doi.gov,TRUE
charleston.tricare.mil,TRUE
bulkorder.ftc.gov,TRUE
forms.doioig.gov,TRUE
kirtland.tricare.mil,TRUE
mafurman.lbl.gov,TRUE
visitort.frb.gov,TRUE
hazardeval.larc.nasa.gov,TRUE
ohaz2bbcn04.care2.va.gov,TRUE
insurance.lbl.gov,TRUE
api.ornldaac.uat.earthdata.nasa.gov,TRUE
redstraw.doe.gov,TRUE
listserv.energy.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
ncsp.llnl.gov,TRUE
equinox.ornl.gov,TRUE
eehpcwg.lbl.gov,TRUE
wjc-tra3-isa1.epa.gov,TRUE
donfmworkforce.dc3n.navy.mil,TRUE
malmstrom.tricare.mil,TRUE
cc3-isam-pressreleaseprod.treasuryauction.gov,TRUE
kbic.nsopw.gov,TRUE
cdn.beta.recreation.gov,TRUE
cccm-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
promo-app.usajobs.gov,TRUE
saigportaltst.ed.gov,TRUE
ffsp.navy.mil,TRUE
911.gov,TRUE
tatn3q0ttest2-taapsqa.treasuryauction.gov,TRUE
search.ahrq.gov,TRUE
desmond-doss.tricare.mil,TRUE
ohaz2bpcn06.care2.va.gov,TRUE
pulse.cdc.gov,TRUE
sil-vcsecl.video.dol.gov,TRUE
support.nlm.nih.gov,TRUE
oaaps.acl.gov,TRUE
vpc-vas.fdic.gov,TRUE
es.dev3.mymedicare.gov,TRUE
staging-media.dhs.gov,TRUE
ncses.nsf.gov,TRUE
search.hhs.gov,TRUE
oa-dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
esso-idp.dc3n.navy.mil,TRUE
fewarren.tricare.mil,TRUE
mobile.ahrq.gov,TRUE
arc.fiscal.treasury.gov,TRUE
tatn1qnatest2-taapsqa.treasuryauction.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
carlsbad.fws.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
hif.lbl.gov,TRUE
mountainhome.tricare.mil,TRUE
glamm.lbl.gov,TRUE
mobile.reginfo.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
cnrj.cnic.navy.mil,TRUE
fm-impl0.insuranceoversight.cms.gov,TRUE
skillbridge.osd.mil,TRUE
ors.ofac.treas.gov,TRUE
navalsafetycommand.navy.mil,TRUE
ohaz2cpcn04.care2.va.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
regprecise.lbl.gov,TRUE
eodstrn.ibc.doi.gov,TRUE
search.ada.gov,TRUE
sanctionssearch.ofac.treas.gov,TRUE
ed.gov,TRUE
bapts.lbl.gov,TRUE
staging.ehp.niehs.nih.gov,TRUE
vpn.nccoe.nist.gov,TRUE
dbcalcsm.usps.com,TRUE
eroc.ssologin1.fiscal.treasury.gov,TRUE
imp.marketplace-int.api.healthcare.gov,TRUE
obocareers.usajobs.gov,TRUE
npgsweb.ars-grin.gov,TRUE
epfup-cat.usps.gov,TRUE
navsea-ide.navy.mil,TRUE
eld.fmcsa.dot.gov,TRUE
ws0-ext.usps.gov,TRUE
homepages.ucl.usajobs.gov,TRUE
reductus.nist.gov,TRUE
ogc.osd.mil,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
pacific.navfac.navy.mil,TRUE
orso.niehs.nih.gov,TRUE
sps.fiscal.treasury.gov,TRUE
jobs-origin.cdc.gov,TRUE
nvaaz1dpcn14.care1.va.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
m-group.lbl.gov,TRUE
cusnc.navy.mil,TRUE
www-lmmb.ncifcrf.gov,TRUE
gudidws.fda.gov,TRUE
edit.staging.dol.gov,TRUE
sa.ed.gov,TRUE
jbei.org,TRUE
1af.acc.af.mil,TRUE
oigportal.oig.dol.gov,TRUE
damis.dot.gov,TRUE
pope.tricare.mil,TRUE
applications.navsup.navy.mil,TRUE
gravelocator.cem.va.gov,TRUE
icesat-2-scf.gsfc.nasa.gov,TRUE
bassett-wainwright.tricare.mil,TRUE
iccpa-2008.lbl.gov,TRUE
partners.niehs.nih.gov,TRUE
nwd.acl.gov,TRUE
login16.frontier.olcf.ornl.gov,TRUE
www-bdees.fnal.gov,TRUE
hydromaintenance.nationalmap.gov,TRUE
mapping.ncua.gov,TRUE
enterpriseregistration.bankhq.exim.gov,TRUE
takeheart.ahrq.gov,TRUE
trac.mcs.anl.gov,TRUE
npp.glb.cdc.gov,TRUE
epa-bprg.ornl.gov,TRUE
library.bldrdoc.gov,TRUE
edit.america.gov,TRUE
fbi.usajobs.gov,TRUE
dha.usajobs.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
reach.neh.gov,TRUE
facesuat.fta.dot.gov,TRUE
oneida.nsopw.gov,TRUE
nationsreportcard.gov,TRUE
www2.occ.treas.gov,TRUE
task.arm.gov,TRUE
cosmos.lbl.gov,TRUE
ohaz2cpcn19.care2.va.gov,TRUE
holloman.tricare.mil,TRUE
rnastructure.cancer.gov,TRUE
humansystems.arc.nasa.gov,TRUE
mvp.va.gov,TRUE
facestest3.fta.dot.gov,TRUE
eeoccareers.usajobs.gov,TRUE
hospitalcompare.va.gov,TRUE
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,TRUE
pocket.ctss.nih.gov,TRUE
myusace.usajobs.gov,TRUE
endgame-dmz.dmz.ornl.gov,TRUE
ifar.arc.nasa.gov,TRUE
iris.ed.gov,TRUE
eformspublic.ferc.gov,TRUE
e-verify.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
earthdata.nasa.gov,TRUE
aiptest.rma.usda.gov,TRUE
bricsguid.ninds.nih.gov,TRUE
edit-beta-testint.tsa.gov,TRUE
commission.ncpc.gov,TRUE
tva.com,TRUE
wetlandassessment.epa.gov,TRUE
flexlab.lbl.gov,TRUE
maxwell.tricare.mil,TRUE
braininitiative.nih.gov,TRUE
hit.lbl.gov,TRUE
publicstats.cbp.gov,TRUE
cmp.dol.gov,TRUE
harps.dc3n.navy.mil,TRUE
waysandmeans.house.gov,TRUE
circuits.navfac.navy.mil,TRUE
cio.devl.max.gov,TRUE
fhwaapps-dr.fhwa.dot.gov,TRUE
server.c-ad.bnl.gov,TRUE
make.nswc.navy.mil,TRUE
allofus.nnlm.gov,TRUE
fairchild.tricare.mil,TRUE
fireballs.ndc.nasa.gov,TRUE
clerkweb6.house.gov,TRUE
mojaveindiantribe.nsopw.gov,TRUE
spotthestation.nasa.gov,TRUE
tatn3p0ttest1-taapsprod.treasuryauction.gov,TRUE
certauth.adfs.omb.gov,TRUE
surveyta.cdc.gov,TRUE
vetoviolence.cdc.gov,TRUE
grandforks.tricare.mil,TRUE
remote.nlm.nih.gov,TRUE
surface.pppl.gov,TRUE
facestest5.fta.dot.gov,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
jacksonville.tricare.mil,TRUE
sit.gitc.earthdata.nasa.gov,TRUE
hybridcooling.lbl.gov,TRUE
researchprojects.noaa.gov,TRUE
accounts.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
laughlin.tricare.mil,TRUE
envoy.pmel.noaa.gov,TRUE
quantico.tricare.mil,TRUE
cmptst2.dol.gov,TRUE
cob.cms.hhs.gov,TRUE
northeast-mdc.diver.orr.noaa.gov,TRUE
staging.flag.dol.gov,TRUE
pmohq.dc3n.navy.mil,TRUE
ombuds.nih.gov,TRUE
womack.tricare.mil,TRUE
nemo.cbp.gov,TRUE
report.dc3n.navy.mil,TRUE
edit-staging-mobile.tsa.gov,TRUE
pilotwebtest.nas.faa.gov,TRUE
rvr.data.faa.gov,TRUE
southcomclinic.tricare.mil,TRUE
nanotheory.lbl.gov,TRUE
www-prod-02.oceanexplorer.woc.noaa.gov,TRUE
akastage-www.foodsafety.gov,TRUE
securid1.ornl.gov,TRUE
state.uat.usajobs.gov,TRUE
ssouat.usaid.gov,TRUE
cmext.ahrq.gov,TRUE
auth-dev.census.gov,TRUE
clclaims.jag.navy.mil,TRUE
winn.tricare.mil,TRUE
roadmaps.usaid.gov,TRUE
stg-api.foia.gov,TRUE
ws680.nist.gov,TRUE
training.dmp.dol.gov,TRUE
ows.doleta.gov,TRUE
rotaeqa.services-int.cdc.gov,TRUE
promote.usajobs.gov,TRUE
planetarynames.wr.usgs.gov,TRUE
cmfclearinghouse.fhwa.dot.gov,TRUE
beta.notify.gov,TRUE
view2.ahrq.gov,TRUE
cdms.navsea.navy.mil,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
eproposals.hrsa.gov,TRUE
fit.genomics.lbl.gov,TRUE
barksdale.tricare.mil,TRUE
essims.navy.mil,TRUE
lehdtest8.did.census.gov,TRUE
iowanation.nsopw.gov,TRUE
cyclotron.lbl.gov,TRUE
peterson.tricare.mil,TRUE
libraryguides.usgs.gov,TRUE
oig.nsa.gov,TRUE
soadev.ha.nih.gov,TRUE
adams.gov,TRUE
testbed.aviationweather.gov,TRUE
mcfm.fnal.gov,TRUE
crd-legacy.lbl.gov,TRUE
oig.dol.gov,TRUE
airsea.jpl.nasa.gov,TRUE
mu2e.fnal.gov,TRUE
facesdev2.fta.dot.gov,TRUE
jrm.cnic.navy.mil,TRUE
stage-empowermap.hhs.gov,TRUE
actribe.nsopw.gov,TRUE
gao.gov,TRUE
fdic-cloudworkspace.app.cloud.gov,TRUE
prescancerpanel-prod-acsf.cancer.gov,TRUE
flu.llnl.gov,TRUE
gallery.intelink.gov,TRUE
ecms.navfac.navy.mil,TRUE
opm.usajobs.gov,TRUE
ppgvoting.senate.gov,TRUE
stgocp.forfeiture.gov,TRUE
facestest1.fta.dot.gov,TRUE
science-css.gsfc.nasa.gov,TRUE
itsmweb.dc3n.navy.mil,TRUE
rtr339a-sip-01.rl.gov,TRUE
gdo152.llnl.gov,TRUE
narai.usajobs.gov,TRUE
hsrd.research.va.gov,TRUE
metrics-otel.ngap.uat.earthdata.nasa.gov,TRUE
search.dol.gov,TRUE
blm.usajobs.gov,TRUE
moncrief.tricare.mil,TRUE
login.cbp.gov,TRUE
small-angle.aps.anl.gov,TRUE
herschel.jpl.nasa.gov,TRUE
s3-test.kzebdi.ngap.sit.earthdata.nasa.gov,TRUE
rampdb.nih.gov,TRUE
seminolenation.nsopw.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,TRUE
nfr.cdc.gov,TRUE
pivauthtest.ha.nih.gov,TRUE
grantsdev.cr.nps.gov,TRUE
archive.ada.gov,TRUE
planned-maint-ext.llnl.gov,TRUE
wisqars.cdc.gov,TRUE
jscwebvpn.nasa.gov,TRUE
my.pebblebeach.usajobs.gov,TRUE
career.usajobs.gov,TRUE
shriver.jobcorps.gov,TRUE
lattice.llnl.gov,TRUE
airforceacademy.tricare.mil,TRUE
usabvpn.access-board.gov,TRUE
genomics.llnl.gov,TRUE
phlip.cdc.gov,TRUE
domainops.gov,TRUE
labrow13-hybrid-test-lb.ngap.sit.earthdata.nasa.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
edsitement.neh.gov,TRUE
mingo.jobcorps.gov,TRUE
snengs.nichd.nih.gov,TRUE
search.nij.gov,TRUE
afmss.training.blm.gov,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,TRUE
stl-dmz01-vcse02.video.dol.gov,TRUE
tatn3q0ttest1-taapsqa.treasuryauction.gov,TRUE
imp.medicare.gov,TRUE
newt.nersc.gov,TRUE
tatn3pnatest2-taapsprod.treasuryauction.gov,TRUE
bomgartest.dot.gov,TRUE
mchbtvisdatauat05.hrsa.gov,TRUE
ndw.cnic.navy.mil,TRUE
clearinghouse.fmcsa.dot.gov,TRUE
ncitermform.nci.nih.gov,TRUE
nccd-proxy.services.cdc.gov,TRUE
lehdtest1.did.census.gov,TRUE
sharingwithdev.niaid.nih.gov,TRUE
nossa.dc3n.navy.mil,TRUE
isam-pressreleaseqa.treasuryauction.gov,TRUE
nomads.ncep.noaa.gov,TRUE
buckley.tricare.mil,TRUE
cnrsw.cnic.navy.mil,TRUE
speakerkit.state.gov,TRUE
hpcic.llnl.gov,TRUE
pgw1.acl.gov,TRUE
arcyber.army.mil,TRUE
fs1.acl.gov,TRUE
sts.osdls.gov,TRUE
cnrh.cnic.navy.mil,TRUE
ntmpsweb.dc3n.navy.mil,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
columbus.tricare.mil,TRUE
pathstudy.nih.gov,TRUE
sigpr.gov,TRUE
nugo.lbl.gov,TRUE
cua-smokiespermits.nps.gov,TRUE
wq-srs.epa.gov,TRUE
cloud.mail.energystar.gov,TRUE
perssongroup.lbl.gov,TRUE
opendtn123.ccs.ornl.gov,TRUE
women.smokefree.gov,TRUE
pdglive.lbl.gov,TRUE
vamosc.navy.mil,TRUE
z70.eseclab.gov,TRUE
herc.research.va.gov,TRUE
lehdtest6.did.census.gov,TRUE
stitxapp-dev.cdc.gov,TRUE
guam.tricare.mil,TRUE
www2.census.gov,TRUE
foia.cdc.gov,TRUE
ncua.usajobs.gov,TRUE
dccps-ws.nci.nih.gov,TRUE
bl2ws5-gmca.aps.anl.gov,TRUE
langleyeustis.tricare.mil,TRUE
websteam.cnrc.navy.mil,TRUE
twms.dc3n.navy.mil,TRUE
osan.tricare.mil,TRUE
ypit.nsopw.gov,TRUE
eebacs.fhwa.dot.gov,TRUE
ci.noaa.gov,TRUE
ojjdp.ojp.gov,TRUE
test.usajobs.gov,TRUE
chriscollins.house.gov,TRUE
cbexpress.acf.hhs.gov,TRUE
explore.dot.gov,TRUE
sioglobus.nhlbi.nih.gov,TRUE
recycle.lbl.gov,TRUE
workplace.epa.gov,TRUE
snfactory.lbl.gov,TRUE
autonomy.sandia.gov,TRUE
raymond-bliss.tricare.mil,TRUE
veteranfeedback.va.gov,TRUE
gw-spl-vpn.ornl.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
georgewbushlibrary.gov,TRUE
nhc-charleston.tricare.mil,TRUE
cdn.uat.earthdata.nasa.gov,TRUE
helpspanish.cbp.gov,TRUE
cmpdev.dol.gov,TRUE
gocompetition.energy.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
dcmwc.dol.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
corpuschristi.tricare.mil,TRUE
