target_url,source_list_final_url_websites
basicresearch.defense.gov,TRUE
almpt.csd.disa.mil,TRUE
imp.geo.api.healthcare.gov,TRUE
local-4.medlineplus.gov,TRUE
dam.defense.gov,TRUE
esgrwebsite2.csd.disa.mil,TRUE
impl.mcr.api.healthcare.gov,TRUE
open.defense.gov,TRUE
miaptest.csd.disa.mil,TRUE
connect4.doe.gov,TRUE
sbx.harp.cms.gov,TRUE
marketplace-int.api.healthcare.gov,TRUE
jamrs.defense.gov,TRUE
cairstrain.doe.gov,TRUE
test2.ses.api.healthcare.gov,TRUE
hdl.loc.gov,TRUE
pilot.wr.usgs.gov,TRUE
waste.gov,TRUE
stats.defense.gov,TRUE
egtn-parstest-3.doe.gov,TRUE
infobridge.fhwa.dot.gov,TRUE
atap.lbl.gov,TRUE
heritageabroad.gov,TRUE
vanhollen.senate.gov,TRUE
eapis.cbp.dhs.gov,TRUE
domain8.dcdt30.healthit.gov,TRUE
dac3.tsa.dhs.gov,TRUE
ermavepointfnc.doe.gov,TRUE
impl2.dsrs.api.healthcare.gov,TRUE
dev.dtect.dhs.gov,TRUE
icsurvey.dni.gov,TRUE
g2.doe.gov,TRUE
ratereview.test.healthcare.gov,TRUE
smartvoucher.dfas.mil,TRUE
cf.denali.gov,TRUE
api.gesdisc.earthdata.nasa.gov,TRUE
test2.mcr.api.healthcare.gov,TRUE
csosa-vpn.csosa.gov,TRUE
edit.preview-oig.dhs.gov,TRUE
impact.doe.gov,TRUE
uat0.dsrs.api.healthcare.gov,TRUE
baa.dhs.gov,TRUE
edit-oig.dhs.gov,TRUE
edit-testint-dhsprecheck.dhs.gov,TRUE
ecqi.healthit.gov,TRUE
appeears.uat.earthdatacloud.nasa.gov,TRUE
ntiaotiant2.ntia.doc.gov,TRUE
apps.fhwa.dot.gov,TRUE
helpwithmymortgage.gov,TRUE
archive.swot.podaac.earthdata.nasa.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ss.tvc.tsa.dhs.gov,TRUE
akastage3-ion-www.hhs.gov,TRUE
test1.cuidadodesalud.gov,TRUE
esafe.cbp.dhs.gov,TRUE
support.oig.doc.gov,TRUE
listserv.netl.doe.gov,TRUE
adfs.dot.gov,TRUE
akadev-ion-www.hhs.gov,TRUE
foreignlaborcert.doleta.gov,TRUE
nicbr.health.mil,TRUE
extrain.lanl.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
ne.doe.gov,TRUE
impl1a.dsrs.api.healthcare.gov,TRUE
mbescbesdev.medicaid.gov,TRUE
ousdi.defense.gov,TRUE
training.dfafacts.gov,TRUE
impl1b.dsrs.api.healthcare.gov,TRUE
deagovdev.dea.gov,TRUE
dcrds.denali.gov,TRUE
beta.consumerfinance.gov,TRUE
ratereview.healthcare.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
akastage-www.hhs.gov,TRUE
preprod-tsaprecheckbytelos.tsa.dhs.gov,TRUE
csat-help.dhs.gov,TRUE
comps.ed.gov,TRUE
akatest4-ion-www.hhs.gov,TRUE
mobile.cttso.gov,TRUE
ace.cbp.gov,TRUE
fedstar.phmsa.dot.gov,TRUE
imp.data.healthcare.gov,TRUE
jifco.defense.gov,TRUE
edit-go.dhs.gov,TRUE
sbir.dhs.gov,TRUE
test-t.healthcare.gov,TRUE
software.llnl.gov,TRUE
share-pub-ext.dhs.gov,TRUE
stage-cdp.ctas.dhs.gov,TRUE
test4.ses.api.healthcare.gov,TRUE
dtops.cbp.dhs.gov,TRUE
test-cdp.ctas.dhs.gov,TRUE
hostingemail.digitalspace.net,TRUE
testint-media.dhs.gov,TRUE
transportation.gov,TRUE
local-3.medlineplus.gov,TRUE
api.digitalmedia.hhs.gov,TRUE
edit-testint-media.dhs.gov,TRUE
permalink.lanl.gov,TRUE
netl.doe.gov,TRUE
impl2b.ies.api.healthcare.gov,TRUE
edit.preview-studyinthestates.dhs.gov,TRUE
wcmsstg1-demo.dhs.gov,TRUE
uat0.ies.api.healthcare.gov,TRUE
login.max.gov,TRUE
cypressdemo.healthit.gov,TRUE
eshare.tsa.dhs.gov,TRUE
sites.ntc.doe.gov,TRUE
emaps.ed.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
oceans11-insider-f5.lanl.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
csbgpm.acf.hhs.gov,TRUE
id.loc.gov,TRUE
dev-cdp.ctas.dhs.gov,TRUE
hsin.hsinuat.dhs.gov,TRUE
esgr.csd.disa.mil,TRUE
mcr.api.healthcare.gov,TRUE
e-safe.cbp.dhs.gov,TRUE
hotline.oig.dhs.gov,TRUE
utilities.doe.gov,TRUE
ecmrs.acf.hhs.gov,TRUE
ayudalocal.imp1a.cuidadodesalud.gov,TRUE
staging.disasterassistance.gov,TRUE
sso.ntc.doe.gov,TRUE
external.scms.hhs.gov,TRUE
staging-media.dhs.gov,TRUE
components.designsystem.digital.gov,TRUE
asprportal.hhs.gov,TRUE
yellowcab.lanl.gov,TRUE
ftp2.netl.doe.gov,TRUE
test5.mcr.api.healthcare.gov,TRUE
imp2.cuidadodesalud.gov,TRUE
fs.ntia.doc.gov,TRUE
slid.bis.doc.gov,TRUE
site.healthit.gov,TRUE
yellowcab-green-f5.lanl.gov,TRUE
iap.cwc.gov,TRUE
ttp.cbp.dhs.gov,TRUE
slite.dma.mil,TRUE
domain2.dcdt30.healthit.gov,TRUE
ait.lbl.gov,TRUE
auth.csdap.sit.earthdatacloud.nasa.gov,TRUE
olympus.doe.gov,TRUE
marweb.marad.dot.gov,TRUE
mobileconsole.ed.gov,TRUE
healthit.gov,TRUE
alshub.als.lbl.gov,TRUE
at.dod.mil,TRUE
infopave.fhwa.dot.gov,TRUE
domain8.dcdt31.healthit.gov,TRUE
qx-f5.lanl.gov,TRUE
leh-miprdc.darpa.mil,TRUE
history.defense.gov,TRUE
api.asprtracie.hhs.gov,TRUE
batterygroup.lbl.gov,TRUE
asterweb.jpl.nasa.gov,TRUE
test.cuidadodesalud.gov,TRUE
sftp.permerc.cms.gov,TRUE
connect.digitalgov.gov,TRUE
akadev3-ion-www.hhs.gov,TRUE
bmr.lbl.gov,TRUE
jsc.defense.gov,TRUE
idp.staging.login.gov,TRUE
democraticleader.house.gov,TRUE
prhome.defense.gov,TRUE
tac.bis.doc.gov,TRUE
earlyeducatorcentral.acf.hhs.gov,TRUE
fett.darpa.mil,TRUE
geo-dev.dtect.dhs.gov,TRUE
ibc.doi.gov,TRUE
test0.dsrs.api.healthcare.gov,TRUE
cao.test.max.gov,TRUE
directoasucuenta.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
test5.dsrs.api.healthcare.gov,TRUE
ice.disa.mil,TRUE
minationalguard.dodlive.mil,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
www2.helpwithmybank.gov,TRUE
apps.lex.doe.gov,TRUE
domain5.dcdt30.healthit.gov,TRUE
staging1.dhs.gov,TRUE
anyconnect3.dhs.gov,TRUE
dev-c-e.cbp.dhs.gov,TRUE
helpwithmybank.gov,TRUE
cumulus.podaac.uat.earthdata.nasa.gov,TRUE
edit-dhsprecheck.dhs.gov,TRUE
reset-uat.mcc.gov,TRUE
dtsn.darpa.mil,TRUE
ngtest.dfafacts.gov,TRUE
dodcertpmo.defense.gov,TRUE
rfpb.defense.gov,TRUE
stage.dpc.cms.gov,TRUE
akastage5-ion-www.hhs.gov,TRUE
democraticwhip.house.gov,TRUE
eadfs.tsa.dhs.gov,TRUE
bedes.lbl.gov,TRUE
envweb-green-f5.lanl.gov,TRUE
ctip.defense.gov,TRUE
valor.defense.gov,TRUE
atims-stage.acf.hhs.gov,TRUE
dpac.defense.gov,TRUE
testint-oig.dhs.gov,TRUE
akaprod-ion-www.hhs.gov,TRUE
cloudsgate2.larc.nasa.gov,TRUE
engage.dhs.gov,TRUE
dodtap.mil,TRUE
ncela.ed.gov,TRUE
dab.efile.hhs.gov,TRUE
ri.waterdata.usgs.gov,TRUE
dbb.defense.gov,TRUE
extranet.tsa.dhs.gov,TRUE
miprdelivery.darpa.mil,TRUE
edit-ohss.dhs.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
cvi.dhs.gov,TRUE
search.nsf.gov,TRUE
blog.dol.gov,TRUE
arthur.tsa.dhs.gov,TRUE
edoiu.doi.gov,TRUE
phmsaservicesdr.phmsa.dot.gov,TRUE
helpwithmycheckingaccount.gov,TRUE
core2.gsfc.nasa.gov,TRUE
anyconnect.dhs.gov,TRUE
fts.tsa.dhs.gov,TRUE
akaprod-www.hhs.gov,TRUE
medlineplus.gov,TRUE
apfs-cloud.dhs.gov,TRUE
primis-transfer.phmsa.dot.gov,TRUE
vpn.camsic.commerce.gov,TRUE
agreementbuilder.hhs.gov,TRUE
boisforte.nsopw.gov,TRUE
dha-bcs.csd.disa.mil,TRUE
aspe.hhs.gov,TRUE
login.stage.max.gov,TRUE
nadfs.tsa.dhs.gov,TRUE
akastage4-ion-www.hhs.gov,TRUE
colvilletribes.nsopw.gov,TRUE
ems.dc3on.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
rsac.fra.dot.gov,TRUE
dashboard.gesdisc.uat.earthdata.nasa.gov,TRUE
childcareta.acf.hhs.gov,TRUE
ac-3.dot.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
sass.fletc.dhs.gov,TRUE
edit-preview.disasterassistance.gov,TRUE
demo.nsf.gov,TRUE
2014-2017.commerce.gov,TRUE
share-pub.dhs.gov,TRUE
hclsig.thinkculturalhealth.hhs.gov,TRUE
data.csdap.uat.earthdata.nasa.gov,TRUE
share.dhs.gov,TRUE
e.cbp.dhs.gov,TRUE
iler-test.csd.disa.mil,TRUE
ncsacw-stage.acf.hhs.gov,TRUE
nccs-1.medlineplus.gov,TRUE
pdsimage2.wr.usgs.gov,TRUE
staging-oig.dhs.gov,TRUE
ndmssuite.hhs.gov,TRUE
sdg.data.gov,TRUE
landandmaritimeapps.dla.mil,TRUE
akatest1-ion-www.hhs.gov,TRUE
crowdsourcing.doe.gov,TRUE
bomgartest.dot.gov,TRUE
fysbdms.acf.hhs.gov,TRUE
aeonodte2.hosc.msfc.nasa.gov,TRUE
deagovtest.dea.gov,TRUE
vetting.cbp.dhs.gov,TRUE
mfa-staging.thinkculturalhealth.hhs.gov,TRUE
portal.nhtsa.gov,TRUE
mrc-stage.hhs.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
osdbu.hhs.gov,TRUE
test-hcms-apigateway.cms.gov,TRUE
serapps.usgs.gov,TRUE
ayudalocal.imp.cuidadodesalud.gov,TRUE
test.dpc.cms.gov,TRUE
ncsacw.acf.hhs.gov,TRUE
ahed.nasa.gov,TRUE
demo.pra.digital.gov,TRUE
elecidc12c.eia.doe.gov,TRUE
sbx-qualitynet.cms.gov,TRUE
forward.darpa.mil,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
prototypes.aoa.hhs.gov,TRUE
dfafacts.gov,TRUE
static.defense.gov,TRUE
certauth.hsinpiv.dhs.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
drive.hhs.gov,TRUE
exdoewac.ee.doe.gov,TRUE
jitc.fhu.disa.mil,TRUE
navalaviationnews.navy.mil,TRUE
panvpn.oig.hhs.gov,TRUE
proxied-iis-f5.lanl.gov,TRUE
dems.gov,TRUE
edit.disasterassistance.gov,TRUE
fp.doe.gov,TRUE
protect.hhs.gov,TRUE
forms.dfc.gov,TRUE
edit-media.dhs.gov,TRUE
atlas.doe.gov,TRUE
bigpipe.cbp.dhs.gov,TRUE
edit-staging-studyinthestates.dhs.gov,TRUE
asprwg.hhs.gov,TRUE
data.gesdisc.earthdata.nasa.gov,TRUE
state.okta.com,TRUE
amps1.dla.mil,TRUE
ddr.cfsrportal.acf.hhs.gov,TRUE
search.consumerfinance.gov,TRUE
edit-testint.dhs.gov,TRUE
espo.nasa.gov,TRUE
external-dev.scms.hhs.gov,TRUE
cl.gsfc.nasa.gov,TRUE
damal.doe.gov,TRUE
i94.cbp.dhs.gov,TRUE
access2.max.gov,TRUE
alertus.cpsc.gov,TRUE
edit-staging-dhsprecheck.dhs.gov,TRUE
postprod.ams.hhs.gov,TRUE
waterdata.resolve.usgs.gov,TRUE
mgm.jgi.doe.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
int.xms.hhs.gov,TRUE
directives.nnsa.doe.gov,TRUE
w11-f5.lanl.gov,TRUE
ncvhs.hhs.gov,TRUE
cerebro.cloud.sit.earthdata.nasa.gov,TRUE
sbicweb.sba.gov,TRUE
test3.cuidadodesalud.gov,TRUE
bids.cttso.gov,TRUE
test.qnetconfluence.cms.gov,TRUE
pipdecision.cfsrportal.acf.hhs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
rhy-hmis-stage.acf.hhs.gov,TRUE
abc.lbl.gov,TRUE
garfield.tsa.dhs.gov,TRUE
genealogy.uscis.dhs.gov,TRUE
humancapital.learning.hhs.gov,TRUE
dodcio.defense.gov,TRUE
sso.dhs.gov,TRUE
saml.tsa.dhs.gov,TRUE
ehssservices-test.doe.gov,TRUE
ccmpp.gsfc.nasa.gov,TRUE
m1csv520.hhs.gov,TRUE
innovationfellowship.darpa.mil,TRUE
edit.staging.disasterassistance.gov,TRUE
pts.ee.doe.gov,TRUE
oig.hhs.gov,TRUE
share-pub.hsinuat.dhs.gov,TRUE
library.doc.gov,TRUE
rds.cms.hhs.gov,TRUE
anag-repo.lbl.gov,TRUE
ampb.larc.nasa.gov,TRUE
ctrl.oig.dot.gov,TRUE
diu.mil,TRUE
preventionservices.acf.hhs.gov,TRUE
testintd8.dhs.gov,TRUE
stconnect.st.dhs.gov,TRUE
login.amps1.dla.mil,TRUE
ceq.doe.gov,TRUE
pal.acf.hhs.gov,TRUE
csat-registration.dhs.gov,TRUE
wcms-testint.dhs.gov,TRUE
boulder.doc.gov,TRUE
stage.data.cms.gov,TRUE
nhttac.acf.hhs.gov,TRUE
protect-ows.hhs.gov,TRUE
abp.cr.usgs.gov,TRUE
snapr.bis.doc.gov,TRUE
respondere-learn.hhs.gov,TRUE
behavioranalytics.lbl.gov,TRUE
bicoid.lbl.gov,TRUE
dfba.mil,TRUE
shepherd-dev.otip.acf.hhs.gov,TRUE
crossfeed.cyber.dhs.gov,TRUE
spr.okta.com,TRUE
socawg.hhs.gov,TRUE
stage-fdatracker.betobaccofree.hhs.gov,TRUE
efd.senate.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
datainventory.doi.gov,TRUE
eebacs.fhwa.dot.gov,TRUE
staging.learning.hhs.gov,TRUE
boozman.senate.gov,TRUE
emss.pac.disa.mil,TRUE
dodsurveys.mil,TRUE
eodstrn.ibc.doi.gov,TRUE
stage.liheappm.acf.hhs.gov,TRUE
edit-staging-ohss.dhs.gov,TRUE
militarychildcare.csd.disa.mil,TRUE
seabeemagazine.navylive.dodlive.mil,TRUE
facespreprod.fta.dot.gov,TRUE
vdildap.cms.gov,TRUE
api.lpdaac.earthdata.nasa.gov,TRUE
edit-testint-studyinthestates.dhs.gov,TRUE
qa.directoasucuenta.gov,TRUE
bis.data.commerce.gov,TRUE
pathwaystowork.acf.gov,TRUE
edit-preview.dhs.gov,TRUE
learn2.dhs.gov,TRUE
exis.tsa.dhs.gov,TRUE
ctsedwweb.ee.doe.gov,TRUE
appel.nasa.gov,TRUE
cloud.cms.hhs.gov,TRUE
phage-f5.lanl.gov,TRUE
dc1.oig.hhs.gov,TRUE
apod.nasa.gov,TRUE
itsupport.doi.gov,TRUE
share.ies.ed.gov,TRUE
hhscyber.hhs.gov,TRUE
nuc-hazard-zones-beta.llnl.gov,TRUE
cmp.dol.gov,TRUE
edx.netl.doe.gov,TRUE
data.dol.gov,TRUE
fhwaapps.fhwa.dot.gov,TRUE
emportal.hhs.gov,TRUE
museum.dea.gov,TRUE
corpweb1.dfas.mil,TRUE
login.uscis.dhs.gov,TRUE
gii.dhs.gov,TRUE
osrpis.lanl.gov,TRUE
myaccess.uscis.dhs.gov,TRUE
dlhwc.dol.gov,TRUE
charterschoolcenter.ed.gov,TRUE
nccan.acf.hhs.gov,TRUE
data.defense.gov,TRUE
hazmatgrants.phmsa.dot.gov,TRUE
nche.ed.gov,TRUE
search.dea.gov,TRUE
hiv.lanl.gov,TRUE
public.payment.uscis.dhs.gov,TRUE
tripwire.dhs.gov,TRUE
archive.swot.podaac.uat.earthdata.nasa.gov,TRUE
share-author.dhs.gov,TRUE
n3b-aw-idm.em-la.doe.gov,TRUE
highways.dot.gov,TRUE
oighotlineportal.ed.gov,TRUE
quantumdot.lanl.gov,TRUE
tiger.lanl.gov,TRUE
fs.doe.gov,TRUE
nhthsaf5b-m.nhtsa.dot.gov,TRUE
opa-fpclinicdb.hhs.gov,TRUE
irt.defense.gov,TRUE
mrc.hhs.gov,TRUE
genome.jgi.doe.gov,TRUE
markey.senate.gov,TRUE
registration.doe.gov,TRUE
microbio.llnl.gov,TRUE
pages.connect.hhs.gov,TRUE
mims.doe.gov,TRUE
public-data-hub-dhhs.hub.arcgis.com,TRUE
universe.bigbang.dso.mil,TRUE
ornl.gov,TRUE
vinelink.dhs.gov,TRUE
lmpublicsearch.lm.doe.gov,TRUE
atims.acf.hhs.gov,TRUE
tsa.gov,TRUE
touchpoints.digital.gov,TRUE
secure-bc.lm.doe.gov,TRUE
procurement.llnl.gov,TRUE
stage.adfs.ams.hhs.gov,TRUE
standards.doe.gov,TRUE
integration.ucms.dni.gov,TRUE
dap.digitalgov.gov,TRUE
dibbs2.bsm.dla.mil,TRUE
railroads.dot.gov,TRUE
abpdu.lbl.gov,TRUE
ameriflux.lbl.gov,TRUE
flisancillaryu.dla.mil,TRUE
mrsctpat.cbp.dhs.gov,TRUE
syndicationadmin.digitalmedia.hhs.gov,TRUE
weather-1.llnl.gov,TRUE
inah.pac.disa.mil,TRUE
spectrumreform.ntia.doc.gov,TRUE
navysustainability.dodlive.mil,TRUE
stgradsidp.acf.hhs.gov,TRUE
bcsb-web.als.lbl.gov,TRUE
ebg.llnl.gov,TRUE
businessportal.dla.mil,TRUE
portaldev.phmsa.dot.gov,TRUE
staging.acf.hhs.gov,TRUE
blsc.lbl.gov,TRUE
dhsprecheck.dhs.gov,TRUE
regulations.doe.gov,TRUE
safer.fmcsa.dot.gov,TRUE
portal.phmsa.dot.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
sso.cdan.dot.gov,TRUE
edit-staging.e-verify.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
uc-hhh-expe-pri1.hhs.gov,TRUE
secure-west.lm.doe.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
abq-mobile.remote.doe.gov,TRUE
rampac.energy.gov,TRUE
training.learning.hhs.gov,TRUE
sai.dot.gov,TRUE
testint.e-verify.gov,TRUE
arpa-e-epic.energy.gov,TRUE
peerta.acf.hhs.gov,TRUE
appserv04.eia.doe.gov,TRUE
blog-nrrd.doi.gov,TRUE
safespect.fmcsa.dot.gov,TRUE
drafting.ecfr.gov,TRUE
enterpriseregistration.hhs.gov,TRUE
bpd.lbl.gov,TRUE
stage.energy.gov,TRUE
flu-vaccination-map.hhs.gov,TRUE
pls.llnl.gov,TRUE
cid.doe.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
ecfr.gov,TRUE
iacc.hhs.gov,TRUE
cbp.lbl.gov,TRUE
21apr.ed.gov,TRUE
iqmis.ibc.doi.gov,TRUE
homvee.acf.hhs.gov,TRUE
bwhcphysics.lbl.gov,TRUE
goblin2.llnl.gov,TRUE
irwin.doi.gov,TRUE
data.mcc.gov,TRUE
seeds.lbl.gov,TRUE
crd.lbl.gov,TRUE
headstart.gov,TRUE
lgraham.senate.gov,TRUE
cmptst.dol.gov,TRUE
minorityhealth.hhs.gov,TRUE
ocsecollab.acf.hhs.gov,TRUE
sharedservices.dhs.gov,TRUE
esgr.mil,TRUE
eiaprxgw02-e.doe.gov,TRUE
oms-practice.cfsrportal.acf.hhs.gov,TRUE
cleanup.lbl.gov,TRUE
flowcharts.llnl.gov,TRUE
doge.gov,TRUE
dashboard.naep.ed.gov,TRUE
fpdt-apm.doe.gov,TRUE
phmsa.dot.gov,TRUE
courses.lincs.ed.gov,TRUE
sandbox.max.gov,TRUE
protect-cares.hhs.gov,TRUE
collab.lbl.gov,TRUE
urban.llnl.gov,TRUE
va.usembassy.gov,TRUE
ciidta.communities.ed.gov,TRUE
radsidp.acf.hhs.gov,TRUE
eagle-i.doe.gov,TRUE
mda.volpe.dot.gov,TRUE
training-ciss.cdan.dot.gov,TRUE
coolcolors.lbl.gov,TRUE
sm.myhealth.va.gov,TRUE
hpc.netl.doe.gov,TRUE
sil-vcsecl.video.dol.gov,TRUE
experimentalsites.ed.gov,TRUE
engineering.llnl.gov,TRUE
safetyreporting.hhs.gov,TRUE
ohaz2cbcn05.care2.va.gov,TRUE
metazome.jgi.doe.gov,TRUE
efpls.ed.gov,TRUE
commons.lbl.gov,TRUE
socawg-ds.hhs.gov,TRUE
or2az2apcn03.care1.va.gov,TRUE
kiteworks.doe.gov,TRUE
sil-dmz10-vcse02.video.dol.gov,TRUE
parkingapp.ost.dot.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
stage.occms.acf.hhs.gov,TRUE
code210.gsfc.nasa.gov,TRUE
stl-dmz03-vcse01.video.dol.gov,TRUE
ppsapprod.phmsa.dot.gov,TRUE
lincs.ed.gov,TRUE
wdh.energy.gov,TRUE
stage-syndicationadmin.digitalmedia.hhs.gov,TRUE
rcapm.fra.dot.gov,TRUE
or2az2bpcn07.care1.va.gov,TRUE
home.daas.dla.mil,TRUE
stl-dmz01-vcse02.video.dol.gov,TRUE
digitalmedia.hhs.gov,TRUE
oraz2abcn04.care2.va.gov,TRUE
railroadersleep.fra.dot.gov,TRUE
ies.ed.gov,TRUE
stg-aspr.hhs.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
nola.spr.doe.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
sandboxtest.doe.gov,TRUE
neglected-delinquent.ed.gov,TRUE
developers.login.gov,TRUE
digitalpreservation.gov,TRUE
uc-hhs-expe.hhs.gov,TRUE
amac.lbl.gov,TRUE
ohaz2cpcn07.care2.va.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
dso.dla.mil,TRUE
tinyurl.digitalmedia.hhs.gov,TRUE
or2az2cpcn14.care1.va.gov,TRUE
secure.dot.gov,TRUE
test.learning.hhs.gov,TRUE
efoia.bis.doc.gov,TRUE
results.ed.gov,TRUE
view.connect.hhs.gov,TRUE
cyclotronroad.lbl.gov,TRUE
signon.eia.doe.gov,TRUE
or2az2bpcn15.care1.va.gov,TRUE
sprdp.spr.doe.gov,TRUE
stage.fra.dot.gov,TRUE
securitytouch.ed.gov,TRUE
hospitals.millionhearts.hhs.gov,TRUE
education.lbl.gov,TRUE
pars2etfa.doe.gov,TRUE
www2.spr.doe.gov,TRUE
19january2017snapshot.epa.gov,TRUE
macmdm.tsa.dhs.gov,TRUE
map.acf.hhs.gov,TRUE
oraz2apcn04.care2.va.gov,TRUE
biamaps.doi.gov,TRUE
transitapptraining.ost.dot.gov,TRUE
toolbox.cdan.dot.gov,TRUE
ife.llnl.gov,TRUE
portal.osec.doc.gov,TRUE
irwint.doi.gov,TRUE
ndacan.acf.hhs.gov,TRUE
lattice.llnl.gov,TRUE
www-fars.nhtsa.dot.gov,TRUE
or2az2apcn12.care1.va.gov,TRUE
scnewsltr.dodlive.mil,TRUE
operations.erdc.dren.mil,TRUE
oraz2bbcn06.care2.va.gov,TRUE
accessrequest.ntc.doe.gov,TRUE
workforcesecurity.doleta.gov,TRUE
crashviewer.nhtsa.dot.gov,TRUE
studentprivacy.ed.gov,TRUE
oralhealth.thinkculturalhealth.hhs.gov,TRUE
au-piv-registration.doe.gov,TRUE
oraz2cpcn01.care2.va.gov,TRUE
ascr-discovery.org,TRUE
chs.erdc.dren.mil,TRUE
pathwaystowork-stage.acf.hhs.gov,TRUE
cards.ntc.doe.gov,TRUE
testdwpdst.doi.gov,TRUE
spotlight.llnl.gov,TRUE
alvarezphysicsmemos.lbl.gov,TRUE
oraz2cbcn03.care2.va.gov,TRUE
jira.acf.gov,TRUE
blast.lbl.gov,TRUE
oraz2cpcn02.care2.va.gov,TRUE
atm.dev.il2.afwerx.dso.mil,TRUE
testfsaesb.ed.gov,TRUE
mda.mil,TRUE
oraz2bpcn10.care2.va.gov,TRUE
farsintranet.cdan.dot.gov,TRUE
testsa.ed.gov,TRUE
lblapps.cloudflareaccess.com,TRUE
dashboard.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
request.aoa.hhs.gov,TRUE
hfcc.dot.gov,TRUE
epa.gov,TRUE
stage.gal.hhs.gov,TRUE
cal-success.lbl.gov,TRUE
pnnpcn0107.care.va.gov,TRUE
cxsearch.dol.gov,TRUE
training3.msix.ed.gov,TRUE
wamssoprd.epa.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
pnepcn0105.care.va.gov,TRUE
data.hss.doe.gov,TRUE
mscs.marad.dot.gov,TRUE
arctest.eeoc.gov,TRUE
search.betobaccofree.hhs.gov,TRUE
data.ghrc.earthdata.nasa.gov,TRUE
th.usembassy.gov,TRUE
nhtsa.okta.com,TRUE
surveys.eeoc.gov,TRUE
staging.safetyreporting.hhs.gov,TRUE
centers.hpc.mil,TRUE
dcmwc.dol.gov,TRUE
lbl.gov,TRUE
icpt.doe.gov,TRUE
ustda.stage.max.gov,TRUE
gtn-mobile.remote.doe.gov,TRUE
sil-dmz08-vcse01.video.dol.gov,TRUE
portal.fmcsa.dot.gov,TRUE
alsusweb.lbl.gov,TRUE
pnnpcn0104.care.va.gov,TRUE
diajobs.dia.mil,TRUE
irtx.spr.doe.gov,TRUE
search.dol.gov,TRUE
railroads.fra.dot.gov,TRUE
tagcloud.digitalmedia.hhs.gov,TRUE
business.dla.mil,TRUE
bccp.lbl.gov,TRUE
energyanalysis.lbl.gov,TRUE
login.milsuite.mil,TRUE
apps.usgs.gov,TRUE
ost-liaison.doe.gov,TRUE
wcdamsv1.hhs.gov,TRUE
ei-spark.lbl.gov,TRUE
pars2egrp.doe.gov,TRUE
chat.stag.seavision.volpe.dot.gov,TRUE
weather.dtra.mil,TRUE
www2.ntia.doc.gov,TRUE
ac.dot.gov,TRUE
sparks.nhtsa.dot.gov,TRUE
foundry.lbl.gov,TRUE
eta.lbl.gov,TRUE
pnwpcn0105.care.va.gov,TRUE
acmt.bis.doc.gov,TRUE
ciss.cdan.dot.gov,TRUE
mrlc.gov,TRUE
positivespin.hiv.gov,TRUE
offcycle.account.mymedicare.gov,TRUE
pint.eauth.va.gov,TRUE
secure-west.netl.doe.gov,TRUE
search.e-verify.gov,TRUE
mercury3.dhs.gov,TRUE
calendar.library.doc.gov,TRUE
homvee-stage.acf.hhs.gov,TRUE
appliedenergyscience.lbl.gov,TRUE
ahead.hiv.gov,TRUE
vpn-dcw.oem.doe.gov,TRUE
vpic.nhtsa.dot.gov,TRUE
isccompliance-staging.dhs.gov,TRUE
algreen.house.gov,TRUE
gadgillab.berkeley.edu,TRUE
vdi-dr.dot.gov,TRUE
energycommunities.gov,TRUE
intranet.hhs.gov,TRUE
act.eac.gov,TRUE
liheapch.acf.hhs.gov,TRUE
climate-publications.lbl.gov,TRUE
npiregistry.cms.hhs.gov,TRUE
chat.funtest.mymedicare.gov,TRUE
dart.loanprograms.energy.gov,TRUE
qsb.usgs.gov,TRUE
vesselhistory.marad.dot.gov,TRUE
millionhearts.hhs.gov,TRUE
es.offcycle.mymedicare.gov,TRUE
edit.staging.dol.gov,TRUE
triprs.nhtsa.dot.gov,TRUE
