target_url,source_list_final_url_websites
nova-docdb.fnal.gov,TRUE
climate.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
beta.occ.gov,TRUE
remote-21.pnl.gov,TRUE
neutron.ornl.gov,TRUE
prodadfs.ncua.gov,TRUE
travel.state.gov,TRUE
aka-www.hhs.gov,TRUE
triage-pilot.niaid.nih.gov,TRUE
nmr.cit.nih.gov,TRUE
albuquerque.jobcorps.gov,TRUE
uat.bjs.ojp.gov,TRUE
goblin3.llnl.gov,TRUE
informationtechnology.usajobs.gov,TRUE
sharp.lbl.gov,TRUE
vamosc.navy.mil,TRUE
dpcpsi.nih.gov,TRUE
metrics.earthdata.nasa.gov,TRUE
nwcg.gov,TRUE
impl1b.dsrs.api.healthcare.gov,TRUE
redstraw.doe.gov,TRUE
npmpmobileqa.nih.gov,TRUE
wilmington.jobcorps.gov,TRUE
analyst.gsfc.nasa.gov,TRUE
lookforwatersense-prod.app.cloud.gov,TRUE
vpn.ncd.gov,TRUE
manage-cdn.recreation.gov,TRUE
ofacp.nih.gov,TRUE
catalog.gsa.gov,TRUE
nes_443_vs.nas.faa.gov,TRUE
ask.gpo.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
dev2.simplereport.gov,TRUE
production-20407.cdn-broker-test.cloud.gov,TRUE
hclsig.thinkculturalhealth.hhs.gov,TRUE
fsswpl-rnast01p.ncifcrf.gov,TRUE
aphis.usda.gov,TRUE
republican.senate.gov,TRUE
bush41library.archives.gov,TRUE
misuse.ncbi.nlm.nih.gov,TRUE
reed.senate.gov,TRUE
ree.usda.gov,TRUE
production-11001.cdn-broker-test.cloud.gov,TRUE
pivot.jobcorps.gov,TRUE
blackburn.senate.gov,TRUE
rvr.data.faa.gov,TRUE
hr.nih.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,TRUE
medxpress.faa.gov,TRUE
testpe.ses.api.healthcare.gov,TRUE
fvap.gov,TRUE
ebbs.senate.gov,TRUE
aom.giss.nasa.gov,TRUE
grdr-guid.ncats.nih.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
cftcftp.cftc.gov,TRUE
data.ojp.usdoj.gov,TRUE
hic.nsstc.nasa.gov,TRUE
uat-ojpsso.ojp.gov,TRUE
raws.nifc.gov,TRUE
arrows.emsl.pnnl.gov,TRUE
omms.sec.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
lessons.fs2c.usda.gov,TRUE
pdmr.cancer.gov,TRUE
uat-www.grantsnet.justice.gov,TRUE
ramportal.state.gov,TRUE
zh.stopbullying.gov,TRUE
idserv.cpsc.gov,TRUE
prototype.cdc.gov,TRUE
dataentrystaging.globe.gov,TRUE
flare.pppl.gov,TRUE
access3.nih.gov,TRUE
dag.cels.anl.gov,TRUE
rules.senate.gov,TRUE
qa.clintonlibrary.gov,TRUE
abmc.gov,TRUE
cscsurvey.ios.doi.gov,TRUE
genecollections.nci.nih.gov,TRUE
ohaz2apcn03.care2.va.gov,TRUE
hptrworkshop2014.aps.anl.gov,TRUE
ratereview.test.healthcare.gov,TRUE
imp3.cms.gov,TRUE
outreach.scidac.gov,TRUE
connect.sba.gov,TRUE
ninds.nih.gov,TRUE
ftp.gsa.gov,TRUE
campcreek.atdd.noaa.gov,TRUE
upc-bugs.lbl.gov,TRUE
cde.ucr.cjis.gov,TRUE
childcarewaitlist.senate.gov,TRUE
inferno.healthit.gov,TRUE
tempest-dev.ornl.gov,TRUE
playbook.usds.gov,TRUE
sam.gov,TRUE
hitd8-uat.healthit.gov,TRUE
impl.idmauth.share.cms.gov,TRUE
cascades.jobcorps.gov,TRUE
littlerock.jobcorps.gov,TRUE
hiv.va.gov,TRUE
digital.va.gov,TRUE
cornyn.senate.gov,TRUE
anchorage.fbi.gov,TRUE
367-update-how-it-to-how-revenue.app.cloud.gov,TRUE
impl.ses.api.healthcare.gov,TRUE
uat-www.ncjrs.gov,TRUE
gitlab.aps.smce.nasa.gov,TRUE
sji.gov,TRUE
sorry.fnal.gov,TRUE
ctrandomization.cancer.gov,TRUE
fr.usembassy.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
directforgiveness.sba.gov,TRUE
directorsawards.hr.nih.gov,TRUE
nia.nih.gov,TRUE
photoclub.lbl.gov,TRUE
dkgbt.niddk.nih.gov,TRUE
owa.navy.mil,TRUE
register.vams.cdc.gov,TRUE
test.marketplace.api.healthcare.gov,TRUE
login.fr.cloud.gov,TRUE
s20.xray.aps.anl.gov,TRUE
iiif.nlm.nih.gov,TRUE
ids.nhlbi.nih.gov,TRUE
mcalms.usmc.mil,TRUE
oldcc.gov,TRUE
murphy.senate.gov,TRUE
epfws.usps.gov,TRUE
ipad.fas.usda.gov,TRUE
api.gdc.cancer.gov,TRUE
www-mslmb.niddk.nih.gov,TRUE
employer.gov,TRUE
sofia.er.usgs.gov,TRUE
whitehouse.gov,TRUE
cloud.cms.hhs.gov,TRUE
login-test.anl.gov,TRUE
eac.gov,TRUE
cassidy.senate.gov,TRUE
americanmemory.gov,TRUE
dev-api.foia.gov,TRUE
preview-onrr-frontend.app.cloud.gov,TRUE
apcrp.el.erdc.dren.mil,TRUE
gibs.earthdata.nasa.gov,TRUE
eros.usgs.gov,TRUE
webmaps.afsc.noaa.gov,TRUE
production-12874.cdn-broker-test.cloud.gov,TRUE
gitc-c.earthdata.nasa.gov,TRUE
cowboys.app.cloud.gov,TRUE
nvaaz1cpcn06.care1.va.gov,TRUE
catalog.ninds.nih.gov,TRUE
conventions.senate.gov,TRUE
arc.gov,TRUE
acf.gov,TRUE
glas.wff.nasa.gov,TRUE
centers.hpc.mil,TRUE
small-business.nrel.gov,TRUE
hirono.senate.gov,TRUE
gs6133avdc1.gsfc.nasa.gov,TRUE
webta.arc.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
cdp.cancer.gov,TRUE
login.anl.gov,TRUE
2017-2021.state.gov,TRUE
gis.hhs.gov,TRUE
wservices.ncjrs.gov,TRUE
heliophysicsdata.gsfc.nasa.gov,TRUE
datasearch.globe.gov,TRUE
al.ng.mil,TRUE
stlouis.jobcorps.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
nih.gov,TRUE
ocsdata.ncd.noaa.gov,TRUE
hoscsim.hosc.msfc.nasa.gov,TRUE
register.state.gov,TRUE
cps.sc.egov.usda.gov,TRUE
angell.jobcorps.gov,TRUE
rosen.senate.gov,TRUE
imports.cbp.gov,TRUE
crime-data-explorer.fr.cloud.gov,TRUE
impl2.ies.api.healthcare.gov,TRUE
spaceweather.gov,TRUE
skywatch.faa.gov,TRUE
c3.ndc.nasa.gov,TRUE
earlecclements.jobcorps.gov,TRUE
mo-idp.imp.cms.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
espstudy.ctss.nih.gov,TRUE
homvee-stage.acf.hhs.gov,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
tcdcapps.tc.faa.gov,TRUE
www2.helpwithmybank.gov,TRUE
trade.gov,TRUE
childstats.gov,TRUE
irp.nida.nih.gov,TRUE
hit-dev.nist.gov,TRUE
agisportal.lanl.gov,TRUE
cyber-internship.llnl.gov,TRUE
xmltest.notams.faa.gov,TRUE
cruz.senate.gov,TRUE
mipsweb.er.usgs.gov,TRUE
laws-f5.lanl.gov,TRUE
openpayments.system.cms.gov,TRUE
sor-scc-api.epa.gov,TRUE
iris.ed.gov,TRUE
guardian.jpl.nasa.gov,TRUE
biomedicalresearchworkforce.nih.gov,TRUE
info.nsumhss.samhsa.gov,TRUE
gq.usembassy.gov,TRUE
xml.notams.faa.gov,TRUE
helpwithmymortgagebank.gov,TRUE
eidp.llnl.gov,TRUE
ids.usitc.gov,TRUE
origin.cpc.ncep.noaa.gov,TRUE
headstart.gov,TRUE
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,TRUE
reeis.usda.gov,TRUE
gdo161.llnl.gov,TRUE
vmcardinal.epa.gov,TRUE
impl.ocean.cms.gov,TRUE
goblin1.llnl.gov,TRUE
dev.grants.gov,TRUE
navfac.usajobs.gov,TRUE
profiles.awsprod.nlm.nih.gov,TRUE
cope.bldc.nwave.noaa.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
ir.usembassy.gov,TRUE
otp.nih.gov,TRUE
old.tidesandcurrents.noaa.gov,TRUE
si.edu,TRUE
ppsftp.wipp.energy.gov,TRUE
trac.mcs.anl.gov,TRUE
ltempeis.anl.gov,TRUE
1997-2001.state.gov,TRUE
veteranshealthlibrary.va.gov,TRUE
cm.usembassy.gov,TRUE
ceac.state.gov,TRUE
dtn01.pub.alcf.anl.gov,TRUE
nrd.gov,TRUE
elg-search-tools-dev.app.cloud.gov,TRUE
oeab.noaa.gov,TRUE
eval.ctss.nih.gov,TRUE
test-t.healthcare.gov,TRUE
justiceconnect.cjis.gov,TRUE
emop.fnal.gov,TRUE
git.earthdata.nasa.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
fedstar.phmsa.dot.gov,TRUE
intlorganizationjobs.state.gov,TRUE
phmsa.dot.gov,TRUE
tcots.epa.gov,TRUE
jtp-sso.jten.mil,TRUE
strbase.nist.gov,TRUE
ncirc.bja.ojp.gov,TRUE
la.usembassy.gov,TRUE
api.asdc.earthdata.nasa.gov,TRUE
aviationweather.gov,TRUE
federation.nih.gov,TRUE
vpn.camsic.commerce.gov,TRUE
diamd-auth.usdoj.gov,TRUE
americorps.gov,TRUE
sor.epa.gov,TRUE
fsd.gov,TRUE
radiotv.senate.gov,TRUE
pfabankui-d.app.cloud.gov,TRUE
seattledenvercoin.research.va.gov,TRUE
oge.gov,TRUE
qa.ncbi.nlm.nih.gov,TRUE
stl-dmz03-vcse01.video.dol.gov,TRUE
careers.pnnl.gov,TRUE
vac.niaid.nih.gov,TRUE
sciencesearch-ncem-dev.lbl.gov,TRUE
www-supernova.lbl.gov,TRUE
globalusers.ncjrs.gov,TRUE
foreign.senate.gov,TRUE
acppnm.ornl.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
ask.va.gov,TRUE
beta.chcoc.gov,TRUE
api.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
datastandards.cjis.gov,TRUE
vpn.ha.nih.gov,TRUE
ecps.nih.gov,TRUE
chpl.healthit.gov,TRUE
eesm.science.energy.gov,TRUE
citenet.nlrb.gov,TRUE
dev-nrrd.app.cloud.gov,TRUE
teasmedia-sec.uspto.gov,TRUE
nedportal.nih.gov,TRUE
test0.ies.api.healthcare.gov,TRUE
internal.ncbi.nlm.nih.gov,TRUE
enterpriseregistration.opensource.gov,TRUE
gpvpn.nnss.gov,TRUE
rxterms.nlm.nih.gov,TRUE
ebilling.nrc-gateway.gov,TRUE
cuonlineuat.ncua.gov,TRUE
origin-east-www-ospo.woc.noaa.gov,TRUE
test.geo.api.healthcare.gov,TRUE
apps.nssl.noaa.gov,TRUE
reports.cfsrportal.acf.hhs.gov,TRUE
or2az2cpcn06.care1.va.gov,TRUE
test.epa.gov,TRUE
federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,TRUE
wayf.globe.nih.gov,TRUE
sbir.cancer.gov,TRUE
ust.godirect.gov,TRUE
domain8.dcdt30.healthit.gov,TRUE
brb.nci.nih.gov,TRUE
prod.tidesandcurrents.noaa.gov,TRUE
testcdm.fly.faa.gov,TRUE
vpngw.eseclab.gov,TRUE
web-oasrv.ncbi.nlm.nih.gov,TRUE
jkosupportqa.jten.mil,TRUE
myhiringfair.usajobs.gov,TRUE
nfcr.lanl.gov,TRUE
diplomaticrooms.state.gov,TRUE
origin-agencyresourcecenter.usajobs.gov,TRUE
domain6.dcdt30.healthit.gov,TRUE
cta.lanl.gov,TRUE
cde.nlm.nih.gov,TRUE
carlsbad.fws.gov,TRUE
blog.ssa.gov,TRUE
cloud.gov,TRUE
aoatest.aoa.hhs.gov,TRUE
grace.jpl.nasa.gov,TRUE
asprcaamp.hhs.gov,TRUE
ffiec.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
j9.nv.ng.mil,TRUE
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,TRUE
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,TRUE
data.hhs.gov,TRUE
nifa.usda.gov,TRUE
guest.nasa.gov,TRUE
nvaaz1bpcn12.care1.va.gov,TRUE
kms.dsac.gov,TRUE
dhscs.usajobs.gov,TRUE
tiger-f5.lanl.gov,TRUE
profiles.nlm.nih.gov,TRUE
direct.hhs.gov,TRUE
bellaward.nationalblueribbonschools.ed.gov,TRUE
usdacc.stg.platform.usda.gov,TRUE
cercbee.lbl.gov,TRUE
cmsflux.jpl.nasa.gov,TRUE
hawley.senate.gov,TRUE
globus1.nei.nih.gov,TRUE
federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov,TRUE
cerrsngtrainingimpl.cerrs.cms.gov,TRUE
mindyourrisks.nih.gov,TRUE
impl.home.idm.cms.gov,TRUE
webmail.epa.gov,TRUE
fertilityscd.ctss.nih.gov,TRUE
gw-spl-vpn.ornl.gov,TRUE
omh-qa.app.cloud.gov,TRUE
itsupport.usgs.gov,TRUE
devtestdomain3.nih.gov,TRUE
education.erdc.dren.mil,TRUE
kaine.senate.gov,TRUE
gsspubssl.nci.nih.gov,TRUE
jira-sf.grantsolutions.gov,TRUE
arl.noaa.gov,TRUE
armyrotc.army.mil,TRUE
ms.waterdata.usgs.gov,TRUE
list.nih.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
impl.hub.cms.gov,TRUE
secopcogtest.dev.cloud.earthdata.nasa.gov,TRUE
empowerprogram.hhs.gov,TRUE
kzurek.theory.caltech.edu,TRUE
pagrants.fema.gov,TRUE
impl-pds.webpricer.cms.gov,TRUE
storm.aoml.noaa.gov,TRUE
hydroshare.ornl.gov,TRUE
courses.lincs.ed.gov,TRUE
denosumab.ctss.nih.gov,TRUE
boulder.noaa.gov,TRUE
lz.lbl.gov,TRUE
avdc1.gsfc.nasa.gov,TRUE
ruralhealth.va.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
ncimetathesaurus-stage.nci.nih.gov,TRUE
ehb8.gsfc.nasa.gov,TRUE
wjc-tra3-isa2.epa.gov,TRUE
d1.domain1.dcdt31.healthit.gov,TRUE
api.digitalmedia.hhs.gov,TRUE
heinrich.senate.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
coalition.dso.mil,TRUE
teen.smokefree.gov,TRUE
kiteworks.doe.gov,TRUE
onesearch.nihlibrary.ors.nih.gov,TRUE
test.dashboard.healthcare.gov,TRUE
fapss.dmdc.osd.mil,TRUE
transportation.erdc.dren.mil,TRUE
api.grantsolutions.gov,TRUE
tags.fmcs.gov,TRUE
uts.nlm.nih.gov,TRUE
aab.larc.nasa.gov,TRUE
api.faa.gov,TRUE
domain8.dcdt31.healthit.gov,TRUE
fpc.gov,TRUE
niddk-demo.cit.nih.gov,TRUE
baa-registration.sco.mil,TRUE
kepler.ornl.gov,TRUE
uat-data.ojp.gov,TRUE
foiaportal.nih.gov,TRUE
mcr.api.healthcare.gov,TRUE
357-incomplete-years.app.cloud.gov,TRUE
video.nih.gov,TRUE
portland.fbi.gov,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
encompass.ninds.nih.gov,TRUE
wnrftp.lanl.gov,TRUE
admin.eca.state.gov,TRUE
2idb.xray.aps.anl.gov,TRUE
msg.chem.iastate.edu,TRUE
test1.dsrs.api.healthcare.gov,TRUE
digirepo.wip.nlm.nih.gov,TRUE
sip.nih.gov,TRUE
murray.senate.gov,TRUE
domain9.dcdt30.healthit.gov,TRUE
art.state.gov,TRUE
fcsic.gov,TRUE
jpeoaa.army.mil,TRUE
api.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
maps2.qa.coast.noaa.gov,TRUE
engineering.arm.gov,TRUE
ht.usembassy.gov,TRUE
impl.idp.idm.cms.gov,TRUE
colect.ucr.cjis.gov,TRUE
bankanswers.gov,TRUE
fs.bbg.gov,TRUE
vip-webt6c901.fnal.gov,TRUE
bioguideretro.congress.gov,TRUE
ttx.epa.gov,TRUE
fmso.tradoc.army.mil,TRUE
portal.max.gov,TRUE
lifeline.cms.gov,TRUE
home.army.mil,TRUE
evm.eai.usda.gov,TRUE
placementoffice.senate.gov,TRUE
coast.noaa.gov,TRUE
standards.nasa.gov,TRUE
immport.org,TRUE
jira.test.cms.gov,TRUE
epi-info-api.services.cdc.gov,TRUE
interactive.state.gov,TRUE
lifeline-val.cms.gov,TRUE
lemis.fws.gov,TRUE
facestraining.fta.dot.gov,TRUE
register.clinicaltrials.gov,TRUE
bioresilience.llnl.gov,TRUE
humanfactors.arc.nasa.gov,TRUE
files.consumerfinance.gov,TRUE
idahofireinfo.blm.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
idco.dmdc.osd.mil,TRUE
4.ras.cjis.gov,TRUE
cmext.ahrq.gov,TRUE
leasing.gsa.gov,TRUE
passion.lbl.gov,TRUE
dev.epic.gov,TRUE
af.okta.mil,TRUE
actsonline.army.mil,TRUE
netresponse.cardiocom.va.gov,TRUE
eoffer-test2.fas.gsa.gov,TRUE
pnspcn0104.care.va.gov,TRUE
new-f5.dev.nsf.gov,TRUE
fcsm.sitesusa.app.cloud.gov,TRUE
tneb.uscourts.gov,TRUE
safetyreporting.preprod.fda.gov,TRUE
git.bl1231.als.lbl.gov,TRUE
wbc.llnl.gov,TRUE
carto.nationalmap.gov,TRUE
people.llnl.gov,TRUE
old.rma.usda.gov,TRUE
qed.epa.gov,TRUE
image.cciio-spidr.cms.gov,TRUE
trumpadministration.archives.performance.gov,TRUE
hiliftpw-ftp.larc.nasa.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
leo.cjis.gov,TRUE
learn.apps.dso.mil,TRUE
or2az2apcn04.care1.va.gov,TRUE
ilcd.uscourts.gov,TRUE
ifunddev.cdc.gov,TRUE
arcwerx.dso.mil,TRUE
remoteworkplacedr.epa.gov,TRUE
hazards.fema.gov,TRUE
acquisitiongateway.gov,TRUE
my.uspto.gov,TRUE
efmp.amedd.army.mil,TRUE
ses.api.healthcare.gov,TRUE
lifeline-dev.cms.gov,TRUE
tpsdev.cr.nps.gov,TRUE
decibels.ctss.nih.gov,TRUE
ldrd-annual.llnl.gov,TRUE
armypubs.army.mil,TRUE
risch.senate.gov,TRUE
eseclab.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov,TRUE
senvpnenlab.senate.gov,TRUE
msc.fema.gov,TRUE
hoscopp4ms.hosc.msfc.nasa.gov,TRUE
webdatasheet.faa.gov,TRUE
sutterfellalab.lbl.gov,TRUE
ata-eval.ata.ds.state.gov,TRUE
opah.nhc.ncep.noaa.gov,TRUE
nutrition.va.gov,TRUE
dis.ors.od.nih.gov,TRUE
impl.eft.feps.cms.gov,TRUE
fpbinspections.ams.usda.gov,TRUE
sso.arm.gov,TRUE
mepag.jpl.nasa.gov,TRUE
pfabankfindui-n.app.cloud.gov,TRUE
staging.seer.cancer.gov,TRUE
bulkorder.ftc.gov,TRUE
sapr.mil,TRUE
felezcheck.atf.gov,TRUE
facadatabase.gov,TRUE
cms.gov,TRUE
download.nlm.nih.gov,TRUE
vsaccollab.wip.nlm.nih.gov,TRUE
cadataapi.state.gov,TRUE
uscourts.gov,TRUE
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.app.cloud.gov,TRUE
pnspcn0102.care.va.gov,TRUE
disc12.gesdisc.eosdis.nasa.gov,TRUE
strap.nci.nih.gov,TRUE
gkr.earthdatacloud.nasa.gov,TRUE
giovanni.gsfc.nasa.gov,TRUE
asprportal.hhs.gov,TRUE
archive-share.america.gov,TRUE
beta.ngs.noaa.gov,TRUE
dtn16.cit.nih.gov,TRUE
ccnm-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
dsac.gov,TRUE
fdatracker.betobaccofree.hhs.gov,TRUE
images-api.nasa.gov,TRUE
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,TRUE
elsei.wr.usgs.gov,TRUE
dev6.simplereport.gov,TRUE
lpds-stage.jten.mil,TRUE
goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
panthers.app.cloud.gov,TRUE
waas.faa.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
tethys.pnnl.gov,TRUE
caperomain.fws.gov,TRUE
mrodtweb2-dc2.jpl.nasa.gov,TRUE
fs.usda.gov,TRUE
sibr.nist.gov,TRUE
discovery.larc.nasa.gov,TRUE
moodstudy.ctss.nih.gov,TRUE
search.epa.gov,TRUE
gocompetition.energy.gov,TRUE
kaibabpaiute.nsopw.gov,TRUE
pws.nrc.gov,TRUE
tts.gsa.gov,TRUE
doioig.gov,TRUE
federationdev.ha.nih.gov,TRUE
noaa.data.commerce.gov,TRUE
familyplanning.gov,TRUE
primis-transfer.phmsa.dot.gov,TRUE
test4.ses.api.healthcare.gov,TRUE
treasury-occi.usajobs.gov,TRUE
txed.uscourts.gov,TRUE
genomicscience.energy.gov,TRUE
govinfo.gov,TRUE
ams.usda.gov,TRUE
rsupport1.fws.gov,TRUE
uat0.ses.api.healthcare.gov,TRUE
macprotest1.cms.gov,TRUE
vpn6.cit.nih.gov,TRUE
asrp.hhs.gov,TRUE
webeoc-qa.response.epa.gov,TRUE
spoadm.cit.nih.gov,TRUE
asprwgpublic.hhs.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
auth.ncats.nih.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
macprodev1.cms.gov,TRUE
suatest.faa.gov,TRUE
eta-intranet.lbl.gov,TRUE
files.healthit.gov,TRUE
vip-webt2c07.fnal.gov,TRUE
dbids.cms.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
labrow13-hybrid-test-lb.ngap.sit.earthdata.nasa.gov,TRUE
dojoigcareers.usajobs.gov,TRUE
consumerfinance.gov,TRUE
sso.cdan.dot.gov,TRUE
click.connect.hhs.gov,TRUE
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,TRUE
householder.ornl.gov,TRUE
id.blm.gov,TRUE
geer.grc.nasa.gov,TRUE
pcit.aphis.usda.gov,TRUE
goarmysof.army.mil,TRUE
accs.cap.gov,TRUE
mycocosm.jgi.doe.gov,TRUE
parkingapp.ost.dot.gov,TRUE
mpluscmms.nlm.nih.gov,TRUE
federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,TRUE
toolbox.cdan.dot.gov,TRUE
onemac.cms.gov,TRUE
vpic.nhtsa.dot.gov,TRUE
cdn.eo.va.gov,TRUE
jobsp1.lanl.gov,TRUE
login.salesforce.com,TRUE
ghostmatix.ncbi.nlm.nih.gov,TRUE
dis-waiver.cit.nih.gov,TRUE
viewer.imaging.datacommons.cancer.gov,TRUE
extranet.acf.hhs.gov,TRUE
keesler.tricare.mil,TRUE
energycodes.gov,TRUE
fhwaapps-dr.fhwa.dot.gov,TRUE
cdo.hhs.gov,TRUE
vip-webt5c902.fnal.gov,TRUE
mdctsedsdev.cms.gov,TRUE
www-test-ac.cancer.gov,TRUE
cd.usembassy.gov,TRUE
domain1.dcdt31.healthit.gov,TRUE
nifuserguide.llnl.gov,TRUE
ctd.uscourts.gov,TRUE
integrity.gov,TRUE
proteome.nih.gov,TRUE
fdicdotgov-prototype-d.app.cloud.gov,TRUE
sites.ntc.doe.gov,TRUE
mearis-test.cms.gov,TRUE
test1.healthcare.gov,TRUE
amos.lbl.gov,TRUE
certauth.adfs.omb.gov,TRUE
archive.podaac.sit.earthdata.nasa.gov,TRUE
international.fhwa.dot.gov,TRUE
chesapeakebay.fws.gov,TRUE
sra-download.be-md.ncbi.nlm.nih.gov,TRUE
exclusions.iglb.oig.hhs.gov,TRUE
environment.fhwa.dot.gov,TRUE
rosebud.nsopw.gov,TRUE
dpw.larc.nasa.gov,TRUE
apps.dtic.mil,TRUE
12id.xray.aps.anl.gov,TRUE
cams.llnl.gov,TRUE
testint.e-verify.gov,TRUE
data.va.gov,TRUE
federalist-92b5c263-14e3-4225-a235-5ee71593c138.sites.pages.cloud.gov,TRUE
api.data.gov,TRUE
cancercontrol.cancer.gov,TRUE
mdctsedsval.cms.gov,TRUE
doiu.doi.gov,TRUE
cw.usconsulate.gov,TRUE
domain5.dcdt31.healthit.gov,TRUE
cwoutcomes.acf.hhs.gov,TRUE
seaportal.dol.gov,TRUE
adamspublic.nrc.gov,TRUE
uat-ojjdpcompliance.ojp.gov,TRUE
myeddebt.ed.gov,TRUE
agdatacommons.nal.usda.gov,TRUE
task.arm.gov,TRUE
pivreg.nn.ornl.gov,TRUE
cwrp-helpdesk.cfsrportal.acf.hhs.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
onemacval.cms.gov,TRUE
capemay.fws.gov,TRUE
area051.wawg.cap.gov,TRUE
testint.cbp.gov,TRUE
jtapic.health.mil,TRUE
weather-public.dtra.mil,TRUE
impl.qnettestrail.cms.gov,TRUE
cascadefalcon.wawg.cap.gov,TRUE
mc-review.onemac.cms.gov,TRUE
ifar.arc.nasa.gov,TRUE
tylertech.com,TRUE
order.class.noaa.gov,TRUE
edit.bulkorder.ftc.gov,TRUE
mearis.cms.gov,TRUE
datagateway.nrcs.usda.gov,TRUE
dev.addictionresearch.nih.gov,TRUE
epdstest.edc.usda.gov,TRUE
gsfcvpn.nasa.gov,TRUE
ctwg.cap.gov,TRUE
highways.fhwa.dot.gov,TRUE
itoa-w.wapa.gov,TRUE
wtausda.nfc.usda.gov,TRUE
cedarkeys.fws.gov,TRUE
nal.usda.gov,TRUE
digitalu.af.mil,TRUE
accfaaaccesscm.ed.gov,TRUE
simulationresearch.lbl.gov,TRUE
aspspprox.lbd.epa.gov,TRUE
stgsystems.forfeiture.gov,TRUE
ford.blogs.archives.gov,TRUE
avss.osmre.gov,TRUE
m.fbi.gov,TRUE
padawan-docs.dso.mil,TRUE
developer.fda.gov,TRUE
testdeveloper.nvmc.uscg.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
gulflink.osd.mil,TRUE
openpaymentsdata.cms.gov,TRUE
arwg.cap.gov,TRUE
gonzales.house.gov,TRUE
drc.hhs.gov,TRUE
accounts.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
ocean.cms.gov,TRUE
madis.ncep.noaa.gov,TRUE
invitation.test.nasa.gov,TRUE
goldwaterscholarship.gov,TRUE
cvbpv-as2-dev.aphis.usda.gov,TRUE
dts.fsa.usda.gov,TRUE
mprisws.preprod.fda.gov,TRUE
research.ninds.nih.gov,TRUE
edmdocuments.preprod.fda.gov,TRUE
honeybeenet.gsfc.nasa.gov,TRUE
origin-cdrh-rst.preprod.fda.gov,TRUE
mepi.state.gov,TRUE
testhrportalpp.fbijobs.gov,TRUE
occsecuremail.banknet.gov,TRUE
orgs.fnal.gov,TRUE
beaconregistration.noaa.gov,TRUE
ndacan.acf.hhs.gov,TRUE
junomag.gsfc.nasa.gov,TRUE
vpn.bbg.gov,TRUE
offcycle.cms.gov,TRUE
airs.jpl.nasa.gov,TRUE
oralhealth-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
dna.lbl.gov,TRUE
pages.cciio-spidr.cms.gov,TRUE
akaprod-betobaccofree.hhs.gov,TRUE
production-4319.cdn-broker-test.cloud.gov,TRUE
