target_url,source_list_final_url_websites
md.waterdata.usgs.gov,TRUE
cl.usembassy.gov,TRUE
research.ninds.nih.gov,TRUE
stage.fra.dot.gov,TRUE
ke.usembassy.gov,TRUE
presps.fiscal.treasury.gov,TRUE
or2az2apcn13.care1.va.gov,TRUE
seattle.eric.research.va.gov,TRUE
kusoglulab.lbl.gov,TRUE
odd.el.erdc.dren.mil,TRUE
ojp.gov,TRUE
esgdev.fda.gov,TRUE
science.larc.nasa.gov,TRUE
oedc.nasa.gov,TRUE
pneprpdev01.dev.care.va.gov,TRUE
training.mvp-reef.va.gov,TRUE
uscfc.uscourts.gov,TRUE
treasurydirect.gov,TRUE
nswcihd.usajobs.gov,TRUE
dtn13.cit.nih.gov,TRUE
gdo164.llnl.gov,TRUE
supernova.lbl.gov,TRUE
stb.gov,TRUE
eftupdate.nrcs.usda.gov,TRUE
sts.ha.nih.gov,TRUE
upc.lbl.gov,TRUE
forestsandrangelands.gov,TRUE
bankcustomerassistance.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
ses.api.healthcare.gov,TRUE
vpn-mint2.usmint.treas.gov,TRUE
math.nist.gov,TRUE
uat0.ses.api.healthcare.gov,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
go.state.gov,TRUE
caribbean-florida.water.usgs.gov,TRUE
met-eoc.sandia.gov,TRUE
dashboard.asdc.sit.earthdata.nasa.gov,TRUE
portlandcoin.research.va.gov,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
git.earthdata.nasa.gov,TRUE
grants.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
readmypins.state.gov,TRUE
its90.nist.gov,TRUE
digital.va.gov,TRUE
mptn.nsopw.gov,TRUE
ldapmaint1.fnal.gov,TRUE
pdgusers.lbl.gov,TRUE
oig.ssa.gov,TRUE
static.pubmed.gov,TRUE
oboculturalheritage.state.gov,TRUE
cfreds-archive.nist.gov,TRUE
click.connect.hhs.gov,TRUE
securemail.fdic.gov,TRUE
workplace.arc.gov,TRUE
gitlab.modaps.eosdis.nasa.gov,TRUE
raportal.vpn.va.gov,TRUE
usun.usmission.gov,TRUE
lr.usembassy.gov,TRUE
search.surgeongeneral.gov,TRUE
aesics.cr.usgs.gov,TRUE
trainingcenter.fws.gov,TRUE
asrp.hhs.gov,TRUE
training.nwcg.gov,TRUE
stennis.gov,TRUE
oraz2bpcn06.care2.va.gov,TRUE
socialforms.nasa.gov,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
artemis.wr.usgs.gov,TRUE
psrs.arc.nasa.gov,TRUE
hospitalcompare.va.gov,TRUE
caia-acc.treasury.gov,TRUE
hfp-onlinesubmissions.fda.gov,TRUE
cccdpcr-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
certmapper.cr.usgs.gov,TRUE
jpl.nasa.gov,TRUE
zw.usembassy.gov,TRUE
fly.llnl.gov,TRUE
psychologytraining.va.gov,TRUE
hhs.gov,TRUE
lpvs.gsfc.nasa.gov,TRUE
dev-webfcr.faa.gov,TRUE
fmvision.fiscal.treasury.gov,TRUE
ct.waterdata.usgs.gov,TRUE
ncler.acl.gov,TRUE
eastvhs.services.nesdis.noaa.gov,TRUE
oco2.gesdisc.eosdis.nasa.gov,TRUE
edit-beta-testint.tsa.gov,TRUE
ga.waterdata.usgs.gov,TRUE
insidedlab.jpl.nasa.gov,TRUE
pnspcn0102.care.va.gov,TRUE
vpn.anl.gov,TRUE
grandcanyon.usgs.gov,TRUE
itsot-crfailover.er.usgs.gov,TRUE
nca2018.globalchange.gov,TRUE
github.com,TRUE
sbx-hcms-apigateway.cms.gov,TRUE
tap.nigc.gov,TRUE
tdl.eservices.fema.gov,TRUE
fdp.astrogeology.usgs.gov,TRUE
veteranshealthlibrary.va.gov,TRUE
latex-mod.ornl.gov,TRUE
lbl.gov,TRUE
bis.gov,TRUE
ylai.state.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
12af.acc.af.mil,TRUE
guides.18f.gov,TRUE
kz.usembassy.gov,TRUE
realestatesales.gov,TRUE
pkaps.pki.state.gov,TRUE
ncrmsws.niaid.nih.gov,TRUE
hotline.faa.gov,TRUE
vn.trade.gov,TRUE
codes.nws.noaa.gov,TRUE
gric.nsopw.gov,TRUE
nutrition.gov,TRUE
mcdonald.tricare.mil,TRUE
airquality.weather.gov,TRUE
laser-research.lbl.gov,TRUE
collbran.jobcorps.gov,TRUE
moncrief.tricare.mil,TRUE
staging.grants.gov,TRUE
data.uspto.gov,TRUE
nigos.nist.gov,TRUE
dc1.oig.hhs.gov,TRUE
lisa.nasa.gov,TRUE
stm.lbl.gov,TRUE
cblcc.acf.hhs.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
psonar4.fnal.gov,TRUE
keof.jpl.nasa.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
ak3.acl.gov,TRUE
achilles.nascom.nasa.gov,TRUE
dst.jpl.nasa.gov,TRUE
stemcelldb.nih.gov,TRUE
ijarchive.org,TRUE
isam-pressreleaseqa.treasuryauction.gov,TRUE
foreignassistance.gov,TRUE
doi.usajobs.gov,TRUE
soldierforlife.army.mil,TRUE
kroki.appdat.jsc.nasa.gov,TRUE
testing.tsa.gov,TRUE
norc.acl.gov,TRUE
occ.gov,TRUE
materials.registry.nist.gov,TRUE
911commission.gov,TRUE
search.uspto.gov,TRUE
dds.mil,TRUE
datastandards.cjis.gov,TRUE
gs6133avdc1.gsfc.nasa.gov,TRUE
appdynamics.grantsolutions.gov,TRUE
or2az2apcn07.care1.va.gov,TRUE
urs.earthdata.nasa.gov,TRUE
fl.waterdata.usgs.gov,TRUE
toolbox.cdan.dot.gov,TRUE
nvaaz1dpcn15.care1.va.gov,TRUE
qualityindicators.ahrq.gov,TRUE
encromerr.epa.gov,TRUE
sccliaval.cms.gov,TRUE
ahrq.gov,TRUE
discnrt2.gesdisc.eosdis.nasa.gov,TRUE
dev-myatocareer.faa.gov,TRUE
arlingtoncemetery.mil,TRUE
facespreprod.fta.dot.gov,TRUE
remote.nga.gov,TRUE
akaprod-www.organdonor.gov,TRUE
skyview.gsfc.nasa.gov,TRUE
gis.charttools.noaa.gov,TRUE
adviserinfo.sec.gov,TRUE
oedci.uspto.gov,TRUE
section508.gov,TRUE
tsdr.uspto.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
ipps-a.army.mil,TRUE
teasmedia.uspto.gov,TRUE
scrm-requests.pnnl.gov,TRUE
obamalibrary.archives.gov,TRUE
stopalcoholabuse.gov,TRUE
pst.iss.nasa.gov,TRUE
analytics.america.gov,TRUE
supremecourt.gov,TRUE
oa-dashboard.nsidc.uat.earthdatacloud.nasa.gov,TRUE
fiscal.treasury.gov,TRUE
it.lbl.gov,TRUE
ust.godirect.gov,TRUE
efti.ahrq.gov,TRUE
dev-developer.va.gov,TRUE
ohaz2abcn03.care2.va.gov,TRUE
tox21.gov,TRUE
gdo168.llnl.gov,TRUE
gulflink.health.mil,TRUE
esbl.nhlbi.nih.gov,TRUE
video.state.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
mnc-qa.ornl.gov,TRUE
pandemicoversight.gov,TRUE
discover.va.gov,TRUE
carto-new.bldc.nwave.noaa.gov,TRUE
republicanleader.senate.gov,TRUE
jfk.blogs.archives.gov,TRUE
crd-legacy.lbl.gov,TRUE
itoadev-e.wapa.gov,TRUE
gt.peacecorps.gov,TRUE
tams.preprod.gsa.gov,TRUE
fpbinspections.ams.usda.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
radar-cp.weather.gov,TRUE
cameochemicals.noaa.gov,TRUE
akaprod-betobaccofree.hhs.gov,TRUE
lunarscience.nasa.gov,TRUE
search.womenshealth.gov,TRUE
ab2d.cms.gov,TRUE
lms.larc.nasa.gov,TRUE
interactive.state.gov,TRUE
nlrb.gov,TRUE
globalocean.noaa.gov,TRUE
ocsp.acf.hhs.gov,TRUE
drymouthgenestudy.nidcr.nih.gov,TRUE
maia.jpl.nasa.gov,TRUE
ossiservices.hhs.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
america250.org,TRUE
lsimaging.sandia.gov,TRUE
staging.vote.gov,TRUE
tsp.gov,TRUE
btr.coast.noaa.gov,TRUE
akastage-therealcost.betobaccofree.hhs.gov,TRUE
dpsurvey.ctss.nih.gov,TRUE
ryanwhite.hrsa.gov,TRUE
push1.jsc.nasa.gov,TRUE
nci60.cancer.gov,TRUE
cerebro.cloud.earthdata.nasa.gov,TRUE
locrwg.larc.nasa.gov,TRUE
app.ncpc.gov,TRUE
cms-www-goesr.woc.noaa.gov,TRUE
share.ornl.gov,TRUE
pnepcn0108.care.va.gov,TRUE
leonid.arc.nasa.gov,TRUE
v4-web.mg-rast.org,TRUE
hostdesigner.emsl.pnl.gov,TRUE
il.usembassy.gov,TRUE
data.nasa.gov,TRUE
ww.usajobs.gov,TRUE
dataviz.ahrq.gov,TRUE
aidms.faa.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
fr.fiscal.treasury.gov,TRUE
hud.usajobs.gov,TRUE
eapinterprd.nimh.nih.gov,TRUE
chemdata.nist.gov,TRUE
hiliftpw.larc.nasa.gov,TRUE
nih.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
gdavis.nesdis.noaa.gov,TRUE
domaxm.treasury.gov,TRUE
wlci.gov,TRUE
fisheriespermits.noaa.gov,TRUE
nnss.gov,TRUE
flare.pppl.gov,TRUE
enterpriseregistration.trade.gov,TRUE
coderepo.mobilehealth.va.gov,TRUE
econnect.nhlbi.nih.gov,TRUE
sit.gitc.earthdata.nasa.gov,TRUE
ofaclicensing.ofac.treas.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
data.nist.gov,TRUE
dse.jpl.nasa.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
fbi.usajobs.gov,TRUE
gis.fws.gov,TRUE
qaf.cir.fiscal.treasury.gov,TRUE
secpriv.lbl.gov,TRUE
lqio.fnal.gov,TRUE
rapweb.jpl.nasa.gov,TRUE
tatn3pnatest2-taapsprod.treasuryauction.gov,TRUE
aipl.arsusda.gov,TRUE
beta.access-board.gov,TRUE
eams.llnl.gov,TRUE
lunarscience.arc.nasa.gov,TRUE
isam-taapsqa.treasuryauction.gov,TRUE
dla.usajobs.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
or2az2apcn10.care1.va.gov,TRUE
accounts.cels.anl.gov,TRUE
nist.uat.usajobs.gov,TRUE
assignment-api.uspto.gov,TRUE
i.irp.nih.gov,TRUE
monitoring.cloud.sit.earthdata.nasa.gov,TRUE
centers.hpc.mil,TRUE
lartpc-docdb.fnal.gov,TRUE
dods.ndbc.noaa.gov,TRUE
mms.gsfc.nasa.gov,TRUE
ko.stopbullying.gov,TRUE
devwc.treas.gov,TRUE
api.rk.tsp.gov,TRUE
farsintranet.cdan.dot.gov,TRUE
www2.ntia.gov,TRUE
dunham.tricare.mil,TRUE
portal.devl.max.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
bbs.llnl.gov,TRUE
egscbeowulf.er.usgs.gov,TRUE
lujan.senate.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
datatools.ahrq.gov,TRUE
techtogov.usajobs.gov,TRUE
mobile.neacc.nasa.gov,TRUE
enservices.epa.gov,TRUE
ffb.treasury.gov,TRUE
alcf.anl.gov,TRUE
valws.ssa.gov,TRUE
unitsml.nist.gov,TRUE
ms-cms.cfsrportal.acf.hhs.gov,TRUE
molaeonsp.hosc.msfc.nasa.gov,TRUE
rtmms.nist.gov,TRUE
uat-www.ojjdp.gov,TRUE
dsid.usda.nih.gov,TRUE
mpgtest.dmz.ornl.gov,TRUE
onhir.gov,TRUE
modis.gsfc.nasa.gov,TRUE
emc.ncep.noaa.gov,TRUE
matb.larc.nasa.gov,TRUE
closedbanks.fdic.gov,TRUE
pressrelease.treasuryauction.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
nucastrodata2.ornl.gov,TRUE
evans.tricare.mil,TRUE
genemachine.nhgri.nih.gov,TRUE
transit.dot.gov,TRUE
nanoscience.llnl.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
ameslab.gov,TRUE
internships.fnal.gov,TRUE
help.extsharepoint.nsf.gov,TRUE
tatn1p0ttest2-taapsprod.treasuryauction.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
wms-mmdl.cms.gov,TRUE
business-qa.ornl.gov,TRUE
cchqportal.usphs.gov,TRUE
afmss.blm.gov,TRUE
ndclibrary.sec.usace.army.mil,TRUE
zmi.training.nij.gov,TRUE
pathwaystowork.acf.gov,TRUE
dev.healthcare.gov,TRUE
arts.ed.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
windows.lbl.gov,TRUE
lft.jpl.nasa.gov,TRUE
integration.accelerate.hhs.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
sutterfellalab.lbl.gov,TRUE
ireland.tricare.mil,TRUE
msqs.gsfc.nasa.gov,TRUE
tvaoigmfst1.tvaoig.gov,TRUE
cra-s.fdic.gov,TRUE
meshb.nlm.nih.gov,TRUE
fluvaccineapi.hhs.gov,TRUE
time.glb.nist.gov,TRUE
aal.mil,TRUE
naif.jpl.nasa.gov,TRUE
keller.tricare.mil,TRUE
anl.gov,TRUE
littlebrains.ctss.nih.gov,TRUE
feddevsso.hud.gov,TRUE
archiveblog.hhs.gov,TRUE
ssfl.msfc.nasa.gov,TRUE
ulsdemo.fcc.gov,TRUE
mic.llnl.gov,TRUE
martin.tricare.mil,TRUE
msiexchange.nasa.gov,TRUE
esto.nasa.gov,TRUE
asprready.hhs.gov,TRUE
sanctionssearchuat.ofac.treas.gov,TRUE
connect.acf.gov,TRUE
test.marketplace-int.api.healthcare.gov,TRUE
ndkswspubp01.ndc.nasa.gov,TRUE
www2.oge.gov,TRUE
gfo.wff.nasa.gov,TRUE
mesa.jpl.nasa.gov,TRUE
edit.tfx.treasury.gov,TRUE
4.noe.ras.cjis.gov,TRUE
darrt-api.cms.gov,TRUE
jkosupportqa.jten.mil,TRUE
childcare-stage.acf.hhs.gov,TRUE
prep.sandia.gov,TRUE
maint.ehp.niehs.nih.gov,TRUE
test1.ses.api.healthcare.gov,TRUE
idmanagement.gov,TRUE
das.hhs.gov,TRUE
lyster.tricare.mil,TRUE
tatn1qnatest2-taapsqa.treasuryauction.gov,TRUE
es.imp.medicare.gov,TRUE
ahrpo.army.mil,TRUE
afadvantage.gov,TRUE
dev.bea.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
wc.treasury.gov,TRUE
my.nasa.gov,TRUE
pensacola.tricare.mil,TRUE
dtn03.pub.alcf.anl.gov,TRUE
piee.eb.mil,TRUE
globalusers.ncjrs.gov,TRUE
amdar.ncep.noaa.gov,TRUE
ndeaa.jpl.nasa.gov,TRUE
ssaiatlanta.usajobs.gov,TRUE
my.ttb.gov,TRUE
amtrakoig.gov,TRUE
maptest.acf.hhs.gov,TRUE
idwg.cap.gov,TRUE
production-13769.cdn-broker-test.cloud.gov,TRUE
farallones.noaa.gov,TRUE
utetribe.nsopw.gov,TRUE
indpol.staging.acqebiz.mil,TRUE
test4.ies.api.healthcare.gov,TRUE
dev.marketplace.api.healthcare.gov,TRUE
occ.gov,TRUE
biowebprod22.nhgri.nih.gov,TRUE
c3rs.arc.nasa.gov,TRUE
nswcdd.usajobs.gov,TRUE
ebgate01.eno.ecs.nasa.gov,TRUE
nyw.cap.gov,TRUE
nef.nasa.gov,TRUE
bioams.llnl.gov,TRUE
finder.dev.healthcare.gov,TRUE
smallworlds.cels.anl.gov,TRUE
svn.aps.anl.gov,TRUE
fs.fhfaoig.gov,TRUE
genomicscience.energy.gov,TRUE
icams-portal.gov,TRUE
outreachevents.grc.nasa.gov,TRUE
test.hub.cms.gov,TRUE
mttc.jpl.nasa.gov,TRUE
xrayfuelspray.es.anl.gov,TRUE
nvd.nist.gov,TRUE
qua.eacms.cms.gov,TRUE
files.ncpc.gov,TRUE
cordellbank.noaa.gov,TRUE
andersen.tricare.mil,TRUE
integration.ucms.intel.gov,TRUE
test5.dsrs.api.healthcare.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
nacp-files.nacarbon.org,TRUE
davismonthan.tricare.mil,TRUE
sbax.sba.gov,TRUE
doi.ccs.ornl.gov,TRUE
tdl.egateway.fema.gov,TRUE
md.usembassy.gov,TRUE
inquiry.vba.va.gov,TRUE
labrow13-hybrid-test-lb.ngap.sit.earthdata.nasa.gov,TRUE
search1.hhs.gov,TRUE
oshrc.gov,TRUE
nari.arc.nasa.gov,TRUE
wtt-pro.nist.gov,TRUE
ntrl.ntis.gov,TRUE
mobile.fbi.gov,TRUE
svs.gsfc.nasa.gov,TRUE
aff.gov,TRUE
mysteries.jpl.nasa.gov,TRUE
tags.fmcs.gov,TRUE
cpvpn.ncep.noaa.gov,TRUE
rssreader.intelink.gov,TRUE
incirlik.tricare.mil,TRUE
nasirf.wff.nasa.gov,TRUE
sourcebook.acus.gov,TRUE
nncams.doe.gov,TRUE
gdo169.llnl.gov,TRUE
channel-emulator.ndc.nasa.gov,TRUE
fsans-explorer.fda.gov,TRUE
reach.imls.gov,TRUE
squaxinisland.nsopw.gov,TRUE
usaarl.health.mil,TRUE
origin-east-www-goes.woc.noaa.gov,TRUE
saml.woc.noaa.gov,TRUE
nas.nasa.gov,TRUE
asd.gsfc.nasa.gov,TRUE
test.ner.cap.gov,TRUE
aws-prod.ses.api.healthcare.gov,TRUE
first.tva.gov,TRUE
bogi.evs.anl.gov,TRUE
banks.data.fdic.gov,TRUE
l0dup05.larc.nasa.gov,TRUE
gudid.preprod.fda.gov,TRUE
secure.ssa.gov,TRUE
ecfsapi.fcc.gov,TRUE
neo-bolide.ndc.nasa.gov,TRUE
aspr.hhs.gov,TRUE
vets4212.dol.gov,TRUE
niem.gov,TRUE
dfba.mil,TRUE
pharos.nih.gov,TRUE
asprowa.hhs.gov,TRUE
earthobservatory.nasa.gov,TRUE
tatn3p0ttest1-taapsprod.treasuryauction.gov,TRUE
mn.usembassy.gov,TRUE
gnome-dev.orr.noaa.gov,TRUE
data.nssl.noaa.gov,TRUE
amis.cdfifund.gov,TRUE
gdo165.llnl.gov,TRUE
dsid.od.nih.gov,TRUE
asprwg.hhs.gov,TRUE
or2az2bpcn10.care1.va.gov,TRUE
metrics-otel.ngap.earthdata.nasa.gov,TRUE
ofaclicensinguat.ofac.treas.gov,TRUE
trac.mcs.anl.gov,TRUE
us.ecit.anl.gov,TRUE
timp-via.fda.gov,TRUE
auth-stg.cdc.gov,TRUE
cir.fiscal.treasury.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
future.ncpc.gov,TRUE
enterpriseregistration.hhs.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
prosams.nasa.gov,TRUE
e-login.treasury.gov,TRUE
downloadt.bls.gov,TRUE
vdidr-15.dot.gov,TRUE
ml.usembassy.gov,TRUE
imp1.mymedicare.gov,TRUE
talent.usajobs.gov,TRUE
app.pilot.atf.gov,TRUE
icebridge.gsfc.nasa.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
login.occ.gov,TRUE
supercdms-docdb.fnal.gov,TRUE
server.c-ad.bnl.gov,TRUE
simergy.lbl.gov,TRUE
web-pdalogin.ncbi.nlm.nih.gov,TRUE
excl.ornl.gov,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
eglin.tricare.mil,TRUE
ssoextpa.preprod.fda.gov,TRUE
asthmabirthcohorts.niaid.nih.gov,TRUE
test.home.idm.cms.gov,TRUE
majorityleader.gov,TRUE
offcycle.edit.medicare.gov,TRUE
auth.launchpad-test.nasa.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
finder.imp.healthcare.gov,TRUE
offices.sc.egov.usda.gov,TRUE
eeo.oar.noaa.gov,TRUE
search.frtib.gov,TRUE
qcdloop.fnal.gov,TRUE
opendap.earthdata.nasa.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
gps.gov,TRUE
mfa.globe.nih.gov,TRUE
988lifeline.org,TRUE
nuclear-structure.lbl.gov,TRUE
owa13.fca.gov,TRUE
socawg.hhs.gov,TRUE
southcomclinic.tricare.mil,TRUE
leonard-wood.tricare.mil,TRUE
pramsarf-int.cdc.gov,TRUE
larson.house.gov,TRUE
srp.fas.gsa.gov,TRUE
satepsanone.espc.nesdis.noaa.gov,TRUE
goes-r.gov,TRUE
belvoirhospital.tricare.mil,TRUE
phyppro1.phy.bnl.gov,TRUE
opendtn123.ccs.ornl.gov,TRUE
uat.ovc.ojp.gov,TRUE
ustaxcourt.gov,TRUE
ehs.hanford.gov,TRUE
hpt.cms.gov,TRUE
mp.anl.gov,TRUE
edsitement.neh.gov,TRUE
nes.notams.faa.gov,TRUE
roland.grc.nasa.gov,TRUE
piv.services.treasury.gov,TRUE
permanent.access.gpo.gov,TRUE
deepseacoraldata.noaa.gov,TRUE
csat.bjs.ojp.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
vpn-mint.usmint.treas.gov,TRUE
portal2.nrc.gov,TRUE
opa.mil,TRUE
rpcvportal.peacecorps.gov,TRUE
dcs.faa.gov,TRUE
tatn3qnatest2-taapsqa.treasuryauction.gov,TRUE
arpa-e-epic.energy.gov,TRUE
arcnet.arc.gov,TRUE
cybershop.lanl.gov,TRUE
munson.tricare.mil,TRUE
preview.nihms.nih.gov,TRUE
neo.gsfc.nasa.gov,TRUE
policymanual.nih.gov,TRUE
search.ada.gov,TRUE
dol.gov,TRUE
rafalconbury.tricare.mil,TRUE
planmydeployment.militaryonesource.mil,TRUE
gpo.gov,TRUE
data.cdc.gov,TRUE
mingo.jobcorps.gov,TRUE
manticore.niehs.nih.gov,TRUE
magazine.medlineplus.gov,TRUE
cfmedicine.awsprod.nlm.nih.gov,TRUE
majoritywhip.gov,TRUE
s3-test.ooyemade.ngap.sit.earthdata.nasa.gov,TRUE
onrr.gov,TRUE
learn.childwelfare.gov,TRUE
mccuatmis-3.mcc.gov,TRUE
rw.peacecorps.gov,TRUE
recycling.gsa.gov,TRUE
surveillance.cancer.gov,TRUE
womack.tricare.mil,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
sprs.od.nih.gov,TRUE
rap.usaccess.gsa.gov,TRUE
efmpeducationdirectory.militaryonesource.mil,TRUE
imp.edit.medicaid.gov,TRUE
noaa.gov,TRUE
robins.tricare.mil,TRUE
bi-t.scms.psc.gov,TRUE
stage-justgrants.usdoj.gov,TRUE
tinker.tricare.mil,TRUE
prices.psc.gov,TRUE
ctxrelay-test.ttb.gov,TRUE
nwbc.gov,TRUE
edwards.tricare.mil,TRUE
obdaac-dashboard.sit.earthdatacloud.nasa.gov,TRUE
sanfrancisco.fbi.gov,TRUE
portaldev.cms.gov,TRUE
ndms.hhs.gov,TRUE
ess.science.energy.gov,TRUE
open.cdc.gov,TRUE
radsidp.acf.hhs.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
satcorps.larc.nasa.gov,TRUE
receiver.niaid.nih.gov,TRUE
grafana.uas.appdat.jsc.nasa.gov,TRUE
trafficsafetymarketing.gov,TRUE
maps1.chs.coast.noaa.gov,TRUE
ott.jpl.nasa.gov,TRUE
search.treasury.gov,TRUE
careers2.occ.gov,TRUE
psg.gsfc.nasa.gov,TRUE
espanol.epa.gov,TRUE
international.lbl.gov,TRUE
test.grants.gov,TRUE
tatn1pnatest1-taapsprod.treasuryauction.gov,TRUE
rp-stage.bjatta.bja.ojp.gov,TRUE
bsee.gov,TRUE
acode-browser.usatlas.bnl.gov,TRUE
home.tei.treasury.gov,TRUE
arc.fiscal.treasury.gov,TRUE
2bm.xray.aps.anl.gov,TRUE
mycreditunion.gov,TRUE
sapr.mil,TRUE
hill.tricare.mil,TRUE
gtsc.lbl.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
library.ornl.gov,TRUE
hydrosource.ornl.gov,TRUE
acd-pub.gsfc.nasa.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
aws-prod.mcr.api.healthcare.gov,TRUE
card.niaid.nih.gov,TRUE
domain6.dcdt31.healthit.gov,TRUE
kirtland.tricare.mil,TRUE
open.gsa.gov,TRUE
ictbaseline.access-board.gov,TRUE
aasportal.fra.dot.gov,TRUE
cbfish.org,TRUE
training.ecomp.dol.gov,TRUE
pubmed-demo.ncbi.nlm.nih.gov,TRUE
natwebsdww01.cr.usgs.gov,TRUE
airporttech.tc.faa.gov,TRUE
test.cms.gov,TRUE
rms.earthdata.nasa.gov,TRUE
peterson.tricare.mil,TRUE
adams.gov,TRUE
far-qc.sandia.gov,TRUE
nhchawaii.tricare.mil,TRUE
drive.hhs.gov,TRUE
sciencediscoveryengine.nasa.gov,TRUE
lrs.adlnet.gov,TRUE
gsafleet.gov,TRUE
ibis.anl.gov,TRUE
floodsmart.gov,TRUE
homes.lbl.gov,TRUE
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,TRUE
web.fleet-stg.fcs.gsa.gov,TRUE
federationdev.ha.nih.gov,TRUE
map.lbl.gov,TRUE
malmstrom.tricare.mil,TRUE
awt.qa.cbp.gov,TRUE
companyprofiles.imp.healthcare.gov,TRUE
nhttac.acf.hhs.gov,TRUE
nrt3.modaps.eosdis.nasa.gov,TRUE
csdap.earthdata.nasa.gov,TRUE
qa.godirect.gov,TRUE
postdocs.jpl.nasa.gov,TRUE
osirris.grc.nasa.gov,TRUE
in.ecit.anl.gov,TRUE
higrv.hanford.gov,TRUE
peerta.acf.hhs.gov,TRUE
biopreferred.gov,TRUE
sflthredds.er.usgs.gov,TRUE
beta.notify.gov,TRUE
madisqa.ncep.noaa.gov,TRUE
metabolomics-sig.nih.gov,TRUE
sso1.ccs.ornl.gov,TRUE
daac.gsfc.nasa.gov,TRUE
jointtechs.ornl.gov,TRUE
itis.resolve-esas.usgs.gov,TRUE
othercyber.usajobs.gov,TRUE
login.usps.gov,TRUE
mobile.health.mil,TRUE
isam-taapsprod.treasuryauction.gov,TRUE
nescacademy.nasa.gov,TRUE
peoiews.army.mil,TRUE
maps2.chs.coast.noaa.gov,TRUE
bsc.irp.nia.nih.gov,TRUE
csbgpm.acf.hhs.gov,TRUE
fpar.opa.hhs.gov,TRUE
orbitaldebris.jsc.nasa.gov,TRUE
europe.afn.mil,TRUE
mh.usembassy.gov,TRUE
cams.llnl.gov,TRUE
protect-cares.hhs.gov,TRUE
digitalcorps.gsa.gov,TRUE
fdateam.betobaccofree.hhs.gov,TRUE
nadrc.acl.gov,TRUE
specialreports.fcc.gov,TRUE
bms.hanford.gov,TRUE
socawg-ds.hhs.gov,TRUE
charleston.tricare.mil,TRUE
vehiclehistory.bja.ojp.gov,TRUE
imp1a.marketplace.api.healthcare.gov,TRUE
jts.health.mil,TRUE
vec.gsa.gov,TRUE
gfdl.noaa.gov,TRUE
ohaz2apcn17.care2.va.gov,TRUE
stratcomm.hhs.gov,TRUE
vpic-stage.nhtsa.dot.gov,TRUE
solar-b.msfc.nasa.gov,TRUE
tedb.ornl.gov,TRUE
afn-now.myafn.mil,TRUE
test.healthcare.gov,TRUE
diversiontest.usdoj.gov,TRUE
mids.er.usgs.gov,TRUE
kcnsc.doe.gov,TRUE
militaryconsumer.gov,TRUE
oeaaa.faa.gov,TRUE
science.wff.nasa.gov,TRUE
